county,precinct,office,district,candidate,party,votes,election_day,mail,provisional
Perry,SAVILLE TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,5,4,1,0
Perry,SAVILLE TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,SAVILLE TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,SAVILLE TOWNSHIP,STATE TREASURER,,Under Votes,,39,,,
Perry,SAVILLE TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,1038,873,163,2
Perry,SAVILLE TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,225,147,78,0
Perry,SAVILLE TOWNSHIP,U.S. House,13,Write-ins,,3,2,1,0
Perry,SAVILLE TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,SAVILLE TOWNSHIP,U.S. House,13,Under Votes,,39,,,
Perry,SAVILLE TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,1105,910,194,1
Perry,SAVILLE TOWNSHIP,State House,86,Write-ins,,24,17,7,0
Perry,SAVILLE TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,SAVILLE TOWNSHIP,State House,86,Under Votes,,176,,,
Perry,SPRING TOWNSHIP,Registered Voters,,,,1605,,,
Perry,SPRING TOWNSHIP,Ballots Cast,,,,1328,,,
Perry,SPRING TOWNSHIP,President,,DONALD J TRUMP,REP,1022,832,184,6
Perry,SPRING TOWNSHIP,President,,KAMALA D HARRIS,DEM,283,178,104,1
Perry,SPRING TOWNSHIP,President,,JILL STEIN,GRN,7,6,1,0
Perry,SPRING TOWNSHIP,President,,CHASE OLIVER,LIB,6,4,2,0
Perry,SPRING TOWNSHIP,President,,Write-ins,,4,4,0,0
Perry,SPRING TOWNSHIP,President,,Over Votes,,1,,,
Perry,SPRING TOWNSHIP,President,,Under Votes,,5,,,
Perry,SPRING TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,981,788,188,5
Perry,SPRING TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,299,198,99,2
Perry,SPRING TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,18,17,1,0
Perry,SPRING TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,14,10,4,0
Perry,SPRING TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,5,4,1,0
Perry,SPRING TOWNSHIP,U.S. Senate,,Write-ins,,0,0,0,0
Perry,SPRING TOWNSHIP,U.S. Senate,,Over Votes,,1,,,
Perry,SPRING TOWNSHIP,U.S. Senate,,Under Votes,,10,,,
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,1038,832,200,6
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,249,161,87,1
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,13,13,0,0
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,6,3,3,0
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,4,3,1,0
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,2,1,1,0
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,1,,,
Perry,SPRING TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,15,,,
Perry,SPRING TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,1039,838,196,5
Perry,SPRING TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,229,139,88,2
Perry,SPRING TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,23,19,4,0
Perry,SPRING TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,8,5,3,0
Perry,SPRING TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,4,3,1,0
Perry,SPRING TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,SPRING TOWNSHIP,AUDITOR GENERAL,,Over Votes,,1,,,
Perry,SPRING TOWNSHIP,AUDITOR GENERAL,,Under Votes,,24,,,
Perry,SPRING TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,1049,844,198,7
Perry,SPRING TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,228,141,87,0
Perry,SPRING TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,13,13,0,0
Perry,SPRING TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,8,5,3,0
Perry,SPRING TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,2,1,1,0
Perry,SPRING TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,SPRING TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,SPRING TOWNSHIP,STATE TREASURER,,Under Votes,,28,,,
Perry,SPRING TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,1036,837,194,5
Perry,SPRING TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,262,164,96,2
Perry,SPRING TOWNSHIP,U.S. House,13,Write-ins,,2,2,0,0
Perry,SPRING TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,SPRING TOWNSHIP,U.S. House,13,Under Votes,,28,,,
Perry,SPRING TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,1132,892,233,7
Perry,SPRING TOWNSHIP,State House,86,Write-ins,,27,12,15,0
Perry,SPRING TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,SPRING TOWNSHIP,State House,86,Under Votes,,169,,,
Perry,TOBOYNE TOWNSHIP 1ST,Registered Voters,,,,237,,,
Perry,TOBOYNE TOWNSHIP 1ST,Ballots Cast,,,,188,,,
Perry,TOBOYNE TOWNSHIP 1ST,President,,DONALD J TRUMP,REP,155,140,13,2
Perry,TOBOYNE TOWNSHIP 1ST,President,,KAMALA D HARRIS,DEM,33,23,10,0
Perry,TOBOYNE TOWNSHIP 1ST,President,,CHASE OLIVER,LIB,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,President,,JILL STEIN,GRN,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,President,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,President,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 1ST,President,,Under Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 1ST,U.S. Senate,,DAVE MCCORMICK,REP,149,135,12,2
Perry,TOBOYNE TOWNSHIP 1ST,U.S. Senate,,ROBERT P CASEY JR,DEM,34,23,11,0
Perry,TOBOYNE TOWNSHIP 1ST,U.S. Senate,,JOHN C THOMAS,LIB,1,1,0,0
Perry,TOBOYNE TOWNSHIP 1ST,U.S. Senate,,LEILA HAZOU,GRN,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,U.S. Senate,,MARTY SELKER,CST,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,U.S. Senate,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,U.S. Senate,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 1ST,U.S. Senate,,Under Votes,,4,,,
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,DAVE SUNDAY,REP,150,135,13,2
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,31,21,10,0
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,2,2,0,0
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 1ST,ATTORNEY GENERAL,,Under Votes,,5,,,
Perry,TOBOYNE TOWNSHIP 1ST,AUDITOR GENERAL,,TIM DEFOOR,REP,146,131,13,2
Perry,TOBOYNE TOWNSHIP 1ST,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,26,16,10,0
Perry,TOBOYNE TOWNSHIP 1ST,AUDITOR GENERAL,,REECE SMITH,LIB,2,2,0,0
Perry,TOBOYNE TOWNSHIP 1ST,AUDITOR GENERAL,,BOB GOODRICH,CST,2,2,0,0
Perry,TOBOYNE TOWNSHIP 1ST,AUDITOR GENERAL,,ERIC K ANTON,ASP,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 1ST,AUDITOR GENERAL,,Under Votes,,12,,,
Perry,TOBOYNE TOWNSHIP 1ST,STATE TREASURER,,STACY GARRITY,REP,149,134,13,2
Perry,TOBOYNE TOWNSHIP 1ST,STATE TREASURER,,ERIN MCCLELLAND,DEM,25,15,10,0
Perry,TOBOYNE TOWNSHIP 1ST,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,4,4,0,0
Perry,TOBOYNE TOWNSHIP 1ST,STATE TREASURER,,TROY BOWMAN,CST,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,STATE TREASURER,,CHRIS FOSTER,FWD,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,STATE TREASURER,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 1ST,STATE TREASURER,,Under Votes,,10,,,
Perry,TOBOYNE TOWNSHIP 1ST,U.S. House,13,JOHN JOYCE,REP,149,135,12,2
Perry,TOBOYNE TOWNSHIP 1ST,U.S. House,13,BETH FARNHAM,DEM,28,17,11,0
Perry,TOBOYNE TOWNSHIP 1ST,U.S. House,13,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,U.S. House,13,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 1ST,U.S. House,13,Under Votes,,11,,,
Perry,TOBOYNE TOWNSHIP 1ST,State House,86,PERRY A STAMBAUGH,REP,155,137,16,2
Perry,TOBOYNE TOWNSHIP 1ST,State House,86,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 1ST,State House,86,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 1ST,State House,86,Under Votes,,33,,,
Perry,TOBOYNE TOWNSHIP 2ND,Registered Voters,,,,56,,,
Perry,TOBOYNE TOWNSHIP 2ND,Ballots Cast,,,,47,,,
Perry,TOBOYNE TOWNSHIP 2ND,President,,DONALD J TRUMP,REP,41,39,2,0
Perry,TOBOYNE TOWNSHIP 2ND,President,,KAMALA D HARRIS,DEM,6,5,0,1
Perry,TOBOYNE TOWNSHIP 2ND,President,,CHASE OLIVER,LIB,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,President,,JILL STEIN,GRN,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,President,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,President,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 2ND,President,,Under Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 2ND,U.S. Senate,,DAVE MCCORMICK,REP,40,38,2,0
Perry,TOBOYNE TOWNSHIP 2ND,U.S. Senate,,ROBERT P CASEY JR,DEM,6,5,0,1
Perry,TOBOYNE TOWNSHIP 2ND,U.S. Senate,,JOHN C THOMAS,LIB,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,U.S. Senate,,LEILA HAZOU,GRN,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,U.S. Senate,,MARTY SELKER,CST,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,U.S. Senate,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,U.S. Senate,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 2ND,U.S. Senate,,Under Votes,,1,,,
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,DAVE SUNDAY,REP,37,35,2,0
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,6,6,0,0
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,2,1,0,1
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 2ND,ATTORNEY GENERAL,,Under Votes,,2,,,
Perry,TOBOYNE TOWNSHIP 2ND,AUDITOR GENERAL,,TIM DEFOOR,REP,38,36,2,0
Perry,TOBOYNE TOWNSHIP 2ND,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,6,5,0,1
Perry,TOBOYNE TOWNSHIP 2ND,AUDITOR GENERAL,,REECE SMITH,LIB,1,1,0,0
Perry,TOBOYNE TOWNSHIP 2ND,AUDITOR GENERAL,,ERIC K ANTON,ASP,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,AUDITOR GENERAL,,BOB GOODRICH,CST,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 2ND,AUDITOR GENERAL,,Under Votes,,2,,,
Perry,TOBOYNE TOWNSHIP 2ND,STATE TREASURER,,STACY GARRITY,REP,38,36,2,0
Perry,TOBOYNE TOWNSHIP 2ND,STATE TREASURER,,ERIN MCCLELLAND,DEM,6,5,0,1
Perry,TOBOYNE TOWNSHIP 2ND,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,STATE TREASURER,,TROY BOWMAN,CST,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,STATE TREASURER,,CHRIS FOSTER,FWD,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,STATE TREASURER,,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 2ND,STATE TREASURER,,Under Votes,,3,,,
Perry,TOBOYNE TOWNSHIP 2ND,U.S. House,13,JOHN JOYCE,REP,39,37,2,0
Perry,TOBOYNE TOWNSHIP 2ND,U.S. House,13,BETH FARNHAM,DEM,6,5,0,1
Perry,TOBOYNE TOWNSHIP 2ND,U.S. House,13,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,U.S. House,13,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 2ND,U.S. House,13,Under Votes,,2,,,
Perry,TOBOYNE TOWNSHIP 2ND,State House,86,PERRY A STAMBAUGH,REP,37,34,2,1
Perry,TOBOYNE TOWNSHIP 2ND,State House,86,Write-ins,,0,0,0,0
Perry,TOBOYNE TOWNSHIP 2ND,State House,86,Over Votes,,0,,,
Perry,TOBOYNE TOWNSHIP 2ND,State House,86,Under Votes,,10,,,
Perry,TUSCARORA TOWNSHIP,Registered Voters,,,,833,,,
Perry,TUSCARORA TOWNSHIP,Ballots Cast,,,,706,,,
Perry,TUSCARORA TOWNSHIP,President,,DONALD J TRUMP,REP,545,447,96,2
Perry,TUSCARORA TOWNSHIP,President,,KAMALA D HARRIS,DEM,145,84,58,3
Perry,TUSCARORA TOWNSHIP,President,,CHASE OLIVER,LIB,7,5,2,0
Perry,TUSCARORA TOWNSHIP,President,,JILL STEIN,GRN,5,4,1,0
Perry,TUSCARORA TOWNSHIP,President,,Write-ins,,1,1,0,0
Perry,TUSCARORA TOWNSHIP,President,,Over Votes,,2,,,
Perry,TUSCARORA TOWNSHIP,President,,Under Votes,,1,,,
Perry,TUSCARORA TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,534,438,95,1
Perry,TUSCARORA TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,143,83,57,3
Perry,TUSCARORA TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,13,12,1,0
Perry,TUSCARORA TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,7,3,4,0
Perry,TUSCARORA TOWNSHIP,U.S. Senate,,Write-ins,,1,1,0,0
Perry,TUSCARORA TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,0,0,0,0
Perry,TUSCARORA TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,TUSCARORA TOWNSHIP,U.S. Senate,,Under Votes,,8,,,
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,549,447,101,1
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,128,75,51,2
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,12,12,0,0
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,5,2,3,0
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,3,3,0,0
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,1,1,0,0
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,0,0,0,0
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,TUSCARORA TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,8,,,
Perry,TUSCARORA TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,559,452,106,1
Perry,TUSCARORA TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,109,61,45,3
Perry,TUSCARORA TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,12,11,1,0
Perry,TUSCARORA TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,4,3,1,0
Perry,TUSCARORA TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,2,2,0,0
Perry,TUSCARORA TOWNSHIP,AUDITOR GENERAL,,Write-ins,,1,1,0,0
Perry,TUSCARORA TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,TUSCARORA TOWNSHIP,AUDITOR GENERAL,,Under Votes,,19,,,
Perry,TUSCARORA TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,563,454,107,2
Perry,TUSCARORA TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,107,62,44,1
Perry,TUSCARORA TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,12,11,1,0
Perry,TUSCARORA TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,2,2,0,0
Perry,TUSCARORA TOWNSHIP,STATE TREASURER,,Write-ins,,1,1,0,0
Perry,TUSCARORA TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,0,0,0,0
Perry,TUSCARORA TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,TUSCARORA TOWNSHIP,STATE TREASURER,,Under Votes,,21,,,
Perry,TUSCARORA TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,558,453,103,2
Perry,TUSCARORA TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,128,76,51,1
Perry,TUSCARORA TOWNSHIP,U.S. House,13,Write-ins,,1,1,0,0
Perry,TUSCARORA TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,TUSCARORA TOWNSHIP,U.S. House,13,Under Votes,,19,,,
Perry,TUSCARORA TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,599,478,119,2
Perry,TUSCARORA TOWNSHIP,State House,86,Write-ins,,14,7,7,0
Perry,TUSCARORA TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,TUSCARORA TOWNSHIP,State House,86,Under Votes,,93,,,
Perry,TYRONE TOWNSHIP,Registered Voters,,,,1159,,,
Perry,TYRONE TOWNSHIP,Ballots Cast,,,,943,,,
Perry,TYRONE TOWNSHIP,President,,DONALD J TRUMP,REP,734,619,113,2
Perry,TYRONE TOWNSHIP,President,,KAMALA D HARRIS,DEM,191,129,62,0
Perry,TYRONE TOWNSHIP,President,,CHASE OLIVER,LIB,9,9,0,0
Perry,TYRONE TOWNSHIP,President,,Write-ins,,6,6,0,0
Perry,TYRONE TOWNSHIP,President,,JILL STEIN,GRN,3,3,0,0
Perry,TYRONE TOWNSHIP,President,,Over Votes,,0,,,
Perry,TYRONE TOWNSHIP,President,,Under Votes,,0,,,
Perry,TYRONE TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,686,579,105,2
Perry,TYRONE TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,208,142,66,0
Perry,TYRONE TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,16,15,1,0
Perry,TYRONE TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,13,11,2,0
Perry,TYRONE TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,9,9,0,0
Perry,TYRONE TOWNSHIP,U.S. Senate,,Write-ins,,0,0,0,0
Perry,TYRONE TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,TYRONE TOWNSHIP,U.S. Senate,,Under Votes,,11,,,
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,720,606,112,2
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,175,116,59,0
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,18,17,1,0
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,9,8,1,0
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,8,8,0,0
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,1,1,0,0
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,TYRONE TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,12,,,
Perry,TYRONE TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,727,612,113,2
Perry,TYRONE TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,152,97,55,0
Perry,TYRONE TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,17,16,1,0
Perry,TYRONE TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,14,12,2,0
Perry,TYRONE TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,2,1,1,0
Perry,TYRONE TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,TYRONE TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,TYRONE TOWNSHIP,AUDITOR GENERAL,,Under Votes,,31,,,
Perry,TYRONE TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,726,612,112,2
Perry,TYRONE TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,157,99,58,0
Perry,TYRONE TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,17,16,1,0
Perry,TYRONE TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,13,11,2,0
Perry,TYRONE TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,4,3,1,0
Perry,TYRONE TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,TYRONE TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,TYRONE TOWNSHIP,STATE TREASURER,,Under Votes,,26,,,
Perry,TYRONE TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,726,611,113,2
Perry,TYRONE TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,184,123,61,0
Perry,TYRONE TOWNSHIP,U.S. House,13,Write-ins,,1,1,0,0
Perry,TYRONE TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,TYRONE TOWNSHIP,U.S. House,13,Under Votes,,32,,,
Perry,TYRONE TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,807,669,136,2
Perry,TYRONE TOWNSHIP,State House,86,Write-ins,,22,16,6,0
Perry,TYRONE TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,TYRONE TOWNSHIP,State House,86,Under Votes,,114,,,
Perry,WATTS TOWNSHIP,Registered Voters,,,,957,,,
Perry,WATTS TOWNSHIP,Ballots Cast,,,,828,,,
Perry,WATTS TOWNSHIP,President,,DONALD J TRUMP,REP,608,528,75,5
Perry,WATTS TOWNSHIP,President,,KAMALA D HARRIS,DEM,207,146,61,0
Perry,WATTS TOWNSHIP,President,,Write-ins,,6,4,2,0
Perry,WATTS TOWNSHIP,President,,CHASE OLIVER,LIB,3,3,0,0
Perry,WATTS TOWNSHIP,President,,JILL STEIN,GRN,3,3,0,0
Perry,WATTS TOWNSHIP,President,,Over Votes,,0,,,
Perry,WATTS TOWNSHIP,President,,Under Votes,,1,,,
Perry,WATTS TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,595,516,74,5
Perry,WATTS TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,203,144,59,0
Perry,WATTS TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,12,10,2,0
Perry,WATTS TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,7,7,0,0
Perry,WATTS TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,6,4,2,0
Perry,WATTS TOWNSHIP,U.S. Senate,,Write-ins,,1,1,0,0
Perry,WATTS TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,WATTS TOWNSHIP,U.S. Senate,,Under Votes,,4,,,
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,613,529,79,5
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,189,134,55,0
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,8,6,2,0
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,7,5,2,0
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,6,6,0,0
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,0,0,0,0
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
