id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
424,ALIQUIPPA 8,General Assembly,16,,Write-ins,1,0,1,0
426,ALIQUIPPA 9,Registered Voters,,,,417,,,
427,ALIQUIPPA 9,Ballots Cast,,,,237,188,44,5
429,ALIQUIPPA 9,President,,DEM,KAMALA D HARRIS / TIM WALZ,197,156,38,3
430,ALIQUIPPA 9,President,,REP,DONALD J TRUMP / JD VANCE,32,25,5,2
431,ALIQUIPPA 9,President,,LIB,CHASE OLIVER / MIKE TER MAAT,3,3,0,0
432,ALIQUIPPA 9,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
433,ALIQUIPPA 9,President,,,Write-ins,0,0,0,0
435,ALIQUIPPA 9,U.S. Senate,,DEM,ROBERT P CASEY JR,189,153,34,2
436,ALIQUIPPA 9,U.S. Senate,,REP,DAVE MCCORMICK,34,25,7,2
437,ALIQUIPPA 9,U.S. Senate,,LIB,JOHN C THOMAS,8,7,1,0
438,ALIQUIPPA 9,U.S. Senate,,GRN,LEILA HAZOU,4,2,1,1
439,ALIQUIPPA 9,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
440,ALIQUIPPA 9,U.S. Senate,,,Write-ins,0,0,0,0
443,ALIQUIPPA 9,Attorney General,,DEM,EUGENE DEPASQUALE,195,156,36,3
444,ALIQUIPPA 9,Attorney General,,REP,DAVE SUNDAY,28,22,4,2
445,ALIQUIPPA 9,Attorney General,,LIB,ROBERT COWBURN,4,4,0,0
446,ALIQUIPPA 9,Attorney General,,GRN,RICHARD L WEISS,0,0,0,0
447,ALIQUIPPA 9,Attorney General,,CST,JUSTIN L MAGILL,3,2,1,0
448,ALIQUIPPA 9,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
449,ALIQUIPPA 9,Attorney General,,,Write-ins,0,0,0,0
451,ALIQUIPPA 9,Auditor General,,DEM,MALCOLM KENYATTA,189,153,33,3
452,ALIQUIPPA 9,Auditor General,,REP,TIM DEFOOR,30,22,6,2
453,ALIQUIPPA 9,Auditor General,,LIB,REECE SMITH,6,4,2,0
454,ALIQUIPPA 9,Auditor General,,AMS,ERIC K ANTON,1,1,0,0
455,ALIQUIPPA 9,Auditor General,,CST,BOB GOODRICH,3,3,0,0
456,ALIQUIPPA 9,Auditor General,,,Write-ins,0,0,0,0
459,ALIQUIPPA 9,State Treasurer,,DEM,ERIN MCCLELLAND,191,153,35,3
460,ALIQUIPPA 9,State Treasurer,,REP,STACY GARRITY,31,24,5,2
461,ALIQUIPPA 9,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,2,0,0
462,ALIQUIPPA 9,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
463,ALIQUIPPA 9,State Treasurer,,FWD,CHRIS FOSTER,3,2,1,0
464,ALIQUIPPA 9,State Treasurer,,,Write-ins,0,0,0,0
466,ALIQUIPPA 9,U.S. House,17,DEM,CHRIS DELUZIO,200,159,38,3
467,ALIQUIPPA 9,U.S. House,17,REP,ROB MERCURI,33,26,5,2
468,ALIQUIPPA 9,U.S. House,17,,Write-ins,0,0,0,0
470,ALIQUIPPA 9,State Senate,47,DEM,KATE LENNEN,190,154,33,3
471,ALIQUIPPA 9,State Senate,47,REP,ELDER VOGEL JR,40,30,8,2
472,ALIQUIPPA 9,State Senate,47,,Write-ins,1,1,0,0
475,ALIQUIPPA 9,General Assembly,16,DEM,ROBERT F MATZIE,197,157,37,3
476,ALIQUIPPA 9,General Assembly,16,REP,MICHAEL J PERICH,32,26,4,2
477,ALIQUIPPA 9,General Assembly,16,,Write-ins,1,1,0,0
479,AMBRIDGE BORO 1,Registered Voters,,,,808,,,
480,AMBRIDGE BORO 1,Ballots Cast,,,,496,366,123,7
482,AMBRIDGE BORO 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,302,209,89,4
483,AMBRIDGE BORO 1,President,,REP,DONALD J TRUMP / JD VANCE,181,147,31,3
484,AMBRIDGE BORO 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,2,0,0
485,AMBRIDGE BORO 1,President,,GRN,JILL STEIN / RUDOLPH WARE,10,8,2,0
486,AMBRIDGE BORO 1,President,,,Write-ins,0,0,0,0
488,AMBRIDGE BORO 1,U.S. Senate,,DEM,ROBERT P CASEY JR,302,207,92,3
489,AMBRIDGE BORO 1,U.S. Senate,,REP,DAVE MCCORMICK,160,131,26,3
490,AMBRIDGE BORO 1,U.S. Senate,,LIB,JOHN C THOMAS,4,4,0,0
491,AMBRIDGE BORO 1,U.S. Senate,,GRN,LEILA HAZOU,15,11,3,1
492,AMBRIDGE BORO 1,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
493,AMBRIDGE BORO 1,U.S. Senate,,,Write-ins,2,2,0,0
496,AMBRIDGE BORO 1,Attorney General,,DEM,EUGENE DEPASQUALE,292,204,85,3
497,AMBRIDGE BORO 1,Attorney General,,REP,DAVE SUNDAY,161,129,29,3
498,AMBRIDGE BORO 1,Attorney General,,LIB,ROBERT COWBURN,8,8,0,0
499,AMBRIDGE BORO 1,Attorney General,,GRN,RICHARD L WEISS,14,9,5,0
500,AMBRIDGE BORO 1,Attorney General,,CST,JUSTIN L MAGILL,3,1,1,1
501,AMBRIDGE BORO 1,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
502,AMBRIDGE BORO 1,Attorney General,,,Write-ins,1,1,0,0
504,AMBRIDGE BORO 1,Auditor General,,DEM,MALCOLM KENYATTA,301,210,88,3
505,AMBRIDGE BORO 1,Auditor General,,REP,TIM DEFOOR,162,130,29,3
506,AMBRIDGE BORO 1,Auditor General,,LIB,REECE SMITH,10,8,2,0
507,AMBRIDGE BORO 1,Auditor General,,AMS,ERIC K ANTON,0,0,0,0
508,AMBRIDGE BORO 1,Auditor General,,CST,BOB GOODRICH,6,4,1,1
509,AMBRIDGE BORO 1,Auditor General,,,Write-ins,1,1,0,0
512,AMBRIDGE BORO 1,State Treasurer,,DEM,ERIN MCCLELLAND,291,202,86,3
513,AMBRIDGE BORO 1,State Treasurer,,REP,STACY GARRITY,167,131,33,3
514,AMBRIDGE BORO 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,8,0,0
515,AMBRIDGE BORO 1,State Treasurer,,CST,TROY BOWMAN,5,5,0,0
516,AMBRIDGE BORO 1,State Treasurer,,FWD,CHRIS FOSTER,3,3,0,0
517,AMBRIDGE BORO 1,State Treasurer,,,Write-ins,1,1,0,0
519,AMBRIDGE BORO 1,U.S. House,17,DEM,CHRIS DELUZIO,316,222,90,4
520,AMBRIDGE BORO 1,U.S. House,17,REP,ROB MERCURI,166,133,30,3
521,AMBRIDGE BORO 1,U.S. House,17,,Write-ins,1,1,0,0
523,AMBRIDGE BORO 1,State Senate,47,DEM,KATE LENNEN,293,207,83,3
524,AMBRIDGE BORO 1,State Senate,47,REP,ELDER VOGEL JR,187,147,36,4
525,AMBRIDGE BORO 1,State Senate,47,,Write-ins,2,2,0,0
528,AMBRIDGE BORO 1,General Assembly,16,DEM,ROBERT F MATZIE,354,248,101,5
529,AMBRIDGE BORO 1,General Assembly,16,REP,MICHAEL J PERICH,131,109,20,2
530,AMBRIDGE BORO 1,General Assembly,16,,Write-ins,1,1,0,0
532,AMBRIDGE BORO 2,Registered Voters,,,,853,,,
533,AMBRIDGE BORO 2,Ballots Cast,,,,570,426,139,5
535,AMBRIDGE BORO 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,339,237,99,3
536,AMBRIDGE BORO 2,President,,REP,DONALD J TRUMP / JD VANCE,224,182,40,2
537,AMBRIDGE BORO 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,1,0,0
538,AMBRIDGE BORO 2,President,,GRN,JILL STEIN / RUDOLPH WARE,4,4,0,0
539,AMBRIDGE BORO 2,President,,,Write-ins,2,2,0,0
541,AMBRIDGE BORO 2,U.S. Senate,,DEM,ROBERT P CASEY JR,341,237,101,3
542,AMBRIDGE BORO 2,U.S. Senate,,REP,DAVE MCCORMICK,204,166,37,1
543,AMBRIDGE BORO 2,U.S. Senate,,LIB,JOHN C THOMAS,9,8,0,1
544,AMBRIDGE BORO 2,U.S. Senate,,GRN,LEILA HAZOU,8,8,0,0
545,AMBRIDGE BORO 2,U.S. Senate,,CST,MARTY SELKER,5,5,0,0
546,AMBRIDGE BORO 2,U.S. Senate,,,Write-ins,0,0,0,0
549,AMBRIDGE BORO 2,Attorney General,,DEM,EUGENE DEPASQUALE,338,236,99,3
550,AMBRIDGE BORO 2,Attorney General,,REP,DAVE SUNDAY,192,157,34,1
551,AMBRIDGE BORO 2,Attorney General,,LIB,ROBERT COWBURN,10,8,2,0
552,AMBRIDGE BORO 2,Attorney General,,GRN,RICHARD L WEISS,10,10,0,0
553,AMBRIDGE BORO 2,Attorney General,,CST,JUSTIN L MAGILL,5,4,0,1
554,AMBRIDGE BORO 2,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
555,AMBRIDGE BORO 2,Attorney General,,,Write-ins,0,0,0,0
557,AMBRIDGE BORO 2,Auditor General,,DEM,MALCOLM KENYATTA,341,242,96,3
558,AMBRIDGE BORO 2,Auditor General,,REP,TIM DEFOOR,191,157,33,1
559,AMBRIDGE BORO 2,Auditor General,,LIB,REECE SMITH,9,7,2,0
560,AMBRIDGE BORO 2,Auditor General,,AMS,ERIC K ANTON,6,4,1,1
561,AMBRIDGE BORO 2,Auditor General,,CST,BOB GOODRICH,8,7,1,0
562,AMBRIDGE BORO 2,Auditor General,,,Write-ins,0,0,0,0
565,AMBRIDGE BORO 2,State Treasurer,,DEM,ERIN MCCLELLAND,327,230,94,3
566,AMBRIDGE BORO 2,State Treasurer,,REP,STACY GARRITY,195,158,36,1
567,AMBRIDGE BORO 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,17,13,3,1
568,AMBRIDGE BORO 2,State Treasurer,,CST,TROY BOWMAN,6,6,0,0
569,AMBRIDGE BORO 2,State Treasurer,,FWD,CHRIS FOSTER,8,8,0,0
570,AMBRIDGE BORO 2,State Treasurer,,,Write-ins,0,0,0,0
572,AMBRIDGE BORO 2,U.S. House,17,DEM,CHRIS DELUZIO,374,264,107,3
573,AMBRIDGE BORO 2,U.S. House,17,REP,ROB MERCURI,189,156,31,2
574,AMBRIDGE BORO 2,U.S. House,17,,Write-ins,0,0,0,0
576,AMBRIDGE BORO 2,State Senate,47,DEM,KATE LENNEN,338,241,93,4
577,AMBRIDGE BORO 2,State Senate,47,REP,ELDER VOGEL JR,218,175,42,1
578,AMBRIDGE BORO 2,State Senate,47,,Write-ins,0,0,0,0
581,AMBRIDGE BORO 2,General Assembly,16,DEM,ROBERT F MATZIE,396,283,109,4
582,AMBRIDGE BORO 2,General Assembly,16,REP,MICHAEL J PERICH,166,138,27,1
583,AMBRIDGE BORO 2,General Assembly,16,,Write-ins,1,1,0,0
585,AMBRIDGE BORO 3,Registered Voters,,,,1017,,,
586,AMBRIDGE BORO 3,Ballots Cast,,,,710,563,137,10
588,AMBRIDGE BORO 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,382,282,94,6
589,AMBRIDGE BORO 3,President,,REP,DONALD J TRUMP / JD VANCE,311,268,39,4
590,AMBRIDGE BORO 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,4,0,0
591,AMBRIDGE BORO 3,President,,GRN,JILL STEIN / RUDOLPH WARE,3,2,1,0
592,AMBRIDGE BORO 3,President,,,Write-ins,3,3,0,0
594,AMBRIDGE BORO 3,U.S. Senate,,DEM,ROBERT P CASEY JR,390,287,96,7
595,AMBRIDGE BORO 3,U.S. Senate,,REP,DAVE MCCORMICK,295,254,38,3
596,AMBRIDGE BORO 3,U.S. Senate,,LIB,JOHN C THOMAS,6,6,0,0
597,AMBRIDGE BORO 3,U.S. Senate,,GRN,LEILA HAZOU,7,6,1,0
598,AMBRIDGE BORO 3,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
599,AMBRIDGE BORO 3,U.S. Senate,,,Write-ins,1,1,0,0
602,AMBRIDGE BORO 3,Attorney General,,DEM,EUGENE DEPASQUALE,383,282,97,4
603,AMBRIDGE BORO 3,Attorney General,,REP,DAVE SUNDAY,296,255,36,5
604,AMBRIDGE BORO 3,Attorney General,,LIB,ROBERT COWBURN,8,8,0,0
605,AMBRIDGE BORO 3,Attorney General,,GRN,RICHARD L WEISS,2,1,1,0
606,AMBRIDGE BORO 3,Attorney General,,CST,JUSTIN L MAGILL,6,5,0,1
607,AMBRIDGE BORO 3,Attorney General,,FWD,ERIC L SETTLE,3,3,0,0
608,AMBRIDGE BORO 3,Attorney General,,,Write-ins,1,1,0,0
610,AMBRIDGE BORO 3,Auditor General,,DEM,MALCOLM KENYATTA,375,281,89,5
611,AMBRIDGE BORO 3,Auditor General,,REP,TIM DEFOOR,294,246,43,5
612,AMBRIDGE BORO 3,Auditor General,,LIB,REECE SMITH,12,12,0,0
613,AMBRIDGE BORO 3,Auditor General,,AMS,ERIC K ANTON,6,5,1,0
614,AMBRIDGE BORO 3,Auditor General,,CST,BOB GOODRICH,7,6,1,0
615,AMBRIDGE BORO 3,Auditor General,,,Write-ins,0,0,0,0
618,AMBRIDGE BORO 3,State Treasurer,,DEM,ERIN MCCLELLAND,364,269,91,4
619,AMBRIDGE BORO 3,State Treasurer,,REP,STACY GARRITY,297,251,41,5
620,AMBRIDGE BORO 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,15,15,0,0
621,AMBRIDGE BORO 3,State Treasurer,,CST,TROY BOWMAN,10,8,1,1
622,AMBRIDGE BORO 3,State Treasurer,,FWD,CHRIS FOSTER,4,4,0,0
623,AMBRIDGE BORO 3,State Treasurer,,,Write-ins,1,1,0,0
625,AMBRIDGE BORO 3,U.S. House,17,DEM,CHRIS DELUZIO,413,307,100,6
626,AMBRIDGE BORO 3,U.S. House,17,REP,ROB MERCURI,288,249,35,4
627,AMBRIDGE BORO 3,U.S. House,17,,Write-ins,0,0,0,0
629,AMBRIDGE BORO 3,State Senate,47,DEM,KATE LENNEN,364,276,83,5
630,AMBRIDGE BORO 3,State Senate,47,REP,ELDER VOGEL JR,332,278,49,5
631,AMBRIDGE BORO 3,State Senate,47,,Write-ins,1,1,0,0
634,AMBRIDGE BORO 3,General Assembly,16,DEM,ROBERT F MATZIE,467,361,101,5
635,AMBRIDGE BORO 3,General Assembly,16,REP,MICHAEL J PERICH,236,198,33,5
636,AMBRIDGE BORO 3,General Assembly,16,,Write-ins,1,1,0,0
638,AMBRIDGE BORO 4,Registered Voters,,,,913,,,
639,AMBRIDGE BORO 4,Ballots Cast,,,,609,464,133,12
641,AMBRIDGE BORO 4,President,,DEM,KAMALA D HARRIS / TIM WALZ,341,248,86,7
642,AMBRIDGE BORO 4,President,,REP,DONALD J TRUMP / JD VANCE,263,212,46,5
643,AMBRIDGE BORO 4,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,1,0,0
644,AMBRIDGE BORO 4,President,,GRN,JILL STEIN / RUDOLPH WARE,3,2,1,0
645,AMBRIDGE BORO 4,President,,,Write-ins,0,0,0,0
647,AMBRIDGE BORO 4,U.S. Senate,,DEM,ROBERT P CASEY JR,341,252,82,7
648,AMBRIDGE BORO 4,U.S. Senate,,REP,DAVE MCCORMICK,239,190,44,5
649,AMBRIDGE BORO 4,U.S. Senate,,LIB,JOHN C THOMAS,12,10,2,0
650,AMBRIDGE BORO 4,U.S. Senate,,GRN,LEILA HAZOU,10,9,1,0
651,AMBRIDGE BORO 4,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
652,AMBRIDGE BORO 4,U.S. Senate,,,Write-ins,1,0,1,0
655,AMBRIDGE BORO 4,Attorney General,,DEM,EUGENE DEPASQUALE,339,251,80,8
656,AMBRIDGE BORO 4,Attorney General,,REP,DAVE SUNDAY,228,180,44,4
657,AMBRIDGE BORO 4,Attorney General,,LIB,ROBERT COWBURN,14,11,3,0
658,AMBRIDGE BORO 4,Attorney General,,GRN,RICHARD L WEISS,13,12,1,0
659,AMBRIDGE BORO 4,Attorney General,,CST,JUSTIN L MAGILL,5,4,1,0
660,AMBRIDGE BORO 4,Attorney General,,FWD,ERIC L SETTLE,2,1,1,0
661,AMBRIDGE BORO 4,Attorney General,,,Write-ins,0,0,0,0
663,AMBRIDGE BORO 4,Auditor General,,DEM,MALCOLM KENYATTA,333,246,80,7
664,AMBRIDGE BORO 4,Auditor General,,REP,TIM DEFOOR,229,182,43,4
665,AMBRIDGE BORO 4,Auditor General,,LIB,REECE SMITH,23,19,4,0
666,AMBRIDGE BORO 4,Auditor General,,AMS,ERIC K ANTON,4,3,1,0
667,AMBRIDGE BORO 4,Auditor General,,CST,BOB GOODRICH,11,8,2,1
668,AMBRIDGE BORO 4,Auditor General,,,Write-ins,0,0,0,0
671,AMBRIDGE BORO 4,State Treasurer,,DEM,ERIN MCCLELLAND,329,244,79,6
672,AMBRIDGE BORO 4,State Treasurer,,REP,STACY GARRITY,243,195,43,5
673,AMBRIDGE BORO 4,State Treasurer,,LIB,NICKOLAS CIESIELSKI,19,13,6,0
674,AMBRIDGE BORO 4,State Treasurer,,CST,TROY BOWMAN,5,5,0,0
675,AMBRIDGE BORO 4,State Treasurer,,FWD,CHRIS FOSTER,3,2,0,1
676,AMBRIDGE BORO 4,State Treasurer,,,Write-ins,0,0,0,0
678,AMBRIDGE BORO 4,U.S. House,17,DEM,CHRIS DELUZIO,370,275,87,8
679,AMBRIDGE BORO 4,U.S. House,17,REP,ROB MERCURI,230,185,41,4
680,AMBRIDGE BORO 4,U.S. House,17,,Write-ins,1,1,0,0
682,AMBRIDGE BORO 4,State Senate,47,DEM,KATE LENNEN,346,258,81,7
683,AMBRIDGE BORO 4,State Senate,47,REP,ELDER VOGEL JR,254,201,48,5
684,AMBRIDGE BORO 4,State Senate,47,,Write-ins,1,1,0,0
687,AMBRIDGE BORO 4,General Assembly,16,DEM,ROBERT F MATZIE,405,305,92,8
688,AMBRIDGE BORO 4,General Assembly,16,REP,MICHAEL J PERICH,196,157,36,3
689,AMBRIDGE BORO 4,General Assembly,16,,Write-ins,1,1,0,0
691,AMBRIDGE BORO 5,Registered Voters,,,,740,,,
692,AMBRIDGE BORO 5,Ballots Cast,,,,503,373,125,5
694,AMBRIDGE BORO 5,President,,DEM,KAMALA D HARRIS / TIM WALZ,289,201,84,4
695,AMBRIDGE BORO 5,President,,REP,DONALD J TRUMP / JD VANCE,207,168,38,1
696,AMBRIDGE BORO 5,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,1,1,0
697,AMBRIDGE BORO 5,President,,GRN,JILL STEIN / RUDOLPH WARE,3,3,0,0
698,AMBRIDGE BORO 5,President,,,Write-ins,1,0,1,0
700,AMBRIDGE BORO 5,U.S. Senate,,DEM,ROBERT P CASEY JR,296,211,81,4
701,AMBRIDGE BORO 5,U.S. Senate,,REP,DAVE MCCORMICK,191,152,38,1
702,AMBRIDGE BORO 5,U.S. Senate,,LIB,JOHN C THOMAS,6,4,2,0
703,AMBRIDGE BORO 5,U.S. Senate,,GRN,LEILA HAZOU,5,3,2,0
704,AMBRIDGE BORO 5,U.S. Senate,,CST,MARTY SELKER,4,3,1,0
705,AMBRIDGE BORO 5,U.S. Senate,,,Write-ins,0,0,0,0
708,AMBRIDGE BORO 5,Attorney General,,DEM,EUGENE DEPASQUALE,296,214,79,3
709,AMBRIDGE BORO 5,Attorney General,,REP,DAVE SUNDAY,178,138,39,1
710,AMBRIDGE BORO 5,Attorney General,,LIB,ROBERT COWBURN,8,6,2,0
711,AMBRIDGE BORO 5,Attorney General,,GRN,RICHARD L WEISS,6,5,1,0
712,AMBRIDGE BORO 5,Attorney General,,CST,JUSTIN L MAGILL,4,2,2,0
713,AMBRIDGE BORO 5,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
714,AMBRIDGE BORO 5,Attorney General,,,Write-ins,3,2,0,1
716,AMBRIDGE BORO 5,Auditor General,,DEM,MALCOLM KENYATTA,293,213,76,4
717,AMBRIDGE BORO 5,Auditor General,,REP,TIM DEFOOR,193,148,44,1
718,AMBRIDGE BORO 5,Auditor General,,LIB,REECE SMITH,5,3,2,0
719,AMBRIDGE BORO 5,Auditor General,,AMS,ERIC K ANTON,3,2,1,0
720,AMBRIDGE BORO 5,Auditor General,,CST,BOB GOODRICH,2,2,0,0
721,AMBRIDGE BORO 5,Auditor General,,,Write-ins,1,1,0,0
724,AMBRIDGE BORO 5,State Treasurer,,DEM,ERIN MCCLELLAND,290,207,78,5
725,AMBRIDGE BORO 5,State Treasurer,,REP,STACY GARRITY,192,150,42,0
726,AMBRIDGE BORO 5,State Treasurer,,LIB,NICKOLAS CIESIELSKI,7,6,1,0
727,AMBRIDGE BORO 5,State Treasurer,,CST,TROY BOWMAN,3,2,1,0
728,AMBRIDGE BORO 5,State Treasurer,,FWD,CHRIS FOSTER,5,4,1,0
729,AMBRIDGE BORO 5,State Treasurer,,,Write-ins,0,0,0,0
731,AMBRIDGE BORO 5,U.S. House,17,DEM,CHRIS DELUZIO,321,232,86,3
732,AMBRIDGE BORO 5,U.S. House,17,REP,ROB MERCURI,179,139,38,2
733,AMBRIDGE BORO 5,U.S. House,17,,Write-ins,0,0,0,0
735,AMBRIDGE BORO 5,State Senate,47,DEM,KATE LENNEN,276,197,75,4
736,AMBRIDGE BORO 5,State Senate,47,REP,ELDER VOGEL JR,225,175,49,1
737,AMBRIDGE BORO 5,State Senate,47,,Write-ins,0,0,0,0
740,AMBRIDGE BORO 5,General Assembly,16,DEM,ROBERT F MATZIE,349,250,95,4
741,AMBRIDGE BORO 5,General Assembly,16,REP,MICHAEL J PERICH,153,123,29,1
742,AMBRIDGE BORO 5,General Assembly,16,,Write-ins,1,0,1,0
744,BADEN BORO 1,Registered Voters,,,,756,,,
745,BADEN BORO 1,Ballots Cast,,,,628,401,221,6
747,BADEN BORO 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,286,126,157,3
748,BADEN BORO 1,President,,REP,DONALD J TRUMP / JD VANCE,334,269,62,3
749,BADEN BORO 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,0,0,0,0
750,BADEN BORO 1,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
751,BADEN BORO 1,President,,,Write-ins,2,2,0,0
753,BADEN BORO 1,U.S. Senate,,DEM,ROBERT P CASEY JR,296,134,159,3
754,BADEN BORO 1,U.S. Senate,,REP,DAVE MCCORMICK,310,251,56,3
755,BADEN BORO 1,U.S. Senate,,LIB,JOHN C THOMAS,8,5,3,0
756,BADEN BORO 1,U.S. Senate,,GRN,LEILA HAZOU,4,4,0,0
757,BADEN BORO 1,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
758,BADEN BORO 1,U.S. Senate,,,Write-ins,0,0,0,0
761,BADEN BORO 1,Attorney General,,DEM,EUGENE DEPASQUALE,295,135,157,3
762,BADEN BORO 1,Attorney General,,REP,DAVE SUNDAY,310,251,56,3
763,BADEN BORO 1,Attorney General,,LIB,ROBERT COWBURN,5,1,4,0
764,BADEN BORO 1,Attorney General,,GRN,RICHARD L WEISS,4,3,1,0
765,BADEN BORO 1,Attorney General,,CST,JUSTIN L MAGILL,1,1,0,0
766,BADEN BORO 1,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
767,BADEN BORO 1,Attorney General,,,Write-ins,0,0,0,0
769,BADEN BORO 1,Auditor General,,DEM,MALCOLM KENYATTA,276,119,154,3
770,BADEN BORO 1,Auditor General,,REP,TIM DEFOOR,314,255,56,3
771,BADEN BORO 1,Auditor General,,LIB,REECE SMITH,10,7,3,0
772,BADEN BORO 1,Auditor General,,AMS,ERIC K ANTON,1,1,0,0
773,BADEN BORO 1,Auditor General,,CST,BOB GOODRICH,7,6,1,0
774,BADEN BORO 1,Auditor General,,,Write-ins,0,0,0,0
777,BADEN BORO 1,State Treasurer,,DEM,ERIN MCCLELLAND,286,125,158,3
778,BADEN BORO 1,State Treasurer,,REP,STACY GARRITY,314,255,56,3
779,BADEN BORO 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,5,3,0
780,BADEN BORO 1,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
781,BADEN BORO 1,State Treasurer,,FWD,CHRIS FOSTER,5,5,0,0
782,BADEN BORO 1,State Treasurer,,,Write-ins,0,0,0,0
784,BADEN BORO 1,U.S. House,17,DEM,CHRIS DELUZIO,311,152,156,3
785,BADEN BORO 1,U.S. House,17,REP,ROB MERCURI,307,242,62,3
786,BADEN BORO 1,U.S. House,17,,Write-ins,0,0,0,0
788,BADEN BORO 1,State Senate,47,DEM,KATE LENNEN,256,110,142,4
789,BADEN BORO 1,State Senate,47,REP,ELDER VOGEL JR,359,283,75,1
790,BADEN BORO 1,State Senate,47,,Write-ins,1,1,0,0
793,BADEN BORO 1,General Assembly,16,DEM,ROBERT F MATZIE,342,177,162,3
794,BADEN BORO 1,General Assembly,16,REP,MICHAEL J PERICH,273,216,55,2
795,BADEN BORO 1,General Assembly,16,,Write-ins,2,1,1,0
797,BADEN BORO 2,Registered Voters,,,,1061,,,
798,BADEN BORO 2,Ballots Cast,,,,885,658,219,8
800,BADEN BORO 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,378,253,122,3
801,BADEN BORO 2,President,,REP,DONALD J TRUMP / JD VANCE,490,389,96,5
802,BADEN BORO 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,5,4,1,0
803,BADEN BORO 2,President,,GRN,JILL STEIN / RUDOLPH WARE,5,5,0,0
804,BADEN BORO 2,President,,,Write-ins,1,1,0,0
806,BADEN BORO 2,U.S. Senate,,DEM,ROBERT P CASEY JR,408,276,130,2
807,BADEN BORO 2,U.S. Senate,,REP,DAVE MCCORMICK,432,348,79,5
808,BADEN BORO 2,U.S. Senate,,LIB,JOHN C THOMAS,19,15,3,1
809,BADEN BORO 2,U.S. Senate,,GRN,LEILA HAZOU,8,6,2,0
810,BADEN BORO 2,U.S. Senate,,CST,MARTY SELKER,9,6,3,0
811,BADEN BORO 2,U.S. Senate,,,Write-ins,1,0,1,0
814,BADEN BORO 2,Attorney General,,DEM,EUGENE DEPASQUALE,389,260,127,2
815,BADEN BORO 2,Attorney General,,REP,DAVE SUNDAY,437,346,85,6
816,BADEN BORO 2,Attorney General,,LIB,ROBERT COWBURN,17,17,0,0
817,BADEN BORO 2,Attorney General,,GRN,RICHARD L WEISS,13,12,1,0
818,BADEN BORO 2,Attorney General,,CST,JUSTIN L MAGILL,7,6,1,0
819,BADEN BORO 2,Attorney General,,FWD,ERIC L SETTLE,5,5,0,0
820,BADEN BORO 2,Attorney General,,,Write-ins,0,0,0,0
822,BADEN BORO 2,Auditor General,,DEM,MALCOLM KENYATTA,375,254,119,2
823,BADEN BORO 2,Auditor General,,REP,TIM DEFOOR,446,351,89,6
824,BADEN BORO 2,Auditor General,,LIB,REECE SMITH,22,20,2,0
825,BADEN BORO 2,Auditor General,,AMS,ERIC K ANTON,6,5,1,0
826,BADEN BORO 2,Auditor General,,CST,BOB GOODRICH,15,14,1,0
827,BADEN BORO 2,Auditor General,,,Write-ins,1,1,0,0
830,BADEN BORO 2,State Treasurer,,DEM,ERIN MCCLELLAND,375,249,123,3
831,BADEN BORO 2,State Treasurer,,REP,STACY GARRITY,463,370,88,5
832,BADEN BORO 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,12,11,1,0
833,BADEN BORO 2,State Treasurer,,CST,TROY BOWMAN,7,7,0,0
834,BADEN BORO 2,State Treasurer,,FWD,CHRIS FOSTER,5,4,1,0
835,BADEN BORO 2,State Treasurer,,,Write-ins,3,2,1,0
837,BADEN BORO 2,U.S. House,17,DEM,CHRIS DELUZIO,428,290,134,4
