candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
PAUL GLOVER,Governor,,GRN,Bradford,SOUTH WAVERLY BOROUGH,4.0,0.0,0.0,0.0,4.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SOUTH WAVERLY BOROUGH,9.0,0.0,0.0,0.0,9.0
WRITE-IN,Governor,,,Bradford,SOUTH WAVERLY BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SOUTH WAVERLY BOROUGH,154.0,9.0,0.0,0.0,163.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SOUTH WAVERLY BOROUGH,209.0,8.0,3.0,0.0,220.0
WRITE-IN,U.S. House,12.0,,Bradford,SOUTH WAVERLY BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SOUTH WAVERLY BOROUGH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,SOUTH WAVERLY BOROUGH,,,,,
WRITE-IN,State House,68.0,,Bradford,SOUTH WAVERLY BOROUGH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,SOUTH WAVERLY BOROUGH,125.0,7.0,0.0,0.0,132.0
TINA PICKETT,State House,110.0,REP,Bradford,SOUTH WAVERLY BOROUGH,242.0,10.0,3.0,0.0,255.0
WRITE-IN,State House,110.0,,Bradford,SOUTH WAVERLY BOROUGH,2.0,0.0,0.0,0.0,2.0
,Registered Voters,,,Bradford,SPRINGFIELD TOWNSHIP,747.0,747.0,747.0,747.0,747.0
,Ballots Cast,,,Bradford,SPRINGFIELD TOWNSHIP,482.0,14.0,1.0,0.0,497.0
,Straight Party,,DEM,Bradford,SPRINGFIELD TOWNSHIP,53.0,3.0,0.0,0.0,56.0
,Straight Party,,REP,Bradford,SPRINGFIELD TOWNSHIP,225.0,1.0,1.0,0.0,227.0
,Straight Party,,GRN,Bradford,SPRINGFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,SPRINGFIELD TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SPRINGFIELD TOWNSHIP,137.0,9.0,0.0,0.0,146.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SPRINGFIELD TOWNSHIP,335.0,5.0,1.0,0.0,341.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SPRINGFIELD TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SPRINGFIELD TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,SPRINGFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,SPRINGFIELD TOWNSHIP,137.0,9.0,0.0,0.0,146.0
SCOTT R WAGNER,Governor,,REP,Bradford,SPRINGFIELD TOWNSHIP,323.0,4.0,1.0,0.0,328.0
PAUL GLOVER,Governor,,GRN,Bradford,SPRINGFIELD TOWNSHIP,5.0,0.0,0.0,0.0,5.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SPRINGFIELD TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,Governor,,,Bradford,SPRINGFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SPRINGFIELD TOWNSHIP,117.0,8.0,0.0,0.0,125.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SPRINGFIELD TOWNSHIP,352.0,6.0,1.0,0.0,359.0
WRITE-IN,U.S. House,12.0,,Bradford,SPRINGFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SPRINGFIELD TOWNSHIP,92.0,7.0,0.0,0.0,99.0
CLINT OWLETT,State House,68.0,REP,Bradford,SPRINGFIELD TOWNSHIP,383.0,6.0,1.0,0.0,390.0
WRITE-IN,State House,68.0,,Bradford,SPRINGFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,SPRINGFIELD TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,SPRINGFIELD TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,SPRINGFIELD TOWNSHIP,,,,,
,Registered Voters,,,Bradford,STANDING STONE TOWNSHIP,392.0,392.0,392.0,392.0,392.0
,Ballots Cast,,,Bradford,STANDING STONE TOWNSHIP,219.0,10.0,1.0,0.0,230.0
,Straight Party,,DEM,Bradford,STANDING STONE TOWNSHIP,29.0,1.0,0.0,0.0,30.0
,Straight Party,,REP,Bradford,STANDING STONE TOWNSHIP,71.0,1.0,1.0,0.0,73.0
,Straight Party,,GRN,Bradford,STANDING STONE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,STANDING STONE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,STANDING STONE TOWNSHIP,72.0,2.0,0.0,0.0,74.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,STANDING STONE TOWNSHIP,134.0,7.0,1.0,0.0,142.0
NEAL GALE,U.S. Senate,,GRN,Bradford,STANDING STONE TOWNSHIP,6.0,0.0,0.0,0.0,6.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,STANDING STONE TOWNSHIP,5.0,1.0,0.0,0.0,6.0
WRITE-IN,U.S. Senate,,,Bradford,STANDING STONE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,STANDING STONE TOWNSHIP,65.0,3.0,0.0,0.0,68.0
SCOTT R WAGNER,Governor,,REP,Bradford,STANDING STONE TOWNSHIP,141.0,5.0,1.0,0.0,147.0
PAUL GLOVER,Governor,,GRN,Bradford,STANDING STONE TOWNSHIP,6.0,0.0,0.0,0.0,6.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,STANDING STONE TOWNSHIP,7.0,1.0,0.0,0.0,8.0
WRITE-IN,Governor,,,Bradford,STANDING STONE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,STANDING STONE TOWNSHIP,70.0,1.0,0.0,0.0,71.0
TOM MARINO,U.S. House,12.0,REP,Bradford,STANDING STONE TOWNSHIP,145.0,8.0,1.0,0.0,154.0
WRITE-IN,U.S. House,12.0,,Bradford,STANDING STONE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,STANDING STONE TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,STANDING STONE TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,STANDING STONE TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,STANDING STONE TOWNSHIP,68.0,2.0,0.0,0.0,70.0
TINA PICKETT,State House,110.0,REP,Bradford,STANDING STONE TOWNSHIP,150.0,7.0,1.0,0.0,158.0
WRITE-IN,State House,110.0,,Bradford,STANDING STONE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,STEVENS TOWNSHIP,290.0,290.0,290.0,290.0,290.0
,Ballots Cast,,,Bradford,STEVENS TOWNSHIP,167.0,5.0,1.0,0.0,173.0
,Straight Party,,DEM,Bradford,STEVENS TOWNSHIP,14.0,0.0,0.0,0.0,14.0
,Straight Party,,REP,Bradford,STEVENS TOWNSHIP,87.0,4.0,0.0,0.0,91.0
,Straight Party,,GRN,Bradford,STEVENS TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,STEVENS TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,STEVENS TOWNSHIP,42.0,1.0,0.0,0.0,43.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,STEVENS TOWNSHIP,117.0,4.0,1.0,0.0,122.0
NEAL GALE,U.S. Senate,,GRN,Bradford,STEVENS TOWNSHIP,3.0,0.0,0.0,0.0,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,STEVENS TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,STEVENS TOWNSHIP,0.0,0.0,,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,STEVENS TOWNSHIP,43.0,0.0,1.0,0.0,44.0
SCOTT R WAGNER,Governor,,REP,Bradford,STEVENS TOWNSHIP,119.0,5.0,0.0,0.0,124.0
PAUL GLOVER,Governor,,GRN,Bradford,STEVENS TOWNSHIP,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,STEVENS TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,Governor,,,Bradford,STEVENS TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,STEVENS TOWNSHIP,32.0,0.0,1.0,0.0,33.0
TOM MARINO,U.S. House,12.0,REP,Bradford,STEVENS TOWNSHIP,129.0,5.0,0.0,0.0,134.0
WRITE-IN,U.S. House,12.0,,Bradford,STEVENS TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,STEVENS TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,STEVENS TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,STEVENS TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,STEVENS TOWNSHIP,33.0,0.0,0.0,0.0,33.0
TINA PICKETT,State House,110.0,REP,Bradford,STEVENS TOWNSHIP,134.0,5.0,1.0,0.0,140.0
WRITE-IN,State House,110.0,,Bradford,STEVENS TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,SYLVANIA BOROUGH,120.0,120.0,120.0,120.0,120.0
,Ballots Cast,,,Bradford,SYLVANIA BOROUGH,74.0,3.0,0.0,0.0,77.0
,Straight Party,,DEM,Bradford,SYLVANIA BOROUGH,7.0,0.0,0.0,0.0,7.0
,Straight Party,,REP,Bradford,SYLVANIA BOROUGH,33.0,0.0,0.0,0.0,33.0
,Straight Party,,GRN,Bradford,SYLVANIA BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,SYLVANIA BOROUGH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SYLVANIA BOROUGH,24.0,3.0,0.0,0.0,27.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SYLVANIA BOROUGH,50.0,0.0,0.0,0.0,50.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SYLVANIA BOROUGH,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SYLVANIA BOROUGH,0.0,0.0,0.0,0.0,0.0
WRITE-IN,U.S. Senate,,,Bradford,SYLVANIA BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,SYLVANIA BOROUGH,28.0,3.0,0.0,0.0,31.0
SCOTT R WAGNER,Governor,,REP,Bradford,SYLVANIA BOROUGH,42.0,0.0,0.0,0.0,42.0
PAUL GLOVER,Governor,,GRN,Bradford,SYLVANIA BOROUGH,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SYLVANIA BOROUGH,2.0,0.0,0.0,0.0,2.0
WRITE-IN,Governor,,,Bradford,SYLVANIA BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SYLVANIA BOROUGH,18.0,3.0,0.0,0.0,21.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SYLVANIA BOROUGH,55.0,0.0,0.0,0.0,55.0
WRITE-IN,U.S. House,12.0,,Bradford,SYLVANIA BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SYLVANIA BOROUGH,13.0,1.0,0.0,0.0,14.0
CLINT OWLETT,State House,68.0,REP,Bradford,SYLVANIA BOROUGH,60.0,2.0,0.0,0.0,62.0
WRITE-IN,State House,68.0,,Bradford,SYLVANIA BOROUGH,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,SYLVANIA BOROUGH,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,SYLVANIA BOROUGH,,,,,
WRITE-IN,State House,110.0,,Bradford,SYLVANIA BOROUGH,,,,,
,Registered Voters,,,Bradford,TERRY TOWNSHIP,536.0,536.0,536.0,536.0,536.0
,Ballots Cast,,,Bradford,TERRY TOWNSHIP,314.0,8.0,0.0,0.0,322.0
,Straight Party,,DEM,Bradford,TERRY TOWNSHIP,30.0,0.0,0.0,0.0,30.0
,Straight Party,,REP,Bradford,TERRY TOWNSHIP,129.0,3.0,0.0,0.0,132.0
,Straight Party,,GRN,Bradford,TERRY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,TERRY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,TERRY TOWNSHIP,95.0,1.0,0.0,0.0,96.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,TERRY TOWNSHIP,209.0,7.0,0.0,0.0,216.0
NEAL GALE,U.S. Senate,,GRN,Bradford,TERRY TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,TERRY TOWNSHIP,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,TERRY TOWNSHIP,0.0,0.0,,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,TERRY TOWNSHIP,89.0,1.0,0.0,0.0,90.0
SCOTT R WAGNER,Governor,,REP,Bradford,TERRY TOWNSHIP,215.0,5.0,0.0,0.0,220.0
PAUL GLOVER,Governor,,GRN,Bradford,TERRY TOWNSHIP,2.0,1.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,TERRY TOWNSHIP,3.0,1.0,0.0,0.0,4.0
WRITE-IN,Governor,,,Bradford,TERRY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,TERRY TOWNSHIP,75.0,2.0,0.0,0.0,77.0
TOM MARINO,U.S. House,12.0,REP,Bradford,TERRY TOWNSHIP,224.0,5.0,0.0,0.0,229.0
WRITE-IN,U.S. House,12.0,,Bradford,TERRY TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,TERRY TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,TERRY TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,TERRY TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,TERRY TOWNSHIP,97.0,3.0,0.0,0.0,100.0
TINA PICKETT,State House,110.0,REP,Bradford,TERRY TOWNSHIP,210.0,5.0,0.0,0.0,215.0
WRITE-IN,State House,110.0,,Bradford,TERRY TOWNSHIP,2.0,0.0,0.0,0.0,2.0
,Registered Voters,,,Bradford,TOWANDA BOROUGH 1ST,355.0,355.0,355.0,355.0,355.0
,Ballots Cast,,,Bradford,TOWANDA BOROUGH 1ST,180.0,2.0,0.0,0.0,182.0
,Straight Party,,DEM,Bradford,TOWANDA BOROUGH 1ST,18.0,1.0,0.0,0.0,19.0
,Straight Party,,REP,Bradford,TOWANDA BOROUGH 1ST,68.0,0.0,0.0,0.0,68.0
,Straight Party,,GRN,Bradford,TOWANDA BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,TOWANDA BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,TOWANDA BOROUGH 1ST,55.0,2.0,0.0,0.0,57.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,TOWANDA BOROUGH 1ST,118.0,0.0,0.0,0.0,118.0
NEAL GALE,U.S. Senate,,GRN,Bradford,TOWANDA BOROUGH 1ST,3.0,0.0,0.0,0.0,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,TOWANDA BOROUGH 1ST,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,TOWANDA BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,TOWANDA BOROUGH 1ST,61.0,2.0,0.0,0.0,63.0
SCOTT R WAGNER,Governor,,REP,Bradford,TOWANDA BOROUGH 1ST,117.0,0.0,0.0,0.0,117.0
PAUL GLOVER,Governor,,GRN,Bradford,TOWANDA BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,TOWANDA BOROUGH 1ST,1.0,0.0,0.0,0.0,1.0
WRITE-IN,Governor,,,Bradford,TOWANDA BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,TOWANDA BOROUGH 1ST,55.0,2.0,0.0,0.0,57.0
TOM MARINO,U.S. House,12.0,REP,Bradford,TOWANDA BOROUGH 1ST,122.0,0.0,0.0,0.0,122.0
WRITE-IN,U.S. House,12.0,,Bradford,TOWANDA BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,TOWANDA BOROUGH 1ST,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,TOWANDA BOROUGH 1ST,,,,,
WRITE-IN,State House,68.0,,Bradford,TOWANDA BOROUGH 1ST,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,TOWANDA BOROUGH 1ST,52.0,2.0,0.0,0.0,54.0
TINA PICKETT,State House,110.0,REP,Bradford,TOWANDA BOROUGH 1ST,126.0,0.0,0.0,0.0,126.0
WRITE-IN,State House,110.0,,Bradford,TOWANDA BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,TOWANDA BOROUGH 2ND,501.0,501.0,501.0,501.0,501.0
,Ballots Cast,,,Bradford,TOWANDA BOROUGH 2ND,242.0,13.0,0.0,0.0,255.0
,Straight Party,,DEM,Bradford,TOWANDA BOROUGH 2ND,49.0,3.0,0.0,0.0,52.0
,Straight Party,,REP,Bradford,TOWANDA BOROUGH 2ND,82.0,2.0,0.0,0.0,84.0
,Straight Party,,GRN,Bradford,TOWANDA BOROUGH 2ND,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,TOWANDA BOROUGH 2ND,3.0,0.0,0.0,0.0,3.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,TOWANDA BOROUGH 2ND,113.0,10.0,0.0,0.0,123.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,TOWANDA BOROUGH 2ND,117.0,3.0,0.0,0.0,120.0
NEAL GALE,U.S. Senate,,GRN,Bradford,TOWANDA BOROUGH 2ND,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,TOWANDA BOROUGH 2ND,8.0,0.0,0.0,0.0,8.0
WRITE-IN,U.S. Senate,,,Bradford,TOWANDA BOROUGH 2ND,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,TOWANDA BOROUGH 2ND,113.0,10.0,0.0,0.0,123.0
SCOTT R WAGNER,Governor,,REP,Bradford,TOWANDA BOROUGH 2ND,111.0,2.0,0.0,0.0,113.0
PAUL GLOVER,Governor,,GRN,Bradford,TOWANDA BOROUGH 2ND,5.0,0.0,0.0,0.0,5.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,TOWANDA BOROUGH 2ND,8.0,0.0,0.0,0.0,8.0
WRITE-IN,Governor,,,Bradford,TOWANDA BOROUGH 2ND,2.0,0.0,0.0,0.0,2.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,TOWANDA BOROUGH 2ND,95.0,6.0,0.0,0.0,101.0
TOM MARINO,U.S. House,12.0,REP,Bradford,TOWANDA BOROUGH 2ND,130.0,7.0,0.0,0.0,137.0
WRITE-IN,U.S. House,12.0,,Bradford,TOWANDA BOROUGH 2ND,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,TOWANDA BOROUGH 2ND,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,TOWANDA BOROUGH 2ND,,,,,
WRITE-IN,State House,68.0,,Bradford,TOWANDA BOROUGH 2ND,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,TOWANDA BOROUGH 2ND,91.0,6.0,0.0,0.0,97.0
TINA PICKETT,State House,110.0,REP,Bradford,TOWANDA BOROUGH 2ND,143.0,6.0,0.0,0.0,149.0
WRITE-IN,State House,110.0,,Bradford,TOWANDA BOROUGH 2ND,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,TOWANDA BOROUGH 3RD,715.0,715.0,715.0,715.0,715.0
,Ballots Cast,,,Bradford,TOWANDA BOROUGH 3RD,388.0,33.0,1.0,0.0,422.0
,Straight Party,,DEM,Bradford,TOWANDA BOROUGH 3RD,59.0,7.0,0.0,0.0,66.0
,Straight Party,,REP,Bradford,TOWANDA BOROUGH 3RD,102.0,15.0,1.0,0.0,118.0
,Straight Party,,GRN,Bradford,TOWANDA BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,TOWANDA BOROUGH 3RD,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,TOWANDA BOROUGH 3RD,162.0,15.0,0.0,0.0,177.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,TOWANDA BOROUGH 3RD,214.0,18.0,1.0,0.0,233.0
NEAL GALE,U.S. Senate,,GRN,Bradford,TOWANDA BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,TOWANDA BOROUGH 3RD,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,TOWANDA BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,TOWANDA BOROUGH 3RD,168.0,13.0,0.0,0.0,181.0
SCOTT R WAGNER,Governor,,REP,Bradford,TOWANDA BOROUGH 3RD,211.0,20.0,1.0,0.0,232.0
PAUL GLOVER,Governor,,GRN,Bradford,TOWANDA BOROUGH 3RD,2.0,0.0,0.0,0.0,2.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,TOWANDA BOROUGH 3RD,4.0,0.0,0.0,0.0,4.0
WRITE-IN,Governor,,,Bradford,TOWANDA BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,TOWANDA BOROUGH 3RD,149.0,13.0,0.0,0.0,162.0
TOM MARINO,U.S. House,12.0,REP,Bradford,TOWANDA BOROUGH 3RD,227.0,20.0,1.0,0.0,248.0
WRITE-IN,U.S. House,12.0,,Bradford,TOWANDA BOROUGH 3RD,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,TOWANDA BOROUGH 3RD,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,TOWANDA BOROUGH 3RD,,,,,
WRITE-IN,State House,68.0,,Bradford,TOWANDA BOROUGH 3RD,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,TOWANDA BOROUGH 3RD,127.0,9.0,0.0,0.0,136.0
TINA PICKETT,State House,110.0,REP,Bradford,TOWANDA BOROUGH 3RD,358.0,24.0,1.0,0.0,283.0
WRITE-IN,State House,110.0,,Bradford,TOWANDA BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,TOWANDA TOWNSHIP,616.0,616.0,616.0,616.0,616.0
,Ballots Cast,,,Bradford,TOWANDA TOWNSHIP,287.0,17.0,0.0,0.0,304.0
,Straight Party,,DEM,Bradford,TOWANDA TOWNSHIP,50.0,7.0,0.0,0.0,57.0
,Straight Party,,REP,Bradford,TOWANDA TOWNSHIP,100.0,3.0,0.0,0.0,103.0
,Straight Party,,GRN,Bradford,TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,TOWANDA TOWNSHIP,107.0,13.0,0.0,0.0,120.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,TOWANDA TOWNSHIP,171.0,4.0,0.0,0.0,175.0
NEAL GALE,U.S. Senate,,GRN,Bradford,TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,TOWANDA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,TOWANDA TOWNSHIP,110.0,13.0,0.0,0.0,123.0
SCOTT R WAGNER,Governor,,REP,Bradford,TOWANDA TOWNSHIP,168.0,4.0,0.0,0.0,172.0
PAUL GLOVER,Governor,,GRN,Bradford,TOWANDA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,TOWANDA TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,Governor,,,Bradford,TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,TOWANDA TOWNSHIP,92.0,12.0,0.0,0.0,104.0
TOM MARINO,U.S. House,12.0,REP,Bradford,TOWANDA TOWNSHIP,190.0,5.0,0.0,0.0,195.0
WRITE-IN,U.S. House,12.0,,Bradford,TOWANDA TOWNSHIP,0.0,0.0,0.0,,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,TOWANDA TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,TOWANDA TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,TOWANDA TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,TOWANDA TOWNSHIP,101.0,11.0,0.0,0.0,112.0
TINA PICKETT,State House,110.0,REP,Bradford,TOWANDA TOWNSHIP,182.0,6.0,0.0,0.0,188.0
WRITE-IN,State House,110.0,,Bradford,TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,NORTH TOWANDA TOWNSHIP,627.0,627.0,627.0,627.0,627.0
,Ballots Cast,,,Bradford,NORTH TOWANDA TOWNSHIP,317.0,32.0,0.0,0.0,349.0
,Straight Party,,DEM,Bradford,NORTH TOWANDA TOWNSHIP,37.0,5.0,0.0,0.0,42.0
,Straight Party,,REP,Bradford,NORTH TOWANDA TOWNSHIP,101.0,19.0,0.0,0.0,120.0
,Straight Party,,GRN,Bradford,NORTH TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,NORTH TOWANDA TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,NORTH TOWANDA TOWNSHIP,126.0,10.0,0.0,0.0,136.0
