county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. House,16,,Write-ins,1,1,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,State House,12,DEM,"DANIEL B SMITH, JR",464,440,24,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,State House,12,REP,DARYL METCALFE,851,813,38,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,State House,12,,Write-ins,4,4,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,,,,Registered Voters,2304,,,
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,,,,Ballots Cast,1502,1454,48,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,,DEM,DEMOCRATIC,262,252,10,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,,REP,REPUBLICAN,526,509,17,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,,DEM,"BOB CASEY, JR",558,538,20,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,,REP,LOU BARLETTA,905,878,27,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,,GRN,NEAL GALE,10,10,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,,LIB,"DALE R KERNS, JR",17,17,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,GOVERNOR,,DEM,TOM WOLF,632,614,18,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,GOVERNOR,,REP,SCOTT R WAGNER,836,809,27,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,GOVERNOR,,GRN,PAUL GLOVER,7,6,1,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,GOVERNOR,,LIB,KEN V KRAWCHUK,15,14,1,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. House,16,DEM,RON DINICOLA,538,518,20,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. House,16,REP,MIKE KELLY,935,908,27,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. House,16,LIB,EBERT G BILL BEEMAN,16,16,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. House,16,,Write-ins,2,2,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,State House,12,DEM,"DANIEL B SMITH, JR",577,561,16,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,State House,12,REP,DARYL METCALFE,913,884,29,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,State House,12,,Write-ins,1,1,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,,,,Registered Voters,1408,,,
Butler,0047 MUDDYCREEK TOWNSHIP,,,,Ballots Cast,929,904,25,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,99,97,2,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,,REP,REPUBLICAN,453,442,11,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",243,233,10,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,665,651,14,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,4,3,1,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",11,11,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,264,253,11,0
Butler,0047 MUDDYCREEK TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,648,634,14,0
Butler,0047 MUDDYCREEK TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,7,7,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,214,208,6,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. House,16,REP,MIKE KELLY,701,684,17,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,12,10,2,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. House,16,,Write-ins,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,202,194,8,0
Butler,0047 MUDDYCREEK TOWNSHIP,State House,8,REP,TEDD NESBIT,718,702,16,0
Butler,0047 MUDDYCREEK TOWNSHIP,State House,8,,Write-ins,2,2,0,0
Butler,0048 OAKLAND TOWNSHIP,,,,Registered Voters,1805,,,
Butler,0048 OAKLAND TOWNSHIP,,,,Ballots Cast,1157,1127,29,1
Butler,0048 OAKLAND TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,106,103,3,0
Butler,0048 OAKLAND TOWNSHIP,Straight Party,,REP,REPUBLICAN,449,437,11,1
Butler,0048 OAKLAND TOWNSHIP,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0048 OAKLAND TOWNSHIP,Straight Party,,IND,INDEPENDENT,7,7,0,0
Butler,0048 OAKLAND TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",379,368,11,0
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,743,724,18,1
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,9,9,0,0
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",16,16,0,0
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0048 OAKLAND TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,388,380,8,0
Butler,0048 OAKLAND TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,733,711,21,1
Butler,0048 OAKLAND TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,17,17,0,0
Butler,0048 OAKLAND TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,11,11,0,0
Butler,0048 OAKLAND TOWNSHIP,GOVERNOR,,,Write-ins,3,3,0,0
Butler,0048 OAKLAND TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,314,303,11,0
Butler,0048 OAKLAND TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,831,812,18,1
Butler,0048 OAKLAND TOWNSHIP,U.S. House,15,,Write-ins,2,2,0,0
Butler,0048 OAKLAND TOWNSHIP,State House,11,REP,BRIAN ELLIS,859,835,23,1
Butler,0048 OAKLAND TOWNSHIP,State House,11,IND,SAMUEL DOCTOR,240,236,4,0
Butler,0048 OAKLAND TOWNSHIP,State House,11,,Write-ins,2,2,0,0
Butler,0049 PARKER TOWNSHIP,,,,Registered Voters,378,,,
Butler,0049 PARKER TOWNSHIP,,,,Ballots Cast,227,218,9,0
Butler,0049 PARKER TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,22,21,1,0
Butler,0049 PARKER TOWNSHIP,Straight Party,,REP,REPUBLICAN,117,115,2,0
Butler,0049 PARKER TOWNSHIP,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0049 PARKER TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0049 PARKER TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",63,57,6,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,160,157,3,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0049 PARKER TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,62,56,6,0
Butler,0049 PARKER TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,160,157,3,0
Butler,0049 PARKER TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,1,1,0,0
Butler,0049 PARKER TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,2,2,0,0
Butler,0049 PARKER TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0049 PARKER TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,49,46,3,0
Butler,0049 PARKER TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,176,170,6,0
Butler,0049 PARKER TOWNSHIP,U.S. House,15,,Write-ins,0,0,0,0
Butler,0049 PARKER TOWNSHIP,State House,64,DEM,JOHN KLUCK,46,44,2,0
Butler,0049 PARKER TOWNSHIP,State House,64,REP,R. LEE JAMES,178,171,7,0
Butler,0049 PARKER TOWNSHIP,State House,64,,Write-ins,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,,,,Registered Voters,1844,,,
Butler,0050 PENN TOWNSHIP EAST,,,,Ballots Cast,1278,1213,65,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,,DEM,DEMOCRATIC,158,145,13,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,,REP,REPUBLICAN,509,483,26,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,,DEM,"BOB CASEY, JR",390,368,22,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,,REP,LOU BARLETTA,856,815,41,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,,LIB,"DALE R KERNS, JR",15,15,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,GOVERNOR,,DEM,TOM WOLF,416,394,22,0
Butler,0050 PENN TOWNSHIP EAST,GOVERNOR,,REP,SCOTT R WAGNER,838,797,41,0
Butler,0050 PENN TOWNSHIP EAST,GOVERNOR,,GRN,PAUL GLOVER,9,9,0,0
Butler,0050 PENN TOWNSHIP EAST,GOVERNOR,,LIB,KEN V KRAWCHUK,11,11,0,0
Butler,0050 PENN TOWNSHIP EAST,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. House,16,DEM,RON DINICOLA,350,329,21,0
Butler,0050 PENN TOWNSHIP EAST,U.S. House,16,REP,MIKE KELLY,907,865,42,0
Butler,0050 PENN TOWNSHIP EAST,U.S. House,16,LIB,EBERT G BILL BEEMAN,14,14,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. House,16,,Write-ins,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,State House,12,DEM,"DANIEL B SMITH, JR",377,351,26,0
Butler,0050 PENN TOWNSHIP EAST,State House,12,REP,DARYL METCALFE,886,850,36,0
Butler,0050 PENN TOWNSHIP EAST,State House,12,,Write-ins,4,4,0,0
Butler,0051 PENN TOWNSHIP WEST,,,,Registered Voters,1750,,,
Butler,0051 PENN TOWNSHIP WEST,,,,Ballots Cast,1262,1189,72,1
Butler,0051 PENN TOWNSHIP WEST,Straight Party,,DEM,DEMOCRATIC,173,166,7,0
Butler,0051 PENN TOWNSHIP WEST,Straight Party,,REP,REPUBLICAN,511,467,43,1
Butler,0051 PENN TOWNSHIP WEST,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0051 PENN TOWNSHIP WEST,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0051 PENN TOWNSHIP WEST,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,,DEM,"BOB CASEY, JR",404,387,17,0
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,,REP,LOU BARLETTA,831,776,54,1
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,,GRN,NEAL GALE,8,8,0,0
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,,LIB,"DALE R KERNS, JR",13,12,1,0
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0051 PENN TOWNSHIP WEST,GOVERNOR,,DEM,TOM WOLF,421,403,18,0
Butler,0051 PENN TOWNSHIP WEST,GOVERNOR,,REP,SCOTT R WAGNER,815,760,54,1
Butler,0051 PENN TOWNSHIP WEST,GOVERNOR,,GRN,PAUL GLOVER,6,6,0,0
Butler,0051 PENN TOWNSHIP WEST,GOVERNOR,,LIB,KEN V KRAWCHUK,13,13,0,0
Butler,0051 PENN TOWNSHIP WEST,GOVERNOR,,,Write-ins,2,2,0,0
Butler,0051 PENN TOWNSHIP WEST,U.S. House,16,DEM,RON DINICOLA,348,334,14,0
Butler,0051 PENN TOWNSHIP WEST,U.S. House,16,REP,MIKE KELLY,892,834,57,1
Butler,0051 PENN TOWNSHIP WEST,U.S. House,16,LIB,EBERT G BILL BEEMAN,18,17,1,0
Butler,0051 PENN TOWNSHIP WEST,U.S. House,16,,Write-ins,0,0,0,0
Butler,0051 PENN TOWNSHIP WEST,State House,12,DEM,"DANIEL B SMITH, JR",397,382,15,0
Butler,0051 PENN TOWNSHIP WEST,State House,12,REP,DARYL METCALFE,852,797,54,1
Butler,0051 PENN TOWNSHIP WEST,State House,12,,Write-ins,1,1,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,,,,Registered Voters,4245,,,
Butler,0052 SLIPPERY ROCK TOWNSHIP,,,,Ballots Cast,1724,1679,44,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,346,333,13,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,,REP,REPUBLICAN,538,524,14,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,,GRN,GREEN,7,7,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,6,6,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",809,790,19,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,850,825,24,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,31,30,1,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",24,24,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,870,850,20,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,803,779,23,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,25,25,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,21,21,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,780,761,19,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. House,16,REP,MIKE KELLY,902,876,25,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,33,33,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. House,16,,Write-ins,4,4,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,State House,10,DEM,AARON BERNSTINE,1323,1285,37,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,State House,10,GRN,DARCELLE L SLAPPY,371,365,6,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,State House,10,,Write-ins,3,3,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,,,,Registered Voters,1086,,,
Butler,0053 SUMMIT TOWNSHIP NORTH,,,,Ballots Cast,631,619,12,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,,DEM,DEMOCRATIC,95,93,2,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,,REP,REPUBLICAN,235,232,3,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,,IND,INDEPENDENT,5,5,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,,DEM,"BOB CASEY, JR",213,210,3,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,,REP,LOU BARLETTA,392,383,9,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,,LIB,"DALE R KERNS, JR",13,13,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,GOVERNOR,,DEM,TOM WOLF,224,220,4,0
Butler,0053 SUMMIT TOWNSHIP NORTH,GOVERNOR,,REP,SCOTT R WAGNER,385,377,8,0
Butler,0053 SUMMIT TOWNSHIP NORTH,GOVERNOR,,GRN,PAUL GLOVER,4,4,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,GOVERNOR,,LIB,KEN V KRAWCHUK,18,18,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. House,15,DEM,SUSAN BOSER,190,187,3,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. House,15,REP,GLENN GT THOMPSON,438,429,9,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,State House,11,REP,BRIAN ELLIS,462,454,8,0
Butler,0053 SUMMIT TOWNSHIP NORTH,State House,11,IND,SAMUEL DOCTOR,108,104,4,0
Butler,0053 SUMMIT TOWNSHIP NORTH,State House,11,,Write-ins,1,1,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,,,,Registered Voters,1617,,,
Butler,0054 SUMMIT TOWNSHIP SOUTH,,,,Ballots Cast,1003,984,19,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,,DEM,DEMOCRATIC,119,117,2,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,,REP,REPUBLICAN,375,365,10,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,,IND,INDEPENDENT,7,7,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,,DEM,"BOB CASEY, JR",336,332,4,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,,REP,LOU BARLETTA,640,625,15,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,,LIB,"DALE R KERNS, JR",16,16,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,GOVERNOR,,DEM,TOM WOLF,350,344,6,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,GOVERNOR,,REP,SCOTT R WAGNER,630,618,12,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,GOVERNOR,,GRN,PAUL GLOVER,5,4,1,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,GOVERNOR,,LIB,KEN V KRAWCHUK,12,12,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. House,15,DEM,SUSAN BOSER,289,285,4,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. House,15,REP,GLENN GT THOMPSON,700,685,15,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. House,15,,Write-ins,3,3,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,State House,11,REP,BRIAN ELLIS,746,730,16,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,State House,11,IND,SAMUEL DOCTOR,195,194,1,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,State House,11,,Write-ins,3,3,0,0
Butler,0055 VENANGO TOWNSHIP,,,,Registered Voters,483,,,
Butler,0055 VENANGO TOWNSHIP,,,,Ballots Cast,285,280,5,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,38,38,0,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,,REP,REPUBLICAN,150,147,3,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",76,76,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,207,202,5,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,84,83,1,0
Butler,0055 VENANGO TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,197,193,4,0
Butler,0055 VENANGO TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,3,3,0,0
Butler,0055 VENANGO TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,1,1,0,0
Butler,0055 VENANGO TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,64,64,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,220,215,5,0
Butler,0055 VENANGO TOWNSHIP,U.S. House,15,,Write-ins,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,State House,64,DEM,JOHN KLUCK,64,64,0,0
Butler,0055 VENANGO TOWNSHIP,State House,64,REP,R. LEE JAMES,221,216,5,0
Butler,0055 VENANGO TOWNSHIP,State House,64,,Write-ins,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,,,,Registered Voters,749,,,
Butler,0056 WASHINGTON TOWNSHIP,,,,Ballots Cast,446,430,16,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,55,53,2,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,,REP,REPUBLICAN,209,201,8,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",120,113,7,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,315,306,9,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5,0,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,124,118,6,0
Butler,0056 WASHINGTON TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,319,310,9,0
Butler,0056 WASHINGTON TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Butler,0056 WASHINGTON TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,101,95,6,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,343,333,10,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. House,15,,Write-ins,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,State House,64,DEM,JOHN KLUCK,100,95,5,0
Butler,0056 WASHINGTON TOWNSHIP,State House,64,REP,R. LEE JAMES,343,333,10,0
Butler,0056 WASHINGTON TOWNSHIP,State House,64,,Write-ins,0,0,0,0
Butler,0057 WINFIELD TOWNSHIP,,,,Registered Voters,2323,,,
Butler,0057 WINFIELD TOWNSHIP,,,,Ballots Cast,1514,1466,48,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,189,183,6,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,,REP,REPUBLICAN,621,595,26,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",445,435,10,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,1043,1006,37,0
