county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0044 MERCER TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,7,7,0,0
Butler,0044 MERCER TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,12,11,1,0
Butler,0044 MERCER TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0044 MERCER TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,112,106,6,0
Butler,0044 MERCER TOWNSHIP,U.S. House,16,REP,MIKE KELLY,313,307,6,0
Butler,0044 MERCER TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,10,10,0,0
Butler,0044 MERCER TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0044 MERCER TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,104,99,5,0
Butler,0044 MERCER TOWNSHIP,State House,8,REP,TEDD NESBIT,330,323,7,0
Butler,0044 MERCER TOWNSHIP,State House,8,NA,Write-ins,0,0,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Registered Voters,NA,NA,NA,1977,NA,NA,NA
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Ballots Cast,NA,NA,NA,1336,1272,64,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Straight Party,NA,DEM,DEMOCRATIC,198,188,10,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Straight Party,NA,REP,REPUBLICAN,485,459,26,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",455,433,22,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. Senate,NA,REP,LOU BARLETTA,842,800,42,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. Senate,NA,GRN,NEAL GALE,11,11,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",19,19,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Governor,NA,DEM,TOM WOLF,495,469,26,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Governor,NA,REP,SCOTT R WAGNER,812,776,36,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Governor,NA,GRN,PAUL GLOVER,9,8,1,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Governor,NA,LIB,KEN V KRAWCHUK,15,15,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. House,16,DEM,RON DINICOLA,410,388,22,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. House,16,REP,MIKE KELLY,898,857,41,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. House,16,LIB,EBERT G BILL BEEMAN,15,15,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,State House,12,DEM,"DANIEL B SMITH, JR",464,440,24,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,State House,12,REP,DARYL METCALFE,851,813,38,0
Butler,0045 MIDDLESEX TOWNSHIP NORTH,State House,12,NA,Write-ins,4,4,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Registered Voters,NA,NA,NA,2304,NA,NA,NA
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Ballots Cast,NA,NA,NA,1502,1454,48,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,NA,DEM,DEMOCRATIC,262,252,10,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,NA,REP,REPUBLICAN,526,509,17,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",558,538,20,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,NA,REP,LOU BARLETTA,905,878,27,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,NA,GRN,NEAL GALE,10,10,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",17,17,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Governor,NA,DEM,TOM WOLF,632,614,18,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Governor,NA,REP,SCOTT R WAGNER,836,809,27,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Governor,NA,GRN,PAUL GLOVER,7,6,1,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Governor,NA,LIB,KEN V KRAWCHUK,15,14,1,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. House,16,DEM,RON DINICOLA,538,518,20,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. House,16,REP,MIKE KELLY,935,908,27,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. House,16,LIB,EBERT G BILL BEEMAN,16,16,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,U.S. House,16,NA,Write-ins,2,2,0,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,State House,12,DEM,"DANIEL B SMITH, JR",577,561,16,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,State House,12,REP,DARYL METCALFE,913,884,29,0
Butler,0046 MIDDLESEX TOWNSHIP SOUTH,State House,12,NA,Write-ins,1,1,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,Registered Voters,NA,NA,NA,1408,NA,NA,NA
Butler,0047 MUDDYCREEK TOWNSHIP,Ballots Cast,NA,NA,NA,929,904,25,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,99,97,2,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,453,442,11,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",243,233,10,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,665,651,14,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,4,3,1,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",11,11,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,Governor,NA,DEM,TOM WOLF,264,253,11,0
Butler,0047 MUDDYCREEK TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,648,634,14,0
Butler,0047 MUDDYCREEK TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,7,7,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,214,208,6,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. House,16,REP,MIKE KELLY,701,684,17,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,12,10,2,0
Butler,0047 MUDDYCREEK TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0047 MUDDYCREEK TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,202,194,8,0
Butler,0047 MUDDYCREEK TOWNSHIP,State House,8,REP,TEDD NESBIT,718,702,16,0
Butler,0047 MUDDYCREEK TOWNSHIP,State House,8,NA,Write-ins,2,2,0,0
Butler,0048 OAKLAND TOWNSHIP,Registered Voters,NA,NA,NA,1805,NA,NA,NA
Butler,0048 OAKLAND TOWNSHIP,Ballots Cast,NA,NA,NA,1157,1127,29,1
Butler,0048 OAKLAND TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,106,103,3,0
Butler,0048 OAKLAND TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,449,437,11,1
Butler,0048 OAKLAND TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0048 OAKLAND TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,7,7,0,0
Butler,0048 OAKLAND TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",379,368,11,0
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,743,724,18,1
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,9,9,0,0
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",16,16,0,0
Butler,0048 OAKLAND TOWNSHIP,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0048 OAKLAND TOWNSHIP,Governor,NA,DEM,TOM WOLF,388,380,8,0
Butler,0048 OAKLAND TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,733,711,21,1
Butler,0048 OAKLAND TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,17,17,0,0
Butler,0048 OAKLAND TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,11,11,0,0
Butler,0048 OAKLAND TOWNSHIP,Governor,NA,NA,Write-ins,3,3,0,0
Butler,0048 OAKLAND TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,314,303,11,0
Butler,0048 OAKLAND TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,831,812,18,1
Butler,0048 OAKLAND TOWNSHIP,U.S. House,15,NA,Write-ins,2,2,0,0
Butler,0048 OAKLAND TOWNSHIP,State House,11,REP,BRIAN ELLIS,859,835,23,1
Butler,0048 OAKLAND TOWNSHIP,State House,11,IND,SAMUEL DOCTOR,240,236,4,0
Butler,0048 OAKLAND TOWNSHIP,State House,11,NA,Write-ins,2,2,0,0
Butler,0049 PARKER TOWNSHIP,Registered Voters,NA,NA,NA,378,NA,NA,NA
Butler,0049 PARKER TOWNSHIP,Ballots Cast,NA,NA,NA,227,218,9,0
Butler,0049 PARKER TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,22,21,1,0
Butler,0049 PARKER TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,117,115,2,0
Butler,0049 PARKER TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0049 PARKER TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0049 PARKER TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",63,57,6,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,160,157,3,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0049 PARKER TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0049 PARKER TOWNSHIP,Governor,NA,DEM,TOM WOLF,62,56,6,0
Butler,0049 PARKER TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,160,157,3,0
Butler,0049 PARKER TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,1,1,0,0
Butler,0049 PARKER TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,2,2,0,0
Butler,0049 PARKER TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0049 PARKER TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,49,46,3,0
Butler,0049 PARKER TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,176,170,6,0
Butler,0049 PARKER TOWNSHIP,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0049 PARKER TOWNSHIP,State House,64,DEM,JOHN KLUCK,46,44,2,0
Butler,0049 PARKER TOWNSHIP,State House,64,REP,R. LEE JAMES,178,171,7,0
Butler,0049 PARKER TOWNSHIP,State House,64,NA,Write-ins,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,Registered Voters,NA,NA,NA,1844,NA,NA,NA
Butler,0050 PENN TOWNSHIP EAST,Ballots Cast,NA,NA,NA,1278,1213,65,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,NA,DEM,DEMOCRATIC,158,145,13,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,NA,REP,REPUBLICAN,509,483,26,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",390,368,22,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,NA,REP,LOU BARLETTA,856,815,41,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,NA,LIB,"DALE R KERNS, JR",15,15,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,Governor,NA,DEM,TOM WOLF,416,394,22,0
Butler,0050 PENN TOWNSHIP EAST,Governor,NA,REP,SCOTT R WAGNER,838,797,41,0
Butler,0050 PENN TOWNSHIP EAST,Governor,NA,GRN,PAUL GLOVER,9,9,0,0
Butler,0050 PENN TOWNSHIP EAST,Governor,NA,LIB,KEN V KRAWCHUK,11,11,0,0
Butler,0050 PENN TOWNSHIP EAST,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. House,16,DEM,RON DINICOLA,350,329,21,0
Butler,0050 PENN TOWNSHIP EAST,U.S. House,16,REP,MIKE KELLY,907,865,42,0
Butler,0050 PENN TOWNSHIP EAST,U.S. House,16,LIB,EBERT G BILL BEEMAN,14,14,0,0
Butler,0050 PENN TOWNSHIP EAST,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0050 PENN TOWNSHIP EAST,State House,12,DEM,"DANIEL B SMITH, JR",377,351,26,0
Butler,0050 PENN TOWNSHIP EAST,State House,12,REP,DARYL METCALFE,886,850,36,0
Butler,0050 PENN TOWNSHIP EAST,State House,12,NA,Write-ins,4,4,0,0
Butler,0051 PENN TOWNSHIP WEST,Registered Voters,NA,NA,NA,1750,NA,NA,NA
Butler,0051 PENN TOWNSHIP WEST,Ballots Cast,NA,NA,NA,1262,1189,72,1
Butler,0051 PENN TOWNSHIP WEST,Straight Party,NA,DEM,DEMOCRATIC,173,166,7,0
Butler,0051 PENN TOWNSHIP WEST,Straight Party,NA,REP,REPUBLICAN,511,467,43,1
Butler,0051 PENN TOWNSHIP WEST,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0051 PENN TOWNSHIP WEST,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0051 PENN TOWNSHIP WEST,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",404,387,17,0
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,NA,REP,LOU BARLETTA,831,776,54,1
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,NA,GRN,NEAL GALE,8,8,0,0
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,NA,LIB,"DALE R KERNS, JR",13,12,1,0
Butler,0051 PENN TOWNSHIP WEST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0051 PENN TOWNSHIP WEST,Governor,NA,DEM,TOM WOLF,421,403,18,0
Butler,0051 PENN TOWNSHIP WEST,Governor,NA,REP,SCOTT R WAGNER,815,760,54,1
Butler,0051 PENN TOWNSHIP WEST,Governor,NA,GRN,PAUL GLOVER,6,6,0,0
Butler,0051 PENN TOWNSHIP WEST,Governor,NA,LIB,KEN V KRAWCHUK,13,13,0,0
Butler,0051 PENN TOWNSHIP WEST,Governor,NA,NA,Write-ins,2,2,0,0
Butler,0051 PENN TOWNSHIP WEST,U.S. House,16,DEM,RON DINICOLA,348,334,14,0
Butler,0051 PENN TOWNSHIP WEST,U.S. House,16,REP,MIKE KELLY,892,834,57,1
Butler,0051 PENN TOWNSHIP WEST,U.S. House,16,LIB,EBERT G BILL BEEMAN,18,17,1,0
Butler,0051 PENN TOWNSHIP WEST,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0051 PENN TOWNSHIP WEST,State House,12,DEM,"DANIEL B SMITH, JR",397,382,15,0
Butler,0051 PENN TOWNSHIP WEST,State House,12,REP,DARYL METCALFE,852,797,54,1
Butler,0051 PENN TOWNSHIP WEST,State House,12,NA,Write-ins,1,1,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Registered Voters,NA,NA,NA,4245,NA,NA,NA
Butler,0052 SLIPPERY ROCK TOWNSHIP,Ballots Cast,NA,NA,NA,1724,1679,44,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,346,333,13,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,538,524,14,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,NA,GRN,GREEN,7,7,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,6,6,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",809,790,19,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,850,825,24,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,31,30,1,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",24,24,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Governor,NA,DEM,TOM WOLF,870,850,20,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,803,779,23,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,25,25,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,21,21,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,780,761,19,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. House,16,REP,MIKE KELLY,902,876,25,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,33,33,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,U.S. House,16,NA,Write-ins,4,4,0,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,State House,10,DEM,AARON BERNSTINE,1323,1285,37,1
Butler,0052 SLIPPERY ROCK TOWNSHIP,State House,10,GRN,DARCELLE L SLAPPY,371,365,6,0
Butler,0052 SLIPPERY ROCK TOWNSHIP,State House,10,NA,Write-ins,3,3,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Registered Voters,NA,NA,NA,1086,NA,NA,NA
Butler,0053 SUMMIT TOWNSHIP NORTH,Ballots Cast,NA,NA,NA,631,619,12,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,NA,DEM,DEMOCRATIC,95,93,2,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,NA,REP,REPUBLICAN,235,232,3,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,NA,IND,INDEPENDENT,5,5,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",213,210,3,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,NA,REP,LOU BARLETTA,392,383,9,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",13,13,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Governor,NA,DEM,TOM WOLF,224,220,4,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Governor,NA,REP,SCOTT R WAGNER,385,377,8,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Governor,NA,GRN,PAUL GLOVER,4,4,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Governor,NA,LIB,KEN V KRAWCHUK,18,18,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. House,15,DEM,SUSAN BOSER,190,187,3,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. House,15,REP,GLENN GT THOMPSON,438,429,9,0
Butler,0053 SUMMIT TOWNSHIP NORTH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0053 SUMMIT TOWNSHIP NORTH,State House,11,REP,BRIAN ELLIS,462,454,8,0
Butler,0053 SUMMIT TOWNSHIP NORTH,State House,11,IND,SAMUEL DOCTOR,108,104,4,0
Butler,0053 SUMMIT TOWNSHIP NORTH,State House,11,NA,Write-ins,1,1,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Registered Voters,NA,NA,NA,1617,NA,NA,NA
Butler,0054 SUMMIT TOWNSHIP SOUTH,Ballots Cast,NA,NA,NA,1003,984,19,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,NA,DEM,DEMOCRATIC,119,117,2,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,NA,REP,REPUBLICAN,375,365,10,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,NA,IND,INDEPENDENT,7,7,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",336,332,4,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,NA,REP,LOU BARLETTA,640,625,15,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",16,16,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Governor,NA,DEM,TOM WOLF,350,344,6,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Governor,NA,REP,SCOTT R WAGNER,630,618,12,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Governor,NA,GRN,PAUL GLOVER,5,4,1,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Governor,NA,LIB,KEN V KRAWCHUK,12,12,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. House,15,DEM,SUSAN BOSER,289,285,4,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. House,15,REP,GLENN GT THOMPSON,700,685,15,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,U.S. House,15,NA,Write-ins,3,3,0,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,State House,11,REP,BRIAN ELLIS,746,730,16,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,State House,11,IND,SAMUEL DOCTOR,195,194,1,0
Butler,0054 SUMMIT TOWNSHIP SOUTH,State House,11,NA,Write-ins,3,3,0,0
Butler,0055 VENANGO TOWNSHIP,Registered Voters,NA,NA,NA,483,NA,NA,NA
Butler,0055 VENANGO TOWNSHIP,Ballots Cast,NA,NA,NA,285,280,5,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,38,38,0,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,150,147,3,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",76,76,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,207,202,5,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,Governor,NA,DEM,TOM WOLF,84,83,1,0
Butler,0055 VENANGO TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,197,193,4,0
