candidate,office,district,party,county,precinct,votes,election_night,absentee
Mike Kelly,U.S. House,16,REP,Lawrence,0054 PULASKI TWP D2,289,271,18
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0054 PULASKI TWP D2,4,4,0
Write In,U.S. House,16,,Lawrence,0054 PULASKI TWP D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0054 PULASKI TWP D2,239,227,12
Gregory Michalek,State House,9,REP,Lawrence,0054 PULASKI TWP D2,221,209,12
Write In,State House,9,,Lawrence,0054 PULASKI TWP D2,2,2,0
,Registered Voters,,,Lawrence,0055 PULASKI TWP D3,588,,
,Ballots Cast,,,Lawrence,0055 PULASKI TWP D3,338,328,10
,Straight Party,,DEM,Lawrence,0055 PULASKI TWP D3,82,80,2
,Straight Party,,REP,Lawrence,0055 PULASKI TWP D3,127,123,4
,Straight Party,,GRN,Lawrence,0055 PULASKI TWP D3,0,0,0
,Straight Party,,LIB,Lawrence,0055 PULASKI TWP D3,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0055 PULASKI TWP D3,140,134,6
Lou Barletta,U.S. Senate,,REP,Lawrence,0055 PULASKI TWP D3,188,184,4
Neal Gale,U.S. Senate,,GRN,Lawrence,0055 PULASKI TWP D3,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0055 PULASKI TWP D3,3,3,0
Write In,U.S. Senate,,,Lawrence,0055 PULASKI TWP D3,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0055 PULASKI TWP D3,145,141,4
Scott R. Wagner,Governor,,REP,Lawrence,0055 PULASKI TWP D3,185,180,5
Paul Glover,Governor,,GRN,Lawrence,0055 PULASKI TWP D3,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0055 PULASKI TWP D3,1,1,0
Write In,Governor,,,Lawrence,0055 PULASKI TWP D3,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0055 PULASKI TWP D3,134,131,3
Mike Kelly,U.S. House,16,REP,Lawrence,0055 PULASKI TWP D3,197,192,5
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0055 PULASKI TWP D3,2,2,0
Write In,U.S. House,16,,Lawrence,0055 PULASKI TWP D3,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0055 PULASKI TWP D3,169,163,6
Gregory Michalek,State House,9,REP,Lawrence,0055 PULASKI TWP D3,166,162,4
Write In,State House,9,,Lawrence,0055 PULASKI TWP D3,0,0,0
,Registered Voters,,,Lawrence,0056 SCOTT TWP D1,701,,
,Ballots Cast,,,Lawrence,0056 SCOTT TWP D1,436,420,1
,Straight Party,,DEM,Lawrence,0056 SCOTT TWP D1,53,50,3
,Straight Party,,REP,Lawrence,0056 SCOTT TWP D1,164,158,6
,Straight Party,,GRN,Lawrence,0056 SCOTT TWP D1,0,0,0
,Straight Party,,LIB,Lawrence,0056 SCOTT TWP D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0056 SCOTT TWP D1,145,137,7
Lou Barletta,U.S. Senate,,REP,Lawrence,0056 SCOTT TWP D1,279,271,8
Neal Gale,U.S. Senate,,GRN,Lawrence,0056 SCOTT TWP D1,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0056 SCOTT TWP D1,4,4,0
Write In,U.S. Senate,,,Lawrence,0056 SCOTT TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0056 SCOTT TWP D1,171,163,7
Scott R. Wagner,Governor,,REP,Lawrence,0056 SCOTT TWP D1,256,248,8
Paul Glover,Governor,,GRN,Lawrence,0056 SCOTT TWP D1,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0056 SCOTT TWP D1,4,4,0
Write In,Governor,,,Lawrence,0056 SCOTT TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0056 SCOTT TWP D1,128,121,6
Mike Kelly,U.S. House,16,REP,Lawrence,0056 SCOTT TWP D1,295,286,9
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0056 SCOTT TWP D1,11,11,0
Write In,U.S. House,16,,Lawrence,0056 SCOTT TWP D1,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0056 SCOTT TWP D1,386,372,14
Darcelle L Slappy,State House,10,GRN,Lawrence,0056 SCOTT TWP D1,40,38,1
Write In,State House,10,,Lawrence,0056 SCOTT TWP D1,3,3,0
,Registered Voters,,,Lawrence,0057 SCOTT TWP D2,800,,
,Ballots Cast,,,Lawrence,0057 SCOTT TWP D2,488,477,11
,Straight Party,,DEM,Lawrence,0057 SCOTT TWP D2,81,78,3
,Straight Party,,REP,Lawrence,0057 SCOTT TWP D2,208,204,4
,Straight Party,,GRN,Lawrence,0057 SCOTT TWP D2,1,1,0
,Straight Party,,LIB,Lawrence,0057 SCOTT TWP D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0057 SCOTT TWP D2,159,155,4
Lou Barletta,U.S. Senate,,REP,Lawrence,0057 SCOTT TWP D2,316,310,6
Neal Gale,U.S. Senate,,GRN,Lawrence,0057 SCOTT TWP D2,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0057 SCOTT TWP D2,6,5,1
Write In,U.S. Senate,,,Lawrence,0057 SCOTT TWP D2,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0057 SCOTT TWP D2,187,183,4
Scott R. Wagner,Governor,,REP,Lawrence,0057 SCOTT TWP D2,294,288,6
Paul Glover,Governor,,GRN,Lawrence,0057 SCOTT TWP D2,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0057 SCOTT TWP D2,4,3,1
Write In,Governor,,,Lawrence,0057 SCOTT TWP D2,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0057 SCOTT TWP D2,164,160,4
Mike Kelly,U.S. House,16,REP,Lawrence,0057 SCOTT TWP D2,316,309,7
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0057 SCOTT TWP D2,3,3,0
Write In,U.S. House,16,,Lawrence,0057 SCOTT TWP D2,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0057 SCOTT TWP D2,440,430,10
Darcelle L Slappy,State House,10,GRN,Lawrence,0057 SCOTT TWP D2,37,36,1
Write In,State House,10,,Lawrence,0057 SCOTT TWP D2,2,2,0
,Registered Voters,,,Lawrence,0058 SHENANGO TWP D1,916,,
,Ballots Cast,,,Lawrence,0058 SHENANGO TWP D1,541,526,15
,Straight Party,,DEM,Lawrence,0058 SHENANGO TWP D1,71,69,2
,Straight Party,,REP,Lawrence,0058 SHENANGO TWP D1,218,213,5
,Straight Party,,GRN,Lawrence,0058 SHENANGO TWP D1,0,0,0
,Straight Party,,LIB,Lawrence,0058 SHENANGO TWP D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0058 SHENANGO TWP D1,168,165,3
Lou Barletta,U.S. Senate,,REP,Lawrence,0058 SHENANGO TWP D1,356,344,12
Neal Gale,U.S. Senate,,GRN,Lawrence,0058 SHENANGO TWP D1,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0058 SHENANGO TWP D1,6,6,0
Write In,U.S. Senate,,,Lawrence,0058 SHENANGO TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0058 SHENANGO TWP D1,187,181,6
Scott R. Wagner,Governor,,REP,Lawrence,0058 SHENANGO TWP D1,344,336,8
Paul Glover,Governor,,GRN,Lawrence,0058 SHENANGO TWP D1,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0058 SHENANGO TWP D1,7,6,1
Write In,Governor,,,Lawrence,0058 SHENANGO TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0058 SHENANGO TWP D1,147,144,3
Mike Kelly,U.S. House,16,REP,Lawrence,0058 SHENANGO TWP D1,380,368,12
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0058 SHENANGO TWP D1,12,12,0
Write In,U.S. House,16,,Lawrence,0058 SHENANGO TWP D1,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0058 SHENANGO TWP D1,226,218,8
Gregory Michalek,State House,9,REP,Lawrence,0058 SHENANGO TWP D1,310,303,7
Write In,State House,9,,Lawrence,0058 SHENANGO TWP D1,0,0,0
,Registered Voters,,,Lawrence,0059 SHENANGO TWP D2,874,,
,Ballots Cast,,,Lawrence,0059 SHENANGO TWP D2,578,563,15
,Straight Party,,DEM,Lawrence,0059 SHENANGO TWP D2,124,118,6
,Straight Party,,REP,Lawrence,0059 SHENANGO TWP D2,189,185,4
,Straight Party,,GRN,Lawrence,0059 SHENANGO TWP D2,0,0,0
,Straight Party,,LIB,Lawrence,0059 SHENANGO TWP D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0059 SHENANGO TWP D2,241,232,9
Lou Barletta,U.S. Senate,,REP,Lawrence,0059 SHENANGO TWP D2,333,327,6
Neal Gale,U.S. Senate,,GRN,Lawrence,0059 SHENANGO TWP D2,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0059 SHENANGO TWP D2,2,2,0
Write In,U.S. Senate,,,Lawrence,0059 SHENANGO TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0059 SHENANGO TWP D2,271,262,9
Scott R. Wagner,Governor,,REP,Lawrence,0059 SHENANGO TWP D2,300,294,6
Paul Glover,Governor,,GRN,Lawrence,0059 SHENANGO TWP D2,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0059 SHENANGO TWP D2,4,4,0
Write In,Governor,,,Lawrence,0059 SHENANGO TWP D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0059 SHENANGO TWP D2,241,233,8
Mike Kelly,U.S. House,16,REP,Lawrence,0059 SHENANGO TWP D2,327,320,7
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0059 SHENANGO TWP D2,7,7,0
Write In,U.S. House,16,,Lawrence,0059 SHENANGO TWP D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0059 SHENANGO TWP D2,301,291,10
Gregory Michalek,State House,9,REP,Lawrence,0059 SHENANGO TWP D2,275,270,5
Write In,State House,9,,Lawrence,0059 SHENANGO TWP D2,0,0,0
,Registered Voters,,,Lawrence,0060 SHENANGO TWP D3,600,,
,Ballots Cast,,,Lawrence,0060 SHENANGO TWP D3,327,317,10
,Straight Party,,DEM,Lawrence,0060 SHENANGO TWP D3,69,67,2
,Straight Party,,REP,Lawrence,0060 SHENANGO TWP D3,113,112,1
,Straight Party,,GRN,Lawrence,0060 SHENANGO TWP D3,0,0,0
,Straight Party,,LIB,Lawrence,0060 SHENANGO TWP D3,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0060 SHENANGO TWP D3,137,134,3
Lou Barletta,U.S. Senate,,REP,Lawrence,0060 SHENANGO TWP D3,186,179,7
Neal Gale,U.S. Senate,,GRN,Lawrence,0060 SHENANGO TWP D3,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0060 SHENANGO TWP D3,1,1,0
Write In,U.S. Senate,,,Lawrence,0060 SHENANGO TWP D3,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0060 SHENANGO TWP D3,142,139,3
Scott R. Wagner,Governor,,REP,Lawrence,0060 SHENANGO TWP D3,180,173,7
Paul Glover,Governor,,GRN,Lawrence,0060 SHENANGO TWP D3,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0060 SHENANGO TWP D3,3,3,0
Write In,Governor,,,Lawrence,0060 SHENANGO TWP D3,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0060 SHENANGO TWP D3,130,127,3
Mike Kelly,U.S. House,16,REP,Lawrence,0060 SHENANGO TWP D3,193,186,7
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0060 SHENANGO TWP D3,2,2,0
Write In,U.S. House,16,,Lawrence,0060 SHENANGO TWP D3,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0060 SHENANGO TWP D3,177,169,8
Gregory Michalek,State House,9,REP,Lawrence,0060 SHENANGO TWP D3,148,146,2
Write In,State House,9,,Lawrence,0060 SHENANGO TWP D3,1,1,0
,Registered Voters,,,Lawrence,0061 SHENANGO TWP D4,584,,
,Ballots Cast,,,Lawrence,0061 SHENANGO TWP D4,376,368,8
,Straight Party,,DEM,Lawrence,0061 SHENANGO TWP D4,63,63,0
,Straight Party,,REP,Lawrence,0061 SHENANGO TWP D4,155,152,3
,Straight Party,,GRN,Lawrence,0061 SHENANGO TWP D4,0,0,0
,Straight Party,,LIB,Lawrence,0061 SHENANGO TWP D4,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0061 SHENANGO TWP D4,127,127,0
Lou Barletta,U.S. Senate,,REP,Lawrence,0061 SHENANGO TWP D4,240,233,7
Neal Gale,U.S. Senate,,GRN,Lawrence,0061 SHENANGO TWP D4,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0061 SHENANGO TWP D4,5,4,1
Write In,U.S. Senate,,,Lawrence,0061 SHENANGO TWP D4,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0061 SHENANGO TWP D4,136,134,2
Scott R. Wagner,Governor,,REP,Lawrence,0061 SHENANGO TWP D4,229,224,5
Paul Glover,Governor,,GRN,Lawrence,0061 SHENANGO TWP D4,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0061 SHENANGO TWP D4,7,6,1
Write In,Governor,,,Lawrence,0061 SHENANGO TWP D4,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0061 SHENANGO TWP D4,118,117,1
Mike Kelly,U.S. House,16,REP,Lawrence,0061 SHENANGO TWP D4,247,240,7
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0061 SHENANGO TWP D4,9,9,0
Write In,U.S. House,16,,Lawrence,0061 SHENANGO TWP D4,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0061 SHENANGO TWP D4,168,166,2
Gregory Michalek,State House,9,REP,Lawrence,0061 SHENANGO TWP D4,204,198,6
Write In,State House,9,,Lawrence,0061 SHENANGO TWP D4,2,2,0
,Registered Voters,,,Lawrence,0062 SHENANGO TWP D5,942,,
,Ballots Cast,,,Lawrence,0062 SHENANGO TWP D5,587,549,38
,Straight Party,,DEM,Lawrence,0062 SHENANGO TWP D5,128,119,9
,Straight Party,,REP,Lawrence,0062 SHENANGO TWP D5,184,166,18
,Straight Party,,GRN,Lawrence,0062 SHENANGO TWP D5,1,1,0
,Straight Party,,LIB,Lawrence,0062 SHENANGO TWP D5,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0062 SHENANGO TWP D5,247,233,14
Lou Barletta,U.S. Senate,,REP,Lawrence,0062 SHENANGO TWP D5,331,307,24
Neal Gale,U.S. Senate,,GRN,Lawrence,0062 SHENANGO TWP D5,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0062 SHENANGO TWP D5,4,4,0
Write In,U.S. Senate,,,Lawrence,0062 SHENANGO TWP D5,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0062 SHENANGO TWP D5,241,227,14
Scott R. Wagner,Governor,,REP,Lawrence,0062 SHENANGO TWP D5,334,310,24
Paul Glover,Governor,,GRN,Lawrence,0062 SHENANGO TWP D5,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0062 SHENANGO TWP D5,4,4,0
Write In,Governor,,,Lawrence,0062 SHENANGO TWP D5,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0062 SHENANGO TWP D5,241,229,12
Mike Kelly,U.S. House,16,REP,Lawrence,0062 SHENANGO TWP D5,338,313,25
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0062 SHENANGO TWP D5,4,4,0
Write In,U.S. House,16,,Lawrence,0062 SHENANGO TWP D5,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0062 SHENANGO TWP D5,283,270,13
Gregory Michalek,State House,9,REP,Lawrence,0062 SHENANGO TWP D5,295,271,24
Write In,State House,9,,Lawrence,0062 SHENANGO TWP D5,0,0,0
,Registered Voters,,,Lawrence,0063 SHENANGO TWP D6,827,,
,Ballots Cast,,,Lawrence,0063 SHENANGO TWP D6,554,526,26
,Straight Party,,DEM,Lawrence,0063 SHENANGO TWP D6,99,93,6
,Straight Party,,REP,Lawrence,0063 SHENANGO TWP D6,188,179,9
,Straight Party,,GRN,Lawrence,0063 SHENANGO TWP D6,1,1,0
,Straight Party,,LIB,Lawrence,0063 SHENANGO TWP D6,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0063 SHENANGO TWP D6,208,194,13
Lou Barletta,U.S. Senate,,REP,Lawrence,0063 SHENANGO TWP D6,328,315,12
Neal Gale,U.S. Senate,,GRN,Lawrence,0063 SHENANGO TWP D6,3,2,1
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0063 SHENANGO TWP D6,6,6,0
Write In,U.S. Senate,,,Lawrence,0063 SHENANGO TWP D6,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0063 SHENANGO TWP D6,252,235,16
Scott R. Wagner,Governor,,REP,Lawrence,0063 SHENANGO TWP D6,287,276,10
Paul Glover,Governor,,GRN,Lawrence,0063 SHENANGO TWP D6,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0063 SHENANGO TWP D6,4,4,0
Write In,Governor,,,Lawrence,0063 SHENANGO TWP D6,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0063 SHENANGO TWP D6,213,198,14
Mike Kelly,U.S. House,16,REP,Lawrence,0063 SHENANGO TWP D6,331,318,12
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0063 SHENANGO TWP D6,6,6,0
Write In,U.S. House,16,,Lawrence,0063 SHENANGO TWP D6,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0063 SHENANGO TWP D6,266,248,16
Gregory Michalek,State House,9,REP,Lawrence,0063 SHENANGO TWP D6,280,271,9
Write In,State House,9,,Lawrence,0063 SHENANGO TWP D6,4,4,0
,Registered Voters,,,Lawrence,0064 SLIPPERY ROCK TWP D1,1029,,
,Ballots Cast,,,Lawrence,0064 SLIPPERY ROCK TWP D1,657,618,30
,Straight Party,,DEM,Lawrence,0064 SLIPPERY ROCK TWP D1,95,90,4
,Straight Party,,REP,Lawrence,0064 SLIPPERY ROCK TWP D1,278,264,13
,Straight Party,,GRN,Lawrence,0064 SLIPPERY ROCK TWP D1,0,0,0
,Straight Party,,LIB,Lawrence,0064 SLIPPERY ROCK TWP D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0064 SLIPPERY ROCK TWP D1,193,179,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0064 SLIPPERY ROCK TWP D1,444,419,22
Neal Gale,U.S. Senate,,GRN,Lawrence,0064 SLIPPERY ROCK TWP D1,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0064 SLIPPERY ROCK TWP D1,10,10,0
Write In,U.S. Senate,,,Lawrence,0064 SLIPPERY ROCK TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0064 SLIPPERY ROCK TWP D1,203,186,12
Scott R. Wagner,Governor,,REP,Lawrence,0064 SLIPPERY ROCK TWP D1,436,416,16
Paul Glover,Governor,,GRN,Lawrence,0064 SLIPPERY ROCK TWP D1,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0064 SLIPPERY ROCK TWP D1,7,6,1
Write In,Governor,,,Lawrence,0064 SLIPPERY ROCK TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0064 SLIPPERY ROCK TWP D1,179,166,9
Mike Kelly,U.S. House,16,REP,Lawrence,0064 SLIPPERY ROCK TWP D1,461,435,21
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0064 SLIPPERY ROCK TWP D1,6,6,0
Write In,U.S. House,16,,Lawrence,0064 SLIPPERY ROCK TWP D1,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0064 SLIPPERY ROCK TWP D1,588,554,27
Darcelle L Slappy,State House,10,GRN,Lawrence,0064 SLIPPERY ROCK TWP D1,46,43,2
Write In,State House,10,,Lawrence,0064 SLIPPERY ROCK TWP D1,1,1,0
,Registered Voters,,,Lawrence,0065 SLIPPERY ROCK TWP D2,1000,,
,Ballots Cast,,,Lawrence,0065 SLIPPERY ROCK TWP D2,665,638,27
,Straight Party,,DEM,Lawrence,0065 SLIPPERY ROCK TWP D2,71,67,4
,Straight Party,,REP,Lawrence,0065 SLIPPERY ROCK TWP D2,307,297,10
,Straight Party,,GRN,Lawrence,0065 SLIPPERY ROCK TWP D2,2,2,0
,Straight Party,,LIB,Lawrence,0065 SLIPPERY ROCK TWP D2,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0065 SLIPPERY ROCK TWP D2,169,161,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0065 SLIPPERY ROCK TWP D2,481,464,17
Neal Gale,U.S. Senate,,GRN,Lawrence,0065 SLIPPERY ROCK TWP D2,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0065 SLIPPERY ROCK TWP D2,10,8,2
Write In,U.S. Senate,,,Lawrence,0065 SLIPPERY ROCK TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0065 SLIPPERY ROCK TWP D2,190,182,8
Scott R. Wagner,Governor,,REP,Lawrence,0065 SLIPPERY ROCK TWP D2,469,451,18
Paul Glover,Governor,,GRN,Lawrence,0065 SLIPPERY ROCK TWP D2,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0065 SLIPPERY ROCK TWP D2,3,2,1
Write In,Governor,,,Lawrence,0065 SLIPPERY ROCK TWP D2,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0065 SLIPPERY ROCK TWP D2,157,150,7
Mike Kelly,U.S. House,16,REP,Lawrence,0065 SLIPPERY ROCK TWP D2,494,475,19
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0065 SLIPPERY ROCK TWP D2,12,11,1
Write In,U.S. House,16,,Lawrence,0065 SLIPPERY ROCK TWP D2,1,1,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0065 SLIPPERY ROCK TWP D2,605,581,24
Darcelle L Slappy,State House,10,GRN,Lawrence,0065 SLIPPERY ROCK TWP D2,54,51,3
Write In,State House,10,,Lawrence,0065 SLIPPERY ROCK TWP D2,0,0,0
,Registered Voters,,,Lawrence,0066 TAYLOR TWP,621,,
,Ballots Cast,,,Lawrence,0066 TAYLOR TWP,349,305,44
,Straight Party,,DEM,Lawrence,0066 TAYLOR TWP,96,77,19
,Straight Party,,REP,Lawrence,0066 TAYLOR TWP,116,101,15
,Straight Party,,GRN,Lawrence,0066 TAYLOR TWP,2,2,0
,Straight Party,,LIB,Lawrence,0066 TAYLOR TWP,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0066 TAYLOR TWP,176,151,25
Lou Barletta,U.S. Senate,,REP,Lawrence,0066 TAYLOR TWP,164,145,19
Neal Gale,U.S. Senate,,GRN,Lawrence,0066 TAYLOR TWP,4,4,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0066 TAYLOR TWP,3,3,0
Write In,U.S. Senate,,,Lawrence,0066 TAYLOR TWP,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0066 TAYLOR TWP,172,150,22
Scott R. Wagner,Governor,,REP,Lawrence,0066 TAYLOR TWP,166,145,21
Paul Glover,Governor,,GRN,Lawrence,0066 TAYLOR TWP,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0066 TAYLOR TWP,4,4,0
Write In,Governor,,,Lawrence,0066 TAYLOR TWP,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0066 TAYLOR TWP,164,141,23
Mike Kelly,U.S. House,16,REP,Lawrence,0066 TAYLOR TWP,174,153,21
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0066 TAYLOR TWP,4,4,0
Write In,U.S. House,16,,Lawrence,0066 TAYLOR TWP,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0066 TAYLOR TWP,314,274,40
Darcelle L Slappy,State House,10,GRN,Lawrence,0066 TAYLOR TWP,31,28,3
Write In,State House,10,,Lawrence,0066 TAYLOR TWP,0,0,0
,Registered Voters,,,Lawrence,0067 UNION TWP D1,816,,
,Ballots Cast,,,Lawrence,0067 UNION TWP D1,460,444,15
,Straight Party,,DEM,Lawrence,0067 UNION TWP D1,143,137,5
,Straight Party,,REP,Lawrence,0067 UNION TWP D1,118,116,2
,Straight Party,,GRN,Lawrence,0067 UNION TWP D1,1,1,0
,Straight Party,,LIB,Lawrence,0067 UNION TWP D1,2,2,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0067 UNION TWP D1,247,238,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0067 UNION TWP D1,204,197,7
Neal Gale,U.S. Senate,,GRN,Lawrence,0067 UNION TWP D1,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0067 UNION TWP D1,4,4,0
Write In,U.S. Senate,,,Lawrence,0067 UNION TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0067 UNION TWP D1,255,247,8
Scott R. Wagner,Governor,,REP,Lawrence,0067 UNION TWP D1,191,185,6
Paul Glover,Governor,,GRN,Lawrence,0067 UNION TWP D1,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0067 UNION TWP D1,6,5,1
Write In,Governor,,,Lawrence,0067 UNION TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0067 UNION TWP D1,238,230,7
Mike Kelly,U.S. House,16,REP,Lawrence,0067 UNION TWP D1,210,202,8
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0067 UNION TWP D1,6,6,0
Write In,U.S. House,16,,Lawrence,0067 UNION TWP D1,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0067 UNION TWP D1,287,276,11
Gregory Michalek,State House,9,REP,Lawrence,0067 UNION TWP D1,167,163,4
Write In,State House,9,,Lawrence,0067 UNION TWP D1,3,3,0
,Registered Voters,,,Lawrence,0068 UNION TWP D2,767,,
,Ballots Cast,,,Lawrence,0068 UNION TWP D2,431,422,9
,Straight Party,,DEM,Lawrence,0068 UNION TWP D2,159,151,8
,Straight Party,,REP,Lawrence,0068 UNION TWP D2,81,80,1
,Straight Party,,GRN,Lawrence,0068 UNION TWP D2,0,0,0
,Straight Party,,LIB,Lawrence,0068 UNION TWP D2,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0068 UNION TWP D2,257,249,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0068 UNION TWP D2,164,163,1
Neal Gale,U.S. Senate,,GRN,Lawrence,0068 UNION TWP D2,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0068 UNION TWP D2,3,3,0
Write In,U.S. Senate,,,Lawrence,0068 UNION TWP D2,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0068 UNION TWP D2,263,255,8
Scott R. Wagner,Governor,,REP,Lawrence,0068 UNION TWP D2,159,158,1
Paul Glover,Governor,,GRN,Lawrence,0068 UNION TWP D2,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0068 UNION TWP D2,4,4,0
Write In,Governor,,,Lawrence,0068 UNION TWP D2,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0068 UNION TWP D2,242,234,8
