county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,GOVERNOR,,DEM,Tom Wolf,48,1,47,0,0,0
Westmoreland,0400 ARONA BOROUGH,GOVERNOR,,REP,Scott R Wagner,62,3,59,0,0,0
Westmoreland,0400 ARONA BOROUGH,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,0400 ARONA BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14,DEM,Bibiana Boerio,36,1,35,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14,REP,Guy Reschenthaler,76,4,72,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,State House,58,DEM,Mary Popovich,34,2,32,0,0,0
Westmoreland,0400 ARONA BOROUGH,State House,58,REP,Justin Walsh,79,3,76,0,0,0
Westmoreland,0400 ARONA BOROUGH,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,,,,Registered Voters,583,,,,,
Westmoreland,0500 AVONMORE BOROUGH,,,,Ballots Cast,316,9,305,0,2,0
Westmoreland,0500 AVONMORE BOROUGH,STRAIGHT PARTY,,DEM,Democratic,103,2,101,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,STRAIGHT PARTY,,REP,Republican,81,4,77,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,176,4,172,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,REP,Lou Barletta,132,5,126,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,GRN,Neal Gale,2,0,1,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,GOVERNOR,,DEM,Tom Wolf,180,3,176,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,GOVERNOR,,REP,Scott R Wagner,132,6,125,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14,DEM,Bibiana Boerio,162,3,159,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14,REP,Guy Reschenthaler,147,6,139,0,2,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,State House,55,DEM,Joseph A Petrarca,246,5,240,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,State House,55,,Write-ins,3,0,3,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,,,,Registered Voters,861,,,,,
Westmoreland,0603 BELL TWP - PERRYSVILLE,,,,Ballots Cast,529,23,506,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,STRAIGHT PARTY,,DEM,Democratic,83,4,79,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,STRAIGHT PARTY,,REP,Republican,198,12,186,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,DEM,Bob Casey Jr,172,6,166,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,REP,Lou Barletta,345,17,328,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,DEM,Tom Wolf,170,6,164,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,REP,Scott R Wagner,350,16,334,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,LIB,Ken V Krawchuk,4,1,3,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14,DEM,Bibiana Boerio,155,6,149,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14,REP,Guy Reschenthaler,369,17,352,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,State House,55,DEM,Joseph A Petrarca,313,8,305,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,State House,55,,Write-ins,13,1,12,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,,,,Registered Voters,352,,,,,
Westmoreland,0606 BELL TWP - ROARING RUN,,,,Ballots Cast,225,11,214,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,STRAIGHT PARTY,,DEM,Democratic,42,4,38,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,STRAIGHT PARTY,,REP,Republican,80,3,77,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,DEM,Bob Casey Jr,88,5,83,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,REP,Lou Barletta,131,6,125,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,GOVERNOR,,DEM,Tom Wolf,95,5,90,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,GOVERNOR,,REP,Scott R Wagner,121,6,115,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14,DEM,Bibiana Boerio,78,5,73,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14,REP,Guy Reschenthaler,139,6,133,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,State House,55,DEM,Joseph A Petrarca,141,4,137,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,State House,55,,Write-ins,6,0,6,0,0,0
Westmoreland,0609 BELL TWP - SALINA,,,,Registered Voters,277,,,,,
Westmoreland,0609 BELL TWP - SALINA,,,,Ballots Cast,162,5,157,0,0,0
Westmoreland,0609 BELL TWP - SALINA,STRAIGHT PARTY,,DEM,Democratic,30,1,29,0,0,0
Westmoreland,0609 BELL TWP - SALINA,STRAIGHT PARTY,,REP,Republican,44,1,43,0,0,0
Westmoreland,0609 BELL TWP - SALINA,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0609 BELL TWP - SALINA,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,DEM,Bob Casey Jr,74,3,71,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,REP,Lou Barletta,83,2,81,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0609 BELL TWP - SALINA,GOVERNOR,,DEM,Tom Wolf,75,3,72,0,0,0
Westmoreland,0609 BELL TWP - SALINA,GOVERNOR,,REP,Scott R Wagner,81,2,79,0,0,0
Westmoreland,0609 BELL TWP - SALINA,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,0609 BELL TWP - SALINA,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,0609 BELL TWP - SALINA,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14,DEM,Bibiana Boerio,55,3,52,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14,REP,Guy Reschenthaler,98,2,96,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,0609 BELL TWP - SALINA,State House,55,DEM,Joseph A Petrarca,116,3,113,0,0,0
Westmoreland,0609 BELL TWP - SALINA,State House,55,,Write-ins,6,0,6,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,,,,Registered Voters,259,,,,,
Westmoreland,0700 BOLIVAR BOROUGH,,,,Ballots Cast,131,0,131,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,STRAIGHT PARTY,,DEM,Democratic,21,0,21,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,STRAIGHT PARTY,,REP,Republican,30,0,30,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,71,0,71,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,REP,Lou Barletta,48,0,48,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,6,0,6,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,GOVERNOR,,DEM,Tom Wolf,71,0,71,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,GOVERNOR,,REP,Scott R Wagner,54,0,54,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,5,0,5,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13,DEM,Brent Ottaway,53,0,53,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13,REP,John Joyce,69,0,69,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13,,Write-ins,0,0,0,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59,DEM,Clare Dooley,41,0,41,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59,REP,Mike Reese,85,0,85,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59,,Write-ins,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,,,,Registered Voters,1411,,,,,
Westmoreland,0800 COOK TWP,,,,Ballots Cast,847,43,804,0,0,0
Westmoreland,0800 COOK TWP,STRAIGHT PARTY,,DEM,Democratic,124,12,112,0,0,0
Westmoreland,0800 COOK TWP,STRAIGHT PARTY,,REP,Republican,363,18,345,0,0,0
Westmoreland,0800 COOK TWP,STRAIGHT PARTY,,GRN,Green Party,2,0,2,0,0,0
Westmoreland,0800 COOK TWP,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,,DEM,Bob Casey Jr,274,19,255,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,,REP,Lou Barletta,542,21,521,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,,GRN,Neal Gale,7,0,7,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,,LIB,Dale R Kerns Jr,8,3,5,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,GOVERNOR,,DEM,Tom Wolf,291,20,271,0,0,0
Westmoreland,0800 COOK TWP,GOVERNOR,,REP,Scott R Wagner,534,22,512,0,0,0
Westmoreland,0800 COOK TWP,GOVERNOR,,GRN,Paul Glover,6,0,6,0,0,0
Westmoreland,0800 COOK TWP,GOVERNOR,,LIB,Ken V Krawchuk,6,1,5,0,0,0
Westmoreland,0800 COOK TWP,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,U.S. House,13,DEM,Brent Ottaway,235,20,215,0,0,0
Westmoreland,0800 COOK TWP,U.S. House,13,REP,John Joyce,592,23,569,0,0,0
Westmoreland,0800 COOK TWP,U.S. House,13,,Write-ins,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,State House,59,DEM,Clare Dooley,202,17,185,0,0,0
Westmoreland,0800 COOK TWP,State House,59,REP,Mike Reese,637,25,612,0,0,0
Westmoreland,0800 COOK TWP,State House,59,,Write-ins,0,0,0,0,0,0
Westmoreland,0900 DELMONT BOROUGH,,,,Registered Voters,1933,,,,,
Westmoreland,0900 DELMONT BOROUGH,,,,Ballots Cast,1212,44,1166,0,2,0
Westmoreland,0900 DELMONT BOROUGH,STRAIGHT PARTY,,DEM,Democratic,232,17,215,0,0,0
Westmoreland,0900 DELMONT BOROUGH,STRAIGHT PARTY,,REP,Republican,436,9,427,0,0,0
Westmoreland,0900 DELMONT BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0900 DELMONT BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,494,24,470,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,REP,Lou Barletta,686,19,666,0,1,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,GRN,Neal Gale,7,0,7,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,14,0,14,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,0900 DELMONT BOROUGH,GOVERNOR,,DEM,Tom Wolf,541,25,516,0,0,0
Westmoreland,0900 DELMONT BOROUGH,GOVERNOR,,REP,Scott R Wagner,647,18,627,0,2,0
Westmoreland,0900 DELMONT BOROUGH,GOVERNOR,,GRN,Paul Glover,6,0,6,0,0,0
Westmoreland,0900 DELMONT BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,11,1,10,0,0,0
Westmoreland,0900 DELMONT BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14,DEM,Bibiana Boerio,456,23,433,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14,REP,Guy Reschenthaler,749,21,726,0,2,0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,0900 DELMONT BOROUGH,State House,57,DEM,Collin Warren,415,22,393,0,0,0
Westmoreland,0900 DELMONT BOROUGH,State House,57,REP,Eric Nelson,782,22,759,0,1,0
Westmoreland,0900 DELMONT BOROUGH,State House,57,,Write-ins,4,0,4,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,,,,Registered Voters,560,,,,,
Westmoreland,1010 DERRY BOROUGH - 1st WARD,,,,Ballots Cast,304,9,295,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,STRAIGHT PARTY,,DEM,Democratic,79,3,76,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,STRAIGHT PARTY,,REP,Republican,97,2,95,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,DEM,Bob Casey Jr,147,6,141,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,REP,Lou Barletta,146,3,143,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,DEM,Tom Wolf,160,6,154,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,REP,Scott R Wagner,139,3,136,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,DEM,Brent Ottaway,129,5,124,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,REP,John Joyce,166,4,162,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,,Write-ins,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,State House,55,DEM,Joseph A Petrarca,225,7,218,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,State House,55,,Write-ins,4,0,4,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,,,,Registered Voters,394,,,,,
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,,,,Ballots Cast,195,8,186,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,STRAIGHT PARTY,,DEM,Democratic,43,2,41,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,STRAIGHT PARTY,,REP,Republican,66,0,66,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,DEM,Bob Casey Jr,76,4,71,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,REP,Lou Barletta,114,3,111,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,LIB,Dale R Kerns Jr,3,1,2,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,DEM,Tom Wolf,69,4,64,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,REP,Scott R Wagner,119,3,116,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,GRN,Paul Glover,4,0,4,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,LIB,Ken V Krawchuk,2,1,1,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,DEM,Brent Ottaway,64,4,59,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,REP,John Joyce,127,4,123,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,,Write-ins,1,0,1,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,State House,55,DEM,Joseph A Petrarca,138,6,131,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,State House,55,,Write-ins,2,0,2,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,,,,Registered Voters,283,,,,,
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,,,,Ballots Cast,142,3,139,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,STRAIGHT PARTY,,DEM,Democratic,26,1,25,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,STRAIGHT PARTY,,REP,Republican,51,1,50,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,DEM,Bob Casey Jr,54,1,53,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,REP,Lou Barletta,83,1,82,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,DEM,Tom Wolf,58,1,57,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,REP,Scott R Wagner,82,1,81,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,LIB,Ken V Krawchuk,2,1,1,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,DEM,Brent Ottaway,47,1,46,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,REP,John Joyce,93,2,91,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,,Write-ins,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,State House,55,DEM,Joseph A Petrarca,100,2,98,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,State House,55,,Write-ins,1,0,1,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,,,,Registered Voters,308,,,,,
Westmoreland,1040 DERRY BOROUGH - 4th WARD,,,,Ballots Cast,166,3,163,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,STRAIGHT PARTY,,DEM,Democratic,44,1,43,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,STRAIGHT PARTY,,REP,Republican,55,0,55,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,DEM,Bob Casey Jr,84,1,83,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,REP,Lou Barletta,79,2,77,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,DEM,Tom Wolf,88,1,87,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,REP,Scott R Wagner,75,1,74,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,LIB,Ken V Krawchuk,3,1,2,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,DEM,Brent Ottaway,77,1,76,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,REP,John Joyce,87,2,85,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,,Write-ins,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,State House,55,DEM,Joseph A Petrarca,122,3,119,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,State House,55,,Write-ins,4,0,4,0,0,0
Westmoreland,1103 DERRY TWP - ALTERS,,,,Registered Voters,821,,,,,
Westmoreland,1103 DERRY TWP - ALTERS,,,,Ballots Cast,516,15,501,0,0,0
Westmoreland,1103 DERRY TWP - ALTERS,STRAIGHT PARTY,,DEM,Democratic,75,3,72,0,0,0
Westmoreland,1103 DERRY TWP - ALTERS,STRAIGHT PARTY,,REP,Republican,232,10,222,0,0,0
Westmoreland,1103 DERRY TWP - ALTERS,STRAIGHT PARTY,,GRN,Green Party,2,0,2,0,0,0
