county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0322 ARNOLD - 2-2,Governor,,PAUL GLOVER,GRN,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Governor,,KEN V KRAWCHUK,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14.0,BIBIANA BOERIO,DEM,219,11.0,208.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14.0,GUY RESCHENTHALER,REP,137,0.0,137.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,State House,33.0,FRANK DERMODY,DEM,233,11.0,222.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,State House,33.0,JOSHUA R NULPH,REP,125,0.0,125.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,State House,33.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Registered Voters,,,,814,,,,,
Westmoreland,0323 ARNOLD - 2-3,Ballots Cast,,,,357,14.0,343.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Straight Party,,DEMOCRATIC,DEM,140,7.0,133.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Straight Party,,REPUBLICAN,REP,74,3.0,71.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,"BOB CASEY, JR",DEM,229,10.0,219.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,LOU BARLETTA,REP,111,4.0,107.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,NEAL GALE,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,"DALE R KERNS, JR",LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Governor,,TOM WOLF,DEM,240,10.0,230.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Governor,,SCOTT R WAGNER,REP,109,3.0,106.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Governor,,KEN V KRAWCHUK,LIB,3,1.0,2.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14.0,BIBIANA BOERIO,DEM,222,9.0,213.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14.0,GUY RESCHENTHALER,REP,132,5.0,127.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,State House,33.0,FRANK DERMODY,DEM,228,10.0,218.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,State House,33.0,JOSHUA R NULPH,REP,129,4.0,125.0,0.0,0.0,0.0
Westmoreland,0323 ARNOLD - 2-3,State House,33.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Registered Voters,,,,217,,,,,
Westmoreland,0400 ARONA BOROUGH,Ballots Cast,,,,114,5.0,109.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Straight Party,,DEMOCRATIC,DEM,19,1.0,18.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Straight Party,,REPUBLICAN,REP,41,0.0,41.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,"BOB CASEY, JR",DEM,46,2.0,44.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,LOU BARLETTA,REP,61,2.0,59.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,"DALE R KERNS, JR",LIB,5,1.0,4.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Governor,,TOM WOLF,DEM,48,1.0,47.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Governor,,SCOTT R WAGNER,REP,62,3.0,59.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Governor,,KEN V KRAWCHUK,LIB,1,1.0,0.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14.0,BIBIANA BOERIO,DEM,36,1.0,35.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14.0,GUY RESCHENTHALER,REP,76,4.0,72.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,State House,58.0,MARY POPOVICH,DEM,34,2.0,32.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,State House,58.0,JUSTIN WALSH,REP,79,3.0,76.0,0.0,0.0,0.0
Westmoreland,0400 ARONA BOROUGH,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Registered Voters,,,,583,,,,,
Westmoreland,0500 AVONMORE BOROUGH,Ballots Cast,,,,316,9.0,305.0,0.0,2.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Straight Party,,DEMOCRATIC,DEM,103,2.0,101.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Straight Party,,REPUBLICAN,REP,81,4.0,77.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,"BOB CASEY, JR",DEM,176,4.0,172.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,LOU BARLETTA,REP,132,5.0,126.0,0.0,1.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,NEAL GALE,GRN,2,0.0,1.0,0.0,1.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Governor,,TOM WOLF,DEM,180,3.0,176.0,0.0,1.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Governor,,SCOTT R WAGNER,REP,132,6.0,125.0,0.0,1.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Governor,,KEN V KRAWCHUK,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14.0,BIBIANA BOERIO,DEM,162,3.0,159.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14.0,GUY RESCHENTHALER,REP,147,6.0,139.0,0.0,2.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,State House,55.0,JOSEPH A PETRARCA,DEM,246,5.0,240.0,0.0,1.0,0.0
Westmoreland,0500 AVONMORE BOROUGH,State House,55.0,WRITE-INS,,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Registered Voters,,,,861,,,,,
Westmoreland,0603 BELL TWP - PERRYSVILLE,Ballots Cast,,,,529,23.0,506.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Straight Party,,DEMOCRATIC,DEM,83,4.0,79.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Straight Party,,REPUBLICAN,REP,198,12.0,186.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,"BOB CASEY, JR",DEM,172,6.0,166.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,LOU BARLETTA,REP,345,17.0,328.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,"DALE R KERNS, JR",LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,,TOM WOLF,DEM,170,6.0,164.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,,SCOTT R WAGNER,REP,350,16.0,334.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,,KEN V KRAWCHUK,LIB,4,1.0,3.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14.0,BIBIANA BOERIO,DEM,155,6.0,149.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14.0,GUY RESCHENTHALER,REP,369,17.0,352.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,State House,55.0,JOSEPH A PETRARCA,DEM,313,8.0,305.0,0.0,0.0,0.0
Westmoreland,0603 BELL TWP - PERRYSVILLE,State House,55.0,WRITE-INS,,13,1.0,12.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Registered Voters,,,,352,,,,,
Westmoreland,0606 BELL TWP - ROARING RUN,Ballots Cast,,,,225,11.0,214.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Straight Party,,DEMOCRATIC,DEM,42,4.0,38.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Straight Party,,REPUBLICAN,REP,80,3.0,77.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,"BOB CASEY, JR",DEM,88,5.0,83.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,LOU BARLETTA,REP,131,6.0,125.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,,TOM WOLF,DEM,95,5.0,90.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,,SCOTT R WAGNER,REP,121,6.0,115.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,,KEN V KRAWCHUK,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14.0,BIBIANA BOERIO,DEM,78,5.0,73.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14.0,GUY RESCHENTHALER,REP,139,6.0,133.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,State House,55.0,JOSEPH A PETRARCA,DEM,141,4.0,137.0,0.0,0.0,0.0
Westmoreland,0606 BELL TWP - ROARING RUN,State House,55.0,WRITE-INS,,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Registered Voters,,,,277,,,,,
Westmoreland,0609 BELL TWP - SALINA,Ballots Cast,,,,162,5.0,157.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Straight Party,,DEMOCRATIC,DEM,30,1.0,29.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Straight Party,,REPUBLICAN,REP,44,1.0,43.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,"BOB CASEY, JR",DEM,74,3.0,71.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,LOU BARLETTA,REP,83,2.0,81.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Governor,,TOM WOLF,DEM,75,3.0,72.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Governor,,SCOTT R WAGNER,REP,81,2.0,79.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14.0,BIBIANA BOERIO,DEM,55,3.0,52.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14.0,GUY RESCHENTHALER,REP,98,2.0,96.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,State House,55.0,JOSEPH A PETRARCA,DEM,116,3.0,113.0,0.0,0.0,0.0
Westmoreland,0609 BELL TWP - SALINA,State House,55.0,WRITE-INS,,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Registered Voters,,,,259,,,,,
Westmoreland,0700 BOLIVAR BOROUGH,Ballots Cast,,,,131,0.0,131.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Straight Party,,DEMOCRATIC,DEM,21,0.0,21.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Straight Party,,REPUBLICAN,REP,30,0.0,30.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,"BOB CASEY, JR",DEM,71,0.0,71.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,LOU BARLETTA,REP,48,0.0,48.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,"DALE R KERNS, JR",LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,,TOM WOLF,DEM,71,0.0,71.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,,SCOTT R WAGNER,REP,54,0.0,54.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,,KEN V KRAWCHUK,LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13.0,BRENT OTTAWAY,DEM,53,0.0,53.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13.0,JOHN JOYCE,REP,69,0.0,69.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59.0,CLARE DOOLEY,DEM,41,0.0,41.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59.0,MIKE REESE,REP,85,0.0,85.0,0.0,0.0,0.0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Registered Voters,,,,1411,,,,,
Westmoreland,0800 COOK TWP,Ballots Cast,,,,847,43.0,804.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Straight Party,,DEMOCRATIC,DEM,124,12.0,112.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Straight Party,,REPUBLICAN,REP,363,18.0,345.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Straight Party,,GREEN PARTY,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,U.S. Senate,,"BOB CASEY, JR",DEM,274,19.0,255.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,U.S. Senate,,LOU BARLETTA,REP,542,21.0,521.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,U.S. Senate,,NEAL GALE,GRN,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,U.S. Senate,,"DALE R KERNS, JR",LIB,8,3.0,5.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Governor,,TOM WOLF,DEM,291,20.0,271.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Governor,,SCOTT R WAGNER,REP,534,22.0,512.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Governor,,PAUL GLOVER,GRN,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Governor,,KEN V KRAWCHUK,LIB,6,1.0,5.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,U.S. House,13.0,BRENT OTTAWAY,DEM,235,20.0,215.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,U.S. House,13.0,JOHN JOYCE,REP,592,23.0,569.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,U.S. House,13.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,State House,59.0,CLARE DOOLEY,DEM,202,17.0,185.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,State House,59.0,MIKE REESE,REP,637,25.0,612.0,0.0,0.0,0.0
Westmoreland,0800 COOK TWP,State House,59.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Registered Voters,,,,1933,,,,,
Westmoreland,0900 DELMONT BOROUGH,Ballots Cast,,,,1212,44.0,1166.0,0.0,2.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Straight Party,,DEMOCRATIC,DEM,232,17.0,215.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Straight Party,,REPUBLICAN,REP,436,9.0,427.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,"BOB CASEY, JR",DEM,494,24.0,470.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,LOU BARLETTA,REP,686,19.0,666.0,0.0,1.0,0.0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,NEAL GALE,GRN,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,"DALE R KERNS, JR",LIB,14,0.0,14.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Governor,,TOM WOLF,DEM,541,25.0,516.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Governor,,SCOTT R WAGNER,REP,647,18.0,627.0,0.0,2.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Governor,,PAUL GLOVER,GRN,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Governor,,KEN V KRAWCHUK,LIB,11,1.0,10.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14.0,BIBIANA BOERIO,DEM,456,23.0,433.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14.0,GUY RESCHENTHALER,REP,749,21.0,726.0,0.0,2.0,0.0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,State House,57.0,COLLIN WARREN,DEM,415,22.0,393.0,0.0,0.0,0.0
Westmoreland,0900 DELMONT BOROUGH,State House,57.0,ERIC NELSON,REP,782,22.0,759.0,0.0,1.0,0.0
Westmoreland,0900 DELMONT BOROUGH,State House,57.0,WRITE-INS,,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Registered Voters,,,,560,,,,,
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Ballots Cast,,,,304,9.0,295.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Straight Party,,DEMOCRATIC,DEM,79,3.0,76.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Straight Party,,REPUBLICAN,REP,97,2.0,95.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,"BOB CASEY, JR",DEM,147,6.0,141.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,LOU BARLETTA,REP,146,3.0,143.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,NEAL GALE,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,"DALE R KERNS, JR",LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,,TOM WOLF,DEM,160,6.0,154.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,,SCOTT R WAGNER,REP,139,3.0,136.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
