county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,0500 AVONMORE BOROUGH,STRAIGHT PARTY,,REP,Republican,81,77,4,0,0,0
Perry,0500 AVONMORE BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0500 AVONMORE BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0500 AVONMORE BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,176,172,4,0,0,0
Perry,0500 AVONMORE BOROUGH,U.S. Senate,,REP,Lou Barletta,132,126,5,0,1,0
Perry,0500 AVONMORE BOROUGH,U.S. Senate,,GRN,Neal Gale,2,1,0,0,1,0
Perry,0500 AVONMORE BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,0500 AVONMORE BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0500 AVONMORE BOROUGH,GOVERNOR,,DEM,Tom Wolf,180,176,3,0,1,0
Perry,0500 AVONMORE BOROUGH,GOVERNOR,,REP,Scott R Wagner,132,125,6,0,1,0
Perry,0500 AVONMORE BOROUGH,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,0500 AVONMORE BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Perry,0500 AVONMORE BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0500 AVONMORE BOROUGH,U.S. House,14,DEM,Bibiana Boerio,162,159,3,0,0,0
Perry,0500 AVONMORE BOROUGH,U.S. House,14,REP,Guy Reschenthaler,147,139,6,0,2,0
Perry,0500 AVONMORE BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0500 AVONMORE BOROUGH,,State House,55,DEM,Joseph A Petrarca,246,240,5,0,1,0
Perry,0500 AVONMORE BOROUGH,,State House,55,,Write-ins,3,3,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,,,,Registered Voters,861,,,,,
Perry,0603 BELL TWP - PERRYSVILLE,,,,Ballots Cast,529,506,23,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,STRAIGHT PARTY,,DEM,Democratic,83,79,4,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,STRAIGHT PARTY,,REP,Republican,198,186,12,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,DEM,Bob Casey Jr,172,166,6,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,REP,Lou Barletta,345,328,17,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,LIB,Dale R Kerns Jr,5,5,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,DEM,Tom Wolf,170,164,6,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,REP,Scott R Wagner,350,334,16,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,LIB,Ken V Krawchuk,4,3,1,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,U.S. House,14,DEM,Bibiana Boerio,155,149,6,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,U.S. House,14,REP,Guy Reschenthaler,369,352,17,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,,State House,55,DEM,Joseph A Petrarca,313,305,8,0,0,0
Perry,0603 BELL TWP - PERRYSVILLE,,State House,55,,Write-ins,13,12,1,0,0,0
Perry,0606 BELL TWP - ROARING RUN,,,,Registered Voters,352,,,,,
Perry,0606 BELL TWP - ROARING RUN,,,,Ballots Cast,225,214,11,0,0,0
Perry,0606 BELL TWP - ROARING RUN,STRAIGHT PARTY,,DEM,Democratic,42,38,4,0,0,0
Perry,0606 BELL TWP - ROARING RUN,STRAIGHT PARTY,,REP,Republican,80,77,3,0,0,0
Perry,0606 BELL TWP - ROARING RUN,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,U.S. Senate,,DEM,Bob Casey Jr,88,83,5,0,0,0
Perry,0606 BELL TWP - ROARING RUN,U.S. Senate,,REP,Lou Barletta,131,125,6,0,0,0
Perry,0606 BELL TWP - ROARING RUN,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,GOVERNOR,,DEM,Tom Wolf,95,90,5,0,0,0
Perry,0606 BELL TWP - ROARING RUN,GOVERNOR,,REP,Scott R Wagner,121,115,6,0,0,0
Perry,0606 BELL TWP - ROARING RUN,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,U.S. House,14,DEM,Bibiana Boerio,78,73,5,0,0,0
Perry,0606 BELL TWP - ROARING RUN,U.S. House,14,REP,Guy Reschenthaler,139,133,6,0,0,0
Perry,0606 BELL TWP - ROARING RUN,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,0606 BELL TWP - ROARING RUN,,State House,55,DEM,Joseph A Petrarca,141,137,4,0,0,0
Perry,0606 BELL TWP - ROARING RUN,,State House,55,,Write-ins,6,6,0,0,0,0
Perry,0609 BELL TWP - SALINA,,,,Registered Voters,277,,,,,
Perry,0609 BELL TWP - SALINA,,,,Ballots Cast,162,157,5,0,0,0
Perry,0609 BELL TWP - SALINA,STRAIGHT PARTY,,DEM,Democratic,30,29,1,0,0,0
Perry,0609 BELL TWP - SALINA,STRAIGHT PARTY,,REP,Republican,44,43,1,0,0,0
Perry,0609 BELL TWP - SALINA,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0609 BELL TWP - SALINA,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,0609 BELL TWP - SALINA,U.S. Senate,,DEM,Bob Casey Jr,74,71,3,0,0,0
Perry,0609 BELL TWP - SALINA,U.S. Senate,,REP,Lou Barletta,83,81,2,0,0,0
Perry,0609 BELL TWP - SALINA,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,0609 BELL TWP - SALINA,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,0609 BELL TWP - SALINA,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0609 BELL TWP - SALINA,GOVERNOR,,DEM,Tom Wolf,75,72,3,0,0,0
Perry,0609 BELL TWP - SALINA,GOVERNOR,,REP,Scott R Wagner,81,79,2,0,0,0
Perry,0609 BELL TWP - SALINA,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,0609 BELL TWP - SALINA,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,0609 BELL TWP - SALINA,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0609 BELL TWP - SALINA,U.S. House,14,DEM,Bibiana Boerio,55,52,3,0,0,0
Perry,0609 BELL TWP - SALINA,U.S. House,14,REP,Guy Reschenthaler,98,96,2,0,0,0
Perry,0609 BELL TWP - SALINA,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,0609 BELL TWP - SALINA,,State House,55,DEM,Joseph A Petrarca,116,113,3,0,0,0
Perry,0609 BELL TWP - SALINA,,State House,55,,Write-ins,6,6,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,,,,Registered Voters,259,,,,,
Perry,0700 BOLIVAR BOROUGH,,,,Ballots Cast,131,131,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,STRAIGHT PARTY,,DEM,Democratic,21,21,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,STRAIGHT PARTY,,REP,Republican,30,30,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,71,71,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,U.S. Senate,,REP,Lou Barletta,48,48,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,6,6,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,GOVERNOR,,DEM,Tom Wolf,71,71,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,GOVERNOR,,REP,Scott R Wagner,54,54,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,5,5,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,U.S. House,13,DEM,Brent Ottaway,53,53,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,U.S. House,13,REP,John Joyce,69,69,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,U.S. House,13,,Write-ins,0,0,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,,State House,59,DEM,Clare Dooley,41,41,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,,State House,59,REP,Mike Reese,85,85,0,0,0,0
Perry,0700 BOLIVAR BOROUGH,,State House,59,,Write-ins,0,0,0,0,0,0
Perry,0800 COOK TWP,,,,Registered Voters,1411,,,,,
Perry,0800 COOK TWP,,,,Ballots Cast,847,804,43,0,0,0
Perry,0800 COOK TWP,STRAIGHT PARTY,,DEM,Democratic,124,112,12,0,0,0
Perry,0800 COOK TWP,STRAIGHT PARTY,,REP,Republican,363,345,18,0,0,0
Perry,0800 COOK TWP,STRAIGHT PARTY,,GRN,Green Party,2,2,0,0,0,0
Perry,0800 COOK TWP,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0800 COOK TWP,U.S. Senate,,DEM,Bob Casey Jr,274,255,19,0,0,0
Perry,0800 COOK TWP,U.S. Senate,,REP,Lou Barletta,542,521,21,0,0,0
Perry,0800 COOK TWP,U.S. Senate,,GRN,Neal Gale,7,7,0,0,0,0
Perry,0800 COOK TWP,U.S. Senate,,LIB,Dale R Kerns Jr,8,5,3,0,0,0
Perry,0800 COOK TWP,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0800 COOK TWP,GOVERNOR,,DEM,Tom Wolf,291,271,20,0,0,0
Perry,0800 COOK TWP,GOVERNOR,,REP,Scott R Wagner,534,512,22,0,0,0
Perry,0800 COOK TWP,GOVERNOR,,GRN,Paul Glover,6,6,0,0,0,0
Perry,0800 COOK TWP,GOVERNOR,,LIB,Ken V Krawchuk,6,5,1,0,0,0
Perry,0800 COOK TWP,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0800 COOK TWP,U.S. House,13,DEM,Brent Ottaway,235,215,20,0,0,0
Perry,0800 COOK TWP,U.S. House,13,REP,John Joyce,592,569,23,0,0,0
Perry,0800 COOK TWP,U.S. House,13,,Write-ins,0,0,0,0,0,0
Perry,0800 COOK TWP,,State House,59,DEM,Clare Dooley,202,185,17,0,0,0
Perry,0800 COOK TWP,,State House,59,REP,Mike Reese,637,612,25,0,0,0
Perry,0800 COOK TWP,,State House,59,,Write-ins,0,0,0,0,0,0
Perry,0900 DELMONT BOROUGH,,,,Registered Voters,1933,,,,,
Perry,0900 DELMONT BOROUGH,,,,Ballots Cast,1212,1166,44,0,2,0
Perry,0900 DELMONT BOROUGH,STRAIGHT PARTY,,DEM,Democratic,232,215,17,0,0,0
Perry,0900 DELMONT BOROUGH,STRAIGHT PARTY,,REP,Republican,436,427,9,0,0,0
Perry,0900 DELMONT BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0900 DELMONT BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,0900 DELMONT BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,494,470,24,0,0,0
Perry,0900 DELMONT BOROUGH,U.S. Senate,,REP,Lou Barletta,686,666,19,0,1,0
Perry,0900 DELMONT BOROUGH,U.S. Senate,,GRN,Neal Gale,7,7,0,0,0,0
Perry,0900 DELMONT BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,14,14,0,0,0,0
Perry,0900 DELMONT BOROUGH,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,0900 DELMONT BOROUGH,GOVERNOR,,DEM,Tom Wolf,541,516,25,0,0,0
Perry,0900 DELMONT BOROUGH,GOVERNOR,,REP,Scott R Wagner,647,627,18,0,2,0
Perry,0900 DELMONT BOROUGH,GOVERNOR,,GRN,Paul Glover,6,6,0,0,0,0
Perry,0900 DELMONT BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,11,10,1,0,0,0
Perry,0900 DELMONT BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0900 DELMONT BOROUGH,U.S. House,14,DEM,Bibiana Boerio,456,433,23,0,0,0
Perry,0900 DELMONT BOROUGH,U.S. House,14,REP,Guy Reschenthaler,749,726,21,0,2,0
Perry,0900 DELMONT BOROUGH,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,0900 DELMONT BOROUGH,,State House,57,DEM,Collin Warren,415,393,22,0,0,0
Perry,0900 DELMONT BOROUGH,,State House,57,REP,Eric Nelson,782,759,22,0,1,0
Perry,0900 DELMONT BOROUGH,,State House,57,,Write-ins,4,4,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,,,,Registered Voters,560,,,,,
Perry,1010 DERRY BOROUGH - 1st WARD,,,,Ballots Cast,304,295,9,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,STRAIGHT PARTY,,DEM,Democratic,79,76,3,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,STRAIGHT PARTY,,REP,Republican,97,95,2,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,DEM,Bob Casey Jr,147,141,6,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,REP,Lou Barletta,146,143,3,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,LIB,Dale R Kerns Jr,5,5,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,DEM,Tom Wolf,160,154,6,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,REP,Scott R Wagner,139,136,3,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,DEM,Brent Ottaway,129,124,5,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,REP,John Joyce,166,162,4,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,,Write-ins,0,0,0,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,,State House,55,DEM,Joseph A Petrarca,225,218,7,0,0,0
Perry,1010 DERRY BOROUGH - 1st WARD,,State House,55,,Write-ins,4,4,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,,,,Registered Voters,394,,,,,
Perry,1020 DERRY BOROUGH - 2nd WARD,,,,Ballots Cast,195,186,8,0,1,0
Perry,1020 DERRY BOROUGH - 2nd WARD,STRAIGHT PARTY,,DEM,Democratic,43,41,2,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,STRAIGHT PARTY,,REP,Republican,66,66,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,DEM,Bob Casey Jr,76,71,4,0,1,0
Perry,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,REP,Lou Barletta,114,111,3,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,LIB,Dale R Kerns Jr,3,2,1,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,DEM,Tom Wolf,69,64,4,0,1,0
Perry,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,REP,Scott R Wagner,119,116,3,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,GRN,Paul Glover,4,4,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,LIB,Ken V Krawchuk,2,1,1,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,DEM,Brent Ottaway,64,59,4,0,1,0
Perry,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,REP,John Joyce,127,123,4,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,,Write-ins,1,1,0,0,0,0
Perry,1020 DERRY BOROUGH - 2nd WARD,,State House,55,DEM,Joseph A Petrarca,138,131,6,0,1,0
Perry,1020 DERRY BOROUGH - 2nd WARD,,State House,55,,Write-ins,2,2,0,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,,,,Registered Voters,283,,,,,
Perry,1030 DERRY BOROUGH - 3rd WARD,,,,Ballots Cast,142,139,3,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,STRAIGHT PARTY,,DEM,Democratic,26,25,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,STRAIGHT PARTY,,REP,Republican,51,50,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,DEM,Bob Casey Jr,54,53,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,REP,Lou Barletta,83,82,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,DEM,Tom Wolf,58,57,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,REP,Scott R Wagner,82,81,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,LIB,Ken V Krawchuk,2,1,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,DEM,Brent Ottaway,47,46,1,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,REP,John Joyce,93,91,2,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,,Write-ins,0,0,0,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,,State House,55,DEM,Joseph A Petrarca,100,98,2,0,0,0
Perry,1030 DERRY BOROUGH - 3rd WARD,,State House,55,,Write-ins,1,1,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,,,,Registered Voters,308,,,,,
Perry,1040 DERRY BOROUGH - 4th WARD,,,,Ballots Cast,166,163,3,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,STRAIGHT PARTY,,DEM,Democratic,44,43,1,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,STRAIGHT PARTY,,REP,Republican,55,55,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,DEM,Bob Casey Jr,84,83,1,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,REP,Lou Barletta,79,77,2,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,DEM,Tom Wolf,88,87,1,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,REP,Scott R Wagner,75,74,1,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,LIB,Ken V Krawchuk,3,2,1,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,DEM,Brent Ottaway,77,76,1,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,REP,John Joyce,87,85,2,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,,Write-ins,0,0,0,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,,State House,55,DEM,Joseph A Petrarca,122,119,3,0,0,0
Perry,1040 DERRY BOROUGH - 4th WARD,,State House,55,,Write-ins,4,4,0,0,0,0
Perry,1103 DERRY TWP - ALTERS,,,,Registered Voters,821,,,,,
Perry,1103 DERRY TWP - ALTERS,,,,Ballots Cast,516,501,15,0,0,0
Perry,1103 DERRY TWP - ALTERS,STRAIGHT PARTY,,DEM,Democratic,75,72,3,0,0,0
Perry,1103 DERRY TWP - ALTERS,STRAIGHT PARTY,,REP,Republican,232,222,10,0,0,0
Perry,1103 DERRY TWP - ALTERS,STRAIGHT PARTY,,GRN,Green Party,2,2,0,0,0,0
Perry,1103 DERRY TWP - ALTERS,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1103 DERRY TWP - ALTERS,U.S. Senate,,DEM,Bob Casey Jr,156,151,5,0,0,0
Perry,1103 DERRY TWP - ALTERS,U.S. Senate,,REP,Lou Barletta,345,336,9,0,0,0
Perry,1103 DERRY TWP - ALTERS,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,1103 DERRY TWP - ALTERS,U.S. Senate,,LIB,Dale R Kerns Jr,6,5,1,0,0,0
Perry,1103 DERRY TWP - ALTERS,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1103 DERRY TWP - ALTERS,GOVERNOR,,DEM,Tom Wolf,165,160,5,0,0,0
Perry,1103 DERRY TWP - ALTERS,GOVERNOR,,REP,Scott R Wagner,342,333,9,0,0,0
Perry,1103 DERRY TWP - ALTERS,GOVERNOR,,GRN,Paul Glover,4,4,0,0,0,0
Perry,1103 DERRY TWP - ALTERS,GOVERNOR,,LIB,Ken V Krawchuk,4,3,1,0,0,0
Perry,1103 DERRY TWP - ALTERS,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1103 DERRY TWP - ALTERS,U.S. House,13,DEM,Brent Ottaway,142,138,4,0,0,0
Perry,1103 DERRY TWP - ALTERS,U.S. House,13,REP,John Joyce,367,356,11,0,0,0
Perry,1103 DERRY TWP - ALTERS,U.S. House,13,,Write-ins,0,0,0,0,0,0
Perry,1103 DERRY TWP - ALTERS,,State House,55,DEM,Joseph A Petrarca,304,298,6,0,0,0
Perry,1103 DERRY TWP - ALTERS,,State House,55,,Write-ins,10,10,0,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,,,,Registered Voters,606,,,,,
Perry,1106 DERRY TWP - BRADENVILLE,,,,Ballots Cast,289,278,11,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,STRAIGHT PARTY,,DEM,Democratic,83,81,2,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,STRAIGHT PARTY,,REP,Republican,69,67,2,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,U.S. Senate,,DEM,Bob Casey Jr,159,154,5,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,U.S. Senate,,REP,Lou Barletta,125,119,6,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Perry,1106 DERRY TWP - BRADENVILLE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
