county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,NA,Lou Barletta,REP,61,2,59,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,NA,Dale R Kerns Jr,LIB,5,1,4,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,Governor,NA,Tom Wolf,DEM,48,1,47,0,0,0
Westmoreland,0400 ARONA BOROUGH,Governor,NA,Scott R Wagner,REP,62,3,59,0,0,0
Westmoreland,0400 ARONA BOROUGH,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,0400 ARONA BOROUGH,Governor,NA,Ken V Krawchuk,LIB,1,1,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14,Bibiana Boerio,DEM,36,1,35,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14,Guy Reschenthaler,REP,76,4,72,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,State House,58,Mary Popovich,DEM,34,2,32,0,0,0
Westmoreland,0400 ARONA BOROUGH,State House,58,Justin Walsh,REP,79,3,76,0,0,0
Westmoreland,0400 ARONA BOROUGH,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,Registered Voters,NA,NA,NA,583,NA,NA,NA,NA,NA
Westmoreland,0500 AVONMORE BOROUGH,Ballots Cast,NA,NA,NA,316,9,305,0,2,0
Westmoreland,0500 AVONMORE BOROUGH,Straight Party,NA,Democratic,DEM,103,2,101,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,Straight Party,NA,Republican,REP,81,4,77,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,NA,Bob Casey Jr,DEM,176,4,172,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,NA,Lou Barletta,REP,132,5,126,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,NA,Neal Gale,GRN,2,0,1,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,Governor,NA,Tom Wolf,DEM,180,3,176,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,Governor,NA,Scott R Wagner,REP,132,6,125,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,Governor,NA,Ken V Krawchuk,LIB,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14,Bibiana Boerio,DEM,162,3,159,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14,Guy Reschenthaler,REP,147,6,139,0,2,0
Westmoreland,0500 AVONMORE BOROUGH,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0500 AVONMORE BOROUGH,State House,55,Joseph A Petrarca,DEM,246,5,240,0,1,0
Westmoreland,0500 AVONMORE BOROUGH,State House,55,Write-ins,NA,3,0,3,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Registered Voters,NA,NA,NA,861,NA,NA,NA,NA,NA
Westmoreland,0603 BELL TWP - PERRYSVILLE,Ballots Cast,NA,NA,NA,529,23,506,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Straight Party,NA,Democratic,DEM,83,4,79,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Straight Party,NA,Republican,REP,198,12,186,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,NA,Bob Casey Jr,DEM,172,6,166,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,NA,Lou Barletta,REP,345,17,328,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,NA,Dale R Kerns Jr,LIB,5,0,5,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,NA,Tom Wolf,DEM,170,6,164,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,NA,Scott R Wagner,REP,350,16,334,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,NA,Ken V Krawchuk,LIB,4,1,3,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14,Bibiana Boerio,DEM,155,6,149,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14,Guy Reschenthaler,REP,369,17,352,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,State House,55,Joseph A Petrarca,DEM,313,8,305,0,0,0
Westmoreland,0603 BELL TWP - PERRYSVILLE,State House,55,Write-ins,NA,13,1,12,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Registered Voters,NA,NA,NA,352,NA,NA,NA,NA,NA
Westmoreland,0606 BELL TWP - ROARING RUN,Ballots Cast,NA,NA,NA,225,11,214,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Straight Party,NA,Democratic,DEM,42,4,38,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Straight Party,NA,Republican,REP,80,3,77,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,NA,Bob Casey Jr,DEM,88,5,83,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,NA,Lou Barletta,REP,131,6,125,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,NA,Dale R Kerns Jr,LIB,0,0,0,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,NA,Tom Wolf,DEM,95,5,90,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,NA,Scott R Wagner,REP,121,6,115,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,NA,Ken V Krawchuk,LIB,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14,Bibiana Boerio,DEM,78,5,73,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14,Guy Reschenthaler,REP,139,6,133,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,State House,55,Joseph A Petrarca,DEM,141,4,137,0,0,0
Westmoreland,0606 BELL TWP - ROARING RUN,State House,55,Write-ins,NA,6,0,6,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Registered Voters,NA,NA,NA,277,NA,NA,NA,NA,NA
Westmoreland,0609 BELL TWP - SALINA,Ballots Cast,NA,NA,NA,162,5,157,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Straight Party,NA,Democratic,DEM,30,1,29,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Straight Party,NA,Republican,REP,44,1,43,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,NA,Bob Casey Jr,DEM,74,3,71,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,NA,Lou Barletta,REP,83,2,81,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Governor,NA,Tom Wolf,DEM,75,3,72,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Governor,NA,Scott R Wagner,REP,81,2,79,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,0609 BELL TWP - SALINA,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14,Bibiana Boerio,DEM,55,3,52,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14,Guy Reschenthaler,REP,98,2,96,0,0,0
Westmoreland,0609 BELL TWP - SALINA,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0609 BELL TWP - SALINA,State House,55,Joseph A Petrarca,DEM,116,3,113,0,0,0
Westmoreland,0609 BELL TWP - SALINA,State House,55,Write-ins,NA,6,0,6,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Registered Voters,NA,NA,NA,259,NA,NA,NA,NA,NA
Westmoreland,0700 BOLIVAR BOROUGH,Ballots Cast,NA,NA,NA,131,0,131,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Straight Party,NA,Democratic,DEM,21,0,21,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Straight Party,NA,Republican,REP,30,0,30,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,NA,Bob Casey Jr,DEM,71,0,71,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,NA,Lou Barletta,REP,48,0,48,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,NA,Dale R Kerns Jr,LIB,6,0,6,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,NA,Tom Wolf,DEM,71,0,71,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,NA,Scott R Wagner,REP,54,0,54,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,NA,Ken V Krawchuk,LIB,5,0,5,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13,Brent Ottaway,DEM,53,0,53,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13,John Joyce,REP,69,0,69,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,U.S. House,13,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59,Clare Dooley,DEM,41,0,41,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59,Mike Reese,REP,85,0,85,0,0,0
Westmoreland,0700 BOLIVAR BOROUGH,State House,59,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,Registered Voters,NA,NA,NA,1411,NA,NA,NA,NA,NA
Westmoreland,0800 COOK TWP,Ballots Cast,NA,NA,NA,847,43,804,0,0,0
Westmoreland,0800 COOK TWP,Straight Party,NA,Democratic,DEM,124,12,112,0,0,0
Westmoreland,0800 COOK TWP,Straight Party,NA,Republican,REP,363,18,345,0,0,0
Westmoreland,0800 COOK TWP,Straight Party,NA,Green Party,GRN,2,0,2,0,0,0
Westmoreland,0800 COOK TWP,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,NA,Bob Casey Jr,DEM,274,19,255,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,NA,Lou Barletta,REP,542,21,521,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,NA,Neal Gale,GRN,7,0,7,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,NA,Dale R Kerns Jr,LIB,8,3,5,0,0,0
Westmoreland,0800 COOK TWP,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,Governor,NA,Tom Wolf,DEM,291,20,271,0,0,0
Westmoreland,0800 COOK TWP,Governor,NA,Scott R Wagner,REP,534,22,512,0,0,0
Westmoreland,0800 COOK TWP,Governor,NA,Paul Glover,GRN,6,0,6,0,0,0
Westmoreland,0800 COOK TWP,Governor,NA,Ken V Krawchuk,LIB,6,1,5,0,0,0
Westmoreland,0800 COOK TWP,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,U.S. House,13,Brent Ottaway,DEM,235,20,215,0,0,0
Westmoreland,0800 COOK TWP,U.S. House,13,John Joyce,REP,592,23,569,0,0,0
Westmoreland,0800 COOK TWP,U.S. House,13,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0800 COOK TWP,State House,59,Clare Dooley,DEM,202,17,185,0,0,0
Westmoreland,0800 COOK TWP,State House,59,Mike Reese,REP,637,25,612,0,0,0
Westmoreland,0800 COOK TWP,State House,59,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0900 DELMONT BOROUGH,Registered Voters,NA,NA,NA,1933,NA,NA,NA,NA,NA
Westmoreland,0900 DELMONT BOROUGH,Ballots Cast,NA,NA,NA,1212,44,1166,0,2,0
Westmoreland,0900 DELMONT BOROUGH,Straight Party,NA,Democratic,DEM,232,17,215,0,0,0
Westmoreland,0900 DELMONT BOROUGH,Straight Party,NA,Republican,REP,436,9,427,0,0,0
Westmoreland,0900 DELMONT BOROUGH,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0900 DELMONT BOROUGH,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,NA,Bob Casey Jr,DEM,494,24,470,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,NA,Lou Barletta,REP,686,19,666,0,1,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,NA,Neal Gale,GRN,7,0,7,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,NA,Dale R Kerns Jr,LIB,14,0,14,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0900 DELMONT BOROUGH,Governor,NA,Tom Wolf,DEM,541,25,516,0,0,0
Westmoreland,0900 DELMONT BOROUGH,Governor,NA,Scott R Wagner,REP,647,18,627,0,2,0
Westmoreland,0900 DELMONT BOROUGH,Governor,NA,Paul Glover,GRN,6,0,6,0,0,0
Westmoreland,0900 DELMONT BOROUGH,Governor,NA,Ken V Krawchuk,LIB,11,1,10,0,0,0
Westmoreland,0900 DELMONT BOROUGH,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14,Bibiana Boerio,DEM,456,23,433,0,0,0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14,Guy Reschenthaler,REP,749,21,726,0,2,0
Westmoreland,0900 DELMONT BOROUGH,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0900 DELMONT BOROUGH,State House,57,Collin Warren,DEM,415,22,393,0,0,0
Westmoreland,0900 DELMONT BOROUGH,State House,57,Eric Nelson,REP,782,22,759,0,1,0
Westmoreland,0900 DELMONT BOROUGH,State House,57,Write-ins,NA,4,0,4,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Registered Voters,NA,NA,NA,560,NA,NA,NA,NA,NA
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Ballots Cast,NA,NA,NA,304,9,295,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Straight Party,NA,Democratic,DEM,79,3,76,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Straight Party,NA,Republican,REP,97,2,95,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,NA,Bob Casey Jr,DEM,147,6,141,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,NA,Lou Barletta,REP,146,3,143,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,NA,Dale R Kerns Jr,LIB,5,0,5,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,NA,Tom Wolf,DEM,160,6,154,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,NA,Scott R Wagner,REP,139,3,136,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,Brent Ottaway,DEM,129,5,124,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,John Joyce,REP,166,4,162,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,U.S. House,13,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,State House,55,Joseph A Petrarca,DEM,225,7,218,0,0,0
Westmoreland,1010 DERRY BOROUGH - 1st WARD,State House,55,Write-ins,NA,4,0,4,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Registered Voters,NA,NA,NA,394,NA,NA,NA,NA,NA
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Ballots Cast,NA,NA,NA,195,8,186,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Straight Party,NA,Democratic,DEM,43,2,41,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Straight Party,NA,Republican,REP,66,0,66,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,NA,Bob Casey Jr,DEM,76,4,71,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,NA,Lou Barletta,REP,114,3,111,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,1,2,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Governor,NA,Tom Wolf,DEM,69,4,64,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Governor,NA,Scott R Wagner,REP,119,3,116,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Governor,NA,Paul Glover,GRN,4,0,4,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Governor,NA,Ken V Krawchuk,LIB,2,1,1,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,Brent Ottaway,DEM,64,4,59,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,John Joyce,REP,127,4,123,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,U.S. House,13,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,State House,55,Joseph A Petrarca,DEM,138,6,131,0,1,0
Westmoreland,1020 DERRY BOROUGH - 2nd WARD,State House,55,Write-ins,NA,2,0,2,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Registered Voters,NA,NA,NA,283,NA,NA,NA,NA,NA
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Ballots Cast,NA,NA,NA,142,3,139,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Straight Party,NA,Democratic,DEM,26,1,25,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Straight Party,NA,Republican,REP,51,1,50,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,NA,Bob Casey Jr,DEM,54,1,53,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,NA,Lou Barletta,REP,83,1,82,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,NA,Neal Gale,GRN,1,1,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Governor,NA,Tom Wolf,DEM,58,1,57,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Governor,NA,Scott R Wagner,REP,82,1,81,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Governor,NA,Ken V Krawchuk,LIB,2,1,1,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,Brent Ottaway,DEM,47,1,46,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,John Joyce,REP,93,2,91,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,U.S. House,13,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,State House,55,Joseph A Petrarca,DEM,100,2,98,0,0,0
Westmoreland,1030 DERRY BOROUGH - 3rd WARD,State House,55,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Registered Voters,NA,NA,NA,308,NA,NA,NA,NA,NA
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Ballots Cast,NA,NA,NA,166,3,163,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Straight Party,NA,Democratic,DEM,44,1,43,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Straight Party,NA,Republican,REP,55,0,55,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,NA,Bob Casey Jr,DEM,84,1,83,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,NA,Lou Barletta,REP,79,2,77,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Governor,NA,Tom Wolf,DEM,88,1,87,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Governor,NA,Scott R Wagner,REP,75,1,74,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Governor,NA,Ken V Krawchuk,LIB,3,1,2,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,Brent Ottaway,DEM,77,1,76,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,John Joyce,REP,87,2,85,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,U.S. House,13,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1040 DERRY BOROUGH - 4th WARD,State House,55,Joseph A Petrarca,DEM,122,3,119,0,0,0
