county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,2001 LACKAWANNOCK,Governor,,,Write-ins,0,0,0,0
Mercer,2001 LACKAWANNOCK,U.S. House,16,DEM,RON DINICOLA,290,280,10,0
Mercer,2001 LACKAWANNOCK,U.S. House,16,REP,MIKE KELLY,525,508,17,0
Mercer,2001 LACKAWANNOCK,U.S. House,16,LIB,EBERT G. BILL BEEMAN,12,12,0,0
Mercer,2001 LACKAWANNOCK,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2001 LACKAWANNOCK,State Senate,50,DEM,SUE MULVEY,236,225,11,0
Mercer,2001 LACKAWANNOCK,State Senate,50,REP,MICHELE BROOKS,590,572,18,0
Mercer,2001 LACKAWANNOCK,State Senate,50,,Write-ins,0,0,0,0
Mercer,2001 LACKAWANNOCK,State House,7,DEM,MARK LONGIETTI,802,776,26,0
Mercer,2001 LACKAWANNOCK,State House,7,,Write-ins,6,6,0,0
Mercer,2101 LAKE,Registered Voters,,,,375,,,
Mercer,2101 LAKE,Ballots Cast,,,,241,227,14,0
Mercer,2101 LAKE,STRAIGHT PARTY,,DEM,DEMOCRATIC,25,23,2,0
Mercer,2101 LAKE,STRAIGHT PARTY,,REP,REPUBLICAN,109,104,5,0
Mercer,2101 LAKE,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,2101 LAKE,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,2101 LAKE,U.S. Senate,,DEM,BOB CASEY JR.,75,71,4,0
Mercer,2101 LAKE,U.S. Senate,,REP,LOU BARLETTA,160,150,10,0
Mercer,2101 LAKE,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,2101 LAKE,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,2101 LAKE,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2101 LAKE,Governor,,DEM,WOLF / FETTERMAN,69,65,4,0
Mercer,2101 LAKE,Governor,,REP,WAGNER / BARTOS,168,158,10,0
Mercer,2101 LAKE,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,2101 LAKE,Governor,,LIB,KRAWCHUK / SMITH,1,1,0,0
Mercer,2101 LAKE,Governor,,,Write-ins,0,0,0,0
Mercer,2101 LAKE,U.S. House,16,DEM,RON DINICOLA,65,61,4,0
Mercer,2101 LAKE,U.S. House,16,REP,MIKE KELLY,172,162,10,0
Mercer,2101 LAKE,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,4,0,0
Mercer,2101 LAKE,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2101 LAKE,State Senate,50,DEM,SUE MULVEY,48,47,1,0
Mercer,2101 LAKE,State Senate,50,REP,MICHELE BROOKS,192,179,13,0
Mercer,2101 LAKE,State Senate,50,,Write-ins,0,0,0,0
Mercer,2101 LAKE,State House,8,DEM,LISA BOEVING-LEARNED,66,62,4,0
Mercer,2101 LAKE,State House,8,REP,TEDD NESBIT,172,163,9,0
Mercer,2101 LAKE,State House,8,,Write-ins,1,0,1,0
Mercer,2201 LIBERTY,Registered Voters,,,,995,,,
Mercer,2201 LIBERTY,Ballots Cast,,,,671,648,23,0
Mercer,2201 LIBERTY,STRAIGHT PARTY,,DEM,DEMOCRATIC,82,79,3,0
Mercer,2201 LIBERTY,STRAIGHT PARTY,,REP,REPUBLICAN,289,282,7,0
Mercer,2201 LIBERTY,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,2201 LIBERTY,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,2201 LIBERTY,U.S. Senate,,DEM,BOB CASEY JR.,194,187,7,0
Mercer,2201 LIBERTY,U.S. Senate,,REP,LOU BARLETTA,460,444,16,0
Mercer,2201 LIBERTY,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Mercer,2201 LIBERTY,U.S. Senate,,LIB,DALE R. KERNS JR.,8,8,0,0
Mercer,2201 LIBERTY,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2201 LIBERTY,Governor,,DEM,WOLF / FETTERMAN,214,207,7,0
Mercer,2201 LIBERTY,Governor,,REP,WAGNER / BARTOS,435,421,14,0
Mercer,2201 LIBERTY,Governor,,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Mercer,2201 LIBERTY,Governor,,LIB,KRAWCHUK / SMITH,11,11,0,0
Mercer,2201 LIBERTY,Governor,,,Write-ins,0,0,0,0
Mercer,2201 LIBERTY,U.S. House,16,DEM,RON DINICOLA,193,188,5,0
Mercer,2201 LIBERTY,U.S. House,16,REP,MIKE KELLY,463,445,18,0
Mercer,2201 LIBERTY,U.S. House,16,LIB,EBERT G. BILL BEEMAN,7,7,0,0
Mercer,2201 LIBERTY,U.S. House,16,,Write-ins,1,1,0,0
Mercer,2201 LIBERTY,State Senate,50,DEM,SUE MULVEY,152,147,5,0
Mercer,2201 LIBERTY,State Senate,50,REP,MICHELE BROOKS,513,495,18,0
Mercer,2201 LIBERTY,State Senate,50,,Write-ins,2,2,0,0
Mercer,2201 LIBERTY,State House,8,DEM,LISA BOEVING-LEARNED,173,166,7,0
Mercer,2201 LIBERTY,State House,8,REP,TEDD NESBIT,492,476,16,0
Mercer,2201 LIBERTY,State House,8,,Write-ins,4,4,0,0
Mercer,2301 MERCER NORTH,Registered Voters,,,,648,,,
Mercer,2301 MERCER NORTH,Ballots Cast,,,,381,361,20,0
Mercer,2301 MERCER NORTH,STRAIGHT PARTY,,DEM,DEMOCRATIC,71,67,4,0
Mercer,2301 MERCER NORTH,STRAIGHT PARTY,,REP,REPUBLICAN,120,113,7,0
Mercer,2301 MERCER NORTH,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,2301 MERCER NORTH,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,2301 MERCER NORTH,U.S. Senate,,DEM,BOB CASEY JR.,168,159,9,0
Mercer,2301 MERCER NORTH,U.S. Senate,,REP,LOU BARLETTA,201,191,10,0
Mercer,2301 MERCER NORTH,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,2301 MERCER NORTH,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,2301 MERCER NORTH,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2301 MERCER NORTH,Governor,,DEM,WOLF / FETTERMAN,170,162,8,0
Mercer,2301 MERCER NORTH,Governor,,REP,WAGNER / BARTOS,202,191,11,0
Mercer,2301 MERCER NORTH,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,2301 MERCER NORTH,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,2301 MERCER NORTH,Governor,,,Write-ins,0,0,0,0
Mercer,2301 MERCER NORTH,U.S. House,16,DEM,RON DINICOLA,153,147,6,0
Mercer,2301 MERCER NORTH,U.S. House,16,REP,MIKE KELLY,219,206,13,0
Mercer,2301 MERCER NORTH,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,3,1,0
Mercer,2301 MERCER NORTH,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2301 MERCER NORTH,State Senate,50,DEM,SUE MULVEY,129,122,7,0
Mercer,2301 MERCER NORTH,State Senate,50,REP,MICHELE BROOKS,244,232,12,0
Mercer,2301 MERCER NORTH,State Senate,50,,Write-ins,0,0,0,0
Mercer,2301 MERCER NORTH,State House,8,DEM,LISA BOEVING-LEARNED,140,133,7,0
Mercer,2301 MERCER NORTH,State House,8,REP,TEDD NESBIT,234,221,13,0
Mercer,2301 MERCER NORTH,State House,8,,Write-ins,0,0,0,0
Mercer,2302 MERCER SOUTH,Registered Voters,,,,638,,,
Mercer,2302 MERCER SOUTH,Ballots Cast,,,,343,329,13,1
Mercer,2302 MERCER SOUTH,STRAIGHT PARTY,,DEM,DEMOCRATIC,64,58,5,1
Mercer,2302 MERCER SOUTH,STRAIGHT PARTY,,REP,REPUBLICAN,110,108,2,0
Mercer,2302 MERCER SOUTH,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,2302 MERCER SOUTH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,2302 MERCER SOUTH,U.S. Senate,,DEM,BOB CASEY JR.,148,137,10,1
Mercer,2302 MERCER SOUTH,U.S. Senate,,REP,LOU BARLETTA,192,189,3,0
Mercer,2302 MERCER SOUTH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,2302 MERCER SOUTH,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,2302 MERCER SOUTH,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2302 MERCER SOUTH,Governor,,DEM,WOLF / FETTERMAN,148,138,9,1
Mercer,2302 MERCER SOUTH,Governor,,REP,WAGNER / BARTOS,189,186,3,0
Mercer,2302 MERCER SOUTH,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Mercer,2302 MERCER SOUTH,Governor,,LIB,KRAWCHUK / SMITH,1,1,0,0
Mercer,2302 MERCER SOUTH,Governor,,,Write-ins,0,0,0,0
Mercer,2302 MERCER SOUTH,U.S. House,16,DEM,RON DINICOLA,135,128,6,1
Mercer,2302 MERCER SOUTH,U.S. House,16,REP,MIKE KELLY,205,198,7,0
Mercer,2302 MERCER SOUTH,U.S. House,16,LIB,EBERT G. BILL BEEMAN,3,3,0,0
Mercer,2302 MERCER SOUTH,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2302 MERCER SOUTH,State Senate,50,DEM,SUE MULVEY,113,106,6,1
Mercer,2302 MERCER SOUTH,State Senate,50,REP,MICHELE BROOKS,230,223,7,0
Mercer,2302 MERCER SOUTH,State Senate,50,,Write-ins,0,0,0,0
Mercer,2302 MERCER SOUTH,State House,8,DEM,LISA BOEVING-LEARNED,131,121,9,1
Mercer,2302 MERCER SOUTH,State House,8,REP,TEDD NESBIT,210,206,4,0
Mercer,2302 MERCER SOUTH,State House,8,,Write-ins,1,1,0,0
Mercer,2401 MILL CREEK,Registered Voters,,,,479,,,
Mercer,2401 MILL CREEK,Ballots Cast,,,,321,313,8,0
Mercer,2401 MILL CREEK,STRAIGHT PARTY,,DEM,DEMOCRATIC,27,26,1,0
Mercer,2401 MILL CREEK,STRAIGHT PARTY,,REP,REPUBLICAN,179,175,4,0
Mercer,2401 MILL CREEK,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,2401 MILL CREEK,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,2401 MILL CREEK,U.S. Senate,,DEM,BOB CASEY JR.,63,60,3,0
Mercer,2401 MILL CREEK,U.S. Senate,,REP,LOU BARLETTA,248,243,5,0
Mercer,2401 MILL CREEK,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,2401 MILL CREEK,U.S. Senate,,LIB,DALE R. KERNS JR.,6,6,0,0
Mercer,2401 MILL CREEK,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2401 MILL CREEK,Governor,,DEM,WOLF / FETTERMAN,65,62,3,0
Mercer,2401 MILL CREEK,Governor,,REP,WAGNER / BARTOS,249,244,5,0
Mercer,2401 MILL CREEK,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,2401 MILL CREEK,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,2401 MILL CREEK,Governor,,,Write-ins,0,0,0,0
Mercer,2401 MILL CREEK,U.S. House,16,DEM,RON DINICOLA,65,62,3,0
Mercer,2401 MILL CREEK,U.S. House,16,REP,MIKE KELLY,250,245,5,0
Mercer,2401 MILL CREEK,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,5,0,0
Mercer,2401 MILL CREEK,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2401 MILL CREEK,State Senate,50,DEM,SUE MULVEY,44,42,2,0
Mercer,2401 MILL CREEK,State Senate,50,REP,MICHELE BROOKS,275,269,6,0
Mercer,2401 MILL CREEK,State Senate,50,,Write-ins,0,0,0,0
Mercer,2401 MILL CREEK,State House,8,DEM,LISA BOEVING-LEARNED,59,56,3,0
Mercer,2401 MILL CREEK,State House,8,REP,TEDD NESBIT,260,255,5,0
Mercer,2401 MILL CREEK,State House,8,,Write-ins,0,0,0,0
Mercer,2501 NEW LEBANON,Registered Voters,,,,95,,,
Mercer,2501 NEW LEBANON,Ballots Cast,,,,59,58,1,0
Mercer,2501 NEW LEBANON,STRAIGHT PARTY,,DEM,DEMOCRATIC,10,10,0,0
Mercer,2501 NEW LEBANON,STRAIGHT PARTY,,REP,REPUBLICAN,19,19,0,0
Mercer,2501 NEW LEBANON,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,2501 NEW LEBANON,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,2501 NEW LEBANON,U.S. Senate,,DEM,BOB CASEY JR.,21,20,1,0
Mercer,2501 NEW LEBANON,U.S. Senate,,REP,LOU BARLETTA,34,34,0,0
Mercer,2501 NEW LEBANON,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,2501 NEW LEBANON,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,2501 NEW LEBANON,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2501 NEW LEBANON,Governor,,DEM,WOLF / FETTERMAN,22,21,1,0
Mercer,2501 NEW LEBANON,Governor,,REP,WAGNER / BARTOS,37,37,0,0
Mercer,2501 NEW LEBANON,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Mercer,2501 NEW LEBANON,Governor,,LIB,KRAWCHUK / SMITH,0,0,0,0
Mercer,2501 NEW LEBANON,Governor,,,Write-ins,0,0,0,0
Mercer,2501 NEW LEBANON,U.S. House,16,DEM,RON DINICOLA,25,24,1,0
Mercer,2501 NEW LEBANON,U.S. House,16,REP,MIKE KELLY,33,33,0,0
Mercer,2501 NEW LEBANON,U.S. House,16,LIB,EBERT G. BILL BEEMAN,1,1,0,0
Mercer,2501 NEW LEBANON,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2501 NEW LEBANON,State Senate,50,DEM,SUE MULVEY,20,19,1,0
Mercer,2501 NEW LEBANON,State Senate,50,REP,MICHELE BROOKS,39,39,0,0
Mercer,2501 NEW LEBANON,State Senate,50,,Write-ins,0,0,0,0
Mercer,2501 NEW LEBANON,State House,8,DEM,LISA BOEVING-LEARNED,24,23,1,0
Mercer,2501 NEW LEBANON,State House,8,REP,TEDD NESBIT,34,34,0,0
Mercer,2501 NEW LEBANON,State House,8,,Write-ins,0,0,0,0
Mercer,2601 NEW VERNON,Registered Voters,,,,349,,,
Mercer,2601 NEW VERNON,Ballots Cast,,,,237,229,8,0
Mercer,2601 NEW VERNON,STRAIGHT PARTY,,DEM,DEMOCRATIC,26,24,2,0
Mercer,2601 NEW VERNON,STRAIGHT PARTY,,REP,REPUBLICAN,107,105,2,0
Mercer,2601 NEW VERNON,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,2601 NEW VERNON,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,2601 NEW VERNON,U.S. Senate,,DEM,BOB CASEY JR.,60,57,3,0
Mercer,2601 NEW VERNON,U.S. Senate,,REP,LOU BARLETTA,176,171,5,0
Mercer,2601 NEW VERNON,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,2601 NEW VERNON,U.S. Senate,,LIB,DALE R. KERNS JR.,1,1,0,0
Mercer,2601 NEW VERNON,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2601 NEW VERNON,Governor,,DEM,WOLF / FETTERMAN,58,53,5,0
Mercer,2601 NEW VERNON,Governor,,REP,WAGNER / BARTOS,175,172,3,0
Mercer,2601 NEW VERNON,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Mercer,2601 NEW VERNON,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,2601 NEW VERNON,Governor,,,Write-ins,0,0,0,0
Mercer,2601 NEW VERNON,U.S. House,16,DEM,RON DINICOLA,61,58,3,0
Mercer,2601 NEW VERNON,U.S. House,16,REP,MIKE KELLY,173,168,5,0
Mercer,2601 NEW VERNON,U.S. House,16,LIB,EBERT G. BILL BEEMAN,2,2,0,0
Mercer,2601 NEW VERNON,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2601 NEW VERNON,State Senate,50,DEM,SUE MULVEY,37,34,3,0
Mercer,2601 NEW VERNON,State Senate,50,REP,MICHELE BROOKS,198,193,5,0
Mercer,2601 NEW VERNON,State Senate,50,,Write-ins,0,0,0,0
Mercer,2601 NEW VERNON,State House,8,DEM,LISA BOEVING-LEARNED,53,50,3,0
Mercer,2601 NEW VERNON,State House,8,REP,TEDD NESBIT,184,179,5,0
Mercer,2601 NEW VERNON,State House,8,,Write-ins,0,0,0,0
Mercer,2701 OTTER CREEK,Registered Voters,,,,334,,,
Mercer,2701 OTTER CREEK,Ballots Cast,,,,192,180,12,0
Mercer,2701 OTTER CREEK,STRAIGHT PARTY,,DEM,DEMOCRATIC,26,23,3,0
Mercer,2701 OTTER CREEK,STRAIGHT PARTY,,REP,REPUBLICAN,80,77,3,0
Mercer,2701 OTTER CREEK,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,2701 OTTER CREEK,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,2701 OTTER CREEK,U.S. Senate,,DEM,BOB CASEY JR.,60,54,6,0
Mercer,2701 OTTER CREEK,U.S. Senate,,REP,LOU BARLETTA,123,117,6,0
Mercer,2701 OTTER CREEK,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,2701 OTTER CREEK,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,2701 OTTER CREEK,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2701 OTTER CREEK,Governor,,DEM,WOLF / FETTERMAN,55,50,5,0
Mercer,2701 OTTER CREEK,Governor,,REP,WAGNER / BARTOS,129,122,7,0
Mercer,2701 OTTER CREEK,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,2701 OTTER CREEK,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,2701 OTTER CREEK,Governor,,,Write-ins,0,0,0,0
Mercer,2701 OTTER CREEK,U.S. House,16,DEM,RON DINICOLA,52,47,5,0
Mercer,2701 OTTER CREEK,U.S. House,16,REP,MIKE KELLY,133,126,7,0
Mercer,2701 OTTER CREEK,U.S. House,16,LIB,EBERT G. BILL BEEMAN,3,3,0,0
Mercer,2701 OTTER CREEK,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2701 OTTER CREEK,State Senate,50,DEM,SUE MULVEY,36,32,4,0
Mercer,2701 OTTER CREEK,State Senate,50,REP,MICHELE BROOKS,152,144,8,0
Mercer,2701 OTTER CREEK,State Senate,50,,Write-ins,1,1,0,0
Mercer,2701 OTTER CREEK,State House,17,REP,PARKE WENTLING,162,152,10,0
Mercer,2701 OTTER CREEK,State House,17,,Write-ins,2,2,0,0
Mercer,2801 PERRY,Registered Voters,,,,865,,,
Mercer,2801 PERRY,Ballots Cast,,,,536,523,13,0
Mercer,2801 PERRY,STRAIGHT PARTY,,DEM,DEMOCRATIC,61,55,6,0
Mercer,2801 PERRY,STRAIGHT PARTY,,REP,REPUBLICAN,252,247,5,0
Mercer,2801 PERRY,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,2801 PERRY,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,2801 PERRY,U.S. Senate,,DEM,BOB CASEY JR.,140,133,7,0
Mercer,2801 PERRY,U.S. Senate,,REP,LOU BARLETTA,384,378,6,0
Mercer,2801 PERRY,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,2801 PERRY,U.S. Senate,,LIB,DALE R. KERNS JR.,5,5,0,0
Mercer,2801 PERRY,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2801 PERRY,Governor,,DEM,WOLF / FETTERMAN,139,132,7,0
Mercer,2801 PERRY,Governor,,REP,WAGNER / BARTOS,378,372,6,0
Mercer,2801 PERRY,Governor,,GRN,GLOVER / BOWSER-BOSTICK,6,6,0,0
Mercer,2801 PERRY,Governor,,LIB,KRAWCHUK / SMITH,8,8,0,0
Mercer,2801 PERRY,Governor,,,Write-ins,0,0,0,0
Mercer,2801 PERRY,U.S. House,16,DEM,RON DINICOLA,139,132,7,0
Mercer,2801 PERRY,U.S. House,16,REP,MIKE KELLY,381,375,6,0
Mercer,2801 PERRY,U.S. House,16,LIB,EBERT G. BILL BEEMAN,7,7,0,0
Mercer,2801 PERRY,U.S. House,16,,Write-ins,1,1,0,0
Mercer,2801 PERRY,State Senate,50,DEM,SUE MULVEY,94,87,7,0
Mercer,2801 PERRY,State Senate,50,REP,MICHELE BROOKS,437,431,6,0
Mercer,2801 PERRY,State Senate,50,,Write-ins,0,0,0,0
Mercer,2801 PERRY,State House,8,DEM,LISA BOEVING-LEARNED,119,112,7,0
Mercer,2801 PERRY,State House,8,REP,TEDD NESBIT,408,402,6,0
Mercer,2801 PERRY,State House,8,,Write-ins,0,0,0,0
Mercer,2901 PINE 1,Registered Voters,,,,1522,,,
Mercer,2901 PINE 1,Ballots Cast,,,,972,914,58,0
Mercer,2901 PINE 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,119,110,9,0
Mercer,2901 PINE 1,STRAIGHT PARTY,,REP,REPUBLICAN,397,364,33,0
Mercer,2901 PINE 1,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,2901 PINE 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,2901 PINE 1,U.S. Senate,,DEM,BOB CASEY JR.,299,285,14,0
Mercer,2901 PINE 1,U.S. Senate,,REP,LOU BARLETTA,650,606,44,0
Mercer,2901 PINE 1,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Mercer,2901 PINE 1,U.S. Senate,,LIB,DALE R. KERNS JR.,7,7,0,0
Mercer,2901 PINE 1,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2901 PINE 1,Governor,,DEM,WOLF / FETTERMAN,332,317,15,0
Mercer,2901 PINE 1,Governor,,REP,WAGNER / BARTOS,615,572,43,0
Mercer,2901 PINE 1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Mercer,2901 PINE 1,Governor,,LIB,KRAWCHUK / SMITH,11,11,0,0
Mercer,2901 PINE 1,Governor,,,Write-ins,0,0,0,0
Mercer,2901 PINE 1,U.S. House,16,DEM,RON DINICOLA,266,254,12,0
Mercer,2901 PINE 1,U.S. House,16,REP,MIKE KELLY,684,639,45,0
Mercer,2901 PINE 1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,11,11,0,0
Mercer,2901 PINE 1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2901 PINE 1,State Senate,50,DEM,SUE MULVEY,216,205,11,0
Mercer,2901 PINE 1,State Senate,50,REP,MICHELE BROOKS,744,698,46,0
Mercer,2901 PINE 1,State Senate,50,,Write-ins,0,0,0,0
Mercer,2901 PINE 1,State House,8,DEM,LISA BOEVING-LEARNED,242,231,11,0
Mercer,2901 PINE 1,State House,8,REP,TEDD NESBIT,715,669,46,0
Mercer,2901 PINE 1,State House,8,,Write-ins,3,3,0,0
Mercer,2902 PINE 2,Registered Voters,,,,1683,,,
Mercer,2902 PINE 2,Ballots Cast,,,,986,932,54,0
Mercer,2902 PINE 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,140,128,12,0
Mercer,2902 PINE 2,STRAIGHT PARTY,,REP,REPUBLICAN,424,400,24,0
Mercer,2902 PINE 2,STRAIGHT PARTY,,GRN,GREEN,4,4,0,0
Mercer,2902 PINE 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,2902 PINE 2,U.S. Senate,,DEM,BOB CASEY JR.,307,287,20,0
Mercer,2902 PINE 2,U.S. Senate,,REP,LOU BARLETTA,654,620,34,0
Mercer,2902 PINE 2,U.S. Senate,,GRN,NEAL GALE,8,8,0,0
Mercer,2902 PINE 2,U.S. Senate,,LIB,DALE R. KERNS JR.,10,10,0,0
Mercer,2902 PINE 2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2902 PINE 2,Governor,,DEM,WOLF / FETTERMAN,316,294,22,0
Mercer,2902 PINE 2,Governor,,REP,WAGNER / BARTOS,646,615,31,0
Mercer,2902 PINE 2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,5,4,1,0
Mercer,2902 PINE 2,Governor,,LIB,KRAWCHUK / SMITH,9,9,0,0
Mercer,2902 PINE 2,Governor,,,Write-ins,1,1,0,0
Mercer,2902 PINE 2,U.S. House,16,DEM,RON DINICOLA,296,277,19,0
Mercer,2902 PINE 2,U.S. House,16,REP,MIKE KELLY,674,639,35,0
Mercer,2902 PINE 2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,11,11,0,0
Mercer,2902 PINE 2,U.S. House,16,,Write-ins,0,0,0,0
Mercer,2902 PINE 2,State Senate,50,DEM,SUE MULVEY,240,220,20,0
Mercer,2902 PINE 2,State Senate,50,REP,MICHELE BROOKS,738,704,34,0
Mercer,2902 PINE 2,State Senate,50,,Write-ins,0,0,0,0
Mercer,2902 PINE 2,State House,8,DEM,LISA BOEVING-LEARNED,247,228,19,0
Mercer,2902 PINE 2,State House,8,REP,TEDD NESBIT,732,697,35,0
Mercer,2902 PINE 2,State House,8,,Write-ins,1,1,0,0
Mercer,3001 PYMATUNING 1,Registered Voters,,,,902,,,
Mercer,3001 PYMATUNING 1,Ballots Cast,,,,462,453,9,0
Mercer,3001 PYMATUNING 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,90,88,2,0
Mercer,3001 PYMATUNING 1,STRAIGHT PARTY,,REP,REPUBLICAN,151,150,1,0
Mercer,3001 PYMATUNING 1,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3001 PYMATUNING 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,3001 PYMATUNING 1,U.S. Senate,,DEM,BOB CASEY JR.,184,178,6,0
Mercer,3001 PYMATUNING 1,U.S. Senate,,REP,LOU BARLETTA,256,253,3,0
Mercer,3001 PYMATUNING 1,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Mercer,3001 PYMATUNING 1,U.S. Senate,,LIB,DALE R. KERNS JR.,6,6,0,0
Mercer,3001 PYMATUNING 1,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3001 PYMATUNING 1,Governor,,DEM,WOLF / FETTERMAN,182,176,6,0
Mercer,3001 PYMATUNING 1,Governor,,REP,WAGNER / BARTOS,258,255,3,0
Mercer,3001 PYMATUNING 1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Mercer,3001 PYMATUNING 1,Governor,,LIB,KRAWCHUK / SMITH,6,6,0,0
Mercer,3001 PYMATUNING 1,Governor,,,Write-ins,0,0,0,0
Mercer,3001 PYMATUNING 1,U.S. House,16,DEM,RON DINICOLA,192,186,6,0
Mercer,3001 PYMATUNING 1,U.S. House,16,REP,MIKE KELLY,252,249,3,0
Mercer,3001 PYMATUNING 1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,9,9,0,0
Mercer,3001 PYMATUNING 1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3001 PYMATUNING 1,State Senate,50,DEM,SUE MULVEY,154,149,5,0
Mercer,3001 PYMATUNING 1,State Senate,50,REP,MICHELE BROOKS,299,295,4,0
