county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,1513 HERMITAGE SE-4,State House,7.0,DEM,MARK LONGIETTI,608,572.0,36.0,0.0
Mercer,1513 HERMITAGE SE-4,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1601 JACKSON CENTER,Registered Voters,,,,111,,,
Mercer,1601 JACKSON CENTER,Ballots Cast,,,,73,71.0,2.0,0.0
Mercer,1601 JACKSON CENTER,STRAIGHT PARTY,,DEM,DEMOCRATIC,11,10.0,1.0,0.0
Mercer,1601 JACKSON CENTER,STRAIGHT PARTY,,REP,REPUBLICAN,26,26.0,0.0,0.0
Mercer,1601 JACKSON CENTER,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1601 JACKSON CENTER,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1601 JACKSON CENTER,U.S. Senate,,DEM,"BOB CASEY, JR",33,31.0,2.0,0.0
Mercer,1601 JACKSON CENTER,U.S. Senate,,REP,LOU BARLETTA,38,38.0,0.0,0.0
Mercer,1601 JACKSON CENTER,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,1601 JACKSON CENTER,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Mercer,1601 JACKSON CENTER,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1601 JACKSON CENTER,Governor,,DEM,TOM WOLF,33,31.0,2.0,0.0
Mercer,1601 JACKSON CENTER,Governor,,REP,SCOTT R WAGNER,39,39.0,0.0,0.0
Mercer,1601 JACKSON CENTER,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,1601 JACKSON CENTER,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,1601 JACKSON CENTER,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1601 JACKSON CENTER,U.S. House,16.0,DEM,RON DINICOLA,36,34.0,2.0,0.0
Mercer,1601 JACKSON CENTER,U.S. House,16.0,REP,MIKE KELLY,36,36.0,0.0,0.0
Mercer,1601 JACKSON CENTER,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,1,1.0,0.0,0.0
Mercer,1601 JACKSON CENTER,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1601 JACKSON CENTER,State Senate,50.0,DEM,SUE MULVEY,26,24.0,2.0,0.0
Mercer,1601 JACKSON CENTER,State Senate,50.0,REP,MICHELE BROOKS,46,46.0,0.0,0.0
Mercer,1601 JACKSON CENTER,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1601 JACKSON CENTER,State House,8.0,DEM,LISA BOEVING-LEARNED,31,29.0,2.0,0.0
Mercer,1601 JACKSON CENTER,State House,8.0,REP,TEDD NESBIT,41,41.0,0.0,0.0
Mercer,1601 JACKSON CENTER,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1701 JACKSON TWP,Registered Voters,,,,865,,,
Mercer,1701 JACKSON TWP,Ballots Cast,,,,514,489.0,25.0,0.0
Mercer,1701 JACKSON TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,63,61.0,2.0,0.0
Mercer,1701 JACKSON TWP,STRAIGHT PARTY,,REP,REPUBLICAN,238,222.0,16.0,0.0
Mercer,1701 JACKSON TWP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1701 JACKSON TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1701 JACKSON TWP,U.S. Senate,,DEM,"BOB CASEY, JR",146,142.0,4.0,0.0
Mercer,1701 JACKSON TWP,U.S. Senate,,REP,LOU BARLETTA,360,339.0,21.0,0.0
Mercer,1701 JACKSON TWP,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,1701 JACKSON TWP,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,1701 JACKSON TWP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1701 JACKSON TWP,Governor,,DEM,TOM WOLF,146,142.0,4.0,0.0
Mercer,1701 JACKSON TWP,Governor,,REP,SCOTT R WAGNER,355,334.0,21.0,0.0
Mercer,1701 JACKSON TWP,Governor,,GRN,PAUL GLOVER,6,6.0,0.0,0.0
Mercer,1701 JACKSON TWP,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,1701 JACKSON TWP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1701 JACKSON TWP,U.S. House,16.0,DEM,RON DINICOLA,141,136.0,5.0,0.0
Mercer,1701 JACKSON TWP,U.S. House,16.0,REP,MIKE KELLY,361,341.0,20.0,0.0
Mercer,1701 JACKSON TWP,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,8,8.0,0.0,0.0
Mercer,1701 JACKSON TWP,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1701 JACKSON TWP,State Senate,50.0,DEM,SUE MULVEY,110,107.0,3.0,0.0
Mercer,1701 JACKSON TWP,State Senate,50.0,REP,MICHELE BROOKS,402,380.0,22.0,0.0
Mercer,1701 JACKSON TWP,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1701 JACKSON TWP,State House,8.0,DEM,LISA BOEVING-LEARNED,130,126.0,4.0,0.0
Mercer,1701 JACKSON TWP,State House,8.0,REP,TEDD NESBIT,380,359.0,21.0,0.0
Mercer,1701 JACKSON TWP,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1801 JAMESTOWN,Registered Voters,,,,431,,,
Mercer,1801 JAMESTOWN,Ballots Cast,,,,236,225.0,11.0,0.0
Mercer,1801 JAMESTOWN,STRAIGHT PARTY,,DEM,DEMOCRATIC,39,35.0,4.0,0.0
Mercer,1801 JAMESTOWN,STRAIGHT PARTY,,REP,REPUBLICAN,72,70.0,2.0,0.0
Mercer,1801 JAMESTOWN,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1801 JAMESTOWN,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1801 JAMESTOWN,U.S. Senate,,DEM,"BOB CASEY, JR",107,100.0,7.0,0.0
Mercer,1801 JAMESTOWN,U.S. Senate,,REP,LOU BARLETTA,121,117.0,4.0,0.0
Mercer,1801 JAMESTOWN,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,1801 JAMESTOWN,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,1801 JAMESTOWN,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1801 JAMESTOWN,Governor,,DEM,TOM WOLF,106,98.0,8.0,0.0
Mercer,1801 JAMESTOWN,Governor,,REP,SCOTT R WAGNER,123,120.0,3.0,0.0
Mercer,1801 JAMESTOWN,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,1801 JAMESTOWN,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0,0.0
Mercer,1801 JAMESTOWN,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1801 JAMESTOWN,U.S. House,16.0,DEM,RON DINICOLA,105,98.0,7.0,0.0
Mercer,1801 JAMESTOWN,U.S. House,16.0,REP,MIKE KELLY,123,119.0,4.0,0.0
Mercer,1801 JAMESTOWN,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,5.0,0.0,0.0
Mercer,1801 JAMESTOWN,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1801 JAMESTOWN,State Senate,50.0,DEM,SUE MULVEY,75,69.0,6.0,0.0
Mercer,1801 JAMESTOWN,State Senate,50.0,REP,MICHELE BROOKS,157,152.0,5.0,0.0
Mercer,1801 JAMESTOWN,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1801 JAMESTOWN,State House,17.0,REP,PARKE WENTLING,175,167.0,8.0,0.0
Mercer,1801 JAMESTOWN,State House,17.0,,WRITE-INS,5,5.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,Registered Voters,,,,533,,,
Mercer,1901 JEFFERSON EAST,Ballots Cast,,,,329,315.0,14.0,0.0
Mercer,1901 JEFFERSON EAST,STRAIGHT PARTY,,DEM,DEMOCRATIC,30,29.0,1.0,0.0
Mercer,1901 JEFFERSON EAST,STRAIGHT PARTY,,REP,REPUBLICAN,130,124.0,6.0,0.0
Mercer,1901 JEFFERSON EAST,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,DEM,"BOB CASEY, JR",108,103.0,5.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,REP,LOU BARLETTA,214,206.0,8.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,GRN,NEAL GALE,3,2.0,1.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,Governor,,DEM,TOM WOLF,108,104.0,4.0,0.0
Mercer,1901 JEFFERSON EAST,Governor,,REP,SCOTT R WAGNER,213,204.0,9.0,0.0
Mercer,1901 JEFFERSON EAST,Governor,,GRN,PAUL GLOVER,3,2.0,1.0,0.0
Mercer,1901 JEFFERSON EAST,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. House,16.0,DEM,RON DINICOLA,104,100.0,4.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. House,16.0,REP,MIKE KELLY,215,207.0,8.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,6,4.0,2.0,0.0
Mercer,1901 JEFFERSON EAST,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,State Senate,50.0,DEM,SUE MULVEY,68,64.0,4.0,0.0
Mercer,1901 JEFFERSON EAST,State Senate,50.0,REP,MICHELE BROOKS,257,247.0,10.0,0.0
Mercer,1901 JEFFERSON EAST,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1901 JEFFERSON EAST,State House,17.0,REP,PARKE WENTLING,272,263.0,9.0,0.0
Mercer,1901 JEFFERSON EAST,State House,17.0,,WRITE-INS,6,4.0,2.0,0.0
Mercer,1902 JEFFERSON WEST,Registered Voters,,,,726,,,
Mercer,1902 JEFFERSON WEST,Ballots Cast,,,,448,434.0,14.0,0.0
Mercer,1902 JEFFERSON WEST,STRAIGHT PARTY,,DEM,DEMOCRATIC,72,70.0,2.0,0.0
Mercer,1902 JEFFERSON WEST,STRAIGHT PARTY,,REP,REPUBLICAN,177,174.0,3.0,0.0
Mercer,1902 JEFFERSON WEST,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,DEM,"BOB CASEY, JR",155,150.0,5.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,REP,LOU BARLETTA,286,278.0,8.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,LIB,"DALE R KERNS, JR",4,3.0,1.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,Governor,,DEM,TOM WOLF,155,152.0,3.0,0.0
Mercer,1902 JEFFERSON WEST,Governor,,REP,SCOTT R WAGNER,283,274.0,9.0,0.0
Mercer,1902 JEFFERSON WEST,Governor,,GRN,PAUL GLOVER,2,1.0,1.0,0.0
Mercer,1902 JEFFERSON WEST,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. House,16.0,DEM,RON DINICOLA,151,146.0,5.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. House,16.0,REP,MIKE KELLY,291,282.0,9.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,5.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,State Senate,50.0,DEM,SUE MULVEY,121,118.0,3.0,0.0
Mercer,1902 JEFFERSON WEST,State Senate,50.0,REP,MICHELE BROOKS,321,311.0,10.0,0.0
Mercer,1902 JEFFERSON WEST,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1902 JEFFERSON WEST,State House,17.0,REP,PARKE WENTLING,351,341.0,10.0,0.0
Mercer,1902 JEFFERSON WEST,State House,17.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,Registered Voters,,,,1529,,,
Mercer,2001 LACKAWANNOCK,Ballots Cast,,,,839,810.0,29.0,0.0
Mercer,2001 LACKAWANNOCK,STRAIGHT PARTY,,DEM,DEMOCRATIC,146,141.0,5.0,0.0
Mercer,2001 LACKAWANNOCK,STRAIGHT PARTY,,REP,REPUBLICAN,359,348.0,11.0,0.0
Mercer,2001 LACKAWANNOCK,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,DEM,"BOB CASEY, JR",289,278.0,11.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,REP,LOU BARLETTA,531,514.0,17.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,Governor,,DEM,TOM WOLF,283,272.0,11.0,0.0
Mercer,2001 LACKAWANNOCK,Governor,,REP,SCOTT R WAGNER,536,518.0,18.0,0.0
Mercer,2001 LACKAWANNOCK,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. House,16.0,DEM,RON DINICOLA,290,280.0,10.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. House,16.0,REP,MIKE KELLY,525,508.0,17.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,12,12.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,State Senate,50.0,DEM,SUE MULVEY,236,225.0,11.0,0.0
Mercer,2001 LACKAWANNOCK,State Senate,50.0,REP,MICHELE BROOKS,590,572.0,18.0,0.0
Mercer,2001 LACKAWANNOCK,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2001 LACKAWANNOCK,State House,7.0,DEM,MARK LONGIETTI,802,776.0,26.0,0.0
Mercer,2001 LACKAWANNOCK,State House,7.0,,WRITE-INS,6,6.0,0.0,0.0
Mercer,2101 LAKE,Registered Voters,,,,375,,,
Mercer,2101 LAKE,Ballots Cast,,,,241,227.0,14.0,0.0
Mercer,2101 LAKE,STRAIGHT PARTY,,DEM,DEMOCRATIC,25,23.0,2.0,0.0
Mercer,2101 LAKE,STRAIGHT PARTY,,REP,REPUBLICAN,109,104.0,5.0,0.0
Mercer,2101 LAKE,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,2101 LAKE,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,2101 LAKE,U.S. Senate,,DEM,"BOB CASEY, JR",75,71.0,4.0,0.0
Mercer,2101 LAKE,U.S. Senate,,REP,LOU BARLETTA,160,150.0,10.0,0.0
Mercer,2101 LAKE,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,2101 LAKE,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,2101 LAKE,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2101 LAKE,Governor,,DEM,TOM WOLF,69,65.0,4.0,0.0
Mercer,2101 LAKE,Governor,,REP,SCOTT R WAGNER,168,158.0,10.0,0.0
Mercer,2101 LAKE,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,2101 LAKE,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0,0.0
Mercer,2101 LAKE,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2101 LAKE,U.S. House,16.0,DEM,RON DINICOLA,65,61.0,4.0,0.0
Mercer,2101 LAKE,U.S. House,16.0,REP,MIKE KELLY,172,162.0,10.0,0.0
Mercer,2101 LAKE,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,2101 LAKE,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2101 LAKE,State Senate,50.0,DEM,SUE MULVEY,48,47.0,1.0,0.0
Mercer,2101 LAKE,State Senate,50.0,REP,MICHELE BROOKS,192,179.0,13.0,0.0
Mercer,2101 LAKE,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2101 LAKE,State House,8.0,DEM,LISA BOEVING-LEARNED,66,62.0,4.0,0.0
Mercer,2101 LAKE,State House,8.0,REP,TEDD NESBIT,172,163.0,9.0,0.0
Mercer,2101 LAKE,State House,8.0,,WRITE-INS,1,0.0,1.0,0.0
Mercer,2201 LIBERTY,Registered Voters,,,,995,,,
Mercer,2201 LIBERTY,Ballots Cast,,,,671,648.0,23.0,0.0
Mercer,2201 LIBERTY,STRAIGHT PARTY,,DEM,DEMOCRATIC,82,79.0,3.0,0.0
Mercer,2201 LIBERTY,STRAIGHT PARTY,,REP,REPUBLICAN,289,282.0,7.0,0.0
Mercer,2201 LIBERTY,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,2201 LIBERTY,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,2201 LIBERTY,U.S. Senate,,DEM,"BOB CASEY, JR",194,187.0,7.0,0.0
Mercer,2201 LIBERTY,U.S. Senate,,REP,LOU BARLETTA,460,444.0,16.0,0.0
Mercer,2201 LIBERTY,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,2201 LIBERTY,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8.0,0.0,0.0
Mercer,2201 LIBERTY,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2201 LIBERTY,Governor,,DEM,TOM WOLF,214,207.0,7.0,0.0
Mercer,2201 LIBERTY,Governor,,REP,SCOTT R WAGNER,435,421.0,14.0,0.0
Mercer,2201 LIBERTY,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,2201 LIBERTY,Governor,,LIB,KEN V KRAWCHUK,11,11.0,0.0,0.0
Mercer,2201 LIBERTY,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2201 LIBERTY,U.S. House,16.0,DEM,RON DINICOLA,193,188.0,5.0,0.0
Mercer,2201 LIBERTY,U.S. House,16.0,REP,MIKE KELLY,463,445.0,18.0,0.0
Mercer,2201 LIBERTY,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,7,7.0,0.0,0.0
Mercer,2201 LIBERTY,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,2201 LIBERTY,State Senate,50.0,DEM,SUE MULVEY,152,147.0,5.0,0.0
Mercer,2201 LIBERTY,State Senate,50.0,REP,MICHELE BROOKS,513,495.0,18.0,0.0
Mercer,2201 LIBERTY,State Senate,50.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,2201 LIBERTY,State House,8.0,DEM,LISA BOEVING-LEARNED,173,166.0,7.0,0.0
Mercer,2201 LIBERTY,State House,8.0,REP,TEDD NESBIT,492,476.0,16.0,0.0
Mercer,2201 LIBERTY,State House,8.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,2301 MERCER NORTH,Registered Voters,,,,648,,,
Mercer,2301 MERCER NORTH,Ballots Cast,,,,381,361.0,20.0,0.0
Mercer,2301 MERCER NORTH,STRAIGHT PARTY,,DEM,DEMOCRATIC,71,67.0,4.0,0.0
Mercer,2301 MERCER NORTH,STRAIGHT PARTY,,REP,REPUBLICAN,120,113.0,7.0,0.0
Mercer,2301 MERCER NORTH,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,2301 MERCER NORTH,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,2301 MERCER NORTH,U.S. Senate,,DEM,"BOB CASEY, JR",168,159.0,9.0,0.0
Mercer,2301 MERCER NORTH,U.S. Senate,,REP,LOU BARLETTA,201,191.0,10.0,0.0
Mercer,2301 MERCER NORTH,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,2301 MERCER NORTH,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,2301 MERCER NORTH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2301 MERCER NORTH,Governor,,DEM,TOM WOLF,170,162.0,8.0,0.0
Mercer,2301 MERCER NORTH,Governor,,REP,SCOTT R WAGNER,202,191.0,11.0,0.0
Mercer,2301 MERCER NORTH,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,2301 MERCER NORTH,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,2301 MERCER NORTH,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2301 MERCER NORTH,U.S. House,16.0,DEM,RON DINICOLA,153,147.0,6.0,0.0
Mercer,2301 MERCER NORTH,U.S. House,16.0,REP,MIKE KELLY,219,206.0,13.0,0.0
Mercer,2301 MERCER NORTH,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,3.0,1.0,0.0
Mercer,2301 MERCER NORTH,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2301 MERCER NORTH,State Senate,50.0,DEM,SUE MULVEY,129,122.0,7.0,0.0
Mercer,2301 MERCER NORTH,State Senate,50.0,REP,MICHELE BROOKS,244,232.0,12.0,0.0
Mercer,2301 MERCER NORTH,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2301 MERCER NORTH,State House,8.0,DEM,LISA BOEVING-LEARNED,140,133.0,7.0,0.0
Mercer,2301 MERCER NORTH,State House,8.0,REP,TEDD NESBIT,234,221.0,13.0,0.0
Mercer,2301 MERCER NORTH,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2302 MERCER SOUTH,Registered Voters,,,,638,,,
Mercer,2302 MERCER SOUTH,Ballots Cast,,,,343,329.0,13.0,1.0
Mercer,2302 MERCER SOUTH,STRAIGHT PARTY,,DEM,DEMOCRATIC,64,58.0,5.0,1.0
Mercer,2302 MERCER SOUTH,STRAIGHT PARTY,,REP,REPUBLICAN,110,108.0,2.0,0.0
Mercer,2302 MERCER SOUTH,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,2302 MERCER SOUTH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,2302 MERCER SOUTH,U.S. Senate,,DEM,"BOB CASEY, JR",148,137.0,10.0,1.0
Mercer,2302 MERCER SOUTH,U.S. Senate,,REP,LOU BARLETTA,192,189.0,3.0,0.0
Mercer,2302 MERCER SOUTH,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,2302 MERCER SOUTH,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,2302 MERCER SOUTH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2302 MERCER SOUTH,Governor,,DEM,TOM WOLF,148,138.0,9.0,1.0
Mercer,2302 MERCER SOUTH,Governor,,REP,SCOTT R WAGNER,189,186.0,3.0,0.0
Mercer,2302 MERCER SOUTH,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,2302 MERCER SOUTH,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0,0.0
Mercer,2302 MERCER SOUTH,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2302 MERCER SOUTH,U.S. House,16.0,DEM,RON DINICOLA,135,128.0,6.0,1.0
Mercer,2302 MERCER SOUTH,U.S. House,16.0,REP,MIKE KELLY,205,198.0,7.0,0.0
Mercer,2302 MERCER SOUTH,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,2302 MERCER SOUTH,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2302 MERCER SOUTH,State Senate,50.0,DEM,SUE MULVEY,113,106.0,6.0,1.0
Mercer,2302 MERCER SOUTH,State Senate,50.0,REP,MICHELE BROOKS,230,223.0,7.0,0.0
Mercer,2302 MERCER SOUTH,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2302 MERCER SOUTH,State House,8.0,DEM,LISA BOEVING-LEARNED,131,121.0,9.0,1.0
Mercer,2302 MERCER SOUTH,State House,8.0,REP,TEDD NESBIT,210,206.0,4.0,0.0
Mercer,2302 MERCER SOUTH,State House,8.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,2401 MILL CREEK,Registered Voters,,,,479,,,
Mercer,2401 MILL CREEK,Ballots Cast,,,,321,313.0,8.0,0.0
Mercer,2401 MILL CREEK,STRAIGHT PARTY,,DEM,DEMOCRATIC,27,26.0,1.0,0.0
Mercer,2401 MILL CREEK,STRAIGHT PARTY,,REP,REPUBLICAN,179,175.0,4.0,0.0
Mercer,2401 MILL CREEK,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,2401 MILL CREEK,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,2401 MILL CREEK,U.S. Senate,,DEM,"BOB CASEY, JR",63,60.0,3.0,0.0
Mercer,2401 MILL CREEK,U.S. Senate,,REP,LOU BARLETTA,248,243.0,5.0,0.0
Mercer,2401 MILL CREEK,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,2401 MILL CREEK,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Mercer,2401 MILL CREEK,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2401 MILL CREEK,Governor,,DEM,TOM WOLF,65,62.0,3.0,0.0
