county,precinct,precinct_name,party,office,district,candidate,votes
Centre,49,49 FERGUSON NORTHEAST 1,,State House,81,Write-ins,0
Centre,50,50 FERGUSON NORTHEAST 2,,Registered Voters,,,1438
Centre,50,50 FERGUSON NORTHEAST 2,,Ballots Cast,,,601
Centre,50,50 FERGUSON NORTHEAST 2,,VOTER TURNOUT - TOTAL,,,
Centre,50,50 FERGUSON NORTHEAST 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,240
Centre,50,50 FERGUSON NORTHEAST 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,70
Centre,50,50 FERGUSON NORTHEAST 2,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,50,50 FERGUSON NORTHEAST 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,50,50 FERGUSON NORTHEAST 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,419
Centre,50,50 FERGUSON NORTHEAST 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,142
Centre,50,50 FERGUSON NORTHEAST 2,GREEN,U.S. Senate,,NEAL GALE,14
Centre,50,50 FERGUSON NORTHEAST 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,22
Centre,50,50 FERGUSON NORTHEAST 2,,U.S. Senate,,Write-ins,2
Centre,50,50 FERGUSON NORTHEAST 2,DEMOCRATIC,Governor,,TOM WOLF,430
Centre,50,50 FERGUSON NORTHEAST 2,REPUBLICAN,Governor,,SCOTT R WAGNER,149
Centre,50,50 FERGUSON NORTHEAST 2,GREEN,Governor,,PAUL GLOVER,4
Centre,50,50 FERGUSON NORTHEAST 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,17
Centre,50,50 FERGUSON NORTHEAST 2,,Governor,,Write-ins,0
Centre,50,50 FERGUSON NORTHEAST 2,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,433
Centre,50,50 FERGUSON NORTHEAST 2,REPUBLICAN,U.S. House,12,TOM MARINO,163
Centre,50,50 FERGUSON NORTHEAST 2,,U.S. House,12,Write-ins,2
Centre,50,50 FERGUSON NORTHEAST 2,DEMOCRATIC,State Senate,34,EZRA NANES,419
Centre,50,50 FERGUSON NORTHEAST 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,177
Centre,50,50 FERGUSON NORTHEAST 2,,State Senate,34,Write-ins,1
Centre,50,50 FERGUSON NORTHEAST 2,DEMOCRATIC,State House,77,H SCOTT CONKLIN,493
Centre,50,50 FERGUSON NORTHEAST 2,,State House,77,Write-ins,21
Centre,51,51 FERGUSON EAST,,Registered Voters,,,1459
Centre,51,51 FERGUSON EAST,,Ballots Cast,,,1032
Centre,51,51 FERGUSON EAST,,VOTER TURNOUT - TOTAL,,,
Centre,51,51 FERGUSON EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,287
Centre,51,51 FERGUSON EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,240
Centre,51,51 FERGUSON EAST,GREEN,STRAIGHT PARTY,,GREEN,2
Centre,51,51 FERGUSON EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,51,51 FERGUSON EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,613
Centre,51,51 FERGUSON EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,394
Centre,51,51 FERGUSON EAST,GREEN,U.S. Senate,,NEAL GALE,6
Centre,51,51 FERGUSON EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,13
Centre,51,51 FERGUSON EAST,,U.S. Senate,,Write-ins,0
Centre,51,51 FERGUSON EAST,DEMOCRATIC,Governor,,TOM WOLF,613
Centre,51,51 FERGUSON EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,394
Centre,51,51 FERGUSON EAST,GREEN,Governor,,PAUL GLOVER,6
Centre,51,51 FERGUSON EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,16
Centre,51,51 FERGUSON EAST,,Governor,,Write-ins,0
Centre,51,51 FERGUSON EAST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,597
Centre,51,51 FERGUSON EAST,REPUBLICAN,U.S. House,12,TOM MARINO,430
Centre,51,51 FERGUSON EAST,,U.S. House,12,Write-ins,1
Centre,51,51 FERGUSON EAST,DEMOCRATIC,State Senate,34,EZRA NANES,567
Centre,51,51 FERGUSON EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,455
Centre,51,51 FERGUSON EAST,,State Senate,34,Write-ins,0
Centre,51,51 FERGUSON EAST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,534
Centre,51,51 FERGUSON EAST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,494
Centre,51,51 FERGUSON EAST,,State House,171,Write-ins,0
Centre,52,52 FERGUSON WEST,,Registered Voters,,,1199
Centre,52,52 FERGUSON WEST,,Ballots Cast,,,902
Centre,52,52 FERGUSON WEST,,VOTER TURNOUT - TOTAL,,,
Centre,52,52 FERGUSON WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,194
Centre,52,52 FERGUSON WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,275
Centre,52,52 FERGUSON WEST,GREEN,STRAIGHT PARTY,,GREEN,2
Centre,52,52 FERGUSON WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,52,52 FERGUSON WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,435
Centre,52,52 FERGUSON WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,442
Centre,52,52 FERGUSON WEST,GREEN,U.S. Senate,,NEAL GALE,9
Centre,52,52 FERGUSON WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,11
Centre,52,52 FERGUSON WEST,,U.S. Senate,,Write-ins,1
Centre,52,52 FERGUSON WEST,DEMOCRATIC,Governor,,TOM WOLF,426
Centre,52,52 FERGUSON WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,456
Centre,52,52 FERGUSON WEST,GREEN,Governor,,PAUL GLOVER,7
Centre,52,52 FERGUSON WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,8
Centre,52,52 FERGUSON WEST,,Governor,,Write-ins,2
Centre,52,52 FERGUSON WEST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,414
Centre,52,52 FERGUSON WEST,REPUBLICAN,U.S. House,12,TOM MARINO,481
Centre,52,52 FERGUSON WEST,,U.S. House,12,Write-ins,0
Centre,52,52 FERGUSON WEST,DEMOCRATIC,State Senate,34,EZRA NANES,375
Centre,52,52 FERGUSON WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,519
Centre,52,52 FERGUSON WEST,,State Senate,34,Write-ins,1
Centre,52,52 FERGUSON WEST,DEMOCRATIC,State House,81,RICK ROGERS,374
Centre,52,52 FERGUSON WEST,REPUBLICAN,State House,81,RICH IRVIN,499
Centre,52,52 FERGUSON WEST,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,26
Centre,52,52 FERGUSON WEST,,State House,81,Write-ins,0
Centre,53,53 GREGG,,Registered Voters,,,1447
Centre,53,53 GREGG,,Ballots Cast,,,940
Centre,53,53 GREGG,,VOTER TURNOUT - TOTAL,,,
Centre,53,53 GREGG,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,153
Centre,53,53 GREGG,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,315
Centre,53,53 GREGG,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,53,53 GREGG,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,53,53 GREGG,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,387
Centre,53,53 GREGG,REPUBLICAN,U.S. Senate,,LOU BARLETTA,531
Centre,53,53 GREGG,GREEN,U.S. Senate,,NEAL GALE,9
Centre,53,53 GREGG,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,7
Centre,53,53 GREGG,,U.S. Senate,,Write-ins,0
Centre,53,53 GREGG,DEMOCRATIC,Governor,,TOM WOLF,380
Centre,53,53 GREGG,REPUBLICAN,Governor,,SCOTT R WAGNER,539
Centre,53,53 GREGG,GREEN,Governor,,PAUL GLOVER,9
Centre,53,53 GREGG,LIBERTARIAN,Governor,,KEN V KRAWCHUK,8
Centre,53,53 GREGG,,Governor,,Write-ins,0
Centre,53,53 GREGG,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,337
Centre,53,53 GREGG,REPUBLICAN,U.S. House,12,TOM MARINO,588
Centre,53,53 GREGG,,U.S. House,12,Write-ins,1
Centre,53,53 GREGG,DEMOCRATIC,State Senate,34,EZRA NANES,322
Centre,53,53 GREGG,REPUBLICAN,State Senate,34,JACOB D CORMAN III,609
Centre,53,53 GREGG,,State Senate,34,Write-ins,1
Centre,53,53 GREGG,DEMOCRATIC,State House,171,ERIN MCCRACKEN,266
Centre,53,53 GREGG,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,667
Centre,53,53 GREGG,,State House,171,Write-ins,0
Centre,54,54 HAINES,,Registered Voters,,,747
Centre,54,54 HAINES,,Ballots Cast,,,498
Centre,54,54 HAINES,,VOTER TURNOUT - TOTAL,,,
Centre,54,54 HAINES,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,86
Centre,54,54 HAINES,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,161
Centre,54,54 HAINES,GREEN,STRAIGHT PARTY,,GREEN,2
Centre,54,54 HAINES,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,54,54 HAINES,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,240
Centre,54,54 HAINES,REPUBLICAN,U.S. Senate,,LOU BARLETTA,246
Centre,54,54 HAINES,GREEN,U.S. Senate,,NEAL GALE,6
Centre,54,54 HAINES,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,2
Centre,54,54 HAINES,,U.S. Senate,,Write-ins,1
Centre,54,54 HAINES,DEMOCRATIC,Governor,,TOM WOLF,217
Centre,54,54 HAINES,REPUBLICAN,Governor,,SCOTT R WAGNER,266
Centre,54,54 HAINES,GREEN,Governor,,PAUL GLOVER,1
Centre,54,54 HAINES,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,54,54 HAINES,,Governor,,Write-ins,1
Centre,54,54 HAINES,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,193
Centre,54,54 HAINES,REPUBLICAN,U.S. House,12,TOM MARINO,296
Centre,54,54 HAINES,,U.S. House,12,Write-ins,1
Centre,54,54 HAINES,DEMOCRATIC,State Senate,34,EZRA NANES,177
Centre,54,54 HAINES,REPUBLICAN,State Senate,34,JACOB D CORMAN III,318
Centre,54,54 HAINES,,State Senate,34,Write-ins,1
Centre,54,54 HAINES,DEMOCRATIC,State House,76,MIKE HANNA,243
Centre,54,54 HAINES,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,248
Centre,54,54 HAINES,,State House,76,Write-ins,1
Centre,55,55 HALFMOON PROPER,,Registered Voters,,,830
Centre,55,55 HALFMOON PROPER,,Ballots Cast,,,584
Centre,55,55 HALFMOON PROPER,,VOTER TURNOUT - TOTAL,,,
Centre,55,55 HALFMOON PROPER,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,124
Centre,55,55 HALFMOON PROPER,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,185
Centre,55,55 HALFMOON PROPER,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,55,55 HALFMOON PROPER,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,55,55 HALFMOON PROPER,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,276
Centre,55,55 HALFMOON PROPER,REPUBLICAN,U.S. Senate,,LOU BARLETTA,292
Centre,55,55 HALFMOON PROPER,GREEN,U.S. Senate,,NEAL GALE,3
Centre,55,55 HALFMOON PROPER,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,12
Centre,55,55 HALFMOON PROPER,,U.S. Senate,,Write-ins,0
Centre,55,55 HALFMOON PROPER,DEMOCRATIC,Governor,,TOM WOLF,280
Centre,55,55 HALFMOON PROPER,REPUBLICAN,Governor,,SCOTT R WAGNER,288
Centre,55,55 HALFMOON PROPER,GREEN,Governor,,PAUL GLOVER,6
Centre,55,55 HALFMOON PROPER,LIBERTARIAN,Governor,,KEN V KRAWCHUK,8
Centre,55,55 HALFMOON PROPER,,Governor,,Write-ins,0
Centre,55,55 HALFMOON PROPER,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,185
Centre,55,55 HALFMOON PROPER,REPUBLICAN,U.S. House,12,TOM MARINO,201
Centre,55,55 HALFMOON PROPER,,U.S. House,12,Write-ins,0
Centre,55,55 HALFMOON PROPER,DEMOCRATIC,U.S. House,15,SUSAN BOSER,74
Centre,55,55 HALFMOON PROPER,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,120
Centre,55,55 HALFMOON PROPER,,U.S. House,15,Write-ins,0
Centre,55,55 HALFMOON PROPER,DEMOCRATIC,State Senate,34,EZRA NANES,244
Centre,55,55 HALFMOON PROPER,REPUBLICAN,State Senate,34,JACOB D CORMAN III,335
Centre,55,55 HALFMOON PROPER,,State Senate,34,Write-ins,0
Centre,55,55 HALFMOON PROPER,DEMOCRATIC,State House,81,RICK ROGERS,232
Centre,55,55 HALFMOON PROPER,REPUBLICAN,State House,81,RICH IRVIN,314
Centre,55,55 HALFMOON PROPER,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,33
Centre,55,55 HALFMOON PROPER,,State House,81,Write-ins,1
Centre,56,56 HARRIS EAST,,Registered Voters,,,2538
Centre,56,56 HARRIS EAST,,Ballots Cast,,,1664
Centre,56,56 HARRIS EAST,,VOTER TURNOUT - TOTAL,,,
Centre,56,56 HARRIS EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,514
Centre,56,56 HARRIS EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,376
Centre,56,56 HARRIS EAST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,56,56 HARRIS EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,56,56 HARRIS EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,960
Centre,56,56 HARRIS EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,660
Centre,56,56 HARRIS EAST,GREEN,U.S. Senate,,NEAL GALE,12
Centre,56,56 HARRIS EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,20
Centre,56,56 HARRIS EAST,,U.S. Senate,,Write-ins,0
Centre,56,56 HARRIS EAST,DEMOCRATIC,Governor,,TOM WOLF,993
Centre,56,56 HARRIS EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,627
Centre,56,56 HARRIS EAST,GREEN,Governor,,PAUL GLOVER,12
Centre,56,56 HARRIS EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,20
Centre,56,56 HARRIS EAST,,Governor,,Write-ins,1
Centre,56,56 HARRIS EAST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,948
Centre,56,56 HARRIS EAST,REPUBLICAN,U.S. House,12,TOM MARINO,707
Centre,56,56 HARRIS EAST,,U.S. House,12,Write-ins,4
Centre,56,56 HARRIS EAST,DEMOCRATIC,State Senate,34,EZRA NANES,887
Centre,56,56 HARRIS EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,762
Centre,56,56 HARRIS EAST,,State Senate,34,Write-ins,2
Centre,56,56 HARRIS EAST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,860
Centre,56,56 HARRIS EAST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,796
Centre,56,56 HARRIS EAST,,State House,171,Write-ins,0
Centre,57,57 HARRIS WEST,,Registered Voters,,,2142
Centre,57,57 HARRIS WEST,,Ballots Cast,,,1540
Centre,57,57 HARRIS WEST,,VOTER TURNOUT - TOTAL,,,
Centre,57,57 HARRIS WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,477
Centre,57,57 HARRIS WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,343
Centre,57,57 HARRIS WEST,GREEN,STRAIGHT PARTY,,GREEN,2
Centre,57,57 HARRIS WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,57,57 HARRIS WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,926
Centre,57,57 HARRIS WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,567
Centre,57,57 HARRIS WEST,GREEN,U.S. Senate,,NEAL GALE,17
Centre,57,57 HARRIS WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,16
Centre,57,57 HARRIS WEST,,U.S. Senate,,Write-ins,1
Centre,57,57 HARRIS WEST,DEMOCRATIC,Governor,,TOM WOLF,938
Centre,57,57 HARRIS WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,564
Centre,57,57 HARRIS WEST,GREEN,Governor,,PAUL GLOVER,17
Centre,57,57 HARRIS WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,12
Centre,57,57 HARRIS WEST,,Governor,,Write-ins,1
Centre,57,57 HARRIS WEST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,914
Centre,57,57 HARRIS WEST,REPUBLICAN,U.S. House,12,TOM MARINO,616
Centre,57,57 HARRIS WEST,,U.S. House,12,Write-ins,3
Centre,57,57 HARRIS WEST,DEMOCRATIC,State Senate,34,EZRA NANES,866
Centre,57,57 HARRIS WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,656
Centre,57,57 HARRIS WEST,,State Senate,34,Write-ins,1
Centre,57,57 HARRIS WEST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,831
Centre,57,57 HARRIS WEST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,700
Centre,57,57 HARRIS WEST,,State House,171,Write-ins,1
Centre,58,58 HOWARD TWP,,Registered Voters,,,580
Centre,58,58 HOWARD TWP,,Ballots Cast,,,400
Centre,58,58 HOWARD TWP,,VOTER TURNOUT - TOTAL,,,
Centre,58,58 HOWARD TWP,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,53
Centre,58,58 HOWARD TWP,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,148
Centre,58,58 HOWARD TWP,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,58,58 HOWARD TWP,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,58,58 HOWARD TWP,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,136
Centre,58,58 HOWARD TWP,REPUBLICAN,U.S. Senate,,LOU BARLETTA,253
Centre,58,58 HOWARD TWP,GREEN,U.S. Senate,,NEAL GALE,0
Centre,58,58 HOWARD TWP,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,6
Centre,58,58 HOWARD TWP,,U.S. Senate,,Write-ins,0
Centre,58,58 HOWARD TWP,DEMOCRATIC,Governor,,TOM WOLF,134
Centre,58,58 HOWARD TWP,REPUBLICAN,Governor,,SCOTT R WAGNER,260
Centre,58,58 HOWARD TWP,GREEN,Governor,,PAUL GLOVER,2
Centre,58,58 HOWARD TWP,LIBERTARIAN,Governor,,KEN V KRAWCHUK,2
Centre,58,58 HOWARD TWP,,Governor,,Write-ins,0
Centre,58,58 HOWARD TWP,DEMOCRATIC,U.S. House,15,SUSAN BOSER,102
Centre,58,58 HOWARD TWP,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,296
Centre,58,58 HOWARD TWP,,U.S. House,15,Write-ins,0
Centre,58,58 HOWARD TWP,DEMOCRATIC,State Senate,34,EZRA NANES,102
Centre,58,58 HOWARD TWP,REPUBLICAN,State Senate,34,JACOB D CORMAN III,292
Centre,58,58 HOWARD TWP,,State Senate,34,Write-ins,0
Centre,58,58 HOWARD TWP,DEMOCRATIC,State House,76,MIKE HANNA,157
Centre,58,58 HOWARD TWP,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,237
Centre,58,58 HOWARD TWP,,State House,76,Write-ins,0
Centre,59,59 HUSTON,,Registered Voters,,,929
Centre,59,59 HUSTON,,Ballots Cast,,,608
Centre,59,59 HUSTON,,VOTER TURNOUT - TOTAL,,,
Centre,59,59 HUSTON,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,83
Centre,59,59 HUSTON,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,226
Centre,59,59 HUSTON,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,59,59 HUSTON,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,4
Centre,59,59 HUSTON,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,205
Centre,59,59 HUSTON,REPUBLICAN,U.S. Senate,,LOU BARLETTA,382
Centre,59,59 HUSTON,GREEN,U.S. Senate,,NEAL GALE,6
Centre,59,59 HUSTON,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,12
Centre,59,59 HUSTON,,U.S. Senate,,Write-ins,1
Centre,59,59 HUSTON,DEMOCRATIC,Governor,,TOM WOLF,201
Centre,59,59 HUSTON,REPUBLICAN,Governor,,SCOTT R WAGNER,387
Centre,59,59 HUSTON,GREEN,Governor,,PAUL GLOVER,8
Centre,59,59 HUSTON,LIBERTARIAN,Governor,,KEN V KRAWCHUK,9
Centre,59,59 HUSTON,,Governor,,Write-ins,2
Centre,59,59 HUSTON,DEMOCRATIC,U.S. House,15,SUSAN BOSER,169
Centre,59,59 HUSTON,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,436
Centre,59,59 HUSTON,,U.S. House,15,Write-ins,1
Centre,59,59 HUSTON,DEMOCRATIC,State Senate,34,EZRA NANES,172
Centre,59,59 HUSTON,REPUBLICAN,State Senate,34,JACOB D CORMAN III,429
Centre,59,59 HUSTON,,State Senate,34,Write-ins,1
Centre,59,59 HUSTON,DEMOCRATIC,State House,77,H SCOTT CONKLIN,331
Centre,59,59 HUSTON,,State House,77,Write-ins,24
Centre,60,60 LIBERTY,,Registered Voters,,,1050
Centre,60,60 LIBERTY,,Ballots Cast,,,650
Centre,60,60 LIBERTY,,VOTER TURNOUT - TOTAL,,,
Centre,60,60 LIBERTY,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,98
Centre,60,60 LIBERTY,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,213
Centre,60,60 LIBERTY,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,60,60 LIBERTY,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,60,60 LIBERTY,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,255
Centre,60,60 LIBERTY,REPUBLICAN,U.S. Senate,,LOU BARLETTA,372
Centre,60,60 LIBERTY,GREEN,U.S. Senate,,NEAL GALE,10
Centre,60,60 LIBERTY,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,60,60 LIBERTY,,U.S. Senate,,Write-ins,0
Centre,60,60 LIBERTY,DEMOCRATIC,Governor,,TOM WOLF,255
Centre,60,60 LIBERTY,REPUBLICAN,Governor,,SCOTT R WAGNER,372
Centre,60,60 LIBERTY,GREEN,Governor,,PAUL GLOVER,7
Centre,60,60 LIBERTY,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,60,60 LIBERTY,,Governor,,Write-ins,0
Centre,60,60 LIBERTY,DEMOCRATIC,U.S. House,15,SUSAN BOSER,160
Centre,60,60 LIBERTY,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,483
Centre,60,60 LIBERTY,,U.S. House,15,Write-ins,1
Centre,60,60 LIBERTY,DEMOCRATIC,State Senate,34,EZRA NANES,163
Centre,60,60 LIBERTY,REPUBLICAN,State Senate,34,JACOB D CORMAN III,468
Centre,60,60 LIBERTY,,State Senate,34,Write-ins,0
Centre,60,60 LIBERTY,DEMOCRATIC,State House,76,MIKE HANNA,283
Centre,60,60 LIBERTY,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,359
Centre,60,60 LIBERTY,,State House,76,Write-ins,1
Centre,61,61 MARION,,Registered Voters,,,665
Centre,61,61 MARION,,Ballots Cast,,,415
Centre,61,61 MARION,,VOTER TURNOUT - TOTAL,,,
Centre,61,61 MARION,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,49
Centre,61,61 MARION,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,136
Centre,61,61 MARION,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,61,61 MARION,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,61,61 MARION,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,140
Centre,61,61 MARION,REPUBLICAN,U.S. Senate,,LOU BARLETTA,261
Centre,61,61 MARION,GREEN,U.S. Senate,,NEAL GALE,2
Centre,61,61 MARION,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,8
Centre,61,61 MARION,,U.S. Senate,,Write-ins,0
Centre,61,61 MARION,DEMOCRATIC,Governor,,TOM WOLF,142
Centre,61,61 MARION,REPUBLICAN,Governor,,SCOTT R WAGNER,262
Centre,61,61 MARION,GREEN,Governor,,PAUL GLOVER,1
Centre,61,61 MARION,LIBERTARIAN,Governor,,KEN V KRAWCHUK,8
Centre,61,61 MARION,,Governor,,Write-ins,0
Centre,61,61 MARION,DEMOCRATIC,U.S. House,15,SUSAN BOSER,101
Centre,61,61 MARION,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,308
Centre,61,61 MARION,,U.S. House,15,Write-ins,0
Centre,61,61 MARION,DEMOCRATIC,State Senate,34,EZRA NANES,99
Centre,61,61 MARION,REPUBLICAN,State Senate,34,JACOB D CORMAN III,303
Centre,61,61 MARION,,State Senate,34,Write-ins,1
Centre,61,61 MARION,DEMOCRATIC,State House,76,MIKE HANNA,164
Centre,61,61 MARION,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,246
Centre,61,61 MARION,,State House,76,Write-ins,0
Centre,62,62 MILES EAST,,Registered Voters,,,458
Centre,62,62 MILES EAST,,Ballots Cast,,,297
Centre,62,62 MILES EAST,,VOTER TURNOUT - TOTAL,,,
Centre,62,62 MILES EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,49
Centre,62,62 MILES EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,95
Centre,62,62 MILES EAST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,62,62 MILES EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,62,62 MILES EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,135
Centre,62,62 MILES EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,157
Centre,62,62 MILES EAST,GREEN,U.S. Senate,,NEAL GALE,0
Centre,62,62 MILES EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,2
Centre,62,62 MILES EAST,,U.S. Senate,,Write-ins,0
Centre,62,62 MILES EAST,DEMOCRATIC,Governor,,TOM WOLF,125
Centre,62,62 MILES EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,167
Centre,62,62 MILES EAST,GREEN,Governor,,PAUL GLOVER,3
Centre,62,62 MILES EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,0
Centre,62,62 MILES EAST,,Governor,,Write-ins,1
Centre,62,62 MILES EAST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,109
Centre,62,62 MILES EAST,REPUBLICAN,U.S. House,12,TOM MARINO,184
Centre,62,62 MILES EAST,,U.S. House,12,Write-ins,0
Centre,62,62 MILES EAST,DEMOCRATIC,State Senate,34,EZRA NANES,99
