candidate,office,district,party,county,precinct,votes
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Bridgewater Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Bridgewater Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Bridgewater Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Bridgewater Twp,
NONE (W),State House,110.0,,Susquehanna,Bridgewater Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Bridgewater Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Bridgewater Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Bridgewater Twp,
WRITE-IN,State House,110.0,,Susquehanna,Bridgewater Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Bridgewater Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Bridgewater Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Bridgewater Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Bridgewater Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Bridgewater Twp,265.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Bridgewater Twp,728.0
WRITE-IN (W),State House,111.0,,Susquehanna,Bridgewater Twp,2.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Bridgewater Twp,1.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Bridgewater Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Bridgewater Twp,0.0
,Registered Voters,,,Susquehanna,Brooklyn Twp,548.0
,Ballots Cast,,,Susquehanna,Brooklyn Twp,375.0
,Straight Party,,DEM,Susquehanna,Brooklyn Twp,31.0
,Straight Party,,REP,Susquehanna,Brooklyn Twp,181.0
,Straight Party,,GRN,Susquehanna,Brooklyn Twp,0.0
,Straight Party,,LIB,Susquehanna,Brooklyn Twp,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Brooklyn Twp,102.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Brooklyn Twp,268.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Brooklyn Twp,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Brooklyn Twp,2.0
WRITE-IN,U.S. Senate,,,Susquehanna,Brooklyn Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Brooklyn Twp,93.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Brooklyn Twp,271.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Brooklyn Twp,4.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Brooklyn Twp,1.0
DENNY WOLFE (W),Governor,,,Susquehanna,Brooklyn Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Brooklyn Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Brooklyn Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Brooklyn Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Brooklyn Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Brooklyn Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Brooklyn Twp,1.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Brooklyn Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Brooklyn Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Brooklyn Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Brooklyn Twp,89.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Brooklyn Twp,281.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Brooklyn Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Brooklyn Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Brooklyn Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Brooklyn Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Brooklyn Twp,
NONE (W),State House,110.0,,Susquehanna,Brooklyn Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Brooklyn Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Brooklyn Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Brooklyn Twp,
WRITE-IN,State House,110.0,,Susquehanna,Brooklyn Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Brooklyn Twp,299.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Brooklyn Twp,34.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Brooklyn Twp,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Brooklyn Twp,80.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Brooklyn Twp,286.0
WRITE-IN (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Brooklyn Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Brooklyn Twp,0.0
,Registered Voters,,,Susquehanna,Choconut Twp,511.0
,Ballots Cast,,,Susquehanna,Choconut Twp,311.0
,Straight Party,,DEM,Susquehanna,Choconut Twp,68.0
,Straight Party,,REP,Susquehanna,Choconut Twp,138.0
,Straight Party,,GRN,Susquehanna,Choconut Twp,0.0
,Straight Party,,LIB,Susquehanna,Choconut Twp,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Choconut Twp,123.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Choconut Twp,181.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Choconut Twp,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Choconut Twp,2.0
WRITE-IN,U.S. Senate,,,Susquehanna,Choconut Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Choconut Twp,110.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Choconut Twp,188.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Choconut Twp,4.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Choconut Twp,2.0
DENNY WOLFE (W),Governor,,,Susquehanna,Choconut Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Choconut Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Choconut Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Choconut Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Choconut Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Choconut Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Choconut Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Choconut Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Choconut Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Choconut Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Choconut Twp,106.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Choconut Twp,203.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Choconut Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Choconut Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Choconut Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Choconut Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Choconut Twp,
NONE (W),State House,110.0,,Susquehanna,Choconut Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Choconut Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Choconut Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Choconut Twp,
WRITE-IN,State House,110.0,,Susquehanna,Choconut Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Choconut Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Choconut Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Choconut Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Choconut Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Choconut Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Choconut Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Choconut Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Choconut Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Choconut Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Choconut Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Choconut Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Choconut Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Choconut Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Choconut Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Choconut Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Choconut Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Choconut Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Choconut Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Choconut Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Choconut Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Choconut Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Choconut Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Choconut Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Choconut Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Choconut Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Choconut Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Choconut Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Choconut Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Choconut Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Choconut Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Choconut Twp,102.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Choconut Twp,201.0
WRITE-IN (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Choconut Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Choconut Twp,0.0
,Registered Voters,,,Susquehanna,Clifford Twp,1485.0
,Ballots Cast,,,Susquehanna,Clifford Twp,943.0
,Straight Party,,DEM,Susquehanna,Clifford Twp,143.0
,Straight Party,,REP,Susquehanna,Clifford Twp,363.0
,Straight Party,,GRN,Susquehanna,Clifford Twp,0.0
,Straight Party,,LIB,Susquehanna,Clifford Twp,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Clifford Twp,356.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Clifford Twp,574.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Clifford Twp,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Clifford Twp,6.0
WRITE-IN,U.S. Senate,,,Susquehanna,Clifford Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Clifford Twp,373.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Clifford Twp,546.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Clifford Twp,9.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Clifford Twp,9.0
DENNY WOLFE (W),Governor,,,Susquehanna,Clifford Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Clifford Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Clifford Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Clifford Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Clifford Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Clifford Twp,1.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Clifford Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Clifford Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Clifford Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Clifford Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Clifford Twp,310.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Clifford Twp,624.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Clifford Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Clifford Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Clifford Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Clifford Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Clifford Twp,
NONE (W),State House,110.0,,Susquehanna,Clifford Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Clifford Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Clifford Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Clifford Twp,
WRITE-IN,State House,110.0,,Susquehanna,Clifford Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Clifford Twp,704.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Clifford Twp,127.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Clifford Twp,0.0
