county,precinct,office,district,party,candidate,absentee,election_day,votes
Fayette,BvilleTwp,State Senate,32.0,REP,PAT STEFANO,,,83
Fayette,BvilleW1,State Senate,32.0,REP,PAT STEFANO,,,57
Fayette,BvilleW2,State Senate,32.0,REP,PAT STEFANO,,,107
Fayette,BvilleW3,State Senate,32.0,REP,PAT STEFANO,,,97
Fayette,BullskinD1,State Senate,32.0,REP,PAT STEFANO,,,1112
Fayette,BullskinD2,State Senate,32.0,REP,PAT STEFANO,,,390
Fayette,BullskinD3,State Senate,32.0,REP,PAT STEFANO,,,365
Fayette,CvilleW1,State Senate,32.0,REP,PAT STEFANO,,,446
Fayette,CvilleW2,State Senate,32.0,REP,PAT STEFANO,,,311
Fayette,CvilleW3,State Senate,32.0,REP,PAT STEFANO,,,226
Fayette,CvilleW4,State Senate,32.0,REP,PAT STEFANO,,,260
Fayette,CvilleTwp,State Senate,32.0,REP,PAT STEFANO,,,521
Fayette,DawsonBoro,State Senate,32.0,REP,PAT STEFANO,,,76
Fayette,DunbarTwp1,State Senate,32.0,REP,PAT STEFANO,,,620
Fayette,DunbarTwp2,State Senate,32.0,REP,PAT STEFANO,,,896
Fayette,DunbarBoro,State Senate,32.0,REP,PAT STEFANO,,,256
Fayette,Everson,State Senate,32.0,REP,PAT STEFANO,,,119
Fayette,Fchance,State Senate,32.0,REP,PAT STEFANO,,,322
Fayette,FayCtyBoro,State Senate,32.0,REP,PAT STEFANO,,,99
Fayette,FranklinD1,State Senate,32.0,REP,PAT STEFANO,,,331
Fayette,FranklinD2,State Senate,32.0,REP,PAT STEFANO,,,211
Fayette,GeorgesD1,State Senate,32.0,REP,PAT STEFANO,,,299
Fayette,GeorgesD2,State Senate,32.0,REP,PAT STEFANO,,,417
Fayette,GeorgesD3,State Senate,32.0,REP,PAT STEFANO,,,369
Fayette,GermanD1,State Senate,32.0,REP,PAT STEFANO,,,417
Fayette,GermanD2,State Senate,32.0,REP,PAT STEFANO,,,140
Fayette,GermanD3,State Senate,32.0,REP,PAT STEFANO,,,157
Fayette,GermanD4,State Senate,32.0,REP,PAT STEFANO,,,53
Fayette,HenryClay,State Senate,32.0,REP,PAT STEFANO,,,437
Fayette,JeffTwp,State Senate,32.0,REP,PAT STEFANO,,,502
Fayette,LTyroneTwp,State Senate,32.0,REP,PAT STEFANO,,,295
Fayette,LuzerneD1,State Senate,32.0,REP,PAT STEFANO,,,223
Fayette,LuzerneD2,State Senate,32.0,REP,PAT STEFANO,,,261
Fayette,LuzerneD3,State Senate,32.0,REP,PAT STEFANO,,,69
Fayette,LuzerneD4,State Senate,32.0,REP,PAT STEFANO,,,68
Fayette,Markleysbrg,State Senate,32.0,REP,PAT STEFANO,,,47
Fayette,Masontwn,State Senate,32.0,REP,PAT STEFANO,,,460
Fayette,Menallen1,State Senate,32.0,REP,PAT STEFANO,,,234
Fayette,Menallen2,State Senate,32.0,REP,PAT STEFANO,,,401
Fayette,Menallen3,State Senate,32.0,REP,PAT STEFANO,,,143
Fayette,NewellBoro,State Senate,32.0,REP,PAT STEFANO,,,81
Fayette,Nicholson,State Senate,32.0,REP,PAT STEFANO,,,350
Fayette,NUnion1,State Senate,32.0,REP,PAT STEFANO,,,389
Fayette,NUnion2,State Senate,32.0,REP,PAT STEFANO,,,741
Fayette,NUnion3,State Senate,32.0,REP,PAT STEFANO,,,262
Fayette,NUnion4,State Senate,32.0,REP,PAT STEFANO,,,497
Fayette,NUnion5,State Senate,32.0,REP,PAT STEFANO,,,138
Fayette,Ohiopyle,State Senate,32.0,REP,PAT STEFANO,,,12
Fayette,PerryTwp,State Senate,32.0,REP,PAT STEFANO,,,495
Fayette,Perryopolis,State Senate,32.0,REP,PAT STEFANO,,,366
Fayette,PtMarion,State Senate,32.0,REP,PAT STEFANO,,,166
Fayette,Redstone1,State Senate,32.0,REP,PAT STEFANO,,,312
Fayette,Redstone2,State Senate,32.0,REP,PAT STEFANO,,,280
Fayette,Redstone3,State Senate,32.0,REP,PAT STEFANO,,,108
Fayette,Redstone4,State Senate,32.0,REP,PAT STEFANO,,,75
Fayette,Saltlick,State Senate,32.0,REP,PAT STEFANO,,,747
Fayette,Smithfield,State Senate,32.0,REP,PAT STEFANO,,,181
Fayette,SCvilleBoro,State Senate,32.0,REP,PAT STEFANO,,,418
Fayette,SUnion1,State Senate,32.0,REP,PAT STEFANO,,,1099
Fayette,SUnion2,State Senate,32.0,REP,PAT STEFANO,,,621
Fayette,SUnion3,State Senate,32.0,REP,PAT STEFANO,,,616
Fayette,Spfield1,State Senate,32.0,REP,PAT STEFANO,,,344
Fayette,Spfield2,State Senate,32.0,REP,PAT STEFANO,,,247
Fayette,Sphill1,State Senate,32.0,REP,PAT STEFANO,,,270
Fayette,Sphill2,State Senate,32.0,REP,PAT STEFANO,,,273
Fayette,Stewart,State Senate,32.0,REP,PAT STEFANO,,,199
Fayette,UtownW1,State Senate,32.0,REP,PAT STEFANO,,,262
Fayette,UtownW2,State Senate,32.0,REP,PAT STEFANO,,,106
Fayette,UtownW3,State Senate,32.0,REP,PAT STEFANO,,,119
Fayette,UtownW4,State Senate,32.0,REP,PAT STEFANO,,,56
Fayette,UtownW5,State Senate,32.0,REP,PAT STEFANO,,,186
Fayette,UtownW6,State Senate,32.0,REP,PAT STEFANO,,,132
Fayette,UtownW7,State Senate,32.0,REP,PAT STEFANO,,,222
Fayette,UTyroneTwp,State Senate,32.0,REP,PAT STEFANO,,,418
Fayette,VbiltBoro,State Senate,32.0,REP,PAT STEFANO,,,94
Fayette,Washington,State Senate,32.0,REP,PAT STEFANO,,,802
Fayette,Wharton,State Senate,32.0,REP,PAT STEFANO,,,884
Fayette,BvilleTwp,State Senate,32.0,,WRITE-INS,,,0
Fayette,BvilleW1,State Senate,32.0,,WRITE-INS,,,0
Fayette,BvilleW2,State Senate,32.0,,WRITE-INS,,,1
Fayette,BvilleW3,State Senate,32.0,,WRITE-INS,,,0
Fayette,BullskinD1,State Senate,32.0,,WRITE-INS,,,4
Fayette,BullskinD2,State Senate,32.0,,WRITE-INS,,,0
Fayette,BullskinD3,State Senate,32.0,,WRITE-INS,,,0
Fayette,CvilleW1,State Senate,32.0,,WRITE-INS,,,2
Fayette,CvilleW2,State Senate,32.0,,WRITE-INS,,,0
Fayette,CvilleW3,State Senate,32.0,,WRITE-INS,,,3
Fayette,CvilleW4,State Senate,32.0,,WRITE-INS,,,2
Fayette,CvilleTwp,State Senate,32.0,,WRITE-INS,,,1
Fayette,DawsonBoro,State Senate,32.0,,WRITE-INS,,,0
Fayette,DunbarTwp1,State Senate,32.0,,WRITE-INS,,,2
Fayette,DunbarTwp2,State Senate,32.0,,WRITE-INS,,,0
Fayette,DunbarBoro,State Senate,32.0,,WRITE-INS,,,0
Fayette,Everson,State Senate,32.0,,WRITE-INS,,,0
Fayette,Fchance,State Senate,32.0,,WRITE-INS,,,0
Fayette,FayCtyBoro,State Senate,32.0,,WRITE-INS,,,0
Fayette,FranklinD1,State Senate,32.0,,WRITE-INS,,,1
Fayette,FranklinD2,State Senate,32.0,,WRITE-INS,,,0
Fayette,GeorgesD1,State Senate,32.0,,WRITE-INS,,,0
Fayette,GeorgesD2,State Senate,32.0,,WRITE-INS,,,0
Fayette,GeorgesD3,State Senate,32.0,,WRITE-INS,,,1
Fayette,GermanD1,State Senate,32.0,,WRITE-INS,,,0
Fayette,GermanD2,State Senate,32.0,,WRITE-INS,,,0
Fayette,GermanD3,State Senate,32.0,,WRITE-INS,,,0
Fayette,GermanD4,State Senate,32.0,,WRITE-INS,,,0
Fayette,HenryClay,State Senate,32.0,,WRITE-INS,,,0
Fayette,JeffTwp,State Senate,32.0,,WRITE-INS,,,0
Fayette,LTyroneTwp,State Senate,32.0,,WRITE-INS,,,0
Fayette,LuzerneD1,State Senate,32.0,,WRITE-INS,,,0
Fayette,LuzerneD2,State Senate,32.0,,WRITE-INS,,,0
Fayette,LuzerneD3,State Senate,32.0,,WRITE-INS,,,0
Fayette,LuzerneD4,State Senate,32.0,,WRITE-INS,,,0
Fayette,Markleysbrg,State Senate,32.0,,WRITE-INS,,,0
Fayette,Masontwn,State Senate,32.0,,WRITE-INS,,,1
Fayette,Menallen1,State Senate,32.0,,WRITE-INS,,,0
Fayette,Menallen2,State Senate,32.0,,WRITE-INS,,,1
Fayette,Menallen3,State Senate,32.0,,WRITE-INS,,,0
Fayette,NewellBoro,State Senate,32.0,,WRITE-INS,,,0
Fayette,Nicholson,State Senate,32.0,,WRITE-INS,,,1
Fayette,NUnion1,State Senate,32.0,,WRITE-INS,,,3
Fayette,NUnion2,State Senate,32.0,,WRITE-INS,,,0
Fayette,NUnion3,State Senate,32.0,,WRITE-INS,,,0
Fayette,NUnion4,State Senate,32.0,,WRITE-INS,,,1
Fayette,NUnion5,State Senate,32.0,,WRITE-INS,,,1
Fayette,Ohiopyle,State Senate,32.0,,WRITE-INS,,,0
Fayette,PerryTwp,State Senate,32.0,,WRITE-INS,,,2
Fayette,Perryopolis,State Senate,32.0,,WRITE-INS,,,0
Fayette,PtMarion,State Senate,32.0,,WRITE-INS,,,0
Fayette,Redstone1,State Senate,32.0,,WRITE-INS,,,0
Fayette,Redstone2,State Senate,32.0,,WRITE-INS,,,0
Fayette,Redstone3,State Senate,32.0,,WRITE-INS,,,1
Fayette,Redstone4,State Senate,32.0,,WRITE-INS,,,0
Fayette,Saltlick,State Senate,32.0,,WRITE-INS,,,0
Fayette,Smithfield,State Senate,32.0,,WRITE-INS,,,0
Fayette,SCvilleBoro,State Senate,32.0,,WRITE-INS,,,0
Fayette,SUnion1,State Senate,32.0,,WRITE-INS,,,1
Fayette,SUnion2,State Senate,32.0,,WRITE-INS,,,0
Fayette,SUnion3,State Senate,32.0,,WRITE-INS,,,1
Fayette,Spfield1,State Senate,32.0,,WRITE-INS,,,1
Fayette,Spfield2,State Senate,32.0,,WRITE-INS,,,1
Fayette,Sphill1,State Senate,32.0,,WRITE-INS,,,0
Fayette,Sphill2,State Senate,32.0,,WRITE-INS,,,0
Fayette,Stewart,State Senate,32.0,,WRITE-INS,,,0
Fayette,UtownW1,State Senate,32.0,,WRITE-INS,,,1
Fayette,UtownW2,State Senate,32.0,,WRITE-INS,,,0
Fayette,UtownW3,State Senate,32.0,,WRITE-INS,,,1
Fayette,UtownW4,State Senate,32.0,,WRITE-INS,,,1
Fayette,UtownW5,State Senate,32.0,,WRITE-INS,,,2
Fayette,UtownW6,State Senate,32.0,,WRITE-INS,,,0
Fayette,UtownW7,State Senate,32.0,,WRITE-INS,,,0
Fayette,UTyroneTwp,State Senate,32.0,,WRITE-INS,,,0
Fayette,VbiltBoro,State Senate,32.0,,WRITE-INS,,,0
Fayette,Washington,State Senate,32.0,,WRITE-INS,,,0
Fayette,Wharton,State Senate,32.0,,WRITE-INS,,,1
Fayette,BelleVernon,State House,49.0,DEM,STEVEN M TOPRANI,,,144
Fayette,FayCtyBoro,State House,49.0,DEM,STEVEN M TOPRANI,,,71
Fayette,FranklinD1,State House,49.0,DEM,STEVEN M TOPRANI,,,175
Fayette,FranklinD2,State House,49.0,DEM,STEVEN M TOPRANI,,,134
Fayette,JeffTwp,State House,49.0,DEM,STEVEN M TOPRANI,,,296
Fayette,NewellBoro,State House,49.0,DEM,STEVEN M TOPRANI,,,101
Fayette,Washington,State House,49.0,DEM,STEVEN M TOPRANI,,,585
Fayette,BelleVernon,State House,49.0,REP,BUD COOK,,,157
Fayette,FayCtyBoro,State House,49.0,REP,BUD COOK,,,91
Fayette,FranklinD1,State House,49.0,REP,BUD COOK,,,315
Fayette,FranklinD2,State House,49.0,REP,BUD COOK,,,215
Fayette,JeffTwp,State House,49.0,REP,BUD COOK,,,476
Fayette,NewellBoro,State House,49.0,REP,BUD COOK,,,73
Fayette,Washington,State House,49.0,REP,BUD COOK,,,781
Fayette,BelleVernon,State House,49.0,,WRITE-INS,,,0
Fayette,FayCtyBoro,State House,49.0,,WRITE-INS,,,0
Fayette,FranklinD1,State House,49.0,,WRITE-INS,,,0
Fayette,FranklinD2,State House,49.0,,WRITE-INS,,,0
Fayette,JeffTwp,State House,49.0,,WRITE-INS,,,0
Fayette,NewellBoro,State House,49.0,,WRITE-INS,,,0
Fayette,Washington,State House,49.0,,WRITE-INS,,,1
Fayette,BvilleTwp,State House,50.0,DEM,PAM SNYDER,,,141
Fayette,BvilleW1,State House,50.0,DEM,PAM SNYDER,,,116
Fayette,BvilleW2,State House,50.0,DEM,PAM SNYDER,,,143
Fayette,BvilleW3,State House,50.0,DEM,PAM SNYDER,,,167
Fayette,LuzerneD1,State House,50.0,DEM,PAM SNYDER,,,253
Fayette,LuzerneD2,State House,50.0,DEM,PAM SNYDER,,,366
Fayette,LuzerneD3,State House,50.0,DEM,PAM SNYDER,,,143
Fayette,LuzerneD4,State House,50.0,DEM,PAM SNYDER,,,81
Fayette,Masontwn,State House,50.0,DEM,PAM SNYDER,,,552
Fayette,Redstone1,State House,50.0,DEM,PAM SNYDER,,,344
Fayette,Redstone2,State House,50.0,DEM,PAM SNYDER,,,387
Fayette,Redstone3,State House,50.0,DEM,PAM SNYDER,,,78
Fayette,Redstone4,State House,50.0,DEM,PAM SNYDER,,,127
Fayette,BvilleTwp,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,57
Fayette,BvilleW1,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,45
Fayette,BvilleW2,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,74
Fayette,BvilleW3,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,75
Fayette,LuzerneD1,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,187
Fayette,LuzerneD2,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,179
Fayette,LuzerneD3,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,59
Fayette,LuzerneD4,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,58
Fayette,Masontwn,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,383
Fayette,Redstone1,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,248
Fayette,Redstone2,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,223
Fayette,Redstone3,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,96
Fayette,Redstone4,State House,50.0,REP,BETSY ROHANNA MCCLURE,,,48
Fayette,BvilleTwp,State House,50.0,,WRITE-INS,,,0
Fayette,BvilleW1,State House,50.0,,WRITE-INS,,,0
Fayette,BvilleW2,State House,50.0,,WRITE-INS,,,1
Fayette,BvilleW3,State House,50.0,,WRITE-INS,,,0
Fayette,LuzerneD1,State House,50.0,,WRITE-INS,,,0
Fayette,LuzerneD2,State House,50.0,,WRITE-INS,,,0
Fayette,LuzerneD3,State House,50.0,,WRITE-INS,,,0
Fayette,LuzerneD4,State House,50.0,,WRITE-INS,,,0
Fayette,Masontwn,State House,50.0,,WRITE-INS,,,1
Fayette,Redstone1,State House,50.0,,WRITE-INS,,,0
Fayette,Redstone2,State House,50.0,,WRITE-INS,,,1
Fayette,Redstone3,State House,50.0,,WRITE-INS,,,1
Fayette,Redstone4,State House,50.0,,WRITE-INS,,,0
Fayette,Fchance,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,292
Fayette,GeorgesD1,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,182
Fayette,GeorgesD2,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,292
Fayette,GeorgesD3,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,303
Fayette,GermanD1,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,335
Fayette,GermanD2,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,175
Fayette,GermanD3,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,166
Fayette,GermanD4,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,80
Fayette,HenryClay,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,165
Fayette,Markleysbrg,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,21
Fayette,Nicholson,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,246
Fayette,Ohiopyle,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,9
Fayette,PtMarion,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,124
Fayette,Smithfield,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,112
Fayette,SUnion1,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,1209
Fayette,SUnion2,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,526
Fayette,SUnion3,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,535
Fayette,Spfield1,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,132
Fayette,Spfield2,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,121
Fayette,Sphill1,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,121
Fayette,Sphill2,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,151
Fayette,Stewart,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,67
Fayette,UtownW1,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,293
Fayette,UtownW2,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,215
Fayette,UtownW3,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,263
Fayette,UtownW4,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,218
Fayette,UtownW5,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,298
Fayette,UtownW6,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,163
Fayette,UtownW7,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,267
Fayette,Wharton,State House,51.0,DEM,TIMOTHY S. MAHONEY,,,504
Fayette,Fchance,State House,51.0,REP,MATTHEW DOWLING,,,274
Fayette,GeorgesD1,State House,51.0,REP,MATTHEW DOWLING,,,293
Fayette,GeorgesD2,State House,51.0,REP,MATTHEW DOWLING,,,412
Fayette,GeorgesD3,State House,51.0,REP,MATTHEW DOWLING,,,363
Fayette,GermanD1,State House,51.0,REP,MATTHEW DOWLING,,,387
Fayette,GermanD2,State House,51.0,REP,MATTHEW DOWLING,,,136
Fayette,GermanD3,State House,51.0,REP,MATTHEW DOWLING,,,159
Fayette,GermanD4,State House,51.0,REP,MATTHEW DOWLING,,,45
Fayette,HenryClay,State House,51.0,REP,MATTHEW DOWLING,,,400
Fayette,Markleysbrg,State House,51.0,REP,MATTHEW DOWLING,,,43
Fayette,Nicholson,State House,51.0,REP,MATTHEW DOWLING,,,324
Fayette,Ohiopyle,State House,51.0,REP,MATTHEW DOWLING,,,10
Fayette,PtMarion,State House,51.0,REP,MATTHEW DOWLING,,,158
Fayette,Smithfield,State House,51.0,REP,MATTHEW DOWLING,,,173
Fayette,SUnion1,State House,51.0,REP,MATTHEW DOWLING,,,826
Fayette,SUnion2,State House,51.0,REP,MATTHEW DOWLING,,,564
Fayette,SUnion3,State House,51.0,REP,MATTHEW DOWLING,,,545
Fayette,Spfield1,State House,51.0,REP,MATTHEW DOWLING,,,298
Fayette,Spfield2,State House,51.0,REP,MATTHEW DOWLING,,,204
Fayette,Sphill1,State House,51.0,REP,MATTHEW DOWLING,,,255
Fayette,Sphill2,State House,51.0,REP,MATTHEW DOWLING,,,247
Fayette,Stewart,State House,51.0,REP,MATTHEW DOWLING,,,176
Fayette,UtownW1,State House,51.0,REP,MATTHEW DOWLING,,,220
Fayette,UtownW2,State House,51.0,REP,MATTHEW DOWLING,,,102
Fayette,UtownW3,State House,51.0,REP,MATTHEW DOWLING,,,100
Fayette,UtownW4,State House,51.0,REP,MATTHEW DOWLING,,,56
Fayette,UtownW5,State House,51.0,REP,MATTHEW DOWLING,,,172
Fayette,UtownW6,State House,51.0,REP,MATTHEW DOWLING,,,119
Fayette,UtownW7,State House,51.0,REP,MATTHEW DOWLING,,,194
Fayette,Wharton,State House,51.0,REP,MATTHEW DOWLING,,,700
Fayette,Fchance,State House,51.0,,WRITE-INS,,,0
Fayette,GeorgesD1,State House,51.0,,WRITE-INS,,,0
Fayette,GeorgesD2,State House,51.0,,WRITE-INS,,,2
Fayette,GeorgesD3,State House,51.0,,WRITE-INS,,,3
Fayette,GermanD1,State House,51.0,,WRITE-INS,,,1
Fayette,GermanD2,State House,51.0,,WRITE-INS,,,0
Fayette,GermanD3,State House,51.0,,WRITE-INS,,,0
Fayette,GermanD4,State House,51.0,,WRITE-INS,,,1
Fayette,HenryClay,State House,51.0,,WRITE-INS,,,2
Fayette,Markleysbrg,State House,51.0,,WRITE-INS,,,0
Fayette,Nicholson,State House,51.0,,WRITE-INS,,,0
Fayette,Ohiopyle,State House,51.0,,WRITE-INS,,,0
Fayette,PtMarion,State House,51.0,,WRITE-INS,,,0
Fayette,Smithfield,State House,51.0,,WRITE-INS,,,0
Fayette,SUnion1,State House,51.0,,WRITE-INS,,,4
Fayette,SUnion2,State House,51.0,,WRITE-INS,,,6
Fayette,SUnion3,State House,51.0,,WRITE-INS,,,5
Fayette,Spfield1,State House,51.0,,WRITE-INS,,,1
Fayette,Spfield2,State House,51.0,,WRITE-INS,,,1
Fayette,Sphill1,State House,51.0,,WRITE-INS,,,0
Fayette,Sphill2,State House,51.0,,WRITE-INS,,,4
Fayette,Stewart,State House,51.0,,WRITE-INS,,,0
Fayette,UtownW1,State House,51.0,,WRITE-INS,,,1
Fayette,UtownW2,State House,51.0,,WRITE-INS,,,1
Fayette,UtownW3,State House,51.0,,WRITE-INS,,,0
Fayette,UtownW4,State House,51.0,,WRITE-INS,,,0
Fayette,UtownW5,State House,51.0,,WRITE-INS,,,2
Fayette,UtownW6,State House,51.0,,WRITE-INS,,,2
Fayette,UtownW7,State House,51.0,,WRITE-INS,,,0
Fayette,Wharton,State House,51.0,,WRITE-INS,,,5
Fayette,BullskinD1,State House,52.0,DEM,ETHAN KEEDY,,,478
Fayette,BullskinD2,State House,52.0,DEM,ETHAN KEEDY,,,139
Fayette,BullskinD3,State House,52.0,DEM,ETHAN KEEDY,,,221
Fayette,CvilleW1,State House,52.0,DEM,ETHAN KEEDY,,,299
Fayette,CvilleW2,State House,52.0,DEM,ETHAN KEEDY,,,256
Fayette,CvilleW3,State House,52.0,DEM,ETHAN KEEDY,,,123
Fayette,CvilleW4,State House,52.0,DEM,ETHAN KEEDY,,,226
Fayette,CvilleTwp,State House,52.0,DEM,ETHAN KEEDY,,,285
Fayette,DawsonBoro,State House,52.0,DEM,ETHAN KEEDY,,,39
Fayette,DunbarTwp1,State House,52.0,DEM,ETHAN KEEDY,,,283
Fayette,DunbarTwp2,State House,52.0,DEM,ETHAN KEEDY,,,551
Fayette,DunbarBoro,State House,52.0,DEM,ETHAN KEEDY,,,106
Fayette,Everson,State House,52.0,DEM,ETHAN KEEDY,,,91
Fayette,LTyroneTwp,State House,52.0,DEM,ETHAN KEEDY,,,120
Fayette,Menallen1,State House,52.0,DEM,ETHAN KEEDY,,,198
Fayette,Menallen2,State House,52.0,DEM,ETHAN KEEDY,,,256
Fayette,Menallen3,State House,52.0,DEM,ETHAN KEEDY,,,149
Fayette,NUnion1,State House,52.0,DEM,ETHAN KEEDY,,,410
Fayette,NUnion2,State House,52.0,DEM,ETHAN KEEDY,,,494
Fayette,NUnion3,State House,52.0,DEM,ETHAN KEEDY,,,150
Fayette,NUnion4,State House,52.0,DEM,ETHAN KEEDY,,,447
Fayette,NUnion5,State House,52.0,DEM,ETHAN KEEDY,,,97
Fayette,PerryTwp,State House,52.0,DEM,ETHAN KEEDY,,,306
Fayette,Perryopolis,State House,52.0,DEM,ETHAN KEEDY,,,241
Fayette,Saltlick,State House,52.0,DEM,ETHAN KEEDY,,,301
Fayette,SCvilleBoro,State House,52.0,DEM,ETHAN KEEDY,,,212
Fayette,UTyroneTwp,State House,52.0,DEM,ETHAN KEEDY,,,172
Fayette,VbiltBoro,State House,52.0,DEM,ETHAN KEEDY,,,54
Fayette,BullskinD1,State House,52.0,REP,RYAN WARNER,,,998
Fayette,BullskinD2,State House,52.0,REP,RYAN WARNER,,,360
Fayette,BullskinD3,State House,52.0,REP,RYAN WARNER,,,345
Fayette,CvilleW1,State House,52.0,REP,RYAN WARNER,,,382
Fayette,CvilleW2,State House,52.0,REP,RYAN WARNER,,,250
Fayette,CvilleW3,State House,52.0,REP,RYAN WARNER,,,193
Fayette,CvilleW4,State House,52.0,REP,RYAN WARNER,,,217
Fayette,CvilleTwp,State House,52.0,REP,RYAN WARNER,,,430
Fayette,DawsonBoro,State House,52.0,REP,RYAN WARNER,,,68
Fayette,DunbarTwp1,State House,52.0,REP,RYAN WARNER,,,574
Fayette,DunbarTwp2,State House,52.0,REP,RYAN WARNER,,,783
Fayette,DunbarBoro,State House,52.0,REP,RYAN WARNER,,,222
Fayette,Everson,State House,52.0,REP,RYAN WARNER,,,98
Fayette,LTyroneTwp,State House,52.0,REP,RYAN WARNER,,,296
Fayette,Menallen1,State House,52.0,REP,RYAN WARNER,,,214
Fayette,Menallen2,State House,52.0,REP,RYAN WARNER,,,394
Fayette,Menallen3,State House,52.0,REP,RYAN WARNER,,,139
Fayette,NUnion1,State House,52.0,REP,RYAN WARNER,,,361
Fayette,NUnion2,State House,52.0,REP,RYAN WARNER,,,678
Fayette,NUnion3,State House,52.0,REP,RYAN WARNER,,,259
Fayette,NUnion4,State House,52.0,REP,RYAN WARNER,,,506
Fayette,NUnion5,State House,52.0,REP,RYAN WARNER,,,135
Fayette,PerryTwp,State House,52.0,REP,RYAN WARNER,,,542
Fayette,Perryopolis,State House,52.0,REP,RYAN WARNER,,,434
Fayette,Saltlick,State House,52.0,REP,RYAN WARNER,,,709
Fayette,SCvilleBoro,State House,52.0,REP,RYAN WARNER,,,348
Fayette,UTyroneTwp,State House,52.0,REP,RYAN WARNER,,,390
Fayette,VbiltBoro,State House,52.0,REP,RYAN WARNER,,,100
Fayette,BullskinD1,State House,52.0,,WRITE-INS,,,0
Fayette,BullskinD2,State House,52.0,,WRITE-INS,,,0
Fayette,BullskinD3,State House,52.0,,WRITE-INS,,,0
Fayette,CvilleW1,State House,52.0,,WRITE-INS,,,1
Fayette,CvilleW2,State House,52.0,,WRITE-INS,,,1
Fayette,CvilleW3,State House,52.0,,WRITE-INS,,,1
Fayette,CvilleW4,State House,52.0,,WRITE-INS,,,2
Fayette,CvilleTwp,State House,52.0,,WRITE-INS,,,3
Fayette,DawsonBoro,State House,52.0,,WRITE-INS,,,0
Fayette,DunbarTwp1,State House,52.0,,WRITE-INS,,,1
Fayette,DunbarTwp2,State House,52.0,,WRITE-INS,,,1
Fayette,DunbarBoro,State House,52.0,,WRITE-INS,,,0
Fayette,Everson,State House,52.0,,WRITE-INS,,,0
Fayette,LTyroneTwp,State House,52.0,,WRITE-INS,,,0
Fayette,Menallen1,State House,52.0,,WRITE-INS,,,0
Fayette,Menallen2,State House,52.0,,WRITE-INS,,,0
Fayette,Menallen3,State House,52.0,,WRITE-INS,,,1
Fayette,NUnion1,State House,52.0,,WRITE-INS,,,0
Fayette,NUnion2,State House,52.0,,WRITE-INS,,,3
Fayette,NUnion3,State House,52.0,,WRITE-INS,,,0
Fayette,NUnion4,State House,52.0,,WRITE-INS,,,4
Fayette,NUnion5,State House,52.0,,WRITE-INS,,,2
Fayette,PerryTwp,State House,52.0,,WRITE-INS,,,1
Fayette,Perryopolis,State House,52.0,,WRITE-INS,,,0
Fayette,Saltlick,State House,52.0,,WRITE-INS,,,1
Fayette,SCvilleBoro,State House,52.0,,WRITE-INS,,,1
Fayette,UTyroneTwp,State House,52.0,,WRITE-INS,,,0
Fayette,VbiltBoro,State House,52.0,,WRITE-INS,,,0
