county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,ALTOONA 5-3,State Senate,30,REP,JUDY WARD,7,143,150
Blair,ALTOONA 5-3,State Senate,30,,JOHN EICHELBERGER (W),0,3,3
Blair,ALTOONA 5-3,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 5-3,State Senate,30,,Under Votes,0,3,3
Blair,ALTOONA 5-3,State House,79,REP,LOU SCHMITT,8,177,185
Blair,ALTOONA 5-3,State House,79,,MATT MICHRINA (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,BARACK OBAMA (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,ADAM BAKER (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,BRIDGETTE CHILCOTE (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,KATHY DIFOLCO (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,RAUL GARCIA (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,BRIDGETTE JACKSON (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,MARK JOHNSON (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,ADAM SEDLOCK (W),0,1,1
Blair,ALTOONA 5-3,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 5-3,State House,79,,Under Votes,0,68,68
Blair,ALTOONA 6-1,Straight Party,,,DEMOCRATIC,6,100,106
Blair,ALTOONA 6-1,Straight Party,,,REPUBLICAN,6,119,125
Blair,ALTOONA 6-1,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 6-1,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 6-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 6-1,Straight Party,,,Under Votes,5,195,200
Blair,ALTOONA 6-1,U.S. Senate,,DEM,"BOB CASEY, JR",9,193,202
Blair,ALTOONA 6-1,U.S. Senate,,REP,LOU BARLETTA,8,205,213
Blair,ALTOONA 6-1,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 6-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,6,6
Blair,ALTOONA 6-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 6-1,U.S. Senate,,,Under Votes,0,11,11
Blair,ALTOONA 6-1,Governor,,DEM,TOM WOLF,8,189,197
Blair,ALTOONA 6-1,Governor,,REP,SCOTT R WAGNER,9,208,217
Blair,ALTOONA 6-1,Governor,,GRE,PAUL GLOVER,0,3,3
Blair,ALTOONA 6-1,Governor,,LIB,KEN V KRAWCHUK,0,9,9
Blair,ALTOONA 6-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 6-1,Governor,,,Under Votes,0,8,8
Blair,ALTOONA 6-1,Ballots Cast,,,,,,434
Blair,ALTOONA 6-1,U.S. House,13,DEM,BRENT OTTAWAY,7,168,175
Blair,ALTOONA 6-1,U.S. House,13,REP,JOHN JOYCE,10,242,252
Blair,ALTOONA 6-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 6-1,U.S. House,13,,Under Votes,0,7,7
Blair,ALTOONA 6-1,State Senate,30,DEM,EMILY BEST,6,171,177
Blair,ALTOONA 6-1,State Senate,30,REP,JUDY WARD,10,234,244
Blair,ALTOONA 6-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 6-1,State Senate,30,,Under Votes,1,12,13
Blair,ALTOONA 6-1,State House,79,REP,LOU SCHMITT,9,286,295
Blair,ALTOONA 6-1,State House,79,,BRENT OTTAWAY (W),1,0,1
Blair,ALTOONA 6-1,State House,79,,TERRY TOMASSETTI (W),0,2,2
Blair,ALTOONA 6-1,State House,79,,JOHN BLOUGH (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,GEORGE CARLIN (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,DEVON JOHNSTON (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,PATRICK LABRIOLA (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,MICHELLE OBAMA (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,BRANDON SPRADLING (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,ROB WAGNER (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,PAUL WALK (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,THOMAS WOLF (W),0,1,1
Blair,ALTOONA 6-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 6-1,State House,79,,Under Votes,7,120,127
Blair,ALTOONA 6-2,Straight Party,,,DEMOCRATIC,5,79,84
Blair,ALTOONA 6-2,Straight Party,,,REPUBLICAN,4,120,124
Blair,ALTOONA 6-2,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 6-2,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 6-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 6-2,Straight Party,,,Under Votes,9,206,215
Blair,ALTOONA 6-2,U.S. Senate,,DEM,"BOB CASEY, JR",11,178,189
Blair,ALTOONA 6-2,U.S. Senate,,REP,LOU BARLETTA,7,211,218
Blair,ALTOONA 6-2,U.S. Senate,,GRN,NEAL GALE,0,6,6
Blair,ALTOONA 6-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,ALTOONA 6-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 6-2,U.S. Senate,,,Under Votes,0,8,8
Blair,ALTOONA 6-2,Governor,,DEM,TOM WOLF,12,181,193
Blair,ALTOONA 6-2,Governor,,REP,SCOTT R WAGNER,6,214,220
Blair,ALTOONA 6-2,Governor,,GRE,PAUL GLOVER,0,5,5
Blair,ALTOONA 6-2,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,ALTOONA 6-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 6-2,Governor,,,Under Votes,0,2,2
Blair,ALTOONA 6-2,Ballots Cast,,,,,,426
Blair,ALTOONA 6-2,U.S. House,13,DEM,BRENT OTTAWAY,11,157,168
Blair,ALTOONA 6-2,U.S. House,13,REP,JOHN JOYCE,7,247,254
Blair,ALTOONA 6-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 6-2,U.S. House,13,,Under Votes,0,4,4
Blair,ALTOONA 6-2,State Senate,30,DEM,EMILY BEST,8,166,174
Blair,ALTOONA 6-2,State Senate,30,REP,JUDY WARD,10,236,246
Blair,ALTOONA 6-2,State Senate,30,,JOSON RUNK (W),0,1,1
Blair,ALTOONA 6-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 6-2,State Senate,30,,Under Votes,0,5,5
Blair,ALTOONA 6-2,State House,79,REP,LOU SCHMITT,11,308,319
Blair,ALTOONA 6-2,State House,79,,LAURA BURKE (W),0,1,1
Blair,ALTOONA 6-2,State House,79,,JASON RUNK (W),0,4,4
Blair,ALTOONA 6-2,State House,79,,TIM BAKER (W),1,0,1
Blair,ALTOONA 6-2,State House,79,,DEBORAH BAUGHMAN (W),1,0,1
Blair,ALTOONA 6-2,State House,79,,MARK BENNETT (W),0,1,1
Blair,ALTOONA 6-2,State House,79,,BERNARD CHATMAN (W),0,1,1
Blair,ALTOONA 6-2,State House,79,,JOSEPH EBERHART (W),0,1,1
Blair,ALTOONA 6-2,State House,79,,CLAY W GLENNY (W),0,1,1
Blair,ALTOONA 6-2,State House,79,,BOB HOUSEMAN (W),0,1,1
Blair,ALTOONA 6-2,State House,79,,MAE PITTMAN (W),1,0,1
Blair,ALTOONA 6-2,State House,79,,PAT TOST (W),0,1,1
Blair,ALTOONA 6-2,State House,79,,JS VIPOND (W),0,1,1
Blair,ALTOONA 6-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 6-2,State House,79,,Under Votes,4,88,92
Blair,ALTOONA 6-3,Straight Party,,,DEMOCRATIC,2,84,86
Blair,ALTOONA 6-3,Straight Party,,,REPUBLICAN,6,148,154
Blair,ALTOONA 6-3,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 6-3,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 6-3,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 6-3,Straight Party,,,Under Votes,11,246,257
Blair,ALTOONA 6-3,U.S. Senate,,DEM,"BOB CASEY, JR",9,195,204
Blair,ALTOONA 6-3,U.S. Senate,,REP,LOU BARLETTA,10,268,278
Blair,ALTOONA 6-3,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 6-3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,7,7
Blair,ALTOONA 6-3,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 6-3,U.S. Senate,,,Under Votes,0,9,9
Blair,ALTOONA 6-3,Governor,,DEM,TOM WOLF,8,199,207
Blair,ALTOONA 6-3,Governor,,REP,SCOTT R WAGNER,11,267,278
Blair,ALTOONA 6-3,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 6-3,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,ALTOONA 6-3,Governor,,,PATRICK J FANELLI (W),0,1,1
Blair,ALTOONA 6-3,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 6-3,Governor,,,Under Votes,0,6,6
Blair,ALTOONA 6-3,Ballots Cast,,,,,,500
Blair,ALTOONA 6-3,U.S. House,13,DEM,BRENT OTTAWAY,6,183,189
Blair,ALTOONA 6-3,U.S. House,13,REP,JOHN JOYCE,13,289,302
Blair,ALTOONA 6-3,U.S. House,13,,BILL SHUSTER (W),0,1,1
Blair,ALTOONA 6-3,U.S. House,13,,NICOL EPPLE (W),0,1,1
Blair,ALTOONA 6-3,U.S. House,13,,PATRICK J FANELLI (W),0,1,1
Blair,ALTOONA 6-3,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 6-3,U.S. House,13,,Under Votes,0,6,6
Blair,ALTOONA 6-3,State Senate,30,DEM,EMILY BEST,8,179,187
Blair,ALTOONA 6-3,State Senate,30,REP,JUDY WARD,11,294,305
Blair,ALTOONA 6-3,State Senate,30,,JESSE ICKES (W),0,1,1
Blair,ALTOONA 6-3,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 6-3,State Senate,30,,Under Votes,0,7,7
Blair,ALTOONA 6-3,State House,79,REP,LOU SCHMITT,15,368,383
Blair,ALTOONA 6-3,State House,79,,LAURA BURKE (W),0,1,1
Blair,ALTOONA 6-3,State House,79,,BOB CASEY (W),0,1,1
Blair,ALTOONA 6-3,State House,79,,JASON RUNK (W),0,4,4
Blair,ALTOONA 6-3,State House,79,,KATHLEEN KANE (W),0,1,1
Blair,ALTOONA 6-3,State House,79,,NOAH KLINE (W),0,1,1
Blair,ALTOONA 6-3,State House,79,,DAVE SERVELLO (W),0,1,1
Blair,ALTOONA 6-3,State House,79,,STEVE WEIR (W),0,1,1
Blair,ALTOONA 6-3,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 6-3,State House,79,,Under Votes,4,103,107
Blair,ALTOONA 6-4,Straight Party,,,DEMOCRATIC,3,70,73
Blair,ALTOONA 6-4,Straight Party,,,REPUBLICAN,10,167,177
Blair,ALTOONA 6-4,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 6-4,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 6-4,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 6-4,Straight Party,,,Under Votes,8,255,263
Blair,ALTOONA 6-4,U.S. Senate,,DEM,"BOB CASEY, JR",7,183,190
Blair,ALTOONA 6-4,U.S. Senate,,REP,LOU BARLETTA,14,290,304
Blair,ALTOONA 6-4,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,ALTOONA 6-4,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,ALTOONA 6-4,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 6-4,U.S. Senate,,,Under Votes,0,11,11
Blair,ALTOONA 6-4,Governor,,DEM,TOM WOLF,8,189,197
Blair,ALTOONA 6-4,Governor,,REP,SCOTT R WAGNER,13,294,307
Blair,ALTOONA 6-4,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 6-4,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,ALTOONA 6-4,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 6-4,Governor,,,Under Votes,0,4,4
Blair,ALTOONA 6-4,Ballots Cast,,,,,,513
Blair,ALTOONA 6-4,U.S. House,13,DEM,BRENT OTTAWAY,4,156,160
Blair,ALTOONA 6-4,U.S. House,13,REP,JOHN JOYCE,17,331,348
Blair,ALTOONA 6-4,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 6-4,U.S. House,13,,Under Votes,0,5,5
Blair,ALTOONA 6-4,State Senate,30,DEM,EMILY BEST,4,164,168
Blair,ALTOONA 6-4,State Senate,30,REP,JUDY WARD,17,324,341
Blair,ALTOONA 6-4,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 6-4,State Senate,30,,Under Votes,0,4,4
Blair,ALTOONA 6-4,State House,79,REP,LOU SCHMITT,18,391,409
Blair,ALTOONA 6-4,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 6-4,State House,79,,EVELYN FEATHER (W),0,1,1
Blair,ALTOONA 6-4,State House,79,,RICHARD FLAREND (W),0,1,1
Blair,ALTOONA 6-4,State House,79,,CHRIS JERICHO (W),0,1,1
Blair,ALTOONA 6-4,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 6-4,State House,79,,Under Votes,3,97,100
Blair,ALTOONA 7,Straight Party,,,DEMOCRATIC,2,71,73
Blair,ALTOONA 7,Straight Party,,,REPUBLICAN,6,111,117
Blair,ALTOONA 7,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 7,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 7,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 7,Straight Party,,,Under Votes,1,128,129
Blair,ALTOONA 7,U.S. Senate,,DEM,"BOB CASEY, JR",2,131,133
Blair,ALTOONA 7,U.S. Senate,,REP,LOU BARLETTA,7,166,173
Blair,ALTOONA 7,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,ALTOONA 7,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,8,8
Blair,ALTOONA 7,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 7,U.S. Senate,,,Under Votes,0,5,5
Blair,ALTOONA 7,Governor,,DEM,TOM WOLF,2,127,129
Blair,ALTOONA 7,Governor,,REP,SCOTT R WAGNER,7,173,180
Blair,ALTOONA 7,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 7,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,ALTOONA 7,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 7,Governor,,,Under Votes,0,4,4
Blair,ALTOONA 7,Ballots Cast,,,,,,319
Blair,ALTOONA 7,U.S. House,13,DEM,BRENT OTTAWAY,2,124,126
Blair,ALTOONA 7,U.S. House,13,REP,JOHN JOYCE,7,183,190
Blair,ALTOONA 7,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 7,U.S. House,13,,Under Votes,0,3,3
Blair,ALTOONA 7,State Senate,30,DEM,EMILY BEST,2,121,123
Blair,ALTOONA 7,State Senate,30,REP,JUDY WARD,7,189,196
Blair,ALTOONA 7,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 7,State Senate,30,,Under Votes,0,0,0
Blair,ALTOONA 7,State House,79,REP,LOU SCHMITT,8,231,239
Blair,ALTOONA 7,State House,79,,EMILY BEST (W),0,1,1
Blair,ALTOONA 7,State House,79,,BOB CASEY (W),0,1,1
Blair,ALTOONA 7,State House,79,,JASON RUNK (W),0,2,2
Blair,ALTOONA 7,State House,79,,BILBO BAGGINS (W),0,1,1
Blair,ALTOONA 7,State House,79,,MARK FLANIGAN (W),0,1,1
Blair,ALTOONA 7,State House,79,,B HOOD (W),0,1,1
Blair,ALTOONA 7,State House,79,,JONATHAN HOOD (W),0,1,1
Blair,ALTOONA 7,State House,79,,BRIDGETTE JACKSON (W),0,1,1
Blair,ALTOONA 7,State House,79,,TIM MARTINO (W),0,1,1
Blair,ALTOONA 7,State House,79,,JOSH MCCAHAN (W),0,1,1
Blair,ALTOONA 7,State House,79,,JOHN MCHUGH (W),0,1,1
Blair,ALTOONA 7,State House,79,,OPRAH (W),0,1,1
Blair,ALTOONA 7,State House,79,,BERNIE SANDERS (W),0,1,1
Blair,ALTOONA 7,State House,79,,RICHARD SERVELLO (W),0,1,1
Blair,ALTOONA 7,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 7,State House,79,,Under Votes,1,64,65
Blair,ALTOONA 8-1,Straight Party,,,DEMOCRATIC,3,71,74
Blair,ALTOONA 8-1,Straight Party,,,REPUBLICAN,1,75,76
Blair,ALTOONA 8-1,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 8-1,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 8-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 8-1,Straight Party,,,Under Votes,5,106,111
Blair,ALTOONA 8-1,U.S. Senate,,DEM,"BOB CASEY, JR",4,123,127
Blair,ALTOONA 8-1,U.S. Senate,,REP,LOU BARLETTA,5,119,124
Blair,ALTOONA 8-1,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 8-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,ALTOONA 8-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 8-1,U.S. Senate,,,Under Votes,0,4,4
Blair,ALTOONA 8-1,Governor,,DEM,TOM WOLF,4,118,122
Blair,ALTOONA 8-1,Governor,,REP,SCOTT R WAGNER,4,128,132
Blair,ALTOONA 8-1,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ALTOONA 8-1,Governor,,LIB,KEN V KRAWCHUK,1,3,4
Blair,ALTOONA 8-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 8-1,Governor,,,Under Votes,0,3,3
Blair,ALTOONA 8-1,Ballots Cast,,,,,,262
Blair,ALTOONA 8-1,U.S. House,13,DEM,BRENT OTTAWAY,4,105,109
Blair,ALTOONA 8-1,U.S. House,13,REP,JOHN JOYCE,5,145,150
Blair,ALTOONA 8-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 8-1,U.S. House,13,,Under Votes,0,3,3
Blair,ALTOONA 8-1,State Senate,30,DEM,EMILY BEST,4,111,115
Blair,ALTOONA 8-1,State Senate,30,REP,JUDY WARD,5,138,143
Blair,ALTOONA 8-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 8-1,State Senate,30,,Under Votes,0,4,4
Blair,ALTOONA 8-1,State House,79,REP,LOU SCHMITT,6,177,183
Blair,ALTOONA 8-1,State House,79,,EMILY BEST (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,ASHLEYWERTZ (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,SHARON BREAM (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,JOHN FETTERMAN (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,BRIDGETTE JACKSON (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,WILLIAM LIGHTNER (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,WILLIAM NOYE (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,JOANN SEMKO (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,NANCY TARANGO (W),0,1,1
Blair,ALTOONA 8-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 8-1,State House,79,,Under Votes,3,67,70
Blair,ALTOONA 8-2,Straight Party,,,DEMOCRATIC,8,54,62
Blair,ALTOONA 8-2,Straight Party,,,REPUBLICAN,3,109,112
Blair,ALTOONA 8-2,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 8-2,Straight Party,,,LIBERTARIAN,0,1,1
Blair,ALTOONA 8-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 8-2,Straight Party,,,Under Votes,6,129,135
Blair,ALTOONA 8-2,U.S. Senate,,DEM,"BOB CASEY, JR",13,126,139
Blair,ALTOONA 8-2,U.S. Senate,,REP,LOU BARLETTA,4,156,160
Blair,ALTOONA 8-2,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 8-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,ALTOONA 8-2,U.S. Senate,,,TERRY PENNINGTON (W),0,1,1
Blair,ALTOONA 8-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 8-2,U.S. Senate,,,Under Votes,0,4,4
Blair,ALTOONA 8-2,Governor,,DEM,TOM WOLF,13,122,135
Blair,ALTOONA 8-2,Governor,,REP,SCOTT R WAGNER,4,155,159
Blair,ALTOONA 8-2,Governor,,GRE,PAUL GLOVER,0,3,3
Blair,ALTOONA 8-2,Governor,,LIB,KEN V KRAWCHUK,0,7,7
Blair,ALTOONA 8-2,Governor,,,TOM SMITH (W),0,1,1
Blair,ALTOONA 8-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 8-2,Governor,,,Under Votes,0,5,5
Blair,ALTOONA 8-2,Ballots Cast,,,,,,310
Blair,ALTOONA 8-2,U.S. House,13,DEM,BRENT OTTAWAY,10,102,112
Blair,ALTOONA 8-2,U.S. House,13,REP,JOHN JOYCE,6,183,189
Blair,ALTOONA 8-2,U.S. House,13,,JOHN MCGINNIS (W),0,1,1
Blair,ALTOONA 8-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 8-2,U.S. House,13,,Under Votes,1,7,8
Blair,ALTOONA 8-2,State Senate,30,DEM,EMILY BEST,11,107,118
Blair,ALTOONA 8-2,State Senate,30,REP,JUDY WARD,6,178,184
Blair,ALTOONA 8-2,State Senate,30,,WILLIAM H KING JR (W),0,1,1
Blair,ALTOONA 8-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 8-2,State Senate,30,,Under Votes,0,7,7
Blair,ALTOONA 8-2,State House,79,REP,LOU SCHMITT,8,221,229
Blair,ALTOONA 8-2,State House,79,,MATT MICHRINA (W),0,1,1
Blair,ALTOONA 8-2,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 8-2,State House,79,,PAUL GOOD (W),0,1,1
Blair,ALTOONA 8-2,State House,79,,WILLIAM MUNN (W),0,1,1
Blair,ALTOONA 8-2,State House,79,,HAROLD PENA (W),1,0,1
Blair,ALTOONA 8-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 8-2,State House,79,,Under Votes,8,68,76
Blair,ALTOONA 9,Straight Party,,,DEMOCRATIC,4,70,74
Blair,ALTOONA 9,Straight Party,,,REPUBLICAN,6,101,107
Blair,ALTOONA 9,Straight Party,,,GREEN,0,2,2
Blair,ALTOONA 9,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 9,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 9,Straight Party,,,Under Votes,3,167,170
Blair,ALTOONA 9,U.S. Senate,,DEM,"BOB CASEY, JR",6,147,153
Blair,ALTOONA 9,U.S. Senate,,REP,LOU BARLETTA,7,177,184
Blair,ALTOONA 9,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 9,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,6,6
Blair,ALTOONA 9,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 9,U.S. Senate,,,Under Votes,0,10,10
Blair,ALTOONA 9,Governor,,DEM,TOM WOLF,6,143,149
Blair,ALTOONA 9,Governor,,REP,SCOTT R WAGNER,7,186,193
Blair,ALTOONA 9,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 9,Governor,,LIB,KEN V KRAWCHUK,0,5,5
Blair,ALTOONA 9,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 9,Governor,,,Under Votes,0,6,6
Blair,ALTOONA 9,Ballots Cast,,,,,,355
Blair,ALTOONA 9,U.S. House,13,DEM,BRENT OTTAWAY,6,131,137
Blair,ALTOONA 9,U.S. House,13,REP,JOHN JOYCE,6,206,212
Blair,ALTOONA 9,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 9,U.S. House,13,,Under Votes,1,5,6
Blair,ALTOONA 9,State Senate,30,DEM,EMILY BEST,6,140,146
Blair,ALTOONA 9,State Senate,30,REP,JUDY WARD,6,197,203
Blair,ALTOONA 9,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 9,State Senate,30,,Under Votes,1,5,6
Blair,ALTOONA 9,State House,79,REP,LOU SCHMITT,8,248,256
Blair,ALTOONA 9,State House,79,,JASON RUNK (W),0,2,2
Blair,ALTOONA 9,State House,79,,ALLISON BUTLER (W),0,1,1
Blair,ALTOONA 9,State House,79,,RICHARD ANDREW FULLER (W),0,1,1
Blair,ALTOONA 9,State House,79,,CHRISTY GERWERT (W),0,1,1
Blair,ALTOONA 9,State House,79,,TERRANCE HOLLINS (W),0,1,1
Blair,ALTOONA 9,State House,79,,BRIDGETTE JACKSON (W),0,1,1
Blair,ALTOONA 9,State House,79,,WILLIAM LIGHTNER (W),0,2,2
Blair,ALTOONA 9,State House,79,,STEVE ROGERS (W),0,1,1
Blair,ALTOONA 9,State House,79,,JAMES B SWAN (W),0,1,1
Blair,ALTOONA 9,State House,79,,SUSAN WILD (W),0,1,1
Blair,ALTOONA 9,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 9,State House,79,,Under Votes,5,82,87
Blair,ALTOONA 10-1,Straight Party,,,DEMOCRATIC,4,124,128
Blair,ALTOONA 10-1,Straight Party,,,REPUBLICAN,2,182,184
Blair,ALTOONA 10-1,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 10-1,Straight Party,,,LIBERTARIAN,0,4,4
Blair,ALTOONA 10-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 10-1,Straight Party,,,Under Votes,9,239,248
Blair,ALTOONA 10-1,U.S. Senate,,DEM,"BOB CASEY, JR",11,229,240
Blair,ALTOONA 10-1,U.S. Senate,,REP,LOU BARLETTA,4,293,297
Blair,ALTOONA 10-1,U.S. Senate,,GRN,NEAL GALE,0,5,5
Blair,ALTOONA 10-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,11,11
Blair,ALTOONA 10-1,U.S. Senate,,,MARK ZORGER (W),0,1,1
Blair,ALTOONA 10-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 10-1,U.S. Senate,,,Under Votes,0,10,10
Blair,ALTOONA 10-1,Governor,,DEM,TOM WOLF,11,223,234
Blair,ALTOONA 10-1,Governor,,REP,SCOTT R WAGNER,4,305,309
Blair,ALTOONA 10-1,Governor,,GRE,PAUL GLOVER,0,6,6
Blair,ALTOONA 10-1,Governor,,LIB,KEN V KRAWCHUK,0,9,9
Blair,ALTOONA 10-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 10-1,Governor,,,Under Votes,0,6,6
Blair,ALTOONA 10-1,Ballots Cast,,,,,,564
Blair,ALTOONA 10-1,U.S. House,13,DEM,BRENT OTTAWAY,5,210,215
Blair,ALTOONA 10-1,U.S. House,13,REP,JOHN JOYCE,10,330,340
Blair,ALTOONA 10-1,U.S. House,13,,DOUG MASTRIANO (W),0,1,1
Blair,ALTOONA 10-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 10-1,U.S. House,13,,Under Votes,0,8,8
Blair,ALTOONA 10-1,State Senate,30,DEM,EMILY BEST,8,228,236
Blair,ALTOONA 10-1,State Senate,30,REP,JUDY WARD,7,308,315
