county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military,federal
Cumberland,UPPER MIFFLIN,Straight Party,,,DEM,58,55,3,0,0,0
Cumberland,WEST PENNSBORO LOWER,Straight Party,,,DEM,170,160,9,0,1,0
Cumberland,WEST PENNSBORO UPPER,Straight Party,,,DEM,203,195,8,0,0,0
Cumberland,WORMLEYSBURG 1,Straight Party,,,DEM,141,135,6,0,0,0
Cumberland,WORMLEYSBURG 2,Straight Party,,,DEM,210,204,5,1,0,0
Cumberland,Total,Straight Party,,,DEM,26613,25328,1250,18,17,0
Cumberland,CAMP HILL 1,Straight Party,,,REP,175,170,5,0,0,0
Cumberland,CAMP HILL 2,Straight Party,,,REP,221,215,6,0,0,0
Cumberland,CAMP HILL 3,Straight Party,,,REP,314,301,13,0,0,0
Cumberland,CAMP HILL 4,Straight Party,,,REP,125,122,3,0,0,0
Cumberland,CAMP HILL 5,Straight Party,,,REP,186,180,6,0,0,0
Cumberland,CARLISLE 1-1,Straight Party,,,REP,69,68,1,0,0,0
Cumberland,CARLISLE 1-2,Straight Party,,,REP,85,84,1,0,0,0
Cumberland,CARLISLE 2,Straight Party,,,REP,152,146,5,1,0,0
Cumberland,CARLISLE 3-1,Straight Party,,,REP,134,129,5,0,0,0
Cumberland,CARLISLE 3-2,Straight Party,,,REP,249,218,31,0,0,0
Cumberland,CARLISLE 3-3,Straight Party,,,REP,376,342,34,0,0,0
Cumberland,CARLISLE 4-1,Straight Party,,,REP,56,50,6,0,0,0
Cumberland,CARLISLE 4-2,Straight Party,,,REP,235,218,15,0,2,0
Cumberland,CARLISLE 5,Straight Party,,,REP,408,391,17,0,0,0
Cumberland,COOKE,Straight Party,,,REP,51,51,0,0,0,0
Cumberland,DICKINSON NORTH,Straight Party,,,REP,798,747,51,0,0,0
Cumberland,DICKINSON SOUTH,Straight Party,,,REP,318,309,8,1,0,0
Cumberland,EAST PENNSBORO 1,Straight Party,,,REP,314,305,9,0,0,0
Cumberland,EAST PENNSBORO 2,Straight Party,,,REP,302,292,10,0,0,0
Cumberland,EAST PENNSBORO 3,Straight Party,,,REP,333,329,4,0,0,0
Cumberland,EAST PENNSBORO 4,Straight Party,,,REP,322,315,7,0,0,0
Cumberland,EAST PENNSBORO 5,Straight Party,,,REP,275,268,7,0,0,0
Cumberland,EAST PENNSBORO 6,Straight Party,,,REP,107,101,6,0,0,0
Cumberland,EAST PENNSBORO 7,Straight Party,,,REP,321,311,10,0,0,0
Cumberland,EAST PENNSBORO 8,Straight Party,,,REP,286,274,12,0,0,0
Cumberland,EAST PENNSBORO 9,Straight Party,,,REP,283,277,6,0,0,0
Cumberland,EAST PENNSBORO 10,Straight Party,,,REP,269,254,15,0,0,0
Cumberland,HAMPDEN 1,Straight Party,,,REP,253,248,5,0,0,0
Cumberland,HAMPDEN 2,Straight Party,,,REP,253,243,9,1,0,0
Cumberland,HAMPDEN 3,Straight Party,,,REP,287,272,15,0,0,0
Cumberland,HAMPDEN 4,Straight Party,,,REP,277,266,11,0,0,0
Cumberland,HAMPDEN 5,Straight Party,,,REP,298,286,12,0,0,0
Cumberland,HAMPDEN 6,Straight Party,,,REP,461,444,17,0,0,0
Cumberland,HAMPDEN 7,Straight Party,,,REP,247,232,15,0,0,0
Cumberland,HAMPDEN 8,Straight Party,,,REP,228,217,11,0,0,0
Cumberland,HAMPDEN 9,Straight Party,,,REP,340,320,20,0,0,0
Cumberland,HAMPDEN 10,Straight Party,,,REP,889,849,40,0,0,0
Cumberland,HAMPDEN 11,Straight Party,,,REP,784,744,40,0,0,0
Cumberland,HAMPDEN 12,Straight Party,,,REP,549,523,26,0,0,0
Cumberland,HOPEWELL,Straight Party,,,REP,406,398,8,0,0,0
Cumberland,LEMOYNE 1,Straight Party,,,REP,102,101,1,0,0,0
Cumberland,LEMOYNE 2,Straight Party,,,REP,78,77,1,0,0,0
Cumberland,LEMOYNE 3,Straight Party,,,REP,255,241,14,0,0,0
Cumberland,LEMOYNE 4,Straight Party,,,REP,90,90,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,Straight Party,,,REP,55,55,0,0,0,0
Cumberland,LOWER ALLEN 1,Straight Party,,,REP,239,235,4,0,0,0
Cumberland,LOWER ALLEN 2,Straight Party,,,REP,723,689,32,0,2,0
Cumberland,LOWER ALLEN 3,Straight Party,,,REP,309,300,9,0,0,0
Cumberland,LOWER ALLEN 4,Straight Party,,,REP,199,195,4,0,0,0
Cumberland,LOWER ALLEN 5,Straight Party,,,REP,583,549,34,0,0,0
Cumberland,LOWER ALLEN 6,Straight Party,,,REP,374,356,18,0,0,0
Cumberland,LOWER FRANKFORD,Straight Party,,,REP,294,287,7,0,0,0
Cumberland,LOWER MIFFLIN,Straight Party,,,REP,277,277,0,0,0,0
Cumberland,MECHANICSBURG 1,Straight Party,,,REP,103,99,4,0,0,0
Cumberland,MECHANICSBURG 2-1,Straight Party,,,REP,233,225,8,0,0,0
Cumberland,MECHANICSBURG 2-2,Straight Party,,,REP,340,332,8,0,0,0
Cumberland,MECHANICSBURG 3,Straight Party,,,REP,196,192,4,0,0,0
Cumberland,MECHANICSBURG 4,Straight Party,,,REP,130,127,3,0,0,0
Cumberland,MECHANICSBURG 5,Straight Party,,,REP,230,223,7,0,0,0
Cumberland,MIDDLESEX 1,Straight Party,,,REP,776,750,25,1,0,0
Cumberland,MIDDLESEX 2,Straight Party,,,REP,365,349,16,0,0,0
Cumberland,MONROE 1,Straight Party,,,REP,672,646,26,0,0,0
Cumberland,MONROE 2,Straight Party,,,REP,532,510,21,1,0,0
Cumberland,MT HOLLY SPRINGS,Straight Party,,,REP,246,242,4,0,0,0
Cumberland,NEW CUMBERLAND 1-1,Straight Party,,,REP,335,330,3,0,2,0
Cumberland,NEW CUMBERLAND 2-1,Straight Party,,,REP,233,229,4,0,0,0
Cumberland,NEW CUMBERLAND 2-2,Straight Party,,,REP,234,223,11,0,0,0
Cumberland,NEW CUMBERLAND 2-3,Straight Party,,,REP,178,176,2,0,0,0
Cumberland,NEWBURG,Straight Party,,,REP,57,57,0,0,0,0
Cumberland,NEWVILLE NORTH,Straight Party,,,REP,95,93,2,0,0,0
Cumberland,NEWVILLE SOUTH,Straight Party,,,REP,76,75,1,0,0,0
Cumberland,NORTH MIDDLETON 1,Straight Party,,,REP,582,566,16,0,0,0
Cumberland,NORTH MIDDLETON 2,Straight Party,,,REP,380,367,13,0,0,0
Cumberland,NORTH MIDDLETON 3,Straight Party,,,REP,764,730,33,0,1,0
Cumberland,NORTH NEWTON,Straight Party,,,REP,454,444,10,0,0,0
Cumberland,PENN,Straight Party,,,REP,526,517,9,0,0,0
Cumberland,SHIPPENSBURG EAST,Straight Party,,,REP,197,183,14,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,Straight Party,,,REP,175,173,2,0,0,0
Cumberland,SHIPPENSBURG TWP,Straight Party,,,REP,255,248,6,1,0,0
Cumberland,SHIREMANSTOWN,Straight Party,,,REP,222,217,5,0,0,0
Cumberland,SILVER SPRING 1,Straight Party,,,REP,454,436,17,0,1,0
Cumberland,SILVER SPRING 2,Straight Party,,,REP,347,327,20,0,0,0
Cumberland,SILVER SPRING 3,Straight Party,,,REP,276,269,7,0,0,0
Cumberland,SILVER SPRING 4,Straight Party,,,REP,399,380,19,0,0,0
Cumberland,SILVER SPRING 5,Straight Party,,,REP,308,296,12,0,0,0
Cumberland,SILVER SPRING 6,Straight Party,,,REP,190,167,23,0,0,0
Cumberland,SILVER SPRING 7,Straight Party,,,REP,410,394,16,0,0,0
Cumberland,SILVER SPRING 8,Straight Party,,,REP,350,329,21,0,0,0
Cumberland,SILVER SPRING 9,Straight Party,,,REP,296,279,15,0,2,0
Cumberland,SOUTH MIDDLETON 1,Straight Party,,,REP,381,369,12,0,0,0
Cumberland,SOUTH MIDDLETON 2,Straight Party,,,REP,312,298,14,0,0,0
Cumberland,SOUTH MIDDLETON 3,Straight Party,,,REP,337,321,15,0,1,0
Cumberland,SOUTH MIDDLETON 4,Straight Party,,,REP,330,298,32,0,0,0
Cumberland,SOUTH MIDDLETON 5,Straight Party,,,REP,322,313,8,1,0,0
Cumberland,SOUTH MIDDLETON 6,Straight Party,,,REP,336,321,15,0,0,0
Cumberland,SOUTH MIDDLETON 7,Straight Party,,,REP,299,286,13,0,0,0
Cumberland,SOUTH MIDDLETON 8,Straight Party,,,REP,303,287,16,0,0,0
Cumberland,SOUTH MIDDLETON 9,Straight Party,,,REP,337,310,26,0,1,0
Cumberland,SOUTH NEWTON,Straight Party,,,REP,219,212,7,0,0,0
Cumberland,SOUTHAMPTON LOWER,Straight Party,,,REP,251,240,11,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,Straight Party,,,REP,249,244,5,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,Straight Party,,,REP,639,619,20,0,0,0
Cumberland,UPPER ALLEN 1,Straight Party,,,REP,283,272,11,0,0,0
Cumberland,UPPER ALLEN 2,Straight Party,,,REP,125,122,3,0,0,0
Cumberland,UPPER ALLEN 3,Straight Party,,,REP,330,321,9,0,0,0
Cumberland,UPPER ALLEN 4,Straight Party,,,REP,355,349,6,0,0,0
Cumberland,UPPER ALLEN 5,Straight Party,,,REP,351,333,18,0,0,0
Cumberland,UPPER ALLEN 6,Straight Party,,,REP,386,374,12,0,0,0
Cumberland,UPPER ALLEN 7,Straight Party,,,REP,283,271,12,0,0,0
Cumberland,UPPER ALLEN 8,Straight Party,,,REP,482,464,17,0,1,0
Cumberland,UPPER ALLEN 9,Straight Party,,,REP,343,330,13,0,0,0
Cumberland,UPPER ALLEN 10,Straight Party,,,REP,186,176,10,0,0,0
Cumberland,UPPER FRANKFORD,Straight Party,,,REP,415,404,11,0,0,0
Cumberland,UPPER MIFFLIN,Straight Party,,,REP,283,269,14,0,0,0
Cumberland,WEST PENNSBORO LOWER,Straight Party,,,REP,452,442,10,0,0,0
Cumberland,WEST PENNSBORO UPPER,Straight Party,,,REP,559,538,21,0,0,0
Cumberland,WORMLEYSBURG 1,Straight Party,,,REP,148,137,10,1,0,0
Cumberland,WORMLEYSBURG 2,Straight Party,,,REP,158,157,1,0,0,0
Cumberland,Total,Straight Party,,,REP,36684,35238,1425,8,13,0
Cumberland,CAMP HILL 1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,CAMP HILL 2,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,CAMP HILL 3,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,CAMP HILL 4,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,CAMP HILL 5,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,CARLISLE 1-1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,CARLISLE 1-2,Straight Party,,,GRN,3,3,0,0,0,0
Cumberland,CARLISLE 2,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,CARLISLE 3-1,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,CARLISLE 3-2,Straight Party,,,GRN,5,4,1,0,0,0
Cumberland,CARLISLE 3-3,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,CARLISLE 4-1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,CARLISLE 4-2,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,CARLISLE 5,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,COOKE,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,DICKINSON NORTH,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,DICKINSON SOUTH,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 2,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 3,Straight Party,,,GRN,4,4,0,0,0,0
Cumberland,EAST PENNSBORO 4,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 5,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 6,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 7,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 8,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 9,Straight Party,,,GRN,5,5,0,0,0,0
Cumberland,EAST PENNSBORO 10,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,HAMPDEN 1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,HAMPDEN 2,Straight Party,,,GRN,3,3,0,0,0,0
Cumberland,HAMPDEN 3,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,HAMPDEN 4,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,HAMPDEN 5,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,HAMPDEN 6,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,HAMPDEN 7,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,HAMPDEN 8,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,HAMPDEN 9,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,HAMPDEN 10,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,HAMPDEN 11,Straight Party,,,GRN,5,5,0,0,0,0
Cumberland,HAMPDEN 12,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,HOPEWELL,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,LEMOYNE 1,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,LEMOYNE 2,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,LEMOYNE 3,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,LEMOYNE 4,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,LOWER ALLEN 2,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,LOWER ALLEN 3,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,LOWER ALLEN 4,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,LOWER ALLEN 5,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,LOWER ALLEN 6,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,LOWER FRANKFORD,Straight Party,,,GRN,4,4,0,0,0,0
Cumberland,LOWER MIFFLIN,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,MECHANICSBURG 1,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,MECHANICSBURG 2-1,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,MECHANICSBURG 2-2,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,MECHANICSBURG 3,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,MECHANICSBURG 4,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,MECHANICSBURG 5,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,MIDDLESEX 1,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,MIDDLESEX 2,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,MONROE 1,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,MONROE 2,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,MT HOLLY SPRINGS,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,NEW CUMBERLAND 1-1,Straight Party,,,GRN,4,4,0,0,0,0
Cumberland,NEW CUMBERLAND 2-1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,NEW CUMBERLAND 2-2,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,NEW CUMBERLAND 2-3,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,NEWBURG,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,NEWVILLE NORTH,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,NEWVILLE SOUTH,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,NORTH MIDDLETON 1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,NORTH MIDDLETON 2,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,NORTH MIDDLETON 3,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,NORTH NEWTON,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,PENN,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,SHIPPENSBURG EAST,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,SHIPPENSBURG TWP,Straight Party,,,GRN,3,3,0,0,0,0
Cumberland,SHIREMANSTOWN,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,SILVER SPRING 1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SILVER SPRING 2,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,SILVER SPRING 3,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SILVER SPRING 4,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,SILVER SPRING 5,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,SILVER SPRING 6,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,SILVER SPRING 7,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,SILVER SPRING 8,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SILVER SPRING 9,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 2,Straight Party,,,GRN,3,3,0,0,0,0
Cumberland,SOUTH MIDDLETON 3,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,SOUTH MIDDLETON 4,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,SOUTH MIDDLETON 5,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 6,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 7,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 8,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,SOUTH MIDDLETON 9,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,SOUTH NEWTON,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SOUTHAMPTON LOWER,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,UPPER ALLEN 1,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,UPPER ALLEN 2,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,UPPER ALLEN 3,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,UPPER ALLEN 4,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,UPPER ALLEN 5,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,UPPER ALLEN 6,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,UPPER ALLEN 7,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,UPPER ALLEN 8,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,UPPER ALLEN 9,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,UPPER ALLEN 10,Straight Party,,,GRN,1,1,0,0,0,0
Cumberland,UPPER FRANKFORD,Straight Party,,,GRN,2,2,0,0,0,0
Cumberland,UPPER MIFFLIN,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,WEST PENNSBORO LOWER,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,WEST PENNSBORO UPPER,Straight Party,,,GRN,3,3,0,0,0,0
Cumberland,WORMLEYSBURG 1,Straight Party,,,GRN,0,0,0,0,0,0
Cumberland,WORMLEYSBURG 2,Straight Party,,,GRN,2,1,1,0,0,0
Cumberland,Total,Straight Party,,,GRN,138,136,2,0,0,0
Cumberland,CAMP HILL 1,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,CAMP HILL 2,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,CAMP HILL 3,Straight Party,,,LIB,4,2,2,0,0,0
Cumberland,CAMP HILL 4,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,CAMP HILL 5,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,CARLISLE 1-1,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,CARLISLE 1-2,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,CARLISLE 2,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,CARLISLE 3-1,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,CARLISLE 3-2,Straight Party,,,LIB,4,4,0,0,0,0
Cumberland,CARLISLE 3-3,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,CARLISLE 4-1,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,CARLISLE 4-2,Straight Party,,,LIB,7,7,0,0,0,0
Cumberland,CARLISLE 5,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,COOKE,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,DICKINSON NORTH,Straight Party,,,LIB,6,6,0,0,0,0
Cumberland,DICKINSON SOUTH,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 1,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 2,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 3,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 4,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 5,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,EAST PENNSBORO 6,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 7,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,EAST PENNSBORO 8,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 9,Straight Party,,,LIB,4,4,0,0,0,0
Cumberland,EAST PENNSBORO 10,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,HAMPDEN 1,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,HAMPDEN 2,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,HAMPDEN 3,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,HAMPDEN 4,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,HAMPDEN 5,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,HAMPDEN 6,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,HAMPDEN 7,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,HAMPDEN 8,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,HAMPDEN 9,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,HAMPDEN 10,Straight Party,,,LIB,4,4,0,0,0,0
Cumberland,HAMPDEN 11,Straight Party,,,LIB,4,4,0,0,0,0
Cumberland,HAMPDEN 12,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,HOPEWELL,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,LEMOYNE 1,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,LEMOYNE 2,Straight Party,,,LIB,6,6,0,0,0,0
Cumberland,LEMOYNE 3,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,LEMOYNE 4,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,LOWER ALLEN 2,Straight Party,,,LIB,5,5,0,0,0,0
Cumberland,LOWER ALLEN 3,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,LOWER ALLEN 4,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,LOWER ALLEN 5,Straight Party,,,LIB,5,5,0,0,0,0
Cumberland,LOWER ALLEN 6,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,LOWER FRANKFORD,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,LOWER MIFFLIN,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,MECHANICSBURG 1,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,MECHANICSBURG 2-1,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,MECHANICSBURG 2-2,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,MECHANICSBURG 3,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,MECHANICSBURG 4,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,MECHANICSBURG 5,Straight Party,,,LIB,5,5,0,0,0,0
Cumberland,MIDDLESEX 1,Straight Party,,,LIB,11,11,0,0,0,0
Cumberland,MIDDLESEX 2,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,MONROE 1,Straight Party,,,LIB,4,4,0,0,0,0
Cumberland,MONROE 2,Straight Party,,,LIB,5,5,0,0,0,0
Cumberland,MT HOLLY SPRINGS,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,NEW CUMBERLAND 1-1,Straight Party,,,LIB,5,5,0,0,0,0
Cumberland,NEW CUMBERLAND 2-1,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,NEW CUMBERLAND 2-2,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,NEW CUMBERLAND 2-3,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,NEWBURG,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,NEWVILLE NORTH,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,NEWVILLE SOUTH,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,NORTH MIDDLETON 1,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,NORTH MIDDLETON 2,Straight Party,,,LIB,2,2,0,0,0,0
Cumberland,NORTH MIDDLETON 3,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,NORTH NEWTON,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,PENN,Straight Party,,,LIB,0,0,0,0,0,0
Cumberland,SHIPPENSBURG EAST,Straight Party,,,LIB,5,5,0,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,Straight Party,,,LIB,4,4,0,0,0,0
Cumberland,SHIPPENSBURG TWP,Straight Party,,,LIB,4,4,0,0,0,0
Cumberland,SHIREMANSTOWN,Straight Party,,,LIB,4,4,0,0,0,0
Cumberland,SILVER SPRING 1,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,SILVER SPRING 2,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,SILVER SPRING 3,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,SILVER SPRING 4,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,SILVER SPRING 5,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,SILVER SPRING 6,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,SILVER SPRING 7,Straight Party,,,LIB,6,6,0,0,0,0
Cumberland,SILVER SPRING 8,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,SILVER SPRING 9,Straight Party,,,LIB,3,3,0,0,0,0
Cumberland,SOUTH MIDDLETON 1,Straight Party,,,LIB,7,6,1,0,0,0
Cumberland,SOUTH MIDDLETON 2,Straight Party,,,LIB,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 3,Straight Party,,,LIB,4,4,0,0,0,0
