county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 0301,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 0301,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 0301,STRAIGHT PARTY,,,CAST VOTES,0.0,234.0,234
Bedford,Precinct 0301,STRAIGHT PARTY,,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 0301,STRAIGHT PARTY,,,UNDER VOTES,0.0,170.0,170
Bedford,Precinct 0301,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,75.0,75
Bedford,Precinct 0301,U.S. Senate,,REP,LOU BARLETTA,0.0,324.0,324
Bedford,Precinct 0301,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 0301,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,5.0,5
Bedford,Precinct 0301,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. Senate,,,CAST VOTES,0.0,404.0,404
Bedford,Precinct 0301,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0301,U.S. Senate,,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 0301,Governor,,DEM,TOM WOLF,0.0,56.0,56
Bedford,Precinct 0301,Governor,,REP,SCOTT R WAGNER,0.0,338.0,338
Bedford,Precinct 0301,Governor,,GRN,PAUL GLOVER,0.0,4.0,4
Bedford,Precinct 0301,Governor,,LIB,KEN V KRAWCHUK,0.0,5.0,5
Bedford,Precinct 0301,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0301,Governor,,,CAST VOTES,0.0,403.0,403
Bedford,Precinct 0301,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0301,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 0301,Ballots Cast,,,,,,407
Bedford,Precinct 0301,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,42.0,42
Bedford,Precinct 0301,U.S. House,13.0,REP,JOHN JOYCE,0.0,356.0,356
Bedford,Precinct 0301,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,1.0,1
Bedford,Precinct 0301,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,HAVERSON (W),0.0,1.0,1
Bedford,Precinct 0301,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,CAST VOTES,0.0,400.0,400
Bedford,Precinct 0301,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0301,U.S. House,13.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 0301,State House,78.0,DEM,DEB BAUGHMAN,0.0,65.0,65
Bedford,Precinct 0301,State House,78.0,REP,JESSE TOPPER,0.0,335.0,335
Bedford,Precinct 0301,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 0301,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0301,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0301,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0301,State House,78.0,,HAVERSON (W),0.0,1.0,1
Bedford,Precinct 0301,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0301,State House,78.0,,CAST VOTES,0.0,401.0,401
Bedford,Precinct 0301,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0301,State House,78.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 0401,Ballots Cast,,,,,,448
Bedford,Precinct 0401,STRAIGHT PARTY,,,DEMOCRATIC,0.0,75.0,75
Bedford,Precinct 0401,STRAIGHT PARTY,,,REPUBLICAN,0.0,198.0,198
Bedford,Precinct 0401,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 0401,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 0401,STRAIGHT PARTY,,,CAST VOTES,0.0,274.0,274
Bedford,Precinct 0401,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0401,STRAIGHT PARTY,,,UNDER VOTES,0.0,174.0,174
Bedford,Precinct 0401,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,144.0,144
Bedford,Precinct 0401,U.S. Senate,,REP,LOU BARLETTA,0.0,293.0,293
Bedford,Precinct 0401,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 0401,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,3.0,3
Bedford,Precinct 0401,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. Senate,,,CAST VOTES,0.0,440.0,440
Bedford,Precinct 0401,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0401,U.S. Senate,,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 0401,Governor,,DEM,TOM WOLF,0.0,134.0,134
Bedford,Precinct 0401,Governor,,REP,SCOTT R WAGNER,0.0,307.0,307
Bedford,Precinct 0401,Governor,,GRN,PAUL GLOVER,0.0,3.0,3
Bedford,Precinct 0401,Governor,,LIB,KEN V KRAWCHUK,0.0,3.0,3
Bedford,Precinct 0401,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0401,Governor,,,CAST VOTES,0.0,447.0,447
Bedford,Precinct 0401,Governor,,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 0401,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,115.0,115
Bedford,Precinct 0401,U.S. House,13.0,REP,JOHN JOYCE,0.0,325.0,325
Bedford,Precinct 0401,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,CAST VOTES,0.0,440.0,440
Bedford,Precinct 0401,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0401,U.S. House,13.0,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 0401,State House,78.0,DEM,DEB BAUGHMAN,0.0,147.0,147
Bedford,Precinct 0401,State House,78.0,REP,JESSE TOPPER,0.0,298.0,298
Bedford,Precinct 0401,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 0401,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0401,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0401,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0401,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0401,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0401,State House,78.0,,CAST VOTES,0.0,445.0,445
Bedford,Precinct 0401,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0401,State House,78.0,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 0501,Ballots Cast,,,,,,47
Bedford,Precinct 0501,STRAIGHT PARTY,,,DEMOCRATIC,0.0,7.0,7
Bedford,Precinct 0501,STRAIGHT PARTY,,,REPUBLICAN,0.0,17.0,17
Bedford,Precinct 0501,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 0501,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 0501,STRAIGHT PARTY,,,CAST VOTES,0.0,24.0,24
Bedford,Precinct 0501,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0501,STRAIGHT PARTY,,,UNDER VOTES,0.0,23.0,23
Bedford,Precinct 0501,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,19.0,19
Bedford,Precinct 0501,U.S. Senate,,REP,LOU BARLETTA,0.0,28.0,28
Bedford,Precinct 0501,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 0501,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,0.0,0
Bedford,Precinct 0501,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. Senate,,,CAST VOTES,0.0,47.0,47
Bedford,Precinct 0501,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0501,U.S. Senate,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 0501,Governor,,DEM,TOM WOLF,0.0,14.0,14
Bedford,Precinct 0501,Governor,,REP,SCOTT R WAGNER,0.0,31.0,31
Bedford,Precinct 0501,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 0501,Governor,,LIB,KEN V KRAWCHUK,0.0,1.0,1
Bedford,Precinct 0501,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0501,Governor,,,CAST VOTES,0.0,47.0,47
Bedford,Precinct 0501,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0501,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,16.0,16
Bedford,Precinct 0501,U.S. House,13.0,REP,JOHN JOYCE,0.0,31.0,31
Bedford,Precinct 0501,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,CAST VOTES,0.0,47.0,47
Bedford,Precinct 0501,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0501,U.S. House,13.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 0501,State House,78.0,DEM,DEB BAUGHMAN,0.0,15.0,15
Bedford,Precinct 0501,State House,78.0,REP,JESSE TOPPER,0.0,32.0,32
Bedford,Precinct 0501,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 0501,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0501,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0501,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0501,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0501,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0501,State House,78.0,,CAST VOTES,0.0,47.0,47
Bedford,Precinct 0501,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0501,State House,78.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 0601,Ballots Cast,,,,,,515
Bedford,Precinct 0601,STRAIGHT PARTY,,,DEMOCRATIC,0.0,52.0,52
Bedford,Precinct 0601,STRAIGHT PARTY,,,REPUBLICAN,0.0,242.0,242
Bedford,Precinct 0601,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 0601,STRAIGHT PARTY,,,LIBERTARIAN,0.0,2.0,2
Bedford,Precinct 0601,STRAIGHT PARTY,,,CAST VOTES,0.0,296.0,296
Bedford,Precinct 0601,STRAIGHT PARTY,,,OVER VOTES,0.0,6.0,6
Bedford,Precinct 0601,STRAIGHT PARTY,,,UNDER VOTES,0.0,182.0,182
Bedford,Precinct 0601,U.S. Senate,,DEM,"BOB CASEY, JR",1.0,140.0,141
Bedford,Precinct 0601,U.S. Senate,,REP,LOU BARLETTA,1.0,357.0,358
Bedford,Precinct 0601,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 0601,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,4.0,4
Bedford,Precinct 0601,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. Senate,,,CAST VOTES,2.0,503.0,505
Bedford,Precinct 0601,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0601,U.S. Senate,,,UNDER VOTES,0.0,10.0,10
Bedford,Precinct 0601,Governor,,DEM,TOM WOLF,1.0,127.0,128
Bedford,Precinct 0601,Governor,,REP,SCOTT R WAGNER,1.0,370.0,371
Bedford,Precinct 0601,Governor,,GRN,PAUL GLOVER,0.0,3.0,3
Bedford,Precinct 0601,Governor,,LIB,KEN V KRAWCHUK,0.0,3.0,3
Bedford,Precinct 0601,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,MIKE TURZAI (W),0.0,1.0,1
Bedford,Precinct 0601,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0601,Governor,,,CAST VOTES,2.0,504.0,506
Bedford,Precinct 0601,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0601,Governor,,,UNDER VOTES,0.0,7.0,7
Bedford,Precinct 0601,Ballots Cast,,,,,,515
Bedford,Precinct 0601,U.S. House,13.0,DEM,BRENT OTTAWAY,1.0,103.0,104
Bedford,Precinct 0601,U.S. House,13.0,REP,JOHN JOYCE,1.0,399.0,400
Bedford,Precinct 0601,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,ERIC SHOCK (W),0.0,1.0,1
Bedford,Precinct 0601,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,CAST VOTES,2.0,503.0,505
Bedford,Precinct 0601,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0601,U.S. House,13.0,,UNDER VOTES,0.0,10.0,10
Bedford,Precinct 0601,State House,78.0,DEM,DEB BAUGHMAN,1.0,106.0,107
Bedford,Precinct 0601,State House,78.0,REP,JESSE TOPPER,1.0,402.0,403
Bedford,Precinct 0601,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 0601,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0601,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0601,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0601,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0601,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0601,State House,78.0,,CAST VOTES,2.0,508.0,510
Bedford,Precinct 0601,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0601,State House,78.0,,UNDER VOTES,0.0,5.0,5
Bedford,Precinct 0701,Ballots Cast,,,,,,641
Bedford,Precinct 0701,STRAIGHT PARTY,,,DEMOCRATIC,0.0,74.0,74
Bedford,Precinct 0701,STRAIGHT PARTY,,,REPUBLICAN,0.0,355.0,355
Bedford,Precinct 0701,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 0701,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 0701,STRAIGHT PARTY,,,CAST VOTES,0.0,430.0,430
Bedford,Precinct 0701,STRAIGHT PARTY,,,OVER VOTES,0.0,7.0,7
Bedford,Precinct 0701,STRAIGHT PARTY,,,UNDER VOTES,0.0,191.0,191
