county,office,district,precinct,candidate,party,votes
Bucks,U.S. House,1,Bensalem Twp Upper 2 3,"Wallace, Scott",Democratic,232
Bucks,U.S. House,1,Bensalem Twp Upper 2 3,"Fitzpatrick, Brian",Republican,232
Bucks,State Senate,6,Bensalem Twp Upper 2 4,"Davis, Tina",Democratic,235
Bucks,State Senate,6,Bensalem Twp Upper 2 4,"Tomlinson, Robert Tommy",Republican,230
Bucks,State House,18,Bensalem Twp Upper 2 5,"Lamb, Jimmy",Democratic,203
Bucks,State House,18,Bensalem Twp Upper 2 5,"DiGirolamo, Gene",Republican,264
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 3 1,,Yes,286
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 3 1,,No,211
Bucks,U.S. Senate,,Bensalem Twp Upper 3 1,"Casey, Jr., Bob",Democratic,631
Bucks,U.S. Senate,,Bensalem Twp Upper 3 1,"Barletta, Lou",Republican,171
Bucks,U.S. Senate,,Bensalem Twp Upper 3 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bensalem Twp Upper 3 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bensalem Twp Upper 3 2,"Wolf, Tom",Democratic,653
Bucks,Governor,,Bensalem Twp Upper 3 2,"Wagner, Scott R.",Republican,165
Bucks,Governor,,Bensalem Twp Upper 3 2,"Glover, Paul",Green,2
Bucks,Governor,,Bensalem Twp Upper 3 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bensalem Twp Upper 3 3,"Wallace, Scott",Democratic,588
Bucks,U.S. House,1,Bensalem Twp Upper 3 3,"Fitzpatrick, Brian",Republican,226
Bucks,State Senate,6,Bensalem Twp Upper 3 4,"Davis, Tina",Democratic,595
Bucks,State Senate,6,Bensalem Twp Upper 3 4,"Tomlinson, Robert Tommy",Republican,223
Bucks,State House,18,Bensalem Twp Upper 3 5,"Lamb, Jimmy",Democratic,547
Bucks,State House,18,Bensalem Twp Upper 3 5,"DiGirolamo, Gene",Republican,269
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 4 1,,Yes,264
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 4 1,,No,258
Bucks,U.S. Senate,,Bensalem Twp Upper 4 1,"Casey, Jr., Bob",Democratic,451
Bucks,U.S. Senate,,Bensalem Twp Upper 4 1,"Barletta, Lou",Republican,214
Bucks,U.S. Senate,,Bensalem Twp Upper 4 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bensalem Twp Upper 4 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bensalem Twp Upper 4 2,"Wolf, Tom",Democratic,464
Bucks,Governor,,Bensalem Twp Upper 4 2,"Wagner, Scott R.",Republican,204
Bucks,Governor,,Bensalem Twp Upper 4 2,"Glover, Paul",Green,2
Bucks,Governor,,Bensalem Twp Upper 4 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bensalem Twp Upper 4 3,"Wallace, Scott",Democratic,399
Bucks,U.S. House,1,Bensalem Twp Upper 4 3,"Fitzpatrick, Brian",Republican,275
Bucks,State Senate,6,Bensalem Twp Upper 4 4,"Davis, Tina",Democratic,394
Bucks,State Senate,6,Bensalem Twp Upper 4 4,"Tomlinson, Robert Tommy",Republican,276
Bucks,State House,18,Bensalem Twp Upper 4 5,"Lamb, Jimmy",Democratic,346
Bucks,State House,18,Bensalem Twp Upper 4 5,"DiGirolamo, Gene",Republican,327
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 5 1,,Yes,379
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 5 1,,No,217
Bucks,U.S. Senate,,Bensalem Twp Upper 5 1,"Casey, Jr., Bob",Democratic,499
Bucks,U.S. Senate,,Bensalem Twp Upper 5 1,"Barletta, Lou",Republican,339
Bucks,U.S. Senate,,Bensalem Twp Upper 5 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Bensalem Twp Upper 5 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Bensalem Twp Upper 5 2,"Wolf, Tom",Democratic,509
Bucks,Governor,,Bensalem Twp Upper 5 2,"Wagner, Scott R.",Republican,332
Bucks,Governor,,Bensalem Twp Upper 5 2,"Glover, Paul",Green,6
Bucks,Governor,,Bensalem Twp Upper 5 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bensalem Twp Upper 5 3,"Wallace, Scott",Democratic,416
Bucks,U.S. House,1,Bensalem Twp Upper 5 3,"Fitzpatrick, Brian",Republican,435
Bucks,State Senate,6,Bensalem Twp Upper 5 4,"Davis, Tina",Democratic,426
Bucks,State Senate,6,Bensalem Twp Upper 5 4,"Tomlinson, Robert Tommy",Republican,434
Bucks,State House,18,Bensalem Twp Upper 5 5,"Lamb, Jimmy",Democratic,384
Bucks,State House,18,Bensalem Twp Upper 5 5,"DiGirolamo, Gene",Republican,476
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 6 1,,Yes,335
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 6 1,,No,250
Bucks,U.S. Senate,,Bensalem Twp Upper 6 1,"Casey, Jr., Bob",Democratic,424
Bucks,U.S. Senate,,Bensalem Twp Upper 6 1,"Barletta, Lou",Republican,205
Bucks,U.S. Senate,,Bensalem Twp Upper 6 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bensalem Twp Upper 6 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Bensalem Twp Upper 6 2,"Wolf, Tom",Democratic,441
Bucks,Governor,,Bensalem Twp Upper 6 2,"Wagner, Scott R.",Republican,193
Bucks,Governor,,Bensalem Twp Upper 6 2,"Glover, Paul",Green,2
Bucks,Governor,,Bensalem Twp Upper 6 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Bensalem Twp Upper 6 3,"Wallace, Scott",Democratic,358
Bucks,U.S. House,1,Bensalem Twp Upper 6 3,"Fitzpatrick, Brian",Republican,282
Bucks,State Senate,6,Bensalem Twp Upper 6 4,"Davis, Tina",Democratic,333
Bucks,State Senate,6,Bensalem Twp Upper 6 4,"Tomlinson, Robert Tommy",Republican,310
Bucks,State House,18,Bensalem Twp Upper 6 5,"Lamb, Jimmy",Democratic,267
Bucks,State House,18,Bensalem Twp Upper 6 5,"DiGirolamo, Gene",Republican,380
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 7 1,,Yes,209
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 7 1,,No,252
Bucks,U.S. Senate,,Bensalem Twp Upper 7 1,"Casey, Jr., Bob",Democratic,385
Bucks,U.S. Senate,,Bensalem Twp Upper 7 1,"Barletta, Lou",Republican,247
Bucks,U.S. Senate,,Bensalem Twp Upper 7 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Bensalem Twp Upper 7 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Bensalem Twp Upper 7 2,"Wolf, Tom",Democratic,408
Bucks,Governor,,Bensalem Twp Upper 7 2,"Wagner, Scott R.",Republican,228
Bucks,Governor,,Bensalem Twp Upper 7 2,"Glover, Paul",Green,4
Bucks,Governor,,Bensalem Twp Upper 7 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Bensalem Twp Upper 7 3,"Wallace, Scott",Democratic,327
Bucks,U.S. House,1,Bensalem Twp Upper 7 3,"Fitzpatrick, Brian",Republican,321
Bucks,State Senate,6,Bensalem Twp Upper 7 4,"Davis, Tina",Democratic,317
Bucks,State Senate,6,Bensalem Twp Upper 7 4,"Tomlinson, Robert Tommy",Republican,330
Bucks,State House,18,Bensalem Twp Upper 7 5,"Lamb, Jimmy",Democratic,274
Bucks,State House,18,Bensalem Twp Upper 7 5,"DiGirolamo, Gene",Republican,368
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 8 1,,Yes,255
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 8 1,,No,225
Bucks,U.S. Senate,,Bensalem Twp Upper 8 1,"Casey, Jr., Bob",Democratic,474
Bucks,U.S. Senate,,Bensalem Twp Upper 8 1,"Barletta, Lou",Republican,255
Bucks,U.S. Senate,,Bensalem Twp Upper 8 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bensalem Twp Upper 8 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bensalem Twp Upper 8 2,"Wolf, Tom",Democratic,478
Bucks,Governor,,Bensalem Twp Upper 8 2,"Wagner, Scott R.",Republican,246
Bucks,Governor,,Bensalem Twp Upper 8 2,"Glover, Paul",Green,7
Bucks,Governor,,Bensalem Twp Upper 8 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bensalem Twp Upper 8 3,"Wallace, Scott",Democratic,406
Bucks,U.S. House,1,Bensalem Twp Upper 8 3,"Fitzpatrick, Brian",Republican,331
Bucks,State Senate,6,Bensalem Twp Upper 8 4,"Davis, Tina",Democratic,408
Bucks,State Senate,6,Bensalem Twp Upper 8 4,"Tomlinson, Robert Tommy",Republican,325
Bucks,State House,18,Bensalem Twp Upper 8 5,"Lamb, Jimmy",Democratic,363
Bucks,State House,18,Bensalem Twp Upper 8 5,"DiGirolamo, Gene",Republican,372
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 9 1,,Yes,438
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 9 1,,No,319
Bucks,U.S. Senate,,Bensalem Twp Upper 9 1,"Casey, Jr., Bob",Democratic,625
Bucks,U.S. Senate,,Bensalem Twp Upper 9 1,"Barletta, Lou",Republican,346
Bucks,U.S. Senate,,Bensalem Twp Upper 9 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bensalem Twp Upper 9 1,"Kerns, Jr., Dale R.",Libertarian,1
Bucks,Governor,,Bensalem Twp Upper 9 2,"Wolf, Tom",Democratic,632
Bucks,Governor,,Bensalem Twp Upper 9 2,"Wagner, Scott R.",Republican,340
Bucks,Governor,,Bensalem Twp Upper 9 2,"Glover, Paul",Green,3
Bucks,Governor,,Bensalem Twp Upper 9 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Bensalem Twp Upper 9 3,"Wallace, Scott",Democratic,510
Bucks,U.S. House,1,Bensalem Twp Upper 9 3,"Fitzpatrick, Brian",Republican,468
Bucks,State Senate,6,Bensalem Twp Upper 9 4,"Davis, Tina",Democratic,491
Bucks,State Senate,6,Bensalem Twp Upper 9 4,"Tomlinson, Robert Tommy",Republican,486
Bucks,State House,18,Bensalem Twp Upper 9 5,"Lamb, Jimmy",Democratic,400
Bucks,State House,18,Bensalem Twp Upper 9 5,"DiGirolamo, Gene",Republican,579
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 10 1,,Yes,450
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 10 1,,No,296
Bucks,U.S. Senate,,Bensalem Twp Upper 10 1,"Casey, Jr., Bob",Democratic,599
Bucks,U.S. Senate,,Bensalem Twp Upper 10 1,"Barletta, Lou",Republican,408
Bucks,U.S. Senate,,Bensalem Twp Upper 10 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Bensalem Twp Upper 10 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Bensalem Twp Upper 10 2,"Wolf, Tom",Democratic,630
Bucks,Governor,,Bensalem Twp Upper 10 2,"Wagner, Scott R.",Republican,379
Bucks,Governor,,Bensalem Twp Upper 10 2,"Glover, Paul",Green,3
Bucks,Governor,,Bensalem Twp Upper 10 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Bensalem Twp Upper 10 3,"Wallace, Scott",Democratic,501
Bucks,U.S. House,1,Bensalem Twp Upper 10 3,"Fitzpatrick, Brian",Republican,513
Bucks,State Senate,6,Bensalem Twp Upper 10 4,"Davis, Tina",Democratic,482
Bucks,State Senate,6,Bensalem Twp Upper 10 4,"Tomlinson, Robert Tommy",Republican,534
Bucks,State House,18,Bensalem Twp Upper 10 5,"Lamb, Jimmy",Democratic,398
Bucks,State House,18,Bensalem Twp Upper 10 5,"DiGirolamo, Gene",Republican,625
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 11 1,,Yes,521
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 11 1,,No,410
Bucks,U.S. Senate,,Bensalem Twp Upper 11 1,"Casey, Jr., Bob",Democratic,738
Bucks,U.S. Senate,,Bensalem Twp Upper 11 1,"Barletta, Lou",Republican,511
Bucks,U.S. Senate,,Bensalem Twp Upper 11 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bensalem Twp Upper 11 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bensalem Twp Upper 11 2,"Wolf, Tom",Democratic,762
Bucks,Governor,,Bensalem Twp Upper 11 2,"Wagner, Scott R.",Republican,487
Bucks,Governor,,Bensalem Twp Upper 11 2,"Glover, Paul",Green,4
Bucks,Governor,,Bensalem Twp Upper 11 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Bensalem Twp Upper 11 3,"Wallace, Scott",Democratic,616
Bucks,U.S. House,1,Bensalem Twp Upper 11 3,"Fitzpatrick, Brian",Republican,641
Bucks,State Senate,6,Bensalem Twp Upper 11 4,"Davis, Tina",Democratic,622
Bucks,State Senate,6,Bensalem Twp Upper 11 4,"Tomlinson, Robert Tommy",Republican,642
Bucks,State House,18,Bensalem Twp Upper 11 5,"Lamb, Jimmy",Democratic,501
Bucks,State House,18,Bensalem Twp Upper 11 5,"DiGirolamo, Gene",Republican,761
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 12 1,,Yes,220
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 12 1,,No,251
Bucks,U.S. Senate,,Bensalem Twp Upper 12 1,"Casey, Jr., Bob",Democratic,481
Bucks,U.S. Senate,,Bensalem Twp Upper 12 1,"Barletta, Lou",Republican,278
Bucks,U.S. Senate,,Bensalem Twp Upper 12 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Bensalem Twp Upper 12 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bensalem Twp Upper 12 2,"Wolf, Tom",Democratic,505
Bucks,Governor,,Bensalem Twp Upper 12 2,"Wagner, Scott R.",Republican,256
Bucks,Governor,,Bensalem Twp Upper 12 2,"Glover, Paul",Green,5
Bucks,Governor,,Bensalem Twp Upper 12 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bensalem Twp Upper 12 3,"Wallace, Scott",Democratic,412
Bucks,U.S. House,1,Bensalem Twp Upper 12 3,"Fitzpatrick, Brian",Republican,356
Bucks,State Senate,6,Bensalem Twp Upper 12 4,"Davis, Tina",Democratic,426
Bucks,State Senate,6,Bensalem Twp Upper 12 4,"Tomlinson, Robert Tommy",Republican,345
Bucks,State House,18,Bensalem Twp Upper 12 5,"Lamb, Jimmy",Democratic,363
Bucks,State House,18,Bensalem Twp Upper 12 5,"DiGirolamo, Gene",Republican,409
Bucks,U.S. Senate,,Bridgeton Twp 1,"Casey, Jr., Bob",Democratic,325
Bucks,U.S. Senate,,Bridgeton Twp 1,"Barletta, Lou",Republican,281
Bucks,U.S. Senate,,Bridgeton Twp 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Bridgeton Twp 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bridgeton Twp 2,"Wolf, Tom",Democratic,349
Bucks,Governor,,Bridgeton Twp 2,"Wagner, Scott R.",Republican,261
Bucks,Governor,,Bridgeton Twp 2,"Glover, Paul",Green,6
Bucks,Governor,,Bridgeton Twp 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bridgeton Twp 3,"Wallace, Scott",Democratic,316
Bucks,U.S. House,1,Bridgeton Twp 3,"Fitzpatrick, Brian",Republican,307
Bucks,State Senate,24,Bridgeton Twp 4,"Fields, Linda",Democratic,319
Bucks,State Senate,24,Bridgeton Twp 4,"Mensch, Bob",Republican,301
Bucks,State House,143,Bridgeton Twp 5,"Ullman, Wendy",Democratic,331
Bucks,State House,143,Bridgeton Twp 5,"Flood, Joe",Republican,293
Bucks,U.S. Senate,,Bristol Boro North 1 1,"Casey, Jr., Bob",Democratic,317
Bucks,U.S. Senate,,Bristol Boro North 1 1,"Barletta, Lou",Republican,76
Bucks,U.S. Senate,,Bristol Boro North 1 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bristol Boro North 1 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bristol Boro North 1 2,"Wolf, Tom",Democratic,325
Bucks,Governor,,Bristol Boro North 1 2,"Wagner, Scott R.",Republican,75
Bucks,Governor,,Bristol Boro North 1 2,"Glover, Paul",Green,2
Bucks,Governor,,Bristol Boro North 1 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bristol Boro North 1 3,"Wallace, Scott",Democratic,268
Bucks,U.S. House,1,Bristol Boro North 1 3,"Fitzpatrick, Brian",Republican,139
Bucks,State Senate,6,Bristol Boro North 1 4,"Davis, Tina",Democratic,275
Bucks,State Senate,6,Bristol Boro North 1 4,"Tomlinson, Robert Tommy",Republican,133
Bucks,State House,140,Bristol Boro North 1 5,"Galloway, John T.",Democratic,325
Bucks,U.S. Senate,,Bristol Boro North 2 1,"Casey, Jr., Bob",Democratic,273
Bucks,U.S. Senate,,Bristol Boro North 2 1,"Barletta, Lou",Republican,93
Bucks,U.S. Senate,,Bristol Boro North 2 1,"Gale, Neal",Green,1
Bucks,U.S. Senate,,Bristol Boro North 2 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bristol Boro North 2 2,"Wolf, Tom",Democratic,280
Bucks,Governor,,Bristol Boro North 2 2,"Wagner, Scott R.",Republican,92
Bucks,Governor,,Bristol Boro North 2 2,"Glover, Paul",Green,2
Bucks,Governor,,Bristol Boro North 2 2,"Krawchuk, Ken V.",Libertarian,1
Bucks,U.S. House,1,Bristol Boro North 2 3,"Wallace, Scott",Democratic,206
Bucks,U.S. House,1,Bristol Boro North 2 3,"Fitzpatrick, Brian",Republican,167
Bucks,State Senate,6,Bristol Boro North 2 4,"Davis, Tina",Democratic,216
Bucks,State Senate,6,Bristol Boro North 2 4,"Tomlinson, Robert Tommy",Republican,160
Bucks,State House,140,Bristol Boro North 2 5,"Galloway, John T.",Democratic,287
Bucks,U.S. Senate,,Bristol Boro East 1 1,"Casey, Jr., Bob",Democratic,423
Bucks,U.S. Senate,,Bristol Boro East 1 1,"Barletta, Lou",Republican,201
Bucks,U.S. Senate,,Bristol Boro East 1 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,Bristol Boro East 1 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Bristol Boro East 1 2,"Wolf, Tom",Democratic,437
Bucks,Governor,,Bristol Boro East 1 2,"Wagner, Scott R.",Republican,204
Bucks,Governor,,Bristol Boro East 1 2,"Glover, Paul",Green,5
Bucks,Governor,,Bristol Boro East 1 2,"Krawchuk, Ken V.",Libertarian,1
Bucks,U.S. House,1,Bristol Boro East 1 3,"Wallace, Scott",Democratic,333
Bucks,U.S. House,1,Bristol Boro East 1 3,"Fitzpatrick, Brian",Republican,313
Bucks,State Senate,6,Bristol Boro East 1 4,"Davis, Tina",Democratic,309
Bucks,State Senate,6,Bristol Boro East 1 4,"Tomlinson, Robert Tommy",Republican,338
Bucks,State House,140,Bristol Boro East 1 5,"Galloway, John T.",Democratic,482
Bucks,U.S. Senate,,Bristol Boro East 2 1,"Casey, Jr., Bob",Democratic,386
Bucks,U.S. Senate,,Bristol Boro East 2 1,"Barletta, Lou",Republican,167
Bucks,U.S. Senate,,Bristol Boro East 2 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Bristol Boro East 2 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Bristol Boro East 2 2,"Wolf, Tom",Democratic,393
Bucks,Governor,,Bristol Boro East 2 2,"Wagner, Scott R.",Republican,156
Bucks,Governor,,Bristol Boro East 2 2,"Glover, Paul",Green,2
Bucks,Governor,,Bristol Boro East 2 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bristol Boro East 2 3,"Wallace, Scott",Democratic,291
Bucks,U.S. House,1,Bristol Boro East 2 3,"Fitzpatrick, Brian",Republican,268
Bucks,State Senate,6,Bristol Boro East 2 4,"Davis, Tina",Democratic,289
Bucks,State Senate,6,Bristol Boro East 2 4,"Tomlinson, Robert Tommy",Republican,269
Bucks,State House,140,Bristol Boro East 2 5,"Galloway, John T.",Democratic,415
Bucks,U.S. Senate,,Bristol Boro West 1 1,"Casey, Jr., Bob",Democratic,160
Bucks,U.S. Senate,,Bristol Boro West 1 1,"Barletta, Lou",Republican,56
Bucks,U.S. Senate,,Bristol Boro West 1 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Bristol Boro West 1 1,"Kerns, Jr., Dale R.",Libertarian,4
Bucks,Governor,,Bristol Boro West 1 2,"Wolf, Tom",Democratic,167
Bucks,Governor,,Bristol Boro West 1 2,"Wagner, Scott R.",Republican,54
Bucks,Governor,,Bristol Boro West 1 2,"Glover, Paul",Green,0
Bucks,Governor,,Bristol Boro West 1 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Bristol Boro West 1 3,"Wallace, Scott",Democratic,145
Bucks,U.S. House,1,Bristol Boro West 1 3,"Fitzpatrick, Brian",Republican,80
Bucks,State Senate,6,Bristol Boro West 1 4,"Davis, Tina",Democratic,139
Bucks,State Senate,6,Bristol Boro West 1 4,"Tomlinson, Robert Tommy",Republican,87
Bucks,State House,140,Bristol Boro West 1 5,"Galloway, John T.",Democratic,179
Bucks,U.S. Senate,,Bristol Boro West 2 1,"Casey, Jr., Bob",Democratic,273
Bucks,U.S. Senate,,Bristol Boro West 2 1,"Barletta, Lou",Republican,110
Bucks,U.S. Senate,,Bristol Boro West 2 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Bristol Boro West 2 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Bristol Boro West 2 2,"Wolf, Tom",Democratic,286
Bucks,Governor,,Bristol Boro West 2 2,"Wagner, Scott R.",Republican,105
Bucks,Governor,,Bristol Boro West 2 2,"Glover, Paul",Green,2
Bucks,Governor,,Bristol Boro West 2 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bristol Boro West 2 3,"Wallace, Scott",Democratic,222
Bucks,U.S. House,1,Bristol Boro West 2 3,"Fitzpatrick, Brian",Republican,180
Bucks,State Senate,6,Bristol Boro West 2 4,"Davis, Tina",Democratic,227
Bucks,State Senate,6,Bristol Boro West 2 4,"Tomlinson, Robert Tommy",Republican,173
Bucks,State House,140,Bristol Boro West 2 5,"Galloway, John T.",Democratic,299
Bucks,U.S. Senate,,Bristol Boro West 3 1,"Casey, Jr., Bob",Democratic,222
Bucks,U.S. Senate,,Bristol Boro West 3 1,"Barletta, Lou",Republican,61
Bucks,U.S. Senate,,Bristol Boro West 3 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bristol Boro West 3 1,"Kerns, Jr., Dale R.",Libertarian,4
Bucks,Governor,,Bristol Boro West 3 2,"Wolf, Tom",Democratic,220
Bucks,Governor,,Bristol Boro West 3 2,"Wagner, Scott R.",Republican,63
Bucks,Governor,,Bristol Boro West 3 2,"Glover, Paul",Green,4
Bucks,Governor,,Bristol Boro West 3 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bristol Boro West 3 3,"Wallace, Scott",Democratic,188
Bucks,U.S. House,1,Bristol Boro West 3 3,"Fitzpatrick, Brian",Republican,105
Bucks,State Senate,6,Bristol Boro West 3 4,"Davis, Tina",Democratic,200
Bucks,State Senate,6,Bristol Boro West 3 4,"Tomlinson, Robert Tommy",Republican,94
Bucks,State House,140,Bristol Boro West 3 5,"Galloway, John T.",Democratic,244
Bucks,U.S. Senate,,Bristol Boro South 1 1,"Casey, Jr., Bob",Democratic,203
Bucks,U.S. Senate,,Bristol Boro South 1 1,"Barletta, Lou",Republican,75
Bucks,U.S. Senate,,Bristol Boro South 1 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Bristol Boro South 1 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Bristol Boro South 1 2,"Wolf, Tom",Democratic,203
Bucks,Governor,,Bristol Boro South 1 2,"Wagner, Scott R.",Republican,78
Bucks,Governor,,Bristol Boro South 1 2,"Glover, Paul",Green,3
Bucks,Governor,,Bristol Boro South 1 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Bristol Boro South 1 3,"Wallace, Scott",Democratic,152
Bucks,U.S. House,1,Bristol Boro South 1 3,"Fitzpatrick, Brian",Republican,135
Bucks,State Senate,6,Bristol Boro South 1 4,"Davis, Tina",Democratic,149
Bucks,State Senate,6,Bristol Boro South 1 4,"Tomlinson, Robert Tommy",Republican,143
Bucks,State House,140,Bristol Boro South 1 5,"Galloway, John T.",Democratic,228
Bucks,U.S. Senate,,Bristol Boro South 2 1,"Casey, Jr., Bob",Democratic,245
Bucks,U.S. Senate,,Bristol Boro South 2 1,"Barletta, Lou",Republican,82
Bucks,U.S. Senate,,Bristol Boro South 2 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Bristol Boro South 2 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bristol Boro South 2 2,"Wolf, Tom",Democratic,253
Bucks,Governor,,Bristol Boro South 2 2,"Wagner, Scott R.",Republican,76
Bucks,Governor,,Bristol Boro South 2 2,"Glover, Paul",Green,3
Bucks,Governor,,Bristol Boro South 2 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bristol Boro South 2 3,"Wallace, Scott",Democratic,196
Bucks,U.S. House,1,Bristol Boro South 2 3,"Fitzpatrick, Brian",Republican,150
Bucks,State Senate,6,Bristol Boro South 2 4,"Davis, Tina",Democratic,195
Bucks,State Senate,6,Bristol Boro South 2 4,"Tomlinson, Robert Tommy",Republican,148
Bucks,State House,140,Bristol Boro South 2 5,"Galloway, John T.",Democratic,269
Bucks,U.S. Senate,,Bristol Boro South 3 1,"Casey, Jr., Bob",Democratic,145
Bucks,U.S. Senate,,Bristol Boro South 3 1,"Barletta, Lou",Republican,51
Bucks,U.S. Senate,,Bristol Boro South 3 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Bristol Boro South 3 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Bristol Boro South 3 2,"Wolf, Tom",Democratic,142
