county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0042 NORTH LONDONDERRY EAST,,,,Ballots Cast,1815,1713,102,0
Lebanon,0042 NORTH LONDONDERRY EAST,STRAIGHT PARTY,,DEM,Democratic,306,285,21,0
Lebanon,0042 NORTH LONDONDERRY EAST,STRAIGHT PARTY,,REP,Republican,687,637,50,0
Lebanon,0042 NORTH LONDONDERRY EAST,STRAIGHT PARTY,,GRN,Green,2,2,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,STRAIGHT PARTY,,LIB,Libertarian,5,5,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,,DEM,"BOB CASEY, JR",701,667,34,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,,REP,LOU BARLETTA,1070,1004,66,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,,LIB,"DALE R. KERNS, JR.",16,15,1,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,,DEM,WOLF / FETTERMAN,803,766,37,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,,REP,WAGNER / BARTOS,963,902,61,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,,LIB,KRAWCHUK / SMITH,21,20,1,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,,,Write-ins,5,4,1,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,9,DEM,DENNY WOLFF,631,599,32,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,9,REP,DAN MEUSER,1150,1080,70,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,9,,Write-ins,2,2,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,State Senate,48,DEM,LOIS HERR,547,518,29,0
Lebanon,0042 NORTH LONDONDERRY EAST,State Senate,48,REP,MIKE FOLMER,1234,1162,72,0
Lebanon,0042 NORTH LONDONDERRY EAST,State Senate,48,,Write-ins,1,1,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,State House,101,DEM,CESAR LIRIANO,513,486,27,0
Lebanon,0042 NORTH LONDONDERRY EAST,State House,101,REP,FRANK RYAN,1269,1195,74,0
Lebanon,0042 NORTH LONDONDERRY EAST,State House,101,,Write-ins,2,2,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,15,DEM,SUSAN WILD,617,584,33,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,15,REP,MARTY NOTHSTEIN,1101,1034,67,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,15,LIB,TIM SILFIES,37,37,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,15,,Write-ins,1,1,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,,,,Registered Voters,1384,,,
Lebanon,0043 NORTH LONDONDERRY NORTH,,,,Ballots Cast,942,919,23,0
Lebanon,0043 NORTH LONDONDERRY NORTH,STRAIGHT PARTY,,DEM,Democratic,119,117,2,0
Lebanon,0043 NORTH LONDONDERRY NORTH,STRAIGHT PARTY,,REP,Republican,414,403,11,0
Lebanon,0043 NORTH LONDONDERRY NORTH,STRAIGHT PARTY,,GRN,Green,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,,DEM,"BOB CASEY, JR",285,278,7,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,,REP,LOU BARLETTA,631,615,16,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,,LIB,"DALE R. KERNS, JR.",11,11,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,,DEM,WOLF / FETTERMAN,342,335,7,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,,REP,WAGNER / BARTOS,582,567,15,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,,LIB,KRAWCHUK / SMITH,9,9,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,,,Write-ins,1,1,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,9,DEM,DENNY WOLFF,249,242,7,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,9,REP,DAN MEUSER,675,659,16,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State Senate,48,DEM,LOIS HERR,220,218,2,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State Senate,48,REP,MIKE FOLMER,706,685,21,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State Senate,48,,Write-ins,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State House,101,DEM,CESAR LIRIANO,206,202,4,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State House,101,REP,FRANK RYAN,720,701,19,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State House,101,,Write-ins,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,15,DEM,SUSAN WILD,252,246,6,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,15,REP,MARTY NOTHSTEIN,638,622,16,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,15,LIB,TIM SILFIES,16,15,1,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,15,,Write-ins,2,2,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,,,,Registered Voters,2311,,,
Lebanon,0044 NORTH LONDONDERRY WEST,,,,Ballots Cast,1609,1564,45,0
Lebanon,0044 NORTH LONDONDERRY WEST,STRAIGHT PARTY,,DEM,Democratic,282,277,5,0
Lebanon,0044 NORTH LONDONDERRY WEST,STRAIGHT PARTY,,REP,Republican,575,551,24,0
Lebanon,0044 NORTH LONDONDERRY WEST,STRAIGHT PARTY,,GRN,Green,0,0,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,,DEM,"BOB CASEY, JR",672,661,11,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,,REP,LOU BARLETTA,908,874,34,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,,LIB,"DALE R. KERNS, JR.",15,15,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,,DEM,WOLF / FETTERMAN,724,714,10,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,,REP,WAGNER / BARTOS,852,819,33,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,,LIB,KRAWCHUK / SMITH,17,16,1,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,,,Write-ins,1,1,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,9,DEM,DENNY WOLFF,603,592,11,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,9,REP,DAN MEUSER,990,957,33,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,9,,Write-ins,2,1,1,0
Lebanon,0044 NORTH LONDONDERRY WEST,State Senate,48,DEM,LOIS HERR,547,535,12,0
Lebanon,0044 NORTH LONDONDERRY WEST,State Senate,48,REP,MIKE FOLMER,1045,1014,31,0
Lebanon,0044 NORTH LONDONDERRY WEST,State Senate,48,,Write-ins,1,1,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,State House,101,DEM,CESAR LIRIANO,501,491,10,0
Lebanon,0044 NORTH LONDONDERRY WEST,State House,101,REP,FRANK RYAN,1089,1055,34,0
Lebanon,0044 NORTH LONDONDERRY WEST,State House,101,,Write-ins,0,0,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,15,DEM,SUSAN WILD,575,565,10,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,15,REP,MARTY NOTHSTEIN,969,935,34,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,15,LIB,TIM SILFIES,29,29,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,15,,Write-ins,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,,,,Registered Voters,2123,,,
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,,,,Ballots Cast,1419,1372,47,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,,DEM,Democratic,200,188,12,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,,REP,Republican,562,545,17,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,,GRN,Green,1,1,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",466,442,24,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,908,886,22,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,15,15,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,,LIB,"DALE R. KERNS, JR.",14,13,1,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,,,Write-ins,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,,DEM,WOLF / FETTERMAN,531,509,22,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,,REP,WAGNER / BARTOS,847,824,23,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,8,7,1,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,,LIB,KRAWCHUK / SMITH,10,10,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,,,Write-ins,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,466,444,22,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,9,REP,DAN MEUSER,926,901,25,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,9,,Write-ins,3,3,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State Senate,48,DEM,LOIS HERR,369,349,20,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State Senate,48,REP,MIKE FOLMER,1032,1006,26,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State Senate,48,,Write-ins,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State House,101,DEM,CESAR LIRIANO,364,347,17,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State House,101,REP,FRANK RYAN,1037,1008,29,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State House,101,,Write-ins,1,1,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,15,DEM,SUSAN WILD,425,403,22,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,15,REP,MARTY NOTHSTEIN,930,906,24,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,15,LIB,TIM SILFIES,27,26,1,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,15,,Write-ins,2,2,0,0
Lebanon,0046 SOUTH LEBANON NORTH,,,,Registered Voters,2195,,,
Lebanon,0046 SOUTH LEBANON NORTH,,,,Ballots Cast,1161,1112,49,0
Lebanon,0046 SOUTH LEBANON NORTH,STRAIGHT PARTY,,DEM,Democratic,243,228,15,0
Lebanon,0046 SOUTH LEBANON NORTH,STRAIGHT PARTY,,REP,Republican,429,418,11,0
Lebanon,0046 SOUTH LEBANON NORTH,STRAIGHT PARTY,,GRN,Green,2,2,0,0
Lebanon,0046 SOUTH LEBANON NORTH,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,,DEM,"BOB CASEY, JR",460,431,29,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,,REP,LOU BARLETTA,668,649,19,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,,LIB,"DALE R. KERNS, JR.",9,8,1,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,,,Write-ins,2,2,0,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,,DEM,WOLF / FETTERMAN,477,450,27,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,,REP,WAGNER / BARTOS,655,634,21,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,,LIB,KRAWCHUK / SMITH,8,7,1,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,,,Write-ins,0,0,0,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. House,9,DEM,DENNY WOLFF,427,399,28,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. House,9,REP,DAN MEUSER,711,691,20,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0046 SOUTH LEBANON NORTH,State Senate,48,DEM,LOIS HERR,353,329,24,0
Lebanon,0046 SOUTH LEBANON NORTH,State Senate,48,REP,MIKE FOLMER,789,764,25,0
Lebanon,0046 SOUTH LEBANON NORTH,State Senate,48,,Write-ins,4,4,0,0
Lebanon,0046 SOUTH LEBANON NORTH,State House,102,REP,RUSS DIAMOND,825,796,29,0
Lebanon,0046 SOUTH LEBANON NORTH,State House,102,,Write-ins,27,24,3,0
Lebanon,0047 SOUTH LEBANON SOUTH,,,,Registered Voters,2231,,,
Lebanon,0047 SOUTH LEBANON SOUTH,,,,Ballots Cast,1480,1417,63,0
Lebanon,0047 SOUTH LEBANON SOUTH,STRAIGHT PARTY,,DEM,Democratic,215,205,10,0
Lebanon,0047 SOUTH LEBANON SOUTH,STRAIGHT PARTY,,REP,Republican,564,538,26,0
Lebanon,0047 SOUTH LEBANON SOUTH,STRAIGHT PARTY,,GRN,Green,1,1,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,,DEM,"BOB CASEY, JR",550,529,21,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,,REP,LOU BARLETTA,899,858,41,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,,GRN,NEAL GALE,8,8,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,,LIB,"DALE R. KERNS, JR.",17,16,1,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,,,Write-ins,1,1,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,,DEM,WOLF / FETTERMAN,624,600,24,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,,REP,WAGNER / BARTOS,816,779,37,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,,GRN,GLOVER / BOWSER-BOSTICK,14,13,1,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,,LIB,KRAWCHUK / SMITH,12,12,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,,,Write-ins,4,4,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. House,9,DEM,DENNY WOLFF,525,502,23,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. House,9,REP,DAN MEUSER,939,899,40,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,State Senate,48,DEM,LOIS HERR,394,379,15,0
Lebanon,0047 SOUTH LEBANON SOUTH,State Senate,48,REP,MIKE FOLMER,1060,1013,47,0
Lebanon,0047 SOUTH LEBANON SOUTH,State Senate,48,,Write-ins,1,1,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,State House,102,REP,RUSS DIAMOND,1137,1091,46,0
Lebanon,0047 SOUTH LEBANON SOUTH,State House,102,,Write-ins,31,28,3,0
Lebanon,0048 SOUTH LEBANON WEST,,,,Registered Voters,1838,,,
Lebanon,0048 SOUTH LEBANON WEST,,,,Ballots Cast,1164,1114,50,0
Lebanon,0048 SOUTH LEBANON WEST,STRAIGHT PARTY,,DEM,Democratic,221,212,9,0
Lebanon,0048 SOUTH LEBANON WEST,STRAIGHT PARTY,,REP,Republican,380,360,20,0
Lebanon,0048 SOUTH LEBANON WEST,STRAIGHT PARTY,,GRN,Green,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,,DEM,"BOB CASEY, JR",476,459,17,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,,REP,LOU BARLETTA,653,620,33,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,,LIB,"DALE R. KERNS, JR.",15,15,0,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,,DEM,WOLF / FETTERMAN,527,505,22,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,,REP,WAGNER / BARTOS,606,578,28,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,9,9,0,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,,LIB,KRAWCHUK / SMITH,16,16,0,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,,,Write-ins,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. House,9,DEM,DENNY WOLFF,464,446,18,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. House,9,REP,DAN MEUSER,688,656,32,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. House,9,,Write-ins,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,State Senate,48,DEM,LOIS HERR,358,342,16,0
Lebanon,0048 SOUTH LEBANON WEST,State Senate,48,REP,MIKE FOLMER,798,764,34,0
Lebanon,0048 SOUTH LEBANON WEST,State Senate,48,,Write-ins,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,State House,102,REP,RUSS DIAMOND,836,802,34,0
Lebanon,0048 SOUTH LEBANON WEST,State House,102,,Write-ins,35,34,1,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,,,,Registered Voters,4435,,,
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,,,,Ballots Cast,2824,2724,100,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,STRAIGHT PARTY,,DEM,Democratic,586,564,22,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,STRAIGHT PARTY,,REP,Republican,1046,1010,36,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,STRAIGHT PARTY,,GRN,Green,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,STRAIGHT PARTY,,LIB,Libertarian,3,3,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,,DEM,"BOB CASEY, JR",1133,1086,47,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,,REP,LOU BARLETTA,1631,1578,53,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,,GRN,NEAL GALE,14,14,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,,LIB,"DALE R. KERNS, JR.",36,36,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,,,Write-ins,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,,DEM,WOLF / FETTERMAN,1255,1207,48,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,,REP,WAGNER / BARTOS,1492,1444,48,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,,GRN,GLOVER / BOWSER-BOSTICK,15,14,1,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,,LIB,KRAWCHUK / SMITH,41,40,1,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,,,Write-ins,5,5,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,9,DEM,DENNY WOLFF,1081,1036,45,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,9,REP,DAN MEUSER,1721,1666,55,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,9,,Write-ins,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State Senate,48,DEM,LOIS HERR,982,944,38,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State Senate,48,REP,MIKE FOLMER,1817,1757,60,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State Senate,48,,Write-ins,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State House,101,DEM,CESAR LIRIANO,938,902,36,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State House,101,REP,FRANK RYAN,1857,1795,62,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State House,101,,Write-ins,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,15,DEM,SUSAN WILD,1074,1024,50,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,15,REP,MARTY NOTHSTEIN,1634,1588,46,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,15,LIB,TIM SILFIES,73,71,2,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,15,,Write-ins,4,4,0,0
Lebanon,0050 S LONDONDERRY LAWN,,,,Registered Voters,1190,,,
Lebanon,0050 S LONDONDERRY LAWN,,,,Ballots Cast,801,768,33,0
Lebanon,0050 S LONDONDERRY LAWN,STRAIGHT PARTY,,DEM,Democratic,118,110,8,0
Lebanon,0050 S LONDONDERRY LAWN,STRAIGHT PARTY,,REP,Republican,341,330,11,0
Lebanon,0050 S LONDONDERRY LAWN,STRAIGHT PARTY,,GRN,Green,1,1,0,0
Lebanon,0050 S LONDONDERRY LAWN,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,,DEM,"BOB CASEY, JR",283,266,17,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,,REP,LOU BARLETTA,499,484,15,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,,GRN,NEAL GALE,6,5,1,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,,LIB,"DALE R. KERNS, JR.",8,8,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,,DEM,WOLF / FETTERMAN,315,296,19,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,,REP,WAGNER / BARTOS,467,454,13,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,2,1,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,,LIB,KRAWCHUK / SMITH,11,11,0,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,,,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,9,DEM,DENNY WOLFF,283,266,17,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,9,REP,DAN MEUSER,517,501,16,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,State Senate,48,DEM,LOIS HERR,264,248,16,0
Lebanon,0050 S LONDONDERRY LAWN,State Senate,48,REP,MIKE FOLMER,534,517,17,0
Lebanon,0050 S LONDONDERRY LAWN,State Senate,48,,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,State House,101,DEM,CESAR LIRIANO,242,227,15,0
Lebanon,0050 S LONDONDERRY LAWN,State House,101,REP,FRANK RYAN,553,536,17,0
Lebanon,0050 S LONDONDERRY LAWN,State House,101,,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,15,DEM,SUSAN WILD,269,252,17,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,15,REP,MARTY NOTHSTEIN,503,488,15,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,15,LIB,TIM SILFIES,16,16,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,15,,Write-ins,0,0,0,0
Lebanon,0051 SWATARA TOWNSHIP,,,,Registered Voters,2965,,,
Lebanon,0051 SWATARA TOWNSHIP,,,,Ballots Cast,1707,1662,45,0
Lebanon,0051 SWATARA TOWNSHIP,STRAIGHT PARTY,,DEM,Democratic,183,179,4,0
Lebanon,0051 SWATARA TOWNSHIP,STRAIGHT PARTY,,REP,Republican,810,785,25,0
Lebanon,0051 SWATARA TOWNSHIP,STRAIGHT PARTY,,GRN,Green,2,2,0,0
Lebanon,0051 SWATARA TOWNSHIP,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",456,447,9,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,1214,1178,36,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,13,13,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,,LIB,"DALE R. KERNS, JR.",16,16,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,,DEM,WOLF / FETTERMAN,511,504,7,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,,REP,WAGNER / BARTOS,1157,1120,37,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,13,13,0,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,,LIB,KRAWCHUK / SMITH,16,15,1,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,,,Write-ins,0,0,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,457,451,6,0
