county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0040 NORTH LEBANON MIDDLE,Governor,NA,REP,WAGNER / BARTOS,1045,1014,31,0
Lebanon,0040 NORTH LEBANON MIDDLE,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,12,11,1,0
Lebanon,0040 NORTH LEBANON MIDDLE,Governor,NA,LIB,KRAWCHUK / SMITH,11,11,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. House,9,DEM,DENNY WOLFF,523,500,22,1
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. House,9,REP,DAN MEUSER,1157,1124,33,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,State Senate,48,DEM,LOIS HERR,429,410,18,1
Lebanon,0040 NORTH LEBANON MIDDLE,State Senate,48,REP,MIKE FOLMER,1261,1224,37,0
Lebanon,0040 NORTH LEBANON MIDDLE,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,State House,102,REP,RUSS DIAMOND,1323,1283,40,0
Lebanon,0040 NORTH LEBANON MIDDLE,State House,102,NA,Write-ins,25,23,2,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. House,15,DEM,SUSAN WILD,492,470,21,1
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. House,15,REP,MARTY NOTHSTEIN,1128,1095,33,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. House,15,LIB,TIM SILFIES,43,42,1,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0041 NORTH LEBANON WEST,Registered Voters,NA,NA,NA,2414,NA,NA,NA
Lebanon,0041 NORTH LEBANON WEST,Ballots Cast,NA,NA,NA,1432,1388,44,0
Lebanon,0041 NORTH LEBANON WEST,STRAIGHT PARTY,NA,DEM,Democratic,237,232,5,0
Lebanon,0041 NORTH LEBANON WEST,STRAIGHT PARTY,NA,REP,Republican,579,563,16,0
Lebanon,0041 NORTH LEBANON WEST,STRAIGHT PARTY,NA,GRN,Green,1,0,1,0
Lebanon,0041 NORTH LEBANON WEST,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0041 NORTH LEBANON WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",448,437,11,0
Lebanon,0041 NORTH LEBANON WEST,U.S. Senate,NA,REP,LOU BARLETTA,949,918,31,0
Lebanon,0041 NORTH LEBANON WEST,U.S. Senate,NA,GRN,NEAL GALE,10,9,1,0
Lebanon,0041 NORTH LEBANON WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",17,16,1,0
Lebanon,0041 NORTH LEBANON WEST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0041 NORTH LEBANON WEST,Governor,NA,DEM,WOLF / FETTERMAN,512,496,16,0
Lebanon,0041 NORTH LEBANON WEST,Governor,NA,REP,WAGNER / BARTOS,886,858,28,0
Lebanon,0041 NORTH LEBANON WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Lebanon,0041 NORTH LEBANON WEST,Governor,NA,LIB,KRAWCHUK / SMITH,17,17,0,0
Lebanon,0041 NORTH LEBANON WEST,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0041 NORTH LEBANON WEST,U.S. House,9,DEM,DENNY WOLFF,436,425,11,0
Lebanon,0041 NORTH LEBANON WEST,U.S. House,9,REP,DAN MEUSER,982,949,33,0
Lebanon,0041 NORTH LEBANON WEST,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0041 NORTH LEBANON WEST,State Senate,48,DEM,LOIS HERR,359,350,9,0
Lebanon,0041 NORTH LEBANON WEST,State Senate,48,REP,MIKE FOLMER,1060,1025,35,0
Lebanon,0041 NORTH LEBANON WEST,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0041 NORTH LEBANON WEST,State House,102,REP,RUSS DIAMOND,1108,1073,35,0
Lebanon,0041 NORTH LEBANON WEST,State House,102,NA,Write-ins,30,28,2,0
Lebanon,0041 NORTH LEBANON WEST,U.S. House,15,DEM,SUSAN WILD,418,407,11,0
Lebanon,0041 NORTH LEBANON WEST,U.S. House,15,REP,MARTY NOTHSTEIN,956,925,31,0
Lebanon,0041 NORTH LEBANON WEST,U.S. House,15,LIB,TIM SILFIES,27,26,1,0
Lebanon,0041 NORTH LEBANON WEST,U.S. House,15,NA,Write-ins,3,3,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,Registered Voters,NA,NA,NA,2672,NA,NA,NA
Lebanon,0042 NORTH LONDONDERRY EAST,Ballots Cast,NA,NA,NA,1815,1713,102,0
Lebanon,0042 NORTH LONDONDERRY EAST,STRAIGHT PARTY,NA,DEM,Democratic,306,285,21,0
Lebanon,0042 NORTH LONDONDERRY EAST,STRAIGHT PARTY,NA,REP,Republican,687,637,50,0
Lebanon,0042 NORTH LONDONDERRY EAST,STRAIGHT PARTY,NA,GRN,Green,2,2,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,STRAIGHT PARTY,NA,LIB,Libertarian,5,5,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",701,667,34,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,NA,REP,LOU BARLETTA,1070,1004,66,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",16,15,1,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,NA,DEM,WOLF / FETTERMAN,803,766,37,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,NA,REP,WAGNER / BARTOS,963,902,61,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,NA,LIB,KRAWCHUK / SMITH,21,20,1,0
Lebanon,0042 NORTH LONDONDERRY EAST,Governor,NA,NA,Write-ins,5,4,1,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,9,DEM,DENNY WOLFF,631,599,32,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,9,REP,DAN MEUSER,1150,1080,70,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,9,NA,Write-ins,2,2,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,State Senate,48,DEM,LOIS HERR,547,518,29,0
Lebanon,0042 NORTH LONDONDERRY EAST,State Senate,48,REP,MIKE FOLMER,1234,1162,72,0
Lebanon,0042 NORTH LONDONDERRY EAST,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,State House,101,DEM,CESAR LIRIANO,513,486,27,0
Lebanon,0042 NORTH LONDONDERRY EAST,State House,101,REP,FRANK RYAN,1269,1195,74,0
Lebanon,0042 NORTH LONDONDERRY EAST,State House,101,NA,Write-ins,2,2,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,15,DEM,SUSAN WILD,617,584,33,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,15,REP,MARTY NOTHSTEIN,1101,1034,67,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,15,LIB,TIM SILFIES,37,37,0,0
Lebanon,0042 NORTH LONDONDERRY EAST,U.S. House,15,NA,Write-ins,1,1,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Registered Voters,NA,NA,NA,1384,NA,NA,NA
Lebanon,0043 NORTH LONDONDERRY NORTH,Ballots Cast,NA,NA,NA,942,919,23,0
Lebanon,0043 NORTH LONDONDERRY NORTH,STRAIGHT PARTY,NA,DEM,Democratic,119,117,2,0
Lebanon,0043 NORTH LONDONDERRY NORTH,STRAIGHT PARTY,NA,REP,Republican,414,403,11,0
Lebanon,0043 NORTH LONDONDERRY NORTH,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",285,278,7,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,NA,REP,LOU BARLETTA,631,615,16,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",11,11,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,NA,DEM,WOLF / FETTERMAN,342,335,7,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,NA,REP,WAGNER / BARTOS,582,567,15,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,NA,LIB,KRAWCHUK / SMITH,9,9,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,9,DEM,DENNY WOLFF,249,242,7,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,9,REP,DAN MEUSER,675,659,16,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State Senate,48,DEM,LOIS HERR,220,218,2,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State Senate,48,REP,MIKE FOLMER,706,685,21,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State House,101,DEM,CESAR LIRIANO,206,202,4,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State House,101,REP,FRANK RYAN,720,701,19,0
Lebanon,0043 NORTH LONDONDERRY NORTH,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,15,DEM,SUSAN WILD,252,246,6,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,15,REP,MARTY NOTHSTEIN,638,622,16,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,15,LIB,TIM SILFIES,16,15,1,0
Lebanon,0043 NORTH LONDONDERRY NORTH,U.S. House,15,NA,Write-ins,2,2,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,Registered Voters,NA,NA,NA,2311,NA,NA,NA
Lebanon,0044 NORTH LONDONDERRY WEST,Ballots Cast,NA,NA,NA,1609,1564,45,0
Lebanon,0044 NORTH LONDONDERRY WEST,STRAIGHT PARTY,NA,DEM,Democratic,282,277,5,0
Lebanon,0044 NORTH LONDONDERRY WEST,STRAIGHT PARTY,NA,REP,Republican,575,551,24,0
Lebanon,0044 NORTH LONDONDERRY WEST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",672,661,11,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,NA,REP,LOU BARLETTA,908,874,34,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",15,15,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,NA,DEM,WOLF / FETTERMAN,724,714,10,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,NA,REP,WAGNER / BARTOS,852,819,33,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,NA,LIB,KRAWCHUK / SMITH,17,16,1,0
Lebanon,0044 NORTH LONDONDERRY WEST,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,9,DEM,DENNY WOLFF,603,592,11,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,9,REP,DAN MEUSER,990,957,33,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,9,NA,Write-ins,2,1,1,0
Lebanon,0044 NORTH LONDONDERRY WEST,State Senate,48,DEM,LOIS HERR,547,535,12,0
Lebanon,0044 NORTH LONDONDERRY WEST,State Senate,48,REP,MIKE FOLMER,1045,1014,31,0
Lebanon,0044 NORTH LONDONDERRY WEST,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,State House,101,DEM,CESAR LIRIANO,501,491,10,0
Lebanon,0044 NORTH LONDONDERRY WEST,State House,101,REP,FRANK RYAN,1089,1055,34,0
Lebanon,0044 NORTH LONDONDERRY WEST,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,15,DEM,SUSAN WILD,575,565,10,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,15,REP,MARTY NOTHSTEIN,969,935,34,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,15,LIB,TIM SILFIES,29,29,0,0
Lebanon,0044 NORTH LONDONDERRY WEST,U.S. House,15,NA,Write-ins,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Registered Voters,NA,NA,NA,2123,NA,NA,NA
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Ballots Cast,NA,NA,NA,1419,1372,47,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,NA,DEM,Democratic,200,188,12,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,NA,REP,Republican,562,545,17,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",466,442,24,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,908,886,22,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,15,15,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",14,13,1,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,531,509,22,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,847,824,23,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,8,7,1,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,10,10,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,Governor,NA,NA,Write-ins,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,466,444,22,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,9,REP,DAN MEUSER,926,901,25,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,9,NA,Write-ins,3,3,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State Senate,48,DEM,LOIS HERR,369,349,20,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State Senate,48,REP,MIKE FOLMER,1032,1006,26,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State Senate,48,NA,Write-ins,2,2,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State House,101,DEM,CESAR LIRIANO,364,347,17,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State House,101,REP,FRANK RYAN,1037,1008,29,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,State House,101,NA,Write-ins,1,1,0,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,15,DEM,SUSAN WILD,425,403,22,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,15,REP,MARTY NOTHSTEIN,930,906,24,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,15,LIB,TIM SILFIES,27,26,1,0
Lebanon,0045 SOUTH ANNVILLE TOWNSHIP,U.S. House,15,NA,Write-ins,2,2,0,0
Lebanon,0046 SOUTH LEBANON NORTH,Registered Voters,NA,NA,NA,2195,NA,NA,NA
Lebanon,0046 SOUTH LEBANON NORTH,Ballots Cast,NA,NA,NA,1161,1112,49,0
Lebanon,0046 SOUTH LEBANON NORTH,STRAIGHT PARTY,NA,DEM,Democratic,243,228,15,0
Lebanon,0046 SOUTH LEBANON NORTH,STRAIGHT PARTY,NA,REP,Republican,429,418,11,0
Lebanon,0046 SOUTH LEBANON NORTH,STRAIGHT PARTY,NA,GRN,Green,2,2,0,0
Lebanon,0046 SOUTH LEBANON NORTH,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",460,431,29,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,NA,REP,LOU BARLETTA,668,649,19,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",9,8,1,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,NA,DEM,WOLF / FETTERMAN,477,450,27,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,NA,REP,WAGNER / BARTOS,655,634,21,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,NA,LIB,KRAWCHUK / SMITH,8,7,1,0
Lebanon,0046 SOUTH LEBANON NORTH,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. House,9,DEM,DENNY WOLFF,427,399,28,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. House,9,REP,DAN MEUSER,711,691,20,0
Lebanon,0046 SOUTH LEBANON NORTH,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0046 SOUTH LEBANON NORTH,State Senate,48,DEM,LOIS HERR,353,329,24,0
Lebanon,0046 SOUTH LEBANON NORTH,State Senate,48,REP,MIKE FOLMER,789,764,25,0
Lebanon,0046 SOUTH LEBANON NORTH,State Senate,48,NA,Write-ins,4,4,0,0
Lebanon,0046 SOUTH LEBANON NORTH,State House,102,REP,RUSS DIAMOND,825,796,29,0
Lebanon,0046 SOUTH LEBANON NORTH,State House,102,NA,Write-ins,27,24,3,0
Lebanon,0047 SOUTH LEBANON SOUTH,Registered Voters,NA,NA,NA,2231,NA,NA,NA
Lebanon,0047 SOUTH LEBANON SOUTH,Ballots Cast,NA,NA,NA,1480,1417,63,0
Lebanon,0047 SOUTH LEBANON SOUTH,STRAIGHT PARTY,NA,DEM,Democratic,215,205,10,0
Lebanon,0047 SOUTH LEBANON SOUTH,STRAIGHT PARTY,NA,REP,Republican,564,538,26,0
Lebanon,0047 SOUTH LEBANON SOUTH,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",550,529,21,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,NA,REP,LOU BARLETTA,899,858,41,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,NA,GRN,NEAL GALE,8,8,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",17,16,1,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,NA,DEM,WOLF / FETTERMAN,624,600,24,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,NA,REP,WAGNER / BARTOS,816,779,37,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,14,13,1,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,NA,LIB,KRAWCHUK / SMITH,12,12,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,Governor,NA,NA,Write-ins,4,4,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. House,9,DEM,DENNY WOLFF,525,502,23,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. House,9,REP,DAN MEUSER,939,899,40,0
Lebanon,0047 SOUTH LEBANON SOUTH,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,State Senate,48,DEM,LOIS HERR,394,379,15,0
Lebanon,0047 SOUTH LEBANON SOUTH,State Senate,48,REP,MIKE FOLMER,1060,1013,47,0
Lebanon,0047 SOUTH LEBANON SOUTH,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0047 SOUTH LEBANON SOUTH,State House,102,REP,RUSS DIAMOND,1137,1091,46,0
Lebanon,0047 SOUTH LEBANON SOUTH,State House,102,NA,Write-ins,31,28,3,0
Lebanon,0048 SOUTH LEBANON WEST,Registered Voters,NA,NA,NA,1838,NA,NA,NA
Lebanon,0048 SOUTH LEBANON WEST,Ballots Cast,NA,NA,NA,1164,1114,50,0
Lebanon,0048 SOUTH LEBANON WEST,STRAIGHT PARTY,NA,DEM,Democratic,221,212,9,0
Lebanon,0048 SOUTH LEBANON WEST,STRAIGHT PARTY,NA,REP,Republican,380,360,20,0
Lebanon,0048 SOUTH LEBANON WEST,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",476,459,17,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,NA,REP,LOU BARLETTA,653,620,33,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",15,15,0,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,NA,DEM,WOLF / FETTERMAN,527,505,22,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,NA,REP,WAGNER / BARTOS,606,578,28,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,9,9,0,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,NA,LIB,KRAWCHUK / SMITH,16,16,0,0
Lebanon,0048 SOUTH LEBANON WEST,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. House,9,DEM,DENNY WOLFF,464,446,18,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. House,9,REP,DAN MEUSER,688,656,32,0
Lebanon,0048 SOUTH LEBANON WEST,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,State Senate,48,DEM,LOIS HERR,358,342,16,0
Lebanon,0048 SOUTH LEBANON WEST,State Senate,48,REP,MIKE FOLMER,798,764,34,0
Lebanon,0048 SOUTH LEBANON WEST,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0048 SOUTH LEBANON WEST,State House,102,REP,RUSS DIAMOND,836,802,34,0
Lebanon,0048 SOUTH LEBANON WEST,State House,102,NA,Write-ins,35,34,1,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Registered Voters,NA,NA,NA,4435,NA,NA,NA
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Ballots Cast,NA,NA,NA,2824,2724,100,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,STRAIGHT PARTY,NA,DEM,Democratic,586,564,22,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,STRAIGHT PARTY,NA,REP,Republican,1046,1010,36,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,NA,DEM,"BOB CASEY, JR",1133,1086,47,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,NA,REP,LOU BARLETTA,1631,1578,53,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,NA,GRN,NEAL GALE,14,14,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",36,36,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,NA,DEM,WOLF / FETTERMAN,1255,1207,48,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,NA,REP,WAGNER / BARTOS,1492,1444,48,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,15,14,1,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,NA,LIB,KRAWCHUK / SMITH,41,40,1,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,Governor,NA,NA,Write-ins,5,5,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,9,DEM,DENNY WOLFF,1081,1036,45,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,9,REP,DAN MEUSER,1721,1666,55,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State Senate,48,DEM,LOIS HERR,982,944,38,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State Senate,48,REP,MIKE FOLMER,1817,1757,60,0
