county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,North Londonderry West,President,,DEM,Joseph R. Biden,827,302,513,12
Lebanon,North Londonderry West,President,,REP,DONALD J. TRUMP,1270,985,267,18
Lebanon,North Londonderry West,President,,LBT,Jo Jorgensen,27,17,10,0
Lebanon,North Londonderry West,President,,,Write-ins,5,2,3,0
Lebanon,North Londonderry West,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,797,295,491,11
Lebanon,North Londonderry West,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1238,944,276,18
Lebanon,North Londonderry West,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,52,41,11,0
Lebanon,North Londonderry West,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,21,14,7,0
Lebanon,North Londonderry West,ATTORNEY GENERAL,,,Write-ins,2,2,0,0
Lebanon,North Londonderry West,AUDITOR GENERAL,,DEM,NINA AHMAD,690,235,445,10
Lebanon,North Londonderry West,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1316,989,310,17
Lebanon,North Londonderry West,AUDITOR GENERAL,,LBT,JENNIFER MOORE,66,51,13,2
Lebanon,North Londonderry West,AUDITOR GENERAL,,GRN,OLIVIA FAISON,28,16,12,0
Lebanon,North Londonderry West,AUDITOR GENERAL,,,Write-ins,1,1,0,0
Lebanon,North Londonderry West,STATE TREASURER,,DEM,JOE TORSELLA,745,273,462,10
Lebanon,North Londonderry West,STATE TREASURER,,REP,STACY L. GARRITY,1269,959,291,19
Lebanon,North Londonderry West,STATE TREASURER,,LBT,JOE SOLOSKI,41,32,9,0
Lebanon,North Londonderry West,STATE TREASURER,,GRN,TIMOTHY RUNKLE,45,26,19,0
Lebanon,North Londonderry West,STATE TREASURER,,,Write-ins,1,1,0,0
Lebanon,North Londonderry West,U.S. House,9,DEM,GARY WEGMAN,744,268,466,10
Lebanon,North Londonderry West,U.S. House,9,REP,DAN MEUSER,1356,1022,315,19
Lebanon,North Londonderry West,U.S. House,9,,Write-ins,3,3,0,0
Lebanon,North Londonderry West,State House,101,DEM,CALVIN CLEMENTS,729,266,453,10
Lebanon,North Londonderry West,State House,101,REP,FRANK RYAN,1373,1023,331,19
Lebanon,North Londonderry West,State House,101,,Write-ins,3,3,0,0
Lebanon,South Annville,Registered Voters,,,,2441,,,
Lebanon,South Annville,Ballots Cast,,,,2103,1375,702,26
Lebanon,South Annville,President,,DEM,Joseph R. Biden,657,227,421,9
Lebanon,South Annville,President,,REP,DONALD J. TRUMP,1411,1131,263,17
Lebanon,South Annville,President,,LBT,Jo Jorgensen,23,14,9,0
Lebanon,South Annville,President,,,Write-ins,6,2,4,0
Lebanon,South Annville,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,645,237,401,7
Lebanon,South Annville,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1366,1078,269,19
Lebanon,South Annville,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,50,32,18,0
Lebanon,South Annville,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,16,10,6,0
Lebanon,South Annville,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,South Annville,AUDITOR GENERAL,,DEM,NINA AHMAD,546,172,368,6
Lebanon,South Annville,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1434,1123,292,19
Lebanon,South Annville,AUDITOR GENERAL,,LBT,JENNIFER MOORE,66,42,24,0
Lebanon,South Annville,AUDITOR GENERAL,,GRN,OLIVIA FAISON,15,7,7,1
Lebanon,South Annville,AUDITOR GENERAL,,,Write-ins,1,1,0,0
Lebanon,South Annville,STATE TREASURER,,DEM,JOE TORSELLA,586,203,376,7
Lebanon,South Annville,STATE TREASURER,,REP,STACY L. GARRITY,1410,1107,285,18
Lebanon,South Annville,STATE TREASURER,,LBT,JOE SOLOSKI,45,27,18,0
Lebanon,South Annville,STATE TREASURER,,GRN,TIMOTHY RUNKLE,31,14,16,1
Lebanon,South Annville,STATE TREASURER,,,Write-ins,1,1,0,0
Lebanon,South Annville,U.S. House,9,DEM,GARY WEGMAN,606,198,401,7
Lebanon,South Annville,U.S. House,9,REP,DAN MEUSER,1468,1157,292,19
Lebanon,South Annville,U.S. House,9,,Write-ins,1,0,1,0
Lebanon,South Annville,State House,101,DEM,CALVIN CLEMENTS,604,202,396,6
Lebanon,South Annville,State House,101,REP,FRANK RYAN,1469,1154,295,20
Lebanon,South Annville,State House,101,,Write-ins,0,0,0,0
Lebanon,South Annville,SOUTH ANNVILLE LIQUOR REFERENDUM,,,Yes,1449,921,510,18
Lebanon,South Annville,SOUTH ANNVILLE LIQUOR REFERENDUM,,,No,630,433,189,8
Lebanon,South Lebanon North,Registered Voters,,,,2370,,,
Lebanon,South Lebanon North,Ballots Cast,,,,1792,1189,569,34
Lebanon,South Lebanon North,President,,DEM,Joseph R. Biden,587,219,356,12
Lebanon,South Lebanon North,President,,REP,DONALD J. TRUMP,1169,951,199,19
Lebanon,South Lebanon North,President,,LBT,Jo Jorgensen,29,18,10,1
Lebanon,South Lebanon North,President,,,Write-ins,2,1,1,0
Lebanon,South Lebanon North,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,573,223,338,12
Lebanon,South Lebanon North,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1108,894,195,19
Lebanon,South Lebanon North,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,43,35,7,1
Lebanon,South Lebanon North,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,23,10,13,0
Lebanon,South Lebanon North,ATTORNEY GENERAL,,,Write-ins,1,1,0,0
Lebanon,South Lebanon North,AUDITOR GENERAL,,DEM,NINA AHMAD,504,182,311,11
Lebanon,South Lebanon North,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1134,909,206,19
Lebanon,South Lebanon North,AUDITOR GENERAL,,LBT,JENNIFER MOORE,76,52,22,2
Lebanon,South Lebanon North,AUDITOR GENERAL,,GRN,OLIVIA FAISON,24,15,9,0
Lebanon,South Lebanon North,AUDITOR GENERAL,,,Write-ins,2,1,1,0
Lebanon,South Lebanon North,STATE TREASURER,,DEM,JOE TORSELLA,536,199,325,12
Lebanon,South Lebanon North,STATE TREASURER,,REP,STACY L. GARRITY,1128,910,200,18
Lebanon,South Lebanon North,STATE TREASURER,,LBT,JOE SOLOSKI,51,41,8,2
Lebanon,South Lebanon North,STATE TREASURER,,GRN,TIMOTHY RUNKLE,19,6,13,0
Lebanon,South Lebanon North,STATE TREASURER,,,Write-ins,1,1,0,0
Lebanon,South Lebanon North,U.S. House,9,DEM,GARY WEGMAN,559,212,333,14
Lebanon,South Lebanon North,U.S. House,9,REP,DAN MEUSER,1181,953,211,17
Lebanon,South Lebanon North,U.S. House,9,,Write-ins,1,1,0,0
Lebanon,South Lebanon North,State House,102,DEM,MATTHEW DUVALL,599,242,343,14
Lebanon,South Lebanon North,State House,102,REP,RUSS DIAMOND,1132,912,203,17
Lebanon,South Lebanon North,State House,102,,Write-ins,7,6,1,0
Lebanon,South Lebanon South,Registered Voters,,,,2413,,,
Lebanon,South Lebanon South,Ballots Cast,,,,2055,1348,684,23
Lebanon,South Lebanon South,President,,DEM,Joseph R. Biden,721,270,445,6
Lebanon,South Lebanon South,President,,REP,DONALD J. TRUMP,1309,1063,229,17
Lebanon,South Lebanon South,President,,LBT,Jo Jorgensen,12,8,4,0
Lebanon,South Lebanon South,President,,,Write-ins,6,2,4,0
Lebanon,South Lebanon South,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,712,286,419,7
Lebanon,South Lebanon South,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1261,1010,239,12
Lebanon,South Lebanon South,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,33,27,4,2
Lebanon,South Lebanon South,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,7,3,4,0
Lebanon,South Lebanon South,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,South Lebanon South,AUDITOR GENERAL,,DEM,NINA AHMAD,611,224,383,4
Lebanon,South Lebanon South,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1324,1044,267,13
Lebanon,South Lebanon South,AUDITOR GENERAL,,LBT,JENNIFER MOORE,48,38,7,3
Lebanon,South Lebanon South,AUDITOR GENERAL,,GRN,OLIVIA FAISON,8,7,1,0
Lebanon,South Lebanon South,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,South Lebanon South,STATE TREASURER,,DEM,JOE TORSELLA,641,247,391,3
Lebanon,South Lebanon South,STATE TREASURER,,REP,STACY L. GARRITY,1305,1031,261,13
Lebanon,South Lebanon South,STATE TREASURER,,LBT,JOE SOLOSKI,32,25,6,1
Lebanon,South Lebanon South,STATE TREASURER,,GRN,TIMOTHY RUNKLE,16,9,5,2
Lebanon,South Lebanon South,STATE TREASURER,,,Write-ins,1,1,0,0
Lebanon,South Lebanon South,U.S. House,9,DEM,GARY WEGMAN,644,234,403,7
Lebanon,South Lebanon South,U.S. House,9,REP,DAN MEUSER,1361,1086,262,13
Lebanon,South Lebanon South,U.S. House,9,,Write-ins,1,1,0,0
Lebanon,South Lebanon South,State House,102,DEM,MATTHEW DUVALL,712,278,426,8
Lebanon,South Lebanon South,State House,102,REP,RUSS DIAMOND,1289,1038,238,13
Lebanon,South Lebanon South,State House,102,,Write-ins,3,1,2,0
Lebanon,South Lebanon West,Registered Voters,,,,2008,,,
Lebanon,South Lebanon West,Ballots Cast,,,,1646,1053,565,28
Lebanon,South Lebanon West,President,,DEM,Joseph R. Biden,622,238,375,9
Lebanon,South Lebanon West,President,,REP,DONALD J. TRUMP,994,797,178,19
Lebanon,South Lebanon West,President,,LBT,Jo Jorgensen,21,14,7,0
Lebanon,South Lebanon West,President,,,Write-ins,2,1,1,0
Lebanon,South Lebanon West,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,633,256,367,10
Lebanon,South Lebanon West,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,937,744,176,17
Lebanon,South Lebanon West,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,38,28,9,1
Lebanon,South Lebanon West,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,14,10,4,0
Lebanon,South Lebanon West,ATTORNEY GENERAL,,,Write-ins,1,1,0,0
Lebanon,South Lebanon West,AUDITOR GENERAL,,DEM,NINA AHMAD,544,202,334,8
Lebanon,South Lebanon West,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,990,775,198,17
Lebanon,South Lebanon West,AUDITOR GENERAL,,LBT,JENNIFER MOORE,59,41,17,1
Lebanon,South Lebanon West,AUDITOR GENERAL,,GRN,OLIVIA FAISON,13,9,3,1
Lebanon,South Lebanon West,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,South Lebanon West,STATE TREASURER,,DEM,JOE TORSELLA,555,206,340,9
Lebanon,South Lebanon West,STATE TREASURER,,REP,STACY L. GARRITY,985,774,194,17
Lebanon,South Lebanon West,STATE TREASURER,,LBT,JOE SOLOSKI,53,40,12,1
Lebanon,South Lebanon West,STATE TREASURER,,GRN,TIMOTHY RUNKLE,14,8,6,0
Lebanon,South Lebanon West,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,South Lebanon West,U.S. House,9,DEM,GARY WEGMAN,597,228,360,9
Lebanon,South Lebanon West,U.S. House,9,REP,DAN MEUSER,1014,801,195,18
Lebanon,South Lebanon West,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,South Lebanon West,State House,102,DEM,MATTHEW DUVALL,666,275,381,10
Lebanon,South Lebanon West,State House,102,REP,RUSS DIAMOND,937,749,171,17
Lebanon,South Lebanon West,State House,102,,Write-ins,6,5,1,0
Lebanon,South Londonderry Middle,Registered Voters,,,,2265,,,
Lebanon,South Londonderry Middle,Ballots Cast,,,,1932,1163,743,26
Lebanon,South Londonderry Middle,President,,DEM,Joseph R. Biden,656,189,456,11
Lebanon,South Londonderry Middle,President,,REP,DONALD J. TRUMP,1231,952,267,12
Lebanon,South Londonderry Middle,President,,LBT,Jo Jorgensen,34,20,12,2
Lebanon,South Londonderry Middle,President,,,Write-ins,5,0,4,1
Lebanon,South Londonderry Middle,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,631,190,429,12
Lebanon,South Londonderry Middle,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1217,934,271,12
Lebanon,South Londonderry Middle,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,35,21,12,2
Lebanon,South Londonderry Middle,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,8,3,5,0
Lebanon,South Londonderry Middle,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,South Londonderry Middle,AUDITOR GENERAL,,DEM,NINA AHMAD,544,150,383,11
Lebanon,South Londonderry Middle,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1247,950,286,11
Lebanon,South Londonderry Middle,AUDITOR GENERAL,,LBT,JENNIFER MOORE,58,40,15,3
Lebanon,South Londonderry Middle,AUDITOR GENERAL,,GRN,OLIVIA FAISON,8,2,6,0
Lebanon,South Londonderry Middle,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,South Londonderry Middle,STATE TREASURER,,DEM,JOE TORSELLA,577,172,393,12
Lebanon,South Londonderry Middle,STATE TREASURER,,REP,STACY L. GARRITY,1230,933,286,11
Lebanon,South Londonderry Middle,STATE TREASURER,,LBT,JOE SOLOSKI,42,24,15,3
Lebanon,South Londonderry Middle,STATE TREASURER,,GRN,TIMOTHY RUNKLE,30,16,14,0
Lebanon,South Londonderry Middle,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,South Londonderry Middle,U.S. House,9,DEM,GARY WEGMAN,600,168,421,11
Lebanon,South Londonderry Middle,U.S. House,9,REP,DAN MEUSER,1291,982,294,15
Lebanon,South Londonderry Middle,U.S. House,9,,Write-ins,1,1,0,0
Lebanon,South Londonderry Middle,State House,101,DEM,CALVIN CLEMENTS,598,174,413,11
Lebanon,South Londonderry Middle,State House,101,REP,FRANK RYAN,1292,976,301,15
Lebanon,South Londonderry Middle,State House,101,,Write-ins,1,0,1,0
Lebanon,South Londonderry North,Registered Voters,,,,2676,,,
Lebanon,South Londonderry North,Ballots Cast,,,,2194,1221,920,53
Lebanon,South Londonderry North,President,,DEM,Joseph R. Biden,976,307,643,26
Lebanon,South Londonderry North,President,,REP,DONALD J. TRUMP,1172,889,262,21
Lebanon,South Londonderry North,President,,LBT,Jo Jorgensen,32,21,7,4
Lebanon,South Londonderry North,President,,,Write-ins,10,4,4,2
Lebanon,South Londonderry North,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,929,301,603,25
Lebanon,South Londonderry North,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1160,865,275,20
Lebanon,South Londonderry North,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,42,26,12,4
Lebanon,South Londonderry North,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,19,10,9,0
Lebanon,South Londonderry North,ATTORNEY GENERAL,,,Write-ins,3,1,2,0
Lebanon,South Londonderry North,AUDITOR GENERAL,,DEM,NINA AHMAD,839,250,567,22
Lebanon,South Londonderry North,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1219,900,296,23
Lebanon,South Londonderry North,AUDITOR GENERAL,,LBT,JENNIFER MOORE,70,47,19,4
Lebanon,South Londonderry North,AUDITOR GENERAL,,GRN,OLIVIA FAISON,19,7,12,0
Lebanon,South Londonderry North,AUDITOR GENERAL,,,Write-ins,2,0,2,0
Lebanon,South Londonderry North,STATE TREASURER,,DEM,JOE TORSELLA,863,267,570,26
Lebanon,South Londonderry North,STATE TREASURER,,REP,STACY L. GARRITY,1209,894,294,21
Lebanon,South Londonderry North,STATE TREASURER,,LBT,JOE SOLOSKI,40,24,13,3
Lebanon,South Londonderry North,STATE TREASURER,,GRN,TIMOTHY RUNKLE,29,17,12,0
Lebanon,South Londonderry North,STATE TREASURER,,,Write-ins,1,0,1,0
Lebanon,South Londonderry North,U.S. House,9,DEM,GARY WEGMAN,899,271,602,26
Lebanon,South Londonderry North,U.S. House,9,REP,DAN MEUSER,1248,933,292,23
Lebanon,South Londonderry North,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,South Londonderry North,State House,101,DEM,CALVIN CLEMENTS,856,263,570,23
Lebanon,South Londonderry North,State House,101,REP,FRANK RYAN,1289,941,323,25
Lebanon,South Londonderry North,State House,101,,Write-ins,5,1,3,1
Lebanon,South Londonderry South,Registered Voters,,,,1275,,,
Lebanon,South Londonderry South,Ballots Cast,,,,1086,773,301,12
Lebanon,South Londonderry South,President,,DEM,Joseph R. Biden,333,132,196,5
Lebanon,South Londonderry South,President,,REP,DONALD J. TRUMP,726,622,97,7
Lebanon,South Londonderry South,President,,LBT,Jo Jorgensen,23,16,7,0
Lebanon,South Londonderry South,President,,,Write-ins,4,3,1,0
Lebanon,South Londonderry South,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,331,128,198,5
Lebanon,South Londonderry South,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,704,605,92,7
Lebanon,South Londonderry South,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,25,20,5,0
Lebanon,South Londonderry South,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,9,6,3,0
Lebanon,South Londonderry South,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,South Londonderry South,AUDITOR GENERAL,,DEM,NINA AHMAD,291,103,183,5
Lebanon,South Londonderry South,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,728,616,105,7
Lebanon,South Londonderry South,AUDITOR GENERAL,,LBT,JENNIFER MOORE,34,27,7,0
Lebanon,South Londonderry South,AUDITOR GENERAL,,GRN,OLIVIA FAISON,16,11,5,0
Lebanon,South Londonderry South,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,South Londonderry South,STATE TREASURER,,DEM,JOE TORSELLA,296,110,181,5
Lebanon,South Londonderry South,STATE TREASURER,,REP,STACY L. GARRITY,721,609,105,7
Lebanon,South Londonderry South,STATE TREASURER,,LBT,JOE SOLOSKI,30,25,5,0
Lebanon,South Londonderry South,STATE TREASURER,,GRN,TIMOTHY RUNKLE,20,12,8,0
Lebanon,South Londonderry South,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,South Londonderry South,U.S. House,9,DEM,GARY WEGMAN,325,126,194,5
Lebanon,South Londonderry South,U.S. House,9,REP,DAN MEUSER,745,632,106,7
Lebanon,South Londonderry South,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,South Londonderry South,State House,101,DEM,CALVIN CLEMENTS,318,120,192,6
Lebanon,South Londonderry South,State House,101,REP,FRANK RYAN,754,642,106,6
Lebanon,South Londonderry South,State House,101,,Write-ins,0,0,0,0
Lebanon,Swatara North,Registered Voters,,,,1326,,,
Lebanon,Swatara North,Ballots Cast,,,,1113,766,300,47
Lebanon,Swatara North,President,,DEM,Joseph R. Biden,248,87,157,4
Lebanon,Swatara North,President,,REP,DONALD J. TRUMP,851,669,139,43
Lebanon,Swatara North,President,,LBT,Jo Jorgensen,11,8,3,0
Lebanon,Swatara North,President,,,Write-ins,1,1,0,0
Lebanon,Swatara North,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,254,96,152,6
Lebanon,Swatara North,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,806,632,136,38
Lebanon,Swatara North,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,27,21,6,0
Lebanon,Swatara North,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,7,6,0,1
Lebanon,Swatara North,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,Swatara North,AUDITOR GENERAL,,DEM,NINA AHMAD,210,69,136,5
Lebanon,Swatara North,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,837,656,141,40
Lebanon,Swatara North,AUDITOR GENERAL,,LBT,JENNIFER MOORE,31,21,10,0
Lebanon,Swatara North,AUDITOR GENERAL,,GRN,OLIVIA FAISON,13,8,5,0
Lebanon,Swatara North,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,Swatara North,STATE TREASURER,,DEM,JOE TORSELLA,222,79,137,6
Lebanon,Swatara North,STATE TREASURER,,REP,STACY L. GARRITY,834,652,142,40
Lebanon,Swatara North,STATE TREASURER,,LBT,JOE SOLOSKI,24,18,6,0
Lebanon,Swatara North,STATE TREASURER,,GRN,TIMOTHY RUNKLE,14,7,7,0
Lebanon,Swatara North,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,Swatara North,U.S. House,9,DEM,GARY WEGMAN,228,75,147,6
Lebanon,Swatara North,U.S. House,9,REP,DAN MEUSER,867,683,146,38
Lebanon,Swatara North,U.S. House,9,,Write-ins,1,0,1,0
Lebanon,Swatara North,State House,102,DEM,MATTHEW DUVALL,256,91,161,4
Lebanon,Swatara North,State House,102,REP,RUSS DIAMOND,841,667,132,42
Lebanon,Swatara North,State House,102,,Write-ins,2,1,1,0
Lebanon,Swatara South,Registered Voters,,,,1860,,,
Lebanon,Swatara South,Ballots Cast,,,,1510,1062,423,25
Lebanon,Swatara South,President,,DEM,Joseph R. Biden,347,120,220,7
Lebanon,Swatara South,President,,REP,DONALD J. TRUMP,1133,919,197,17
Lebanon,Swatara South,President,,LBT,Jo Jorgensen,26,21,4,1
Lebanon,Swatara South,President,,,Write-ins,2,2,0,0
Lebanon,Swatara South,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,345,128,210,7
Lebanon,Swatara South,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1110,895,197,18
Lebanon,Swatara South,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,24,19,5,0
Lebanon,Swatara South,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,14,9,5,0
Lebanon,Swatara South,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,Swatara South,AUDITOR GENERAL,,DEM,NINA AHMAD,308,96,205,7
Lebanon,Swatara South,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1112,903,192,17
Lebanon,Swatara South,AUDITOR GENERAL,,LBT,JENNIFER MOORE,48,37,11,0
Lebanon,Swatara South,AUDITOR GENERAL,,GRN,OLIVIA FAISON,15,9,5,1
Lebanon,Swatara South,AUDITOR GENERAL,,,Write-ins,1,1,0,0
Lebanon,Swatara South,STATE TREASURER,,DEM,JOE TORSELLA,319,107,206,6
Lebanon,Swatara South,STATE TREASURER,,REP,STACY L. GARRITY,1119,909,193,17
Lebanon,Swatara South,STATE TREASURER,,LBT,JOE SOLOSKI,33,23,10,0
Lebanon,Swatara South,STATE TREASURER,,GRN,TIMOTHY RUNKLE,15,9,6,0
Lebanon,Swatara South,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,Swatara South,U.S. House,9,DEM,GARY WEGMAN,330,113,211,6
Lebanon,Swatara South,U.S. House,9,REP,DAN MEUSER,1151,932,202,17
Lebanon,Swatara South,U.S. House,9,,Write-ins,2,2,0,0
Lebanon,Swatara South,State House,102,DEM,MATTHEW DUVALL,368,139,222,7
Lebanon,Swatara South,State House,102,REP,RUSS DIAMOND,1110,901,193,16
Lebanon,Swatara South,State House,102,,Write-ins,3,2,1,0
Lebanon,Union Green Point,Registered Voters,,,,478,,,
Lebanon,Union Green Point,Ballots Cast,,,,408,332,69,7
Lebanon,Union Green Point,President,,DEM,Joseph R. Biden,44,13,30,1
Lebanon,Union Green Point,President,,REP,DONALD J. TRUMP,360,316,38,6
Lebanon,Union Green Point,President,,LBT,Jo Jorgensen,2,2,0,0
Lebanon,Union Green Point,President,,,Write-ins,2,1,1,0
Lebanon,Union Green Point,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,58,26,31,1
Lebanon,Union Green Point,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,325,283,36,6
Lebanon,Union Green Point,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,9,8,1,0
Lebanon,Union Green Point,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,7,7,0,0
Lebanon,Union Green Point,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,Union Green Point,AUDITOR GENERAL,,DEM,NINA AHMAD,40,14,25,1
Lebanon,Union Green Point,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,337,289,42,6
Lebanon,Union Green Point,AUDITOR GENERAL,,LBT,JENNIFER MOORE,11,10,1,0
Lebanon,Union Green Point,AUDITOR GENERAL,,GRN,OLIVIA FAISON,6,6,0,0
Lebanon,Union Green Point,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,Union Green Point,STATE TREASURER,,DEM,JOE TORSELLA,50,21,28,1
Lebanon,Union Green Point,STATE TREASURER,,REP,STACY L. GARRITY,334,292,36,6
Lebanon,Union Green Point,STATE TREASURER,,LBT,JOE SOLOSKI,4,4,0,0
Lebanon,Union Green Point,STATE TREASURER,,GRN,TIMOTHY RUNKLE,7,5,2,0
Lebanon,Union Green Point,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,Union Green Point,U.S. House,9,DEM,GARY WEGMAN,48,18,29,1
Lebanon,Union Green Point,U.S. House,9,REP,DAN MEUSER,351,306,39,6
Lebanon,Union Green Point,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,Union Green Point,State House,102,DEM,MATTHEW DUVALL,49,18,30,1
Lebanon,Union Green Point,State House,102,REP,RUSS DIAMOND,350,307,38,5
Lebanon,Union Green Point,State House,102,,Write-ins,0,0,0,0
Lebanon,Union Lickdale,Registered Voters,,,,1573,,,
Lebanon,Union Lickdale,Ballots Cast,,,,1282,986,271,25
Lebanon,Union Lickdale,President,,DEM,Joseph R. Biden,248,92,149,7
Lebanon,Union Lickdale,President,,REP,DONALD J. TRUMP,1011,877,116,18
Lebanon,Union Lickdale,President,,LBT,Jo Jorgensen,15,12,3,0
Lebanon,Union Lickdale,President,,,Write-ins,4,3,1,0
Lebanon,Union Lickdale,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,256,102,146,8
Lebanon,Union Lickdale,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,965,838,112,15
Lebanon,Union Lickdale,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,28,25,2,1
Lebanon,Union Lickdale,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,14,8,6,0
Lebanon,Union Lickdale,ATTORNEY GENERAL,,,Write-ins,1,1,0,0
Lebanon,Union Lickdale,AUDITOR GENERAL,,DEM,NINA AHMAD,213,78,128,7
Lebanon,Union Lickdale,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,983,854,113,16
Lebanon,Union Lickdale,AUDITOR GENERAL,,LBT,JENNIFER MOORE,54,32,21,1
Lebanon,Union Lickdale,AUDITOR GENERAL,,GRN,OLIVIA FAISON,7,5,2,0
Lebanon,Union Lickdale,AUDITOR GENERAL,,,Write-ins,1,1,0,0
Lebanon,Union Lickdale,STATE TREASURER,,DEM,JOE TORSELLA,237,91,139,7
Lebanon,Union Lickdale,STATE TREASURER,,REP,STACY L. GARRITY,981,850,115,16
Lebanon,Union Lickdale,STATE TREASURER,,LBT,JOE SOLOSKI,26,21,4,1
Lebanon,Union Lickdale,STATE TREASURER,,GRN,TIMOTHY RUNKLE,21,14,7,0
Lebanon,Union Lickdale,STATE TREASURER,,,Write-ins,1,1,0,0
Lebanon,Union Lickdale,U.S. House,9,DEM,GARY WEGMAN,251,96,148,7
Lebanon,Union Lickdale,U.S. House,9,REP,DAN MEUSER,1012,879,116,17
Lebanon,Union Lickdale,U.S. House,9,,Write-ins,0,0,0,0
