county,precint,office,district,party,candidate,votes
Centre,37-BENNER SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,293
Centre,37-BENNER SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,240
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,14
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,26
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,27
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,9
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,37-BENNER SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,295
Centre,37-BENNER SOUTH,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,37-BENNER SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,284
Centre,37-BENNER SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,37-BENNER SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,JOE WALTZ,286
Centre,37-BENNER SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,37-BENNER SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,358
Centre,37-BENNER SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2
Centre,37-BENNER SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,28
Centre,37-BENNER SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,16
Centre,37-BENNER SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,387
Centre,37-BENNER SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,382
Centre,37-BENNER SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,37-BENNER SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,382
Centre,37-BENNER SOUTH,STATE TREASURER, ,REP,Write-In Totals,2
Centre,37-BENNER SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,390
Centre,37-BENNER SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,5
Centre,37-BENNER SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,STEPHANIE BOROWICZ,382
Centre,37-BENNER SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,Write-In Totals,3
Centre,38-BOGGS EAST,Registered Voters - Total, , ,Registered Voters - Total,634
Centre,38-BOGGS EAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,207
Centre,38-BOGGS EAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,427
Centre,38-BOGGS EAST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,275
Centre,38-BOGGS EAST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,93
Centre,38-BOGGS EAST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,182
Centre,38-BOGGS EAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,10
Centre,38-BOGGS EAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,56
Centre,38-BOGGS EAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8
Centre,38-BOGGS EAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,11
Centre,38-BOGGS EAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,71
Centre,38-BOGGS EAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,3
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,80
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,1
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,0
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,38-BOGGS EAST,STATE TREASURER, ,DEM,JOE TORSELLA,73
Centre,38-BOGGS EAST,STATE TREASURER, ,DEM,Write-In Totals,3
Centre,38-BOGGS EAST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,68
Centre,38-BOGGS EAST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,6
Centre,38-BOGGS EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,JOE WALTZ,70
Centre,38-BOGGS EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,Write-In Totals,6
Centre,38-BOGGS EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,169
Centre,38-BOGGS EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3
Centre,38-BOGGS EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,6
Centre,38-BOGGS EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2
Centre,38-BOGGS EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,152
Centre,38-BOGGS EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,154
Centre,38-BOGGS EAST,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,38-BOGGS EAST,STATE TREASURER, ,REP,STACY L GARRITY,153
Centre,38-BOGGS EAST,STATE TREASURER, ,REP,Write-In Totals,1
Centre,38-BOGGS EAST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,173
Centre,38-BOGGS EAST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,38-BOGGS EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,STEPHANIE BOROWICZ,169
Centre,38-BOGGS EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,Write-In Totals,4
Centre,39-BOGGS WEST,Registered Voters - Total, , ,Registered Voters - Total,897
Centre,39-BOGGS WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,315
Centre,39-BOGGS WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,582
Centre,39-BOGGS WEST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,383
Centre,39-BOGGS WEST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,126
Centre,39-BOGGS WEST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,257
Centre,39-BOGGS WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,13
Centre,39-BOGGS WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,83
Centre,39-BOGGS WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,12
Centre,39-BOGGS WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,10
Centre,39-BOGGS WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,105
Centre,39-BOGGS WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,109
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,4
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,2
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,39-BOGGS WEST,STATE TREASURER, ,DEM,JOE TORSELLA,108
Centre,39-BOGGS WEST,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,39-BOGGS WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,105
Centre,39-BOGGS WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,39-BOGGS WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,JOE WALTZ,110
Centre,39-BOGGS WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,39-BOGGS WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,244
Centre,39-BOGGS WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3
Centre,39-BOGGS WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3
Centre,39-BOGGS WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,5
Centre,39-BOGGS WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,224
Centre,39-BOGGS WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,4
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,219
Centre,39-BOGGS WEST,AUDITOR GENERAL, ,REP,Write-In Totals,3
Centre,39-BOGGS WEST,STATE TREASURER, ,REP,STACY L GARRITY,221
Centre,39-BOGGS WEST,STATE TREASURER, ,REP,Write-In Totals,2
Centre,39-BOGGS WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,249
Centre,39-BOGGS WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,39-BOGGS WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,STEPHANIE BOROWICZ,243
Centre,39-BOGGS WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,Write-In Totals,1
Centre,40-BURNSIDE,Registered Voters - Total, , ,Registered Voters - Total,260
Centre,40-BURNSIDE,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,88
Centre,40-BURNSIDE,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,172
Centre,40-BURNSIDE,Ballots Cast - Total, ,NPA,Ballots Cast - Total,109
Centre,40-BURNSIDE,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,35
Centre,40-BURNSIDE,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,74
Centre,40-BURNSIDE,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,4
Centre,40-BURNSIDE,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,15
Centre,40-BURNSIDE,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5
Centre,40-BURNSIDE,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,40-BURNSIDE,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,25
Centre,40-BURNSIDE,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,40-BURNSIDE,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,26
Centre,40-BURNSIDE,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,0
Centre,40-BURNSIDE,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,1
Centre,40-BURNSIDE,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0
Centre,40-BURNSIDE,AUDITOR GENERAL, ,DEM,NINA AHMAD,0
Centre,40-BURNSIDE,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2
Centre,40-BURNSIDE,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,40-BURNSIDE,STATE TREASURER, ,DEM,JOE TORSELLA,26
Centre,40-BURNSIDE,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,40-BURNSIDE,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,28
Centre,40-BURNSIDE,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,40-BURNSIDE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,JOE WALTZ,30
Centre,40-BURNSIDE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,40-BURNSIDE,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,70
Centre,40-BURNSIDE,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0
Centre,40-BURNSIDE,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,2
Centre,40-BURNSIDE,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1
Centre,40-BURNSIDE,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,59
Centre,40-BURNSIDE,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,40-BURNSIDE,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,58
Centre,40-BURNSIDE,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,40-BURNSIDE,STATE TREASURER, ,REP,STACY L GARRITY,59
Centre,40-BURNSIDE,STATE TREASURER, ,REP,Write-In Totals,0
Centre,40-BURNSIDE,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,70
Centre,40-BURNSIDE,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,40-BURNSIDE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,STEPHANIE BOROWICZ,66
Centre,40-BURNSIDE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,6-CENTRE HALL,Registered Voters - Total, , ,Registered Voters - Total,776
Centre,6-CENTRE HALL,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,285
Centre,6-CENTRE HALL,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,491
Centre,6-CENTRE HALL,Ballots Cast - Total, ,NPA,Ballots Cast - Total,362
Centre,6-CENTRE HALL,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,129
Centre,6-CENTRE HALL,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,233
Centre,6-CENTRE HALL,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,23
Centre,6-CENTRE HALL,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,92
Centre,6-CENTRE HALL,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4
Centre,6-CENTRE HALL,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,6-CENTRE HALL,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,115
Centre,6-CENTRE HALL,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,109
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,6
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,0
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,DEM,NINA AHMAD,5
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,6-CENTRE HALL,STATE TREASURER, ,DEM,JOE TORSELLA,116
Centre,6-CENTRE HALL,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,6-CENTRE HALL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,111
Centre,6-CENTRE HALL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,6-CENTRE HALL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,122
Centre,6-CENTRE HALL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,6-CENTRE HALL,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,202
Centre,6-CENTRE HALL,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2
Centre,6-CENTRE HALL,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,12
Centre,6-CENTRE HALL,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,5
Centre,6-CENTRE HALL,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,198
Centre,6-CENTRE HALL,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,197
Centre,6-CENTRE HALL,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,6-CENTRE HALL,STATE TREASURER, ,REP,STACY L GARRITY,202
Centre,6-CENTRE HALL,STATE TREASURER, ,REP,Write-In Totals,0
Centre,6-CENTRE HALL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,205
Centre,6-CENTRE HALL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,1
Centre,6-CENTRE HALL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,223
Centre,6-CENTRE HALL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,2
Centre,43-COLLEGE EAST,Registered Voters - Total, , ,Registered Voters - Total,"1,578"
Centre,43-COLLEGE EAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,913
Centre,43-COLLEGE EAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,665
Centre,43-COLLEGE EAST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,757
Centre,43-COLLEGE EAST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,501
Centre,43-COLLEGE EAST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,256
Centre,43-COLLEGE EAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,122
Centre,43-COLLEGE EAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,356
Centre,43-COLLEGE EAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6
Centre,43-COLLEGE EAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,11
Centre,43-COLLEGE EAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,422
Centre,43-COLLEGE EAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,5
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,343
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,24
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,25
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,11
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,57
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,20
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,43-COLLEGE EAST,STATE TREASURER, ,DEM,JOE TORSELLA,421
Centre,43-COLLEGE EAST,STATE TREASURER, ,DEM,Write-In Totals,4
Centre,43-COLLEGE EAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,408
Centre,43-COLLEGE EAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,5
Centre,43-COLLEGE EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,446
Centre,43-COLLEGE EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,4
Centre,43-COLLEGE EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,192
Centre,43-COLLEGE EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,6
Centre,43-COLLEGE EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,26
Centre,43-COLLEGE EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,21
Centre,43-COLLEGE EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,221
Centre,43-COLLEGE EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,217
Centre,43-COLLEGE EAST,AUDITOR GENERAL, ,REP,Write-In Totals,6
Centre,43-COLLEGE EAST,STATE TREASURER, ,REP,STACY L GARRITY,217
Centre,43-COLLEGE EAST,STATE TREASURER, ,REP,Write-In Totals,3
Centre,43-COLLEGE EAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,211
Centre,43-COLLEGE EAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,8
Centre,43-COLLEGE EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,240
Centre,43-COLLEGE EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,3
Centre,41-COLLEGE NORTH,Registered Voters - Total, , ,Registered Voters - Total,"2,339"
Centre,41-COLLEGE NORTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,240"
Centre,41-COLLEGE NORTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,"1,099"
Centre,41-COLLEGE NORTH,Ballots Cast - Total, ,NPA,Ballots Cast - Total,"1,007"
Centre,41-COLLEGE NORTH,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,616
Centre,41-COLLEGE NORTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,391
Centre,41-COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,170
Centre,41-COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,421
Centre,41-COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,12
Centre,41-COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,41-COLLEGE NORTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,544
Centre,41-COLLEGE NORTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,3
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,420
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,25
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,34
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,18
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,66
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,27
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,41-COLLEGE NORTH,STATE TREASURER, ,DEM,JOE TORSELLA,561
Centre,41-COLLEGE NORTH,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,41-COLLEGE NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,549
Centre,41-COLLEGE NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,3
Centre,41-COLLEGE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,564
Centre,41-COLLEGE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,6
Centre,41-COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,314
Centre,41-COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4
Centre,41-COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,41
Centre,41-COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,18
Centre,41-COLLEGE NORTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,347
Centre,41-COLLEGE NORTH,ATTORNEY GENERAL, ,REP,Write-In Totals,5
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,340
Centre,41-COLLEGE NORTH,AUDITOR GENERAL, ,REP,Write-In Totals,7
Centre,41-COLLEGE NORTH,STATE TREASURER, ,REP,STACY L GARRITY,343
Centre,41-COLLEGE NORTH,STATE TREASURER, ,REP,Write-In Totals,5
Centre,41-COLLEGE NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,339
Centre,41-COLLEGE NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,9
Centre,41-COLLEGE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,371
Centre,41-COLLEGE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,4
