county,precint,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,2,2,0, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,6,3,3, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,481,137,344, ,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,1,0, ,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,479,139,340, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,REP,Write-In Totals,2,1,1, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,1,1, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,REP,STACY L GARRITY,484,140,344, ,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,REP,Write-In Totals,1,1,0, ,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,505,139,366, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,3,2,1, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,3,2,1, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,530,151,379, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,Registered Voters - Total, , ,Registered Voters - Total,322
Mifflin,JUNIATA TERRACE BORO,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,116
Mifflin,JUNIATA TERRACE BORO,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,162
Mifflin,JUNIATA TERRACE BORO,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,44
Mifflin,JUNIATA TERRACE BORO,Ballots Cast - Total, , ,Ballots Cast - Total,97,36,61, ,0
Mifflin,JUNIATA TERRACE BORO,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,40,19,21, ,0
Mifflin,JUNIATA TERRACE BORO,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,57,17,40, ,0
Mifflin,JUNIATA TERRACE BORO,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,5,1,4, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,29,16,13, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3,1,2, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2,0,2, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,2,0,2, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,38,18,20, ,0
Mifflin,JUNIATA TERRACE BORO,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,29,15,14, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,2,0,2, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,2,2,0, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,NINA AHMAD,3,1,2, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,1,1,0, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,STATE TREASURER, ,DEM,JOE TORSELLA,37,19,18, ,0
Mifflin,JUNIATA TERRACE BORO,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,37,18,19, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,1,1,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,1,1,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,51,12,39, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,0,1, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,2,2,0, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2,2,0, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,JUNIATA TERRACE BORO,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,51,13,38, ,0
Mifflin,JUNIATA TERRACE BORO,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,53,14,39, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,STATE TREASURER, ,REP,STACY L GARRITY,52,13,39, ,0
Mifflin,JUNIATA TERRACE BORO,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,52,14,38, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,52,14,38, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,JUNIATA TERRACE BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,Registered Voters - Total, , ,Registered Voters - Total,160
Mifflin,KISTLER BORO,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,51
Mifflin,KISTLER BORO,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,88
Mifflin,KISTLER BORO,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,21
Mifflin,KISTLER BORO,Ballots Cast - Total, , ,Ballots Cast - Total,56,10,46, ,0
Mifflin,KISTLER BORO,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,18,4,14, ,0
Mifflin,KISTLER BORO,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,38,6,32, ,0
Mifflin,KISTLER BORO,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,KISTLER BORO,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,1,0,1, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,12,3,9, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,2,1,1, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,2,0,2, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,16,3,13, ,0
Mifflin,KISTLER BORO,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,8,1,7, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,1,0,1, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,1,1,0, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,1,0, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,NINA AHMAD,1,0,1, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,4,0,4, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,STATE TREASURER, ,DEM,JOE TORSELLA,16,3,13, ,0
Mifflin,KISTLER BORO,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,16,3,13, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,IAN M KIDD,16,4,12, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,37,6,31, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,0,0,0, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,26,3,23, ,0
Mifflin,KISTLER BORO,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,27,4,23, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,STATE TREASURER, ,REP,STACY L GARRITY,28,4,24, ,0
Mifflin,KISTLER BORO,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,30,3,27, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,RICH IRVIN,31,4,27, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,KISTLER BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,Registered Voters - Total, , ,Registered Voters - Total,937
Mifflin,LEWISTOWN WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,324
Mifflin,LEWISTOWN WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,465
Mifflin,LEWISTOWN WEST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,148
Mifflin,LEWISTOWN WEST,Ballots Cast - Total, , ,Ballots Cast - Total,218,98,120, ,0
Mifflin,LEWISTOWN WEST,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,74,47,27, ,0
Mifflin,LEWISTOWN WEST,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,144,51,93, ,0
Mifflin,LEWISTOWN WEST,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,LEWISTOWN WEST,Ballots Cast - Blank, , ,Ballots Cast - Blank,1,1,0, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,18,13,5, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,44,29,15, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5,2,3, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,1,0,1, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,67,43,24, ,0
Mifflin,LEWISTOWN WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN WEST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN WEST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,45,28,17, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4,3,1, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,7,4,3, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3,1,2, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,9,5,4, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2,2,0, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,STATE TREASURER, ,DEM,JOE TORSELLA,66,41,25, ,0
Mifflin,LEWISTOWN WEST,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN WEST,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN WEST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,62,37,25, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,9,8,1, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,9,8,1, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,131,46,85, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,1,1, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,8,4,4, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2,0,2, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,0,1, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN WEST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,124,43,81, ,0
Mifflin,LEWISTOWN WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,2,0,2, ,0
Mifflin,LEWISTOWN WEST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,2,0,2, ,0
Mifflin,LEWISTOWN WEST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,125,43,82, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN WEST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,STATE TREASURER, ,REP,STACY L GARRITY,125,44,81, ,0
Mifflin,LEWISTOWN WEST,STATE TREASURER, ,REP,Write-In Totals,2,0,2, ,0
Mifflin,LEWISTOWN WEST,STATE TREASURER, ,REP,   Write-In: Scatter,2,0,2, ,0
Mifflin,LEWISTOWN WEST,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,135,49,86, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,135,49,86, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,Registered Voters - Total, , ,Registered Voters - Total,968
Mifflin,LEWISTOWN CENTRAL,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,354
Mifflin,LEWISTOWN CENTRAL,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,445
