county,office,district,party,candidate,votes,election_day,mail,provisional
Clearfield,Inspector of Election NEWBURG BOROUGH,,,Undervotes,20,19,1,0
Clearfield,Inspector of Election NEW WASHINGTON BOROUGH,,REP,LARRY P MCINTYRE,17,16,1,0
Clearfield,Inspector of Election NEW WASHINGTON BOROUGH,,,Write-ins,3,3,0,0
Clearfield,Inspector of Election NEW WASHINGTON BOROUGH,,,Overvotes,2,2,0,0
Clearfield,Inspector of Election NEW WASHINGTON BOROUGH,,,Undervotes,0,0,0,0
Clearfield,Inspector of Election OSCEOLA MILLS BOROUGH,,,Write-ins,21,16,5,0
Clearfield,Inspector of Election OSCEOLA MILLS BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election OSCEOLA MILLS BOROUGH,,,Undervotes,241,215,26,0
Clearfield,Inspector of Election RAMEY BOROUGH,,REP,KRISTI L MCQUOWN,109,102,7,0
Clearfield,Inspector of Election RAMEY BOROUGH,,,Write-ins,4,1,3,0
Clearfield,Inspector of Election RAMEY BOROUGH,,,Overvotes,1,1,0,0
Clearfield,Inspector of Election RAMEY BOROUGH,,,Undervotes,11,6,5,0
Clearfield,Inspector of Election TROUTVILLE BOROUGH,,,Write-ins,24,17,7,0
Clearfield,Inspector of Election TROUTVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election TROUTVILLE BOROUGH,,,Undervotes,39,34,5,0
Clearfield,Inspector of Election WALLACETON BOROUGH,,REP,HEATHER C EVANS,88,81,7,0
Clearfield,Inspector of Election WALLACETON BOROUGH,,,Write-ins,2,2,0,0
Clearfield,Inspector of Election WALLACETON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election WALLACETON BOROUGH,,,Undervotes,16,9,7,0
Clearfield,Inspector of Election WESTOVER BOROUGH,,REP,KAREN YEAGER,63,61,2,0
Clearfield,Inspector of Election WESTOVER BOROUGH,,,Write-ins,5,4,1,0
Clearfield,Inspector of Election WESTOVER BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election WESTOVER BOROUGH,,,Undervotes,4,1,3,0
Clearfield,Inspector of Election BECCARIA TOWNSHIP - 1ST PRECINCT,,REP,CHARLOTTE A TATUM,225,208,16,1
Clearfield,Inspector of Election BECCARIA TOWNSHIP - 1ST PRECINCT,,DEM,SANDRA J CUSICK,102,79,23,0
Clearfield,Inspector of Election BECCARIA TOWNSHIP - 1ST PRECINCT,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election BECCARIA TOWNSHIP - 1ST PRECINCT,,,Overvotes,2,2,0,0
Clearfield,Inspector of Election BECCARIA TOWNSHIP - 1ST PRECINCT,,,Undervotes,3,3,0,0
Clearfield,Inspector of Election BECCARIA TOWNSHIP - 2ND PRECINCT,,,Write-ins,10,8,2,0
Clearfield,Inspector of Election BECCARIA TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BECCARIA TOWNSHIP - 2ND PRECINCT,,,Undervotes,176,155,21,0
Clearfield,Inspector of Election BELL TOWNSHIP,,,Write-ins,5,5,0,0
Clearfield,Inspector of Election BELL TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BELL TOWNSHIP,,,Undervotes,186,159,27,0
Clearfield,Inspector of Election BIGLER TOWNSHIP,,REP,KAREN D HENDERSHOT,279,239,40,0
Clearfield,Inspector of Election BIGLER TOWNSHIP,,,Write-ins,3,3,0,0
Clearfield,Inspector of Election BIGLER TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BIGLER TOWNSHIP,,,Undervotes,39,28,11,0
Clearfield,Inspector of Election BLOOM TOWNSHIP,,REP,COLLEEN M SHANNON,89,81,8,0
Clearfield,Inspector of Election BLOOM TOWNSHIP,,DEM,JILL DELUCCIA,34,20,14,0
Clearfield,Inspector of Election BLOOM TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election BLOOM TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BLOOM TOWNSHIP,,,Undervotes,2,2,0,0
Clearfield,Inspector of Election BOGGS TOWNSHIP,,,Write-ins,44,38,6,0
Clearfield,Inspector of Election BOGGS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BOGGS TOWNSHIP,,,Undervotes,469,382,87,0
Clearfield,Inspector of Election BRADFORD TOWNSHIP - 1ST PRECINCT,,,Write-ins,21,17,4,0
Clearfield,Inspector of Election BRADFORD TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BRADFORD TOWNSHIP - 1ST PRECINCT,,,Undervotes,338,313,25,0
Clearfield,Inspector of Election BRADFORD TOWNSHIP - 2ND PRECINCT,,,Write-ins,43,38,5,0
Clearfield,Inspector of Election BRADFORD TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BRADFORD TOWNSHIP - 2ND PRECINCT,,,Undervotes,540,459,81,0
Clearfield,Inspector of Election BRADY TOWNSHIP,,,Write-ins,22,20,2,0
Clearfield,Inspector of Election BRADY TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BRADY TOWNSHIP,,,Undervotes,426,355,71,0
Clearfield,Inspector of Election BURNSIDE TOWNSHIP,,REP,LOU ANN SNEATH,198,174,24,0
Clearfield,Inspector of Election BURNSIDE TOWNSHIP,,DEM,DONNA M MULHOLLEN,73,51,22,0
Clearfield,Inspector of Election BURNSIDE TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Inspector of Election BURNSIDE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BURNSIDE TOWNSHIP,,,Undervotes,5,4,1,0
Clearfield,Inspector of Election CHEST TOWNSHIP,,REP,TENA D BRADY,121,101,20,0
Clearfield,Inspector of Election CHEST TOWNSHIP,,,Write-ins,4,4,0,0
Clearfield,Inspector of Election CHEST TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election CHEST TOWNSHIP,,,Undervotes,20,16,4,0
Clearfield,Inspector of Election COOPER TOWNSHIP - 1ST PRECINCT,,,Write-ins,15,12,3,0
Clearfield,Inspector of Election COOPER TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election COOPER TOWNSHIP - 1ST PRECINCT,,,Undervotes,424,356,68,0
Clearfield,Inspector of Election COOPER TOWNSHIP - 2ND PRECINCT,,,Write-ins,8,6,2,0
Clearfield,Inspector of Election COOPER TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election COOPER TOWNSHIP - 2ND PRECINCT,,,Undervotes,300,275,25,0
Clearfield,Inspector of Election COVINGTON TOWNSHIP,,REP,DIANA K HUGNEY,148,140,8,0
Clearfield,Inspector of Election COVINGTON TOWNSHIP,,DEM,SUSAN ELAINE KLINE,55,37,18,0
Clearfield,Inspector of Election COVINGTON TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election COVINGTON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election COVINGTON TOWNSHIP,,,Undervotes,2,2,0,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 1ST PRECINCT,,REP,LORRAINE Y BAUMAN,283,262,21,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 1ST PRECINCT,,DEM,MARY ANN HOCKMAN,135,112,23,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 1ST PRECINCT,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 1ST PRECINCT,,,Overvotes,1,1,0,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 1ST PRECINCT,,,Undervotes,8,8,0,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 2ND PRECINCT,,REP,TAMMY KAY STANTON,230,211,19,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 2ND PRECINCT,,DEM,JAMIE LYNN COUCH-RODGER,186,128,58,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 2ND PRECINCT,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election DECATUR TOWNSHIP - 2ND PRECINCT,,,Undervotes,11,8,3,0
Clearfield,Inspector of Election FERGUSON TOWNSHIP,,REP,MICHAEL S STRAW,138,126,12,0
Clearfield,Inspector of Election FERGUSON TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Inspector of Election FERGUSON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election FERGUSON TOWNSHIP,,,Undervotes,8,7,1,0
Clearfield,Inspector of Election GIRARD TOWNSHIP,,REP,CARRIE A MCCRACKEN,166,152,14,0
Clearfield,Inspector of Election GIRARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Inspector of Election GIRARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election GIRARD TOWNSHIP,,,Undervotes,17,13,4,0
Clearfield,Inspector of Election GOSHEN TOWNSHIP,,DEM,DAWN E SANKEY,79,64,15,0
Clearfield,Inspector of Election GOSHEN TOWNSHIP,,REP,YVONNE NOELLE GRAHAM,74,71,3,0
Clearfield,Inspector of Election GOSHEN TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election GOSHEN TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Inspector of Election GOSHEN TOWNSHIP,,,Undervotes,4,4,0,0
Clearfield,Inspector of Election GRAHAM TOWNSHIP,,REP,GARRETT M MILLER,381,339,41,1
Clearfield,Inspector of Election GRAHAM TOWNSHIP,,,Write-ins,5,4,1,0
Clearfield,Inspector of Election GRAHAM TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election GRAHAM TOWNSHIP,,,Undervotes,55,43,12,0
Clearfield,Inspector of Election GREENWOOD TOWNSHIP,,REP,BETTY A JUNOD,88,77,11,0
Clearfield,Inspector of Election GREENWOOD TOWNSHIP,,DEM,MARGARET K JOHNSTON,23,18,4,1
Clearfield,Inspector of Election GREENWOOD TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election GREENWOOD TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Inspector of Election GREENWOOD TOWNSHIP,,,Undervotes,2,0,2,0
Clearfield,Inspector of Election GULICH TOWNSHIP,,D/R,JEANNIE K DAVIS,349,293,56,0
Clearfield,Inspector of Election GULICH TOWNSHIP,,,Write-ins,3,1,2,0
Clearfield,Inspector of Election GULICH TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election GULICH TOWNSHIP,,,Undervotes,49,44,5,0
Clearfield,Inspector of Election HUSTON TOWNSHIP,,REP,GEORGENA M COLBEY,281,255,26,0
Clearfield,Inspector of Election HUSTON TOWNSHIP,,,Write-ins,13,12,1,0
Clearfield,Inspector of Election HUSTON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election HUSTON TOWNSHIP,,,Undervotes,35,18,17,0
Clearfield,Inspector of Election JORDAN TOWNSHIP,,REP,KAREN S GALLAHER,104,100,4,0
Clearfield,Inspector of Election JORDAN TOWNSHIP,,DEM,JANET L BISS,49,38,10,1
Clearfield,Inspector of Election JORDAN TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election JORDAN TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Inspector of Election JORDAN TOWNSHIP,,,Undervotes,1,1,0,0
Clearfield,Inspector of Election KARTHAUS TOWNSHIP,,REP,ANGELA D LUCAS,137,126,11,0
Clearfield,Inspector of Election KARTHAUS TOWNSHIP,,,Write-ins,3,3,0,0
Clearfield,Inspector of Election KARTHAUS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election KARTHAUS TOWNSHIP,,,Undervotes,10,8,2,0
Clearfield,Inspector of Election KNOX TOWNSHIP,,,Write-ins,6,5,1,0
Clearfield,Inspector of Election KNOX TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election KNOX TOWNSHIP,,,Undervotes,172,143,29,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - GLEN RICHEY,,,Write-ins,28,25,3,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - GLEN RICHEY,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - GLEN RICHEY,,,Undervotes,352,293,59,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,REP,ROSE J LEAVY,362,302,59,1
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,DEM,BARBARA A COX,143,85,58,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,,Write-ins,2,2,0,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,,Undervotes,8,6,2,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - HYDE,,,Write-ins,34,28,6,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - HYDE,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - HYDE,,,Undervotes,837,699,137,1
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - PLYMPTON,,,Write-ins,26,24,2,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - PLYMPTON,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election LAWRENCE TOWNSHIP - PLYMPTON,,,Undervotes,646,558,88,0
Clearfield,Inspector of Election MORRIS TOWNSHIP - 1ST PRECINCT,,,Write-ins,14,12,2,0
Clearfield,Inspector of Election MORRIS TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election MORRIS TOWNSHIP - 1ST PRECINCT,,,Undervotes,564,469,95,0
Clearfield,Inspector of Election MORRIS TOWNSHIP - 2ND PRECINCT,,REP,ARTHUR WEITOISH,177,157,19,1
Clearfield,Inspector of Election MORRIS TOWNSHIP - 2ND PRECINCT,,,Write-ins,2,1,1,0
Clearfield,Inspector of Election MORRIS TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election MORRIS TOWNSHIP - 2ND PRECINCT,,,Undervotes,42,26,16,0
Clearfield,Inspector of Election PENN TOWNSHIP,,REP,KAREN L ADDLEMAN,412,360,52,0
Clearfield,Inspector of Election PENN TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election PENN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election PENN TOWNSHIP,,,Undervotes,29,19,10,0
Clearfield,Inspector of Election PIKE TOWNSHIP,,,Write-ins,14,10,4,0
Clearfield,Inspector of Election PIKE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election PIKE TOWNSHIP,,,Undervotes,750,597,153,0
Clearfield,Inspector of Election PINE TOWNSHIP,,,Write-ins,2,2,0,0
Clearfield,Inspector of Election PINE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election PINE TOWNSHIP,,,Undervotes,35,24,11,0
Clearfield,Inspector of Election SANDY TOWNSHIP - FALLS CREEK,,,Write-ins,12,4,8,0
Clearfield,Inspector of Election SANDY TOWNSHIP - FALLS CREEK,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election SANDY TOWNSHIP - FALLS CREEK,,,Undervotes,318,230,88,0
Clearfield,Inspector of Election SANDY TOWNSHIP - OKLAHOMA,,,Write-ins,20,16,4,0
Clearfield,Inspector of Election SANDY TOWNSHIP - OKLAHOMA,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election SANDY TOWNSHIP - OKLAHOMA,,,Undervotes,483,400,83,0
Clearfield,Inspector of Election SANDY TOWNSHIP - SABULA,,REP,LAURA BETH SHERWOOD,252,233,19,0
Clearfield,Inspector of Election SANDY TOWNSHIP - SABULA,,,Write-ins,4,3,1,0
Clearfield,Inspector of Election SANDY TOWNSHIP - SABULA,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election SANDY TOWNSHIP - SABULA,,,Undervotes,31,22,9,0
Clearfield,Inspector of Election SANDY TOWNSHIP - TREASURE LAKE,,REP,PAMELA R BAKER,1045,882,161,2
Clearfield,Inspector of Election SANDY TOWNSHIP - TREASURE LAKE,,,Write-ins,26,24,2,0
Clearfield,Inspector of Election SANDY TOWNSHIP - TREASURE LAKE,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election SANDY TOWNSHIP - TREASURE LAKE,,,Undervotes,282,180,100,2
Clearfield,Inspector of Election SANDY TOWNSHIP - WEST SANDY,,,Write-ins,24,20,4,0
Clearfield,Inspector of Election SANDY TOWNSHIP - WEST SANDY,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election SANDY TOWNSHIP - WEST SANDY,,,Undervotes,775,662,113,0
Clearfield,Inspector of Election UNION TOWNSHIP,,REP,ANNA V NOBLE,236,204,32,0
Clearfield,Inspector of Election UNION TOWNSHIP,,,Write-ins,25,23,2,0
Clearfield,Inspector of Election UNION TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election UNION TOWNSHIP,,,Undervotes,61,48,13,0
Clearfield,Inspector of Election WOODWARD TOWNSHIP - 1ST PRECINCT,,REP,JOYCE M GRESLICK,124,112,12,0
Clearfield,Inspector of Election WOODWARD TOWNSHIP - 1ST PRECINCT,,DEM,ELAINE A MURAWSKI,76,52,24,0
Clearfield,Inspector of Election WOODWARD TOWNSHIP - 1ST PRECINCT,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election WOODWARD TOWNSHIP - 1ST PRECINCT,,,Overvotes,1,1,0,0
Clearfield,Inspector of Election WOODWARD TOWNSHIP - 1ST PRECINCT,,,Undervotes,2,2,0,0
Clearfield,Inspector of Election WOODWARD TOWNSHIP - 2ND PRECINCT,,,Write-ins,14,8,6,0
Clearfield,Inspector of Election WOODWARD TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election WOODWARD TOWNSHIP - 2ND PRECINCT,,,Undervotes,197,141,56,0
Clearfield,STATE SUPREME COURT RETENTION QUESTION #1 - CHRISTINE DONAHUE,,,No,12716,11485,1227,4
Clearfield,STATE SUPREME COURT RETENTION QUESTION #1 - CHRISTINE DONAHUE,,,Yes,8209,6005,2197,7
Clearfield,STATE SUPREME COURT RETENTION QUESTION #1 - CHRISTINE DONAHUE,,,Overvotes,18,11,7,0
Clearfield,STATE SUPREME COURT RETENTION QUESTION #1 - CHRISTINE DONAHUE,,,Undervotes,1262,1114,148,0
Clearfield,STATE SUPREME COURT RETENTION QUESTION #2 - KEVIN M DOUGHERTY,,,No,12795,11534,1256,5
Clearfield,STATE SUPREME COURT RETENTION QUESTION #2 - KEVIN M DOUGHERTY,,,Yes,8083,5907,2170,6
Clearfield,STATE SUPREME COURT RETENTION QUESTION #2 - KEVIN M DOUGHERTY,,,Overvotes,8,8,0,0
Clearfield,STATE SUPREME COURT RETENTION QUESTION #2 - KEVIN M DOUGHERTY,,,Undervotes,1319,1166,153,0
Clearfield,STATE SUPREME COURT RETENTION QUESTION #3 - DAVID WECHT,,,No,12797,11541,1251,5
Clearfield,STATE SUPREME COURT RETENTION QUESTION #3 - DAVID WECHT,,,Yes,8047,5861,2180,6
Clearfield,STATE SUPREME COURT RETENTION QUESTION #3 - DAVID WECHT,,,Overvotes,7,6,1,0
Clearfield,STATE SUPREME COURT RETENTION QUESTION #3 - DAVID WECHT,,,Undervotes,1354,1207,147,0
Clearfield,SUPERIOR COURT RETENTION QUESTION - ALICE BECK DUBOW,,,No,12184,10944,1235,5
Clearfield,SUPERIOR COURT RETENTION QUESTION - ALICE BECK DUBOW,,,Yes,8337,6229,2104,4
Clearfield,SUPERIOR COURT RETENTION QUESTION - ALICE BECK DUBOW,,,Overvotes,15,10,5,0
Clearfield,SUPERIOR COURT RETENTION QUESTION - ALICE BECK DUBOW,,,Undervotes,1669,1432,235,2
Clearfield,COMMONWEALTH COURT RETENTION QUESTION - MICHAEL H WOJCIK,,,No,12024,10781,1237,6
Clearfield,COMMONWEALTH COURT RETENTION QUESTION - MICHAEL H WOJCIK,,,Yes,8478,6383,2091,4
Clearfield,COMMONWEALTH COURT RETENTION QUESTION - MICHAEL H WOJCIK,,,Overvotes,4,3,1,0
Clearfield,COMMONWEALTH COURT RETENTION QUESTION - MICHAEL H WOJCIK,,,Undervotes,1699,1448,250,1
