county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,CASEY GALENA,2,0,0,2
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,MARK HOAGIE,1,0,0,1
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,GALINA,1,0,0,1
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,KEAREY GALLINA,1,0,0,1
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,KEMY GALLINA,1,0,0,1
Jefferson,Auditor (6 Year Term) - McCalmont Twp,,DEM,Melinda Wolfe,140,20,0,160
Jefferson,Auditor (6 Year Term) - McCalmont Twp,,WRITE-IN,JERRY MERRELL,1,0,0,1
Jefferson,Auditor (6 Year Term) - McCalmont Twp,,WRITE-IN,ARTHUR SCHANDEL,1,0,0,1
Jefferson,Auditor (6 Year Term) - McCalmont Twp,,WRITE-IN,HOMER SIMPSON,1,0,0,1
Jefferson,Auditor (6 Year Term) - McCalmont Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor -McCalmont Twp,,WRITE-IN,KERITH STRANO TAYLOR,1,0,0,1
Jefferson,Auditor -McCalmont Twp,,WRITE-IN,TOM PISZKER,1,0,0,1
Jefferson,Auditor -McCalmont Twp,,WRITE-IN,CHRIS PORADA,1,0,0,1
Jefferson,Tax Collector - McCalmont Twp,,D/R,Leslie Pennington,192,24,0,216
Jefferson,Judge of Election - McCalmont Twp,,WRITE-IN,BRENDA SCARANTINE,9,0,0,9
Jefferson,Judge of Election - McCalmont Twp,,WRITE-IN,DANIELLE MELLLILO,1,0,0,1
Jefferson,Judge of Election - McCalmont Twp,,WRITE-IN,BRENDA S.,1,0,0,1
Jefferson,Judge of Election - McCalmont Twp,,WRITE-IN,CHRIS PORADA,1,0,0,1
Jefferson,Judge of Election - McCalmont Twp,,WRITE-IN,ARTHUR SCHANDEL,1,0,0,1
Jefferson,Judge of Election - McCalmont Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - McCalmont Twp,,WRITE-IN,MICHAEL RENTKO,1,0,0,1
Jefferson,Inspector of Election - McCalmont Twp,,WRITE-IN,BRENDA SCARANTINE,1,0,0,1
Jefferson,Inspector of Election - McCalmont Twp,,WRITE-IN,DIANE HUDOCK,1,0,0,1
Jefferson,Inspector of Election - McCalmont Twp,,WRITE-IN,CHRIS PORADA,1,0,0,1
Jefferson,Inspector of Election - McCalmont Twp,,WRITE-IN,ARTHUR SCHANDEL,1,0,0,1
Jefferson,Inspector of Election - McCalmont Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Oliver Twp,,DEM,Dale Anthony,145,11,0,156
Jefferson,Supervisor (6 Year Term) - Oliver Twp,,REP,Eddie Bodenhorn,236,15,0,251
Jefferson,Supervisor (6 Year Term) - Oliver Twp,,WRITE-IN,RUFF ROAD,1,0,0,1
Jefferson,Auditor (6 Year Term) - Oliver Twp,,REP,Jodi Geist,349,17,0,366
Jefferson,Auditor (6 Year Term) - Oliver Twp,,WRITE-IN,KRISTINA ANTHONY,1,0,0,1
Jefferson,Auditor (6 Year Term) - Oliver Twp,,WRITE-IN,RENEE STIVER,2,0,0,2
Jefferson,Auditor (6 Year Term) - Oliver Twp,,WRITE-IN,EDDIE BODENHORN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Oliver Twp,,WRITE-IN,CINDY HALL,1,0,0,1
Jefferson,Auditor (6 Year Term) - Oliver Twp,,WRITE-IN,GLORIA BARTS,1,0,0,1
Jefferson,Auditor (6 Year Term) - Oliver Twp,,WRITE-IN,MICKEY MOUSE,0,2,0,2
Jefferson,Tax Collector - Oliver Twp,,REP,Lori Legg,362,22,0,384
Jefferson,Tax Collector - Oliver Twp,,WRITE-IN,GLORIA BARTS,1,0,0,1
Jefferson,Judge of Election - Oliver Twp,,REP,Lory Dunham,356,19,0,375
Jefferson,Judge of Election - Oliver Twp,,WRITE-IN,CATHLEEN ANTHONY,1,0,0,1
Jefferson,Judge of Election - Oliver Twp,,WRITE-IN,GLORIA BARTS,1,0,0,1
Jefferson,Inspector of Election - Oliver Twp,,REP,Marilyn A McGinnis,361,22,0,383
Jefferson,Inspector of Election - Oliver Twp,,WRITE-IN,LOGAN CONNER,1,0,0,1
Jefferson,Inspector of Election - Oliver Twp,,WRITE-IN,CATHY ANTHONY,1,0,0,1
Jefferson,Inspector of Election - Oliver Twp,,WRITE-IN,RICK HORNER,1,0,0,1
Jefferson,Inspector of Election - Oliver Twp,,WRITE-IN,KATHY ANTHONY,1,0,0,1
Jefferson,Inspector of Election - Oliver Twp,,WRITE-IN,GLORIA BARTS,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Perry Twp,,DEM,Shane Hanley,197,24,0,221
Jefferson,Supervisor (6 Year Term) - Perry Twp,,REP,Craig Yankasky,146,13,0,159
Jefferson,Supervisor (6 Year Term) - Perry Twp,,WRITE-IN,JOEL FOX,1,0,0,1
Jefferson,Auditor (6 Year Term) - Perry Twp,,WRITE-IN,BLANK,4,1,0,5
Jefferson,Auditor (6 Year Term) - Perry Twp,,WRITE-IN,A BUDDHA,1,0,0,1
Jefferson,Auditor (6 Year Term) - Perry Twp,,WRITE-IN,NO,1,0,0,1
Jefferson,Auditor (6 Year Term) - Perry Twp,,WRITE-IN,TINA HOOVER,0,1,0,1
Jefferson,Auditor (6 Year Term) - Perry Twp,,WRITE-IN,CURRENT,0,1,0,1
Jefferson,Auditor (6 Year Term) - Perry Twp,,WRITE-IN,CATHERINE SMITH,0,1,0,1
Jefferson,Tax Collector - Perry Twp,,REP,Kathy A Lewis,325,24,0,349
Jefferson,Tax Collector - Perry Twp,,WRITE-IN,MINNY MOUSE,1,0,0,1
Jefferson,Tax Collector - Perry Twp,,WRITE-IN,TINA HOOVER,1,2,0,3
Jefferson,Judge of Election - Perry Twp,,WRITE-IN,BLANK,4,1,0,5
Jefferson,Judge of Election - Perry Twp,,WRITE-IN,REBECCA KUNSELMAN,1,0,0,1
Jefferson,Judge of Election - Perry Twp,,WRITE-IN,DEBRA ESPOSITO,2,0,0,2
Jefferson,Judge of Election - Perry Twp,,WRITE-IN,JOHN DOE,1,0,0,1
Jefferson,Judge of Election - Perry Twp,,WRITE-IN,NO,1,0,0,1
Jefferson,Judge of Election - Perry Twp,,WRITE-IN,CURRENT,0,1,0,1
Jefferson,Inspector of Election - Perry Twp,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Inspector of Election - Perry Twp,,WRITE-IN,REBECCA KUNSELMAN,1,0,0,1
Jefferson,Inspector of Election - Perry Twp,,WRITE-IN,KATHRYN JOHNSON,2,0,0,2
Jefferson,Inspector of Election - Perry Twp,,WRITE-IN,JANE DOE,1,0,0,1
Jefferson,Inspector of Election - Perry Twp,,WRITE-IN,NO,1,0,0,1
Jefferson,Inspector of Election - Perry Twp,,WRITE-IN,CURRENT,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Pinecreek Twp,,REP,Don Pangallo,251,23,0,274
Jefferson,Supervisor (6 Year Term) - Pinecreek Twp,,WRITE-IN,JOHN DOE,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Pinecreek Twp,,WRITE-IN,RICK MAYS,1,0,0,1
Jefferson,Auditor (6 Year Term) - Pinecreek Twp,,WRITE-IN,MR. T,1,0,0,1
Jefferson,Auditor (6 Year Term) - Pinecreek Twp,,WRITE-IN,ROBERT FETLER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Pinecreek Twp,,WRITE-IN,JOHN DOE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Pinecreek Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor (6 Year Term) - Pinecreek Twp,,WRITE-IN,SCOTT HUFFMAN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Pinecreek Twp,,WRITE-IN,ROGER RICHARDS,1,0,0,1
Jefferson,Auditor - Pinecreek Twp,,WRITE-IN,MR. T,1,0,0,1
Jefferson,Auditor - Pinecreek Twp,,WRITE-IN,JOHN DOE,1,0,0,1
Jefferson,Auditor - Pinecreek Twp,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Auditor - Pinecreek Twp,,WRITE-IN,TAMMY RICHARDS,1,0,0,1
Jefferson,Auditor - Pinecreek Twp,,WRITE-IN,MR. T,1,0,0,1
Jefferson,Auditor - Pinecreek Twp,,WRITE-IN,JOHN DOE,1,0,0,1
Jefferson,Auditor - Pinecreek Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor - Pinecreek Twp,,WRITE-IN,SARAH SMITH,1,0,0,1
Jefferson,Tax Collector - Pinecreek Twp,,REP,Nancy R McPherson,255,32,0,287
Jefferson,Tax Collector - Pinecreek Twp,,WRITE-IN,MR. T,1,0,0,1
Jefferson,Tax Collector - Pinecreek Twp,,WRITE-IN,JOHN DOE,1,0,0,1
Jefferson,Tax Collector - Pinecreek Twp,,WRITE-IN,AMANDA SNELL,1,0,0,1
Jefferson,Tax Collector - Pinecreek Twp,,WRITE-IN,VALERIE NELSON,1,0,0,1
Jefferson,Judge of Election - Pinecreek Twp,,WRITE-IN,MR. T,1,0,0,1
Jefferson,Judge of Election - Pinecreek Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Judge of Election - Pinecreek Twp,,WRITE-IN,JOHN DOE,1,0,0,1
Jefferson,Judge of Election - Pinecreek Twp,,WRITE-IN,SUSAN BURNS,1,0,0,1
Jefferson,Judge of Election - Pinecreek Twp,,WRITE-IN,DUSTY MCPHERSON,1,0,0,1
Jefferson,Inspector of Election - Pinecreek Twp,,WRITE-IN,MR T,1,0,0,1
Jefferson,Inspector of Election - Pinecreek Twp,,WRITE-IN,JOHN DOE,1,0,0,1
Jefferson,Inspector of Election - Pinecreek Twp,,WRITE-IN,GLENN MCQUOWN,1,0,0,1
Jefferson,Inspector of Election - Pinecreek Twp,,WRITE-IN,SUSAN BURNS,1,0,0,1
Jefferson,Inspector of Election - Pinecreek Twp,,WRITE-IN,JOYCE REITZ,1,1,0,2
Jefferson,Inspector of Election - Pinecreek Twp,,WRITE-IN,JOYCE A. REITZ,1,0,0,1
Jefferson,Inspector of Election - Pinecreek Twp,,WRITE-IN,GARY SCHUCKERS,1,0,0,1
Jefferson,Inspector of Election - Pinecreek Twp,,WRITE-IN,MARK HUMES,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Polk Twp,,REP,Jim Hoover,72,12,0,84
Jefferson,Auditor (6 Year Term) - Polk Twp,,WRITE-IN,KAREN MCKILLIP,12,0,0,12
Jefferson,Auditor (6 Year Term) - Polk Twp,,WRITE-IN,TAMMY SHAFFER,2,0,0,2
Jefferson,Auditor (6 Year Term) - Polk Twp,,WRITE-IN,SYDNEY MANNO,1,0,0,1
Jefferson,Auditor - Polk Twp,,WRITE-IN,TAMMY SHAFFER,12,0,0,12
Jefferson,Auditor - Polk Twp,,WRITE-IN,KAREN MCKILLIP,2,0,0,2
Jefferson,Auditor - Polk Twp,,WRITE-IN,CECILIA MANNO,1,0,0,1
Jefferson,Auditor - Polk Twp,,WRITE-IN,CHRIS HIRCHERT,0,1,0,1
Jefferson,Auditor - Polk Twp,,WRITE-IN,ANGIE LEHRMAN,1,0,0,1
Jefferson,Auditor - Polk Twp,,WRITE-IN,RICKEY L. SETTELMAYER,2,0,0,2
Jefferson,Auditor - Polk Twp,,WRITE-IN,KAREN MCKILLIP,1,0,0,1
Jefferson,Auditor - Polk Twp,,WRITE-IN,RICKILOU SETTLEMEYER,2,0,0,2
Jefferson,Auditor - Polk Twp,,WRITE-IN,JOHN CRISS,1,0,0,1
Jefferson,Auditor - Polk Twp,,WRITE-IN,JEDIDIAH MANNO,1,0,0,1
Jefferson,Tax Collector - Polk Twp,,REP,Ellen Chamberlin,80,14,0,94
Jefferson,Judge of Election - Polk Twp,,,REP,77,10,0,87
Jefferson,Inspector of Election - Polk Twp,,WRITE-IN,KEN BOYER,1,0,0,1
Jefferson,Inspector of Election - Polk Twp,,WRITE-IN,TINA ARMSTRONG,1,0,0,1
Jefferson,Inspector of Election - Polk Twp,,WRITE-IN,SANDRA MCALLAHER,1,0,0,1
Jefferson,Inspector of Election - Polk Twp,,WRITE-IN,SANDY CARNAHAN,2,0,0,2
Jefferson,Inspector of Election - Polk Twp,,WRITE-IN,JEDIDIAH MANNO,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Porter Twp,,REP,Braxton Martin,70,5,0,75
Jefferson,Supervisor (6 Year Term) - Porter Twp,,WRITE-IN,JOSEPH CAYLOR,2,0,0,2
Jefferson,Supervisor - Porter Twp,,REP,Clair J Powell,67,5,0,72
Jefferson,Supervisor - Porter Twp,,WRITE-IN,JEFF MARTIN,1,0,0,1
Jefferson,Supervisor - Porter Twp,,WRITE-IN,JOSEPH POWELL,1,0,0,1
Jefferson,Auditor (6 Year Term) - Porter Twp,,WRITE-IN,LISA BUNDY,1,0,0,1
Jefferson,Auditor (6 Year Term) - Porter Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor (6 Year Term) - Porter Twp,,WRITE-IN,DEBBIE DOBSON,1,0,0,1
Jefferson,Auditor (6 Year Term) - Porter Twp,,WRITE-IN,KATHY RUTH,1,0,0,1
Jefferson,Tax Collector - Porter Twp,,WRITE-IN,PAMELA CARR,5,0,0,5
Jefferson,Tax Collector - Porter Twp,,WRITE-IN,PAM CARR,6,0,0,6
Jefferson,Tax Collector - Porter Twp,,WRITE-IN,TARA V. SMITH,1,0,0,1
Jefferson,Judge of Election - Porter Twp,,REP,Margo Craven,70,4,0,74
Jefferson,Inspector of Election - Porter Twp,,WRITE-IN,MARGO CRAVEN,1,0,0,1
Jefferson,Inspector of Election - Porter Twp,,WRITE-IN,DEBBIE DOBSON,1,0,0,1
Jefferson,Inspector of Election - Porter Twp,,WRITE-IN,LISA BUNDY,6,0,0,6
Jefferson,Mayor - Punxsutawney Boro,,D/R,William J Clement,933,225,4,1162
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,EDWARD BOSTON,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,ADEM KURAL,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,MARLIN MILLS,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,ERIC STOREY,2,0,0,2
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,STACEY NEALE,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,RICH ALEXANDER,2,0,0,2
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,DAVID GIGLIOTTI,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,LISA WAKSMUSKI,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,RICHARD ALEXANDER,1,1,0,2
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,JOHN COBLE,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,CLAYTON PALMER,4,1,0,5
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,"TIMOTHY WHITE, JR.",1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,EUGENE FYOCK,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,ZACHARY SMITH,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,DAVE SAGER,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,THOMAS PRATT,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,RUDOLPH,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,WILLIAM ALEXANDER,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,STEVEN HADNIKSON,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,CLAYTON B. PALMER,2,0,0,2
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,SARAH GALLAGHER,1,0,0,1
Jefferson,Mayor - Punxsutawney Boro,,WRITE-IN,MARK BENNETT,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,DEM,Tammy Carulli,391,169,2,562
Jefferson,Borough Council,- Punxsutawney,D/R,Sharon Murray,595,164,2,761
Jefferson,Borough Council,- Punxsutawney,D/R,Joseph F Ferrara,641,156,1,798
Jefferson,Borough Council,- Punxsutawney,D/R,Jessica Smith,602,132,3,737
Jefferson,Borough Council,- Punxsutawney,REP,Eric C Story,643,81,2,726
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,NICHOLAS LABELLE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,PATTY PENMAN,83,2,1,86
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,RUTH GRUBE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,STACEY NEALE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,DAVID L. SHAFFER,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,CHARLIE KIRK,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,ERIC GRAY,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,ADEM KURAL,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,KIM WITTENBURG,6,1,0,7
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,NICHOLS,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,DAVID BURKETT,1,2,0,3
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,BRANDON WEAVER,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,ROBERT PASCUZZO,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,MARESA GLESSNER MILLER,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,PATTY SPENCER PENMAN,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TOM FEDIGAN,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,STEVE WHITE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,BLANK,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,LISA WAKSMUNSKI,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,BOBBY JO TEST,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,NO ONE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,BOB BLACK,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TROY CONRAD,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JACKIE GASTON,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,KATIE LASKA,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,PAUL PAPE,2,0,0,2
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,ROBERT SANTIK,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,DAVE SAGER,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,"JOSEPH C. DEFELICE, JR.",1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,"THOMAS I. GAFFNEY, III",1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,DAVID BISH,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,THOMAS PRATT,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JUSTIN CAMERON,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TIM METERKO,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TIFFANY RIGGIE,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,DEM,Tammy Carulli,310,161,2,473
Jefferson,Borough Council,- Punxsutawney,REP,David J Burkett,740,91,2,833
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TOBY SANTIK,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JOSEPH F. FERRARA,4,0,0,4
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,PATTY PENNMAN,2,0,0,2
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,KIM WHITTENBURG,2,0,0,2
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,PAUL PAPE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JESSICA BURTON,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,BLANK,9,1,0,10
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,ERIC STORY,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,NICK LABELLE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,DAVID L. SHAFFER,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,ADEM KURAL,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,BLAZE STERLING,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,ROBERT D. MCCOY,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JASON WILLIAMS,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TONYA GEIST,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,MICHELLE LORENZO,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,CARTI,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,STACEY NEALE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TAMMY CARULLI,2,1,0,3
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,FINN FENN,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TOM GAFFNEY,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,LISA WAKSMUNSKI,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,NO ONE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,BOB BLACK,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JOHN L. CRAGO,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,BRUCE CRAMER,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,PAUL PAPE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TOM MILLER,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,MARLA NESTEL,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,DAVE SAGAR,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TOM JAMES,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TOM WESTOVER,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TONYA MILTON,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,THOMAS PRATT,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TERRY SMITH,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JOHN SMITH,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JORDAN (DWIGHT)WHITE,1,0,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,DONALD POWELL,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,SUE FLAGEOLLE,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,JOSEPH FERRARO,0,2,0,2
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,CINDY DEPP HUTCHINSON,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,MARY ANN RIGGIE,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,GARY MACK,0,1,0,1
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,TIFFANY RIGGIE,0,2,0,2
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,SHAWN WEBB-LOCKE,0,0,0,0
Jefferson,Borough Council,- Punxsutawney,WRITE-IN,DONALD J. DIES,0,1,0,1
Jefferson,Tax Collector - Punxsutawney,,REP,Tonya Milton,906,180,3,1089
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,JESSICA BURTON,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,SALLY HECKMAN,2,0,0,2
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,NICK LABELLE,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,DAVID L. SHAFFER,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,ADEM KURAL,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,BLANK,4,0,0,4
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,MARLIN MILLS,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,DAVID BOSAK,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,JEANNE PORADA,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,MAUREEN MANCUSO,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,DANIELLE GEARHART,2,0,1,3
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,FINN FENN,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,DEM,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,NO ONE,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,RENEE STIVER,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,PAUL PAPE,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,TIFFANY BROOKS,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,MATTHEW KENGERSKY,1,0,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,CHARLES RIGGIE,0,1,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,TAMMY CARULLI,0,1,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,TIFFANY RIGGIE,0,1,0,1
Jefferson,Tax Collector - Punxsutawney,,WRITE-IN,JUDITH ECELBERGER,0,1,0,1
Jefferson,Judge of Election - Punxsutawney Boro 1,,REP,Ruth Grube,389,87,0,476
Jefferson,Judge of Election - Punxsutawney Boro 1,,WRITE-IN,NICHOLAS LABELLE,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 1,,WRITE-IN,NICK LABELLE,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 1,,WRITE-IN,STACEY NEALE,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 1,,WRITE-IN,DAVID BOSAK,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 1,,WRITE-IN,DAVID SHEFFER,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 1,,WRITE-IN,ELMER J. FUDD,0,1,0,1
