county,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,Judge of Election,ROCHESTER TOWNSHIP 1,,Write-ins,1,1,0,0
Beaver,Judge of Election,ROCHESTER TOWNSHIP 1,,Not Assigned,1,1,0,0
Beaver,Judge of Election,ROCHESTER TOWNSHIP 2,DEM,CAROL PAGANI LINKENHEIMER,395,289,105,1
Beaver,Judge of Election,ROCHESTER TOWNSHIP 2,,Write-ins,25,23,2,0
Beaver,Judge of Election,ROCHESTER TOWNSHIP 2,,Not Assigned,25,23,2,0
Beaver,Judge of Election,SHIPPINGPORT BOROUGH,,Write-ins,9,9,0,0
Beaver,Judge of Election,SHIPPINGPORT BOROUGH,,Not Assigned,0,0,0,0
Beaver,Judge of Election,SOUTH BEAVER TOWNSHIP,,Write-ins,45,36,9,0
Beaver,Judge of Election,SOUTH BEAVER TOWNSHIP,,Not Assigned,34,25,9,0
Beaver,Judge of Election,SOUTH HEIGHTS BOROUGH,DEM,MAUREEN EGENLAUF,95,75,20,0
Beaver,Judge of Election,SOUTH HEIGHTS BOROUGH,,Write-ins,0,0,0,0
Beaver,Judge of Election,SOUTH HEIGHTS BOROUGH,,Not Assigned,0,0,0,0
Beaver,Judge of Election,WEST MAYFIELD BOROUGH,DEM,BARBARA GORDAN,196,132,63,1
Beaver,Judge of Election,WEST MAYFIELD BOROUGH,,Write-ins,7,7,0,0
Beaver,Judge of Election,WEST MAYFIELD BOROUGH,,Not Assigned,7,7,0,0
Beaver,Judge of Election,WHITE TOWNSHIP,,Write-ins,13,11,2,0
Beaver,Judge of Election,WHITE TOWNSHIP,,Not Assigned,11,9,2,0
Beaver,Inspector of Elections,ALIQUIPPA 1,,Write-ins,7,7,0,0
Beaver,Inspector of Elections,ALIQUIPPA 1,,Not Assigned,5,5,0,0
Beaver,Inspector of Elections,ALIQUIPPA 2,DEM,REUBEN J FULLER,189,136,53,0
Beaver,Inspector of Elections,ALIQUIPPA 2,,Write-ins,2,1,1,0
Beaver,Inspector of Elections,ALIQUIPPA 2,,Not Assigned,1,0,1,0
Beaver,Inspector of Elections,ALIQUIPPA 3,,Write-ins,7,6,1,0
Beaver,Inspector of Elections,ALIQUIPPA 3,,Not Assigned,5,5,0,0
Beaver,Inspector of Elections,ALIQUIPPA 4,,Write-ins,5,5,0,0
Beaver,Inspector of Elections,ALIQUIPPA 4,,Not Assigned,3,3,0,0
Beaver,Inspector of Elections,ALIQUIPPA 5,,Write-ins,10,8,2,0
Beaver,Inspector of Elections,ALIQUIPPA 5,,Not Assigned,8,6,2,0
Beaver,Inspector of Elections,ALIQUIPPA 6,,Write-ins,59,44,15,0
Beaver,Inspector of Elections,ALIQUIPPA 6,,Not Assigned,38,24,14,0
Beaver,Inspector of Elections,ALIQUIPPA 7,DEM,PAULA PLACIDI,353,215,138,0
Beaver,Inspector of Elections,ALIQUIPPA 7,,Write-ins,16,14,2,0
Beaver,Inspector of Elections,ALIQUIPPA 7,,Not Assigned,13,11,2,0
Beaver,Inspector of Elections,ALIQUIPPA 8,,Write-ins,22,17,5,0
Beaver,Inspector of Elections,ALIQUIPPA 8,,Not Assigned,18,15,3,0
Beaver,Inspector of Elections,ALIQUIPPA 9,,Write-ins,13,8,5,0
Beaver,Inspector of Elections,ALIQUIPPA 9,,Not Assigned,9,8,1,0
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 1,,Write-ins,29,24,4,1
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 1,,Not Assigned,21,16,4,1
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 2,,Write-ins,38,27,10,1
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 2,,Not Assigned,36,25,10,1
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 3,,Write-ins,46,35,11,0
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 3,,Not Assigned,40,30,10,0
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 4,,Write-ins,55,49,6,0
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 4,,Not Assigned,33,32,1,0
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 5,DEM,MICHAEL J JACKSON,197,144,53,0
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 5,REP,IRIS GARDNER,64,45,19,0
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 5,,Write-ins,1,0,1,0
Beaver,Inspector of Elections,AMBRIDGE BOROUGH 5,,Not Assigned,1,0,1,0
Beaver,Inspector of Elections,BADEN BOROUGH 1,,Write-ins,22,14,8,0
Beaver,Inspector of Elections,BADEN BOROUGH 1,,Not Assigned,16,11,5,0
Beaver,Inspector of Elections,BADEN BOROUGH 2,,Write-ins,35,25,10,0
Beaver,Inspector of Elections,BADEN BOROUGH 2,,Not Assigned,30,20,10,0
Beaver,Inspector of Elections,BADEN BOROUGH 3,REP,RUTH C MATTIE,324,264,60,0
Beaver,Inspector of Elections,BADEN BOROUGH 3,,Write-ins,19,15,4,0
Beaver,Inspector of Elections,BADEN BOROUGH 3,,Not Assigned,9,5,4,0
Beaver,Inspector of Elections,BEAVER BOROUGH 1,DEM/REP,CHERYL PRUS,430,328,101,1
Beaver,Inspector of Elections,BEAVER BOROUGH 1,,Write-ins,13,8,3,2
Beaver,Inspector of Elections,BEAVER BOROUGH 1,,Not Assigned,11,8,1,2
Beaver,Inspector of Elections,BEAVER BOROUGH 2,DEM,VICKI LEE MANN,342,233,109,0
Beaver,Inspector of Elections,BEAVER BOROUGH 2,REP,ROBERT PATTERSON,322,277,42,3
Beaver,Inspector of Elections,BEAVER BOROUGH 2,,Write-ins,0,0,0,0
Beaver,Inspector of Elections,BEAVER BOROUGH 2,,Not Assigned,0,0,0,0
Beaver,Inspector of Elections,BEAVER BOROUGH 3,DEM,CHRISTINE KUZMA,480,365,115,0
Beaver,Inspector of Elections,BEAVER BOROUGH 3,,Write-ins,9,8,1,0
Beaver,Inspector of Elections,BEAVER BOROUGH 3,,Not Assigned,8,7,1,0
Beaver,Inspector of Elections,BEAVER FALLS 1,,Write-ins,26,18,8,0
Beaver,Inspector of Elections,BEAVER FALLS 1,,Not Assigned,24,16,8,0
Beaver,Inspector of Elections,BEAVER FALLS 2,DEM,A JOYCE LEE,189,143,46,0
Beaver,Inspector of Elections,BEAVER FALLS 2,,Write-ins,6,6,0,0
Beaver,Inspector of Elections,BEAVER FALLS 2,,Not Assigned,5,5,0,0
Beaver,Inspector of Elections,BEAVER FALLS 3,DEM,MALLORY DAVIS,237,188,49,0
Beaver,Inspector of Elections,BEAVER FALLS 3,,Write-ins,5,3,2,0
Beaver,Inspector of Elections,BEAVER FALLS 3,,Not Assigned,4,2,2,0
Beaver,Inspector of Elections,BEAVER FALLS 4,DEM,MARY E BENTLEY,140,115,25,0
Beaver,Inspector of Elections,BEAVER FALLS 4,,Write-ins,5,4,1,0
Beaver,Inspector of Elections,BEAVER FALLS 4,,Not Assigned,4,4,0,0
Beaver,Inspector of Elections,BEAVER FALLS 5,DEM,SANDRA DESALLE,162,127,34,1
Beaver,Inspector of Elections,BEAVER FALLS 5,,Write-ins,53,52,1,0
Beaver,Inspector of Elections,BEAVER FALLS 5,,Not Assigned,12,11,1,0
Beaver,Inspector of Elections,BEAVER FALLS 6,,Write-ins,23,23,0,0
Beaver,Inspector of Elections,BEAVER FALLS 6,,Not Assigned,19,19,0,0
Beaver,Inspector of Elections,BIG BEAVER BOROUGH,DEM,W L TAICLET,405,316,86,3
Beaver,Inspector of Elections,BIG BEAVER BOROUGH,,Write-ins,36,35,1,0
Beaver,Inspector of Elections,BIG BEAVER BOROUGH,,Not Assigned,34,33,1,0
Beaver,Inspector of Elections,VANPORT TOWNSHIP,DEM,DAVID M FISHER,249,175,74,0
Beaver,Inspector of Elections,VANPORT TOWNSHIP,REP,SAMANTHA COFFEY,220,186,33,1
Beaver,Inspector of Elections,VANPORT TOWNSHIP,,Write-ins,1,1,0,0
Beaver,Inspector of Elections,VANPORT TOWNSHIP,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,BRIDGEWATER BOROUGH,DEM/REP,BARBARA KRAYNIE,258,194,63,1
Beaver,Inspector of Elections,BRIDGEWATER BOROUGH,,Write-ins,10,6,4,0
Beaver,Inspector of Elections,BRIDGEWATER BOROUGH,,Not Assigned,8,4,4,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 1,,Write-ins,37,25,12,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 1,,Not Assigned,35,24,11,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 2,REP,LYDIAN S FISHER,305,268,37,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 2,DEM,EVITA E ELY,284,175,109,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 2,,Write-ins,1,1,0,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 2,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 3,,Write-ins,27,22,5,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 3,,Not Assigned,25,20,5,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 4,,Write-ins,22,14,8,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 4,,Not Assigned,17,14,3,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 5,DEM,CAROL VALERIO,590,405,183,2
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 5,,Write-ins,30,28,2,0
Beaver,Inspector of Elections,BRIGHTON TOWNSHIP 5,,Not Assigned,29,27,2,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 1,,Write-ins,33,25,8,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 1,,Not Assigned,29,21,8,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 2,DEM,MELISSA RIZOR,245,185,59,1
Beaver,Inspector of Elections,CENTER TOWNSHIP 2,,Write-ins,6,6,0,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 2,,Not Assigned,5,5,0,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 3,DEM,CARMEN TADDEO,224,169,55,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 3,,Write-ins,7,5,2,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 3,,Not Assigned,6,4,2,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 4,REP,JEAN M FURGIUELE,559,412,144,3
Beaver,Inspector of Elections,CENTER TOWNSHIP 4,,Write-ins,35,27,8,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 4,,Not Assigned,33,27,6,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 5,REP,JANINE MICKEY,346,302,44,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 5,DEM,SANDRA M CARROLL,343,186,157,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 5,,Write-ins,1,1,0,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 5,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 6,REP,ANDREA M GRATSON,364,268,95,1
Beaver,Inspector of Elections,CENTER TOWNSHIP 6,,Write-ins,16,11,5,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 6,,Not Assigned,15,11,4,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 7,,Write-ins,21,12,9,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 7,,Not Assigned,17,12,5,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 8,DEM,JEAN T BARBER,190,111,79,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 8,REP,LADD SUSTAR,187,165,20,2
Beaver,Inspector of Elections,CENTER TOWNSHIP 8,,Write-ins,0,0,0,0
Beaver,Inspector of Elections,CENTER TOWNSHIP 8,,Not Assigned,0,0,0,0
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 1,REP,SANDRA GALLAGHER,592,429,161,2
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 1,,Write-ins,41,27,14,0
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 1,,Not Assigned,31,17,14,0
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 2,,Write-ins,42,33,9,0
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 2,,Not Assigned,38,31,7,0
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 3,REP,KELLY MILLER,583,452,130,1
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 3,,Write-ins,21,14,7,0
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 3,,Not Assigned,19,14,5,0
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 4,,Write-ins,32,21,11,0
Beaver,Inspector of Elections,CHIPPEWA TOWNSHIP 4,,Not Assigned,27,18,9,0
Beaver,Inspector of Elections,CONWAY BOROUGH 1,REP,MARY ANN ALTIER,181,149,31,1
Beaver,Inspector of Elections,CONWAY BOROUGH 1,,Write-ins,7,5,1,1
Beaver,Inspector of Elections,CONWAY BOROUGH 1,,Not Assigned,6,5,1,0
Beaver,Inspector of Elections,CONWAY BOROUGH 2,REP,RUTHANNE BELUS,328,268,58,2
Beaver,Inspector of Elections,CONWAY BOROUGH 2,,Write-ins,13,11,2,0
Beaver,Inspector of Elections,CONWAY BOROUGH 2,,Not Assigned,7,5,2,0
Beaver,Inspector of Elections,DARLINGTON BOROUGH,,Write-ins,2,2,0,0
Beaver,Inspector of Elections,DARLINGTON BOROUGH,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,DARLINGTON TOWNSHIP,REP,SUSAN HOUSEHOLDER,270,251,19,0
Beaver,Inspector of Elections,DARLINGTON TOWNSHIP,DEM,MARGARET A RUSNAK,155,109,44,2
Beaver,Inspector of Elections,DARLINGTON TOWNSHIP,,Write-ins,1,1,0,0
Beaver,Inspector of Elections,DARLINGTON TOWNSHIP,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,DAUGHERTY TOWNSHIP 1,REP,ETHEL P BURSON,269,236,33,0
Beaver,Inspector of Elections,DAUGHERTY TOWNSHIP 1,DEM,SUSAN C DURANEY,194,131,63,0
Beaver,Inspector of Elections,DAUGHERTY TOWNSHIP 1,,Write-ins,1,1,0,0
Beaver,Inspector of Elections,DAUGHERTY TOWNSHIP 1,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,DAUGHERTY TOWNSHIP 2,DEM,PATRICIA MCCULLOUGH,377,270,107,0
Beaver,Inspector of Elections,DAUGHERTY TOWNSHIP 2,,Write-ins,11,11,0,0
Beaver,Inspector of Elections,DAUGHERTY TOWNSHIP 2,,Not Assigned,9,9,0,0
Beaver,Inspector of Elections,EAST ROCHESTER BOROUGH,DEM,ALICE LUTHER,79,45,34,0
Beaver,Inspector of Elections,EAST ROCHESTER BOROUGH,REP,DOROTHY ANN MASON,77,69,8,0
Beaver,Inspector of Elections,EAST ROCHESTER BOROUGH,,Write-ins,0,0,0,0
Beaver,Inspector of Elections,EAST ROCHESTER BOROUGH,,Not Assigned,0,0,0,0
Beaver,Inspector of Elections,EASTVALE BOROUGH,,Write-ins,3,3,0,0
Beaver,Inspector of Elections,EASTVALE BOROUGH,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 1,REP,BARBARA E HARRIS,517,412,104,1
Beaver,Inspector of Elections,ECONOMY BOROUGH 1,DEM,SHAUN KELLY,382,204,178,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 1,,Write-ins,1,0,1,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 1,,Not Assigned,1,0,1,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 2,,Write-ins,35,32,3,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 2,,Not Assigned,27,24,3,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 3,DEM,JEAN DOBAY,507,337,169,1
Beaver,Inspector of Elections,ECONOMY BOROUGH 3,,Write-ins,10,7,3,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 3,,Not Assigned,9,6,3,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 4,,Write-ins,50,39,11,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 4,,Not Assigned,38,27,11,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 5,,Write-ins,23,18,5,0
Beaver,Inspector of Elections,ECONOMY BOROUGH 5,,Not Assigned,21,17,4,0
Beaver,Inspector of Elections,FALLSTON BOROUGH,,Write-ins,2,1,1,0
Beaver,Inspector of Elections,FALLSTON BOROUGH,,Not Assigned,1,0,1,0
Beaver,Inspector of Elections,FRANKFORT SPRINGS BOROUGH,,Write-ins,5,5,0,0
Beaver,Inspector of Elections,FRANKFORT SPRINGS BOROUGH,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,FRANKLIN TOWNSHIP 1,REP,JANET L SURRENA,385,334,51,0
Beaver,Inspector of Elections,FRANKLIN TOWNSHIP 1,,Write-ins,6,6,0,0
Beaver,Inspector of Elections,FRANKLIN TOWNSHIP 1,,Not Assigned,5,5,0,0
Beaver,Inspector of Elections,FRANKLIN TOWNSHIP 2,REP,DEBRA J GRAHAM,577,473,104,0
Beaver,Inspector of Elections,FRANKLIN TOWNSHIP 2,,Write-ins,12,4,8,0
Beaver,Inspector of Elections,FRANKLIN TOWNSHIP 2,,Not Assigned,11,3,8,0
Beaver,Inspector of Elections,FREEDOM BOROUGH,DEM/REP,SHARON L FELTON,260,208,52,0
Beaver,Inspector of Elections,FREEDOM BOROUGH,,Write-ins,6,6,0,0
Beaver,Inspector of Elections,FREEDOM BOROUGH,,Not Assigned,5,5,0,0
Beaver,Inspector of Elections,GEORGETOWN BOROUGH,REP,MARILYN A ALLISON,57,55,2,0
Beaver,Inspector of Elections,GEORGETOWN BOROUGH,,Write-ins,1,1,0,0
Beaver,Inspector of Elections,GEORGETOWN BOROUGH,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,GLASGOW BOROUGH,,Write-ins,5,5,0,0
Beaver,Inspector of Elections,GLASGOW BOROUGH,,Not Assigned,0,0,0,0
Beaver,Inspector of Elections,GREENE TOWNSHIP,REP,TARA CONTI,550,473,77,0
Beaver,Inspector of Elections,GREENE TOWNSHIP,,Write-ins,11,7,4,0
Beaver,Inspector of Elections,GREENE TOWNSHIP,,Not Assigned,9,5,4,0
Beaver,Inspector of Elections,HANOVER TOWNSHIP 1,,Write-ins,23,18,5,0
Beaver,Inspector of Elections,HANOVER TOWNSHIP 1,,Not Assigned,18,13,5,0
Beaver,Inspector of Elections,HANOVER TOWNSHIP 2,,Write-ins,22,19,3,0
Beaver,Inspector of Elections,HANOVER TOWNSHIP 2,,Not Assigned,15,12,3,0
Beaver,Inspector of Elections,HARMONY TOWNSHIP 1,DEM,DANIEL A KOSKO,365,261,101,3
Beaver,Inspector of Elections,HARMONY TOWNSHIP 1,,Write-ins,14,12,2,0
Beaver,Inspector of Elections,HARMONY TOWNSHIP 1,,Not Assigned,13,11,2,0
Beaver,Inspector of Elections,HARMONY TOWNSHIP 2,REP,LAURA LAUDY RUSNAK,164,138,26,0
Beaver,Inspector of Elections,HARMONY TOWNSHIP 2,,Write-ins,7,5,2,0
Beaver,Inspector of Elections,HARMONY TOWNSHIP 2,,Not Assigned,6,4,2,0
Beaver,Inspector of Elections,HARMONY TOWNSHIP 3,,Write-ins,17,14,3,0
Beaver,Inspector of Elections,HARMONY TOWNSHIP 3,,Not Assigned,13,12,1,0
Beaver,Inspector of Elections,HOMEWOOD BOROUGH,,Write-ins,13,13,0,0
Beaver,Inspector of Elections,HOMEWOOD BOROUGH,,Not Assigned,2,2,0,0
Beaver,Inspector of Elections,HOOKSTOWN BOROUGH,,Write-ins,5,5,0,0
Beaver,Inspector of Elections,HOOKSTOWN BOROUGH,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 1,REP,DOUGLAS C ROGERS,99,82,17,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 1,,Write-ins,11,7,4,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 1,,Not Assigned,10,6,4,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 2,,Write-ins,25,17,8,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 2,,Not Assigned,20,14,6,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 3,DEM,ARNOLD M SANTILLI,239,188,50,1
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 3,,Write-ins,5,4,1,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 3,,Not Assigned,4,3,1,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 4,,Write-ins,32,25,7,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 4,,Not Assigned,28,21,7,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 5,DEM,JEFFREY A DAVIS,317,207,109,1
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 5,REP,KEVIN REESE,217,182,35,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 5,,Write-ins,1,1,0,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 5,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 6,DEM,DAVID H BUFALINI,442,284,156,2
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 6,,Write-ins,15,15,0,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 6,,Not Assigned,13,13,0,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 7,,Write-ins,35,23,12,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 7,,Not Assigned,27,23,4,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 8,REP,REBECCA BOWDEN BARNA,214,163,51,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 8,,Write-ins,16,12,4,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 8,,Not Assigned,15,11,4,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 9,REP,JERILYN A BOROWSKY,347,263,83,1
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 9,,Write-ins,27,25,2,0
Beaver,Inspector of Elections,HOPEWELL TOWNSHIP 9,,Not Assigned,25,23,2,0
Beaver,Inspector of Elections,INDEPENDENCE TOWNSHIP,DEM,WASSO KOZLINA III,435,343,92,0
Beaver,Inspector of Elections,INDEPENDENCE TOWNSHIP,,Write-ins,46,43,2,1
Beaver,Inspector of Elections,INDEPENDENCE TOWNSHIP,,Not Assigned,43,42,1,0
Beaver,Inspector of Elections,INDUSTRY BOROUGH,REP,PAMELA S MALLON,261,238,22,1
Beaver,Inspector of Elections,INDUSTRY BOROUGH,DEM,JUDITH ANN MILLER,259,182,77,0
Beaver,Inspector of Elections,INDUSTRY BOROUGH,,Write-ins,3,3,0,0
Beaver,Inspector of Elections,INDUSTRY BOROUGH,,Not Assigned,3,3,0,0
Beaver,Inspector of Elections,KOPPEL BOROUGH,REP,KELSEY EDINGER,150,136,14,0
Beaver,Inspector of Elections,KOPPEL BOROUGH,,Write-ins,2,2,0,0
Beaver,Inspector of Elections,KOPPEL BOROUGH,,Not Assigned,2,2,0,0
Beaver,Inspector of Elections,MARION TOWNSHIP,REP,RON REYER JR,151,118,33,0
Beaver,Inspector of Elections,MARION TOWNSHIP,,Write-ins,72,70,2,0
Beaver,Inspector of Elections,MARION TOWNSHIP,,Not Assigned,5,5,0,0
Beaver,Inspector of Elections,MIDLAND BOROUGH 1,DEM,JOHN VUYAKOVICH,255,171,84,0
Beaver,Inspector of Elections,MIDLAND BOROUGH 1,REP,JOYCE MACH,94,76,18,0
Beaver,Inspector of Elections,MIDLAND BOROUGH 1,,Write-ins,0,0,0,0
Beaver,Inspector of Elections,MIDLAND BOROUGH 1,,Not Assigned,0,0,0,0
Beaver,Inspector of Elections,MIDLAND BOROUGH 2,,Write-ins,20,16,4,0
Beaver,Inspector of Elections,MIDLAND BOROUGH 2,,Not Assigned,6,5,1,0
Beaver,Inspector of Elections,MIDLAND BOROUGH 3,,Write-ins,9,8,0,1
Beaver,Inspector of Elections,MIDLAND BOROUGH 3,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,MONACA BOROUGH 1,DEM,JULIA L MARQUETTE,97,67,30,0
Beaver,Inspector of Elections,MONACA BOROUGH 1,REP,MARGARET J DEWOEHREL,72,67,5,0
Beaver,Inspector of Elections,MONACA BOROUGH 1,,Write-ins,1,1,0,0
Beaver,Inspector of Elections,MONACA BOROUGH 1,,Not Assigned,1,1,0,0
Beaver,Inspector of Elections,MONACA BOROUGH 2,,Write-ins,34,30,4,0
Beaver,Inspector of Elections,MONACA BOROUGH 2,,Not Assigned,19,15,4,0
Beaver,Inspector of Elections,MONACA BOROUGH 3,,Write-ins,24,15,9,0
Beaver,Inspector of Elections,MONACA BOROUGH 3,,Not Assigned,21,12,9,0
Beaver,Inspector of Elections,MONACA BOROUGH 4,,Write-ins,47,34,13,0
Beaver,Inspector of Elections,MONACA BOROUGH 4,,Not Assigned,43,32,11,0
Beaver,Inspector of Elections,MONACA BOROUGH 5,DEM,LISA SNYDER,209,167,42,0
Beaver,Inspector of Elections,MONACA BOROUGH 5,,Write-ins,11,9,2,0
Beaver,Inspector of Elections,MONACA BOROUGH 5,,Not Assigned,9,9,0,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 1,,Write-ins,30,26,4,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 1,,Not Assigned,19,15,4,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 2,DEM,CONSTANCE SCARRO,117,97,20,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 2,,Write-ins,4,4,0,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 2,,Not Assigned,3,3,0,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 3,,Write-ins,11,11,0,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 3,,Not Assigned,8,8,0,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 4,DEM,DEBRA MAJZLIK,158,128,29,1
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 4,,Write-ins,11,9,2,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 4,,Not Assigned,10,8,2,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 5,DEM,KATHY PELUSO,279,219,60,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 5,,Write-ins,12,12,0,0
Beaver,Inspector of Elections,NEW BRIGHTON BOROUGH 5,,Not Assigned,10,10,0,0
Beaver,Inspector of Elections,NEW GALILEE BOROUGH,REP,SONI BUTLER,76,67,9,0
Beaver,Inspector of Elections,NEW GALILEE BOROUGH,,Write-ins,0,0,0,0
Beaver,Inspector of Elections,NEW GALILEE BOROUGH,,Not Assigned,0,0,0,0
Beaver,Inspector of Elections,NEW SEWICKLEY TOWNSHIP 1,REP,ROBERTA FLEET,627,458,167,2
Beaver,Inspector of Elections,NEW SEWICKLEY TOWNSHIP 1,DEM,RALPH EDWARD DUCKWORTH JR,538,211,327,0
Beaver,Inspector of Elections,NEW SEWICKLEY TOWNSHIP 1,,Write-ins,10,7,3,0
Beaver,Inspector of Elections,NEW SEWICKLEY TOWNSHIP 1,,Not Assigned,10,7,3,0
Beaver,Inspector of Elections,NEW SEWICKLEY TOWNSHIP 2,DEM/REP,KATHLEEN AMES,637,461,174,2
Beaver,Inspector of Elections,NEW SEWICKLEY TOWNSHIP 2,,Write-ins,12,10,2,0
Beaver,Inspector of Elections,NEW SEWICKLEY TOWNSHIP 2,,Not Assigned,11,9,2,0
