county,office,district,party,candidate,election_day,mail,provisional,votes
Warren,Lower Gwynedd Township Auditor 4 Year Term,,DEM,MICHAEL DALY,845,604,20,1469
Warren,Lower Gwynedd Township Auditor 4 Year Term,,REP,PAUL W LILE JR,349,115,2,466
Warren,Lower Gwynedd Township Auditor 4 Year Term,,DEM,CHARLES B GREGORY,946,459,12,1417
Warren,Lower Gwynedd Township Auditor 4 Year Term,,REP,TAD WARD,152,61,2,215
Warren,Lower Gwynedd Township Auditor 4 Year Term,,DEM,CHRISTINE MCGUIRE,806,499,11,1316
Warren,Lower Gwynedd Township Auditor 4 Year Term,,DEM,CRAIG TIMBERLAKE,1261,564,12,1837
Warren,Lower Gwynedd Township Auditor 4 Year Term,,DEM/REP,SCOTT ZELOV,1058,510,19,1587
Warren,Lower Gwynedd Township Auditor 4 Year Term,,DEM,TODD SINAI,1203,588,10,1801
Warren,Lower Gwynedd Township Auditor 4 Year Term,,DEM,SHELBY SPARROW,1251,628,9,1888
Warren,Lower Gwynedd Township Auditor 4 Year Term,,REP,OZ SULTAN,162,50,2,214
Warren,Lower Merion Township Tax Collector,,DEM/REP,JANA LUNGER,15017,8069,213,23299
Warren,Lower Merion Township Tax Collector,,DEM,CHUCK MCDADE,284,122,2,408
Warren,Lower Merion Township Tax Collector,,REP,JOSEPH PACE,368,32,6,406
Warren,Lower Merion Township Tax Collector,,DEM,SETH LINEHAN,330,121,2,453
Warren,Lower Merion Township Tax Collector,,REP,JOSEPH A CANALE JR,456,52,0,508
Warren,Lower Merion Township Tax Collector,,DEM/REP,DENISE KURITZ,428,174,3,605
Warren,Lower Moreland Township Tax Collector,,DEM/REP,JANE ANN SAILE,3231,1125,31,4387
Warren,Lower Moreland Township Tax Collector,,DEM,EILEEN BAILEY,1401,893,19,2313
Warren,Lower Moreland Township Tax Collector,,DEM,JIM HUTCHINSON,1202,840,16,2058
Warren,Lower Moreland Township Tax Collector,,REP,EARL E SWAVELY JR,1265,270,2,1537
Warren,Lower Moreland Township Tax Collector,,REP,RAYMOND W LOPEZ,1147,243,2,1392
Warren,Lower Pottsgrove Township Tax Collector,,DEM/REP,JENNIFER V MARSTELLER,2520,1096,17,3633
Warren,Lower Providence Township Supervisor,,DEM,TERRI NEUFEGLISE,3375,2387,38,5800
Warren,Lower Providence Township Supervisor,,REP,KEIR MALONEY,2728,751,21,3500
Warren,Lower Providence Township Tax Collector,,DEM/REP,MICHAEL DEAL,4798,2751,51,7600
Warren,Lower Providence Township Auditor,,DEM/REP,GERALD A LAZZARO,4407,2443,51,6901
Warren,Lower Providence Township Auditor 2 Year Term,,DEM,RAY LOTFI,4189,2654,51,6894
Warren,Lower Salford Township Supervisor,,DEM,MARYBETH MORRELL,1933,1239,16,3188
Warren,Lower Salford Township Supervisor,,DEM,RUSSELL E ALDERFER,1884,1204,13,3101
Warren,Lower Salford Township Supervisor,,REP,CHRISTOPHER R CANAVAN,2445,493,13,2951
Warren,Lower Salford Township Supervisor,,REP,KARL B JANETKA,2258,442,12,2712
Warren,Lower Salford Township Tax Collector,,REP,DOUGLAS K SOUDER,3632,1238,22,4892
Warren,Lower Salford Township Auditor,,DEM,DENIS MCCALL,2018,1260,18,3296
Warren,Lower Salford Township Auditor,,REP,DAVID J SPAUSE,2356,456,11,2823
Warren,Marlborough Township Supervisor,,DEM,BRIAN DOREMUS,396,261,1,658
Warren,Marlborough Township Supervisor,,REP,BURTON SHIVE,550,110,2,662
Warren,Marlborough Township Tax Collector,,DEM/REP,MARY JACOBS,842,347,3,1192
Warren,Marlborough Township Auditor,,REP,ROBERT SHELDON,780,225,3,1008
Warren,Montgomery Township Supervisor,,DEM,BETH STAAB,3300,2762,54,6116
Warren,Montgomery Township Supervisor,,DEM,ERIC PELLETIER,3052,2632,47,5731
Warren,Montgomery Township Supervisor,,REP,STEVE FEDELE,2457,699,19,3175
Warren,Montgomery Township Supervisor,,REP,JOHN DALE,2353,718,16,3087
Warren,Montgomery Township Tax Collector,,DEM,TINA STOLL,2850,2319,50,5219
Warren,Montgomery Township Tax Collector,,REP,PATRICIA A GALLAGHER,3016,1168,25,4209
Warren,Montgomery Township Auditor,,DEM,WINTER MORRIS,3316,2769,54,6139
Warren,Montgomery Township Auditor,,REP,MIKE WOZNYJ,2585,745,21,3351
Warren,Narberth Borough Council,,DEM,CYNDI RICKARDS,1252,528,6,1786
Warren,Narberth Borough Council,,DEM,MICHAEL J SALMANSON,1207,534,6,1747
Warren,Narberth Borough Council,,DEM,JOSEPH STRATON,1216,530,6,1752
Warren,Narberth Borough Council,,DEM,FREDERIC BUSH,1127,508,5,1640
Warren,Narberth Borough Mayor,,DEM,DANA EDWARDS,1213,525,7,1745
Warren,Narberth Borough Tax Collector,,DEM,BILL SIPE,1360,571,6,1937
Warren,New Hanover Township Supervisor,,DEM,RUSSEL OISTER,1281,970,10,2261
Warren,New Hanover Township Supervisor,,REP,KURT D ZEBROWSKI,1518,349,3,1870
Warren,New Hanover Township Supervisor,,REP,JON S DETTERLINE,1393,337,3,1733
Warren,New Hanover Township Tax Collector,,DEM/REP,MOLLY BAUER,2785,1207,11,4003
Warren,New Hanover Township Auditor,,WRITE-IN,TYLER JACOBS,15,3,0,18
Warren,Norristown Council At-Large,,DEM,MYDERA ROBINSON,3071,1030,18,4119
Warren,Norristown Council At-Large,,DEM,DAVID MCMAHON,2393,907,13,3313
Warren,Norristown Council Ward 1,,DEM,RASHAAD BATES,709,216,5,930
Warren,Norristown Council Ward 3,,DEM,DUSTIN S QUEENAN,887,337,5,1229
Warren,Norristown Council Ward 3,,UNA,ANA SANTOYO,236,58,3,297
Warren,North Wales Borough Council Ward 1,,DEM,MELANIE CATANESE,247,83,3,333
Warren,North Wales Borough Council Ward 1 2 Year Term,,DEM,CANDACE ANDERSON,235,81,3,319
Warren,North Wales Borough Council Ward 2,,DEM,SUSAN MANNING,211,64,1,276
Warren,North Wales Borough Council Ward 2,,DEM,ALEXANDER GROCE,187,61,0,248
Warren,North Wales Borough Council Ward 3,,DEM,ANJI FAZIO,262,82,0,344
Warren,North Wales Borough Council Ward 3,,DEM,SALLY NEIDERHISER,254,82,0,336
Warren,North Wales Borough Council Ward 3,,REP,GREG D'ANGELO,156,29,0,185
Warren,North Wales Borough Council Ward 3 2 Year Term,,DEM,STAR LITTLE,329,90,0,419
Warren,North Wales Borough Mayor,,DEM,NEIL MCDEVITT,654,217,3,874
Warren,North Wales Borough Mayor,,REP,GREG D'ANGELO,368,45,1,414
Warren,North Wales Borough Tax Collector,,DEM,TIMOTHY W WEIR,868,254,4,1126
Warren,Pennsburg Borough Council,,DEM,EILEEN FIELDS,338,160,4,502
Warren,Pennsburg Borough Council,,REP,KEITH GOODWIN,342,57,0,399
Warren,Pennsburg Borough Council,,REP,BRIAN F KILPATRICK JR,354,50,0,404
Warren,Pennsburg Borough Council,,REP,WAYNE STEVENS,333,50,0,383
Warren,Pennsburg Borough Council,,REP,MICHAEL MENSCH,346,65,0,411
Warren,Pennsburg Borough Mayor,,DEM/REP,BRIAN D MENTZER,544,138,3,685
Warren,Pennsburg Borough Tax Collector,,REP,PATRICIA ANN BAVER,565,140,3,708
Warren,Perkiomen Township Supervisor,,DEM,ADAM A DOYLE,1108,874,12,1994
Warren,Perkiomen Township Supervisor,,DEM,ALBERT CAMPION,956,807,10,1773
Warren,Perkiomen Township Supervisor,,REP,DIANE MELVILLE,902,250,2,1154
Warren,Perkiomen Township Supervisor 4 Year Term,,DEM,COREY HULSE,1361,941,13,2315
Warren,Perkiomen Township Tax Collector,,DEM,DAVID RUNYAN,1472,969,13,2454
Warren,Perkiomen Township Auditor,,REP,DENISE MCCAFFERTY,1376,622,6,2004
Warren,Plymouth Township Council At-Large,,DEM,CHRISTOPHER MANERO,3343,1480,18,4841
Warren,Plymouth Township Council Ward 1,,DEM,WILLIAM J WINCHESTER JR,740,332,6,1078
Warren,Plymouth Township Council Ward 3,,DEM/REP,LYNNE VISCIO,1089,533,7,1629
Warren,Pottstown Borough Council Ward 1,,DEM,RYAN R PROCSAL,265,87,2,354
Warren,Pottstown Borough Council Ward 3,,DEM,RAYMOND ROSE,461,199,2,662
Warren,Pottstown Borough Council Ward 5,,DEM/REP,JOSHUA KAGI,341,152,3,496
Warren,Pottstown Borough Council Ward 7,,DEM,JOE KIRKLAND,517,150,1,668
Warren,Pottstown Borough Mayor,,DEM,STEPHANIE A HENRICK,2352,976,10,3338
Warren,Pottstown Borough Mayor,,REP,JARRED HARING,1450,245,5,1700
Warren,Pottstown Borough Tax Collector,,DEM/REP,TIFFANI MCKEE,3120,1093,12,4225
Warren,Red Hill Borough Council,,DEM,MARY CHATTIN,267,204,4,475
Warren,Red Hill Borough Council,,REP,KIMBERLY GERY,314,80,3,397
Warren,Red Hill Borough Council,,REP,CARLY GEBHARD,298,74,2,374
Warren,Red Hill Borough Council,,WRITE-IN,WILLIAM GEBHARD,26,1,0,27
Warren,Red Hill Borough Mayor,,REP,DAVID SCHIFFGENS,407,145,2,554
Warren,Red Hill Borough Tax Collector,,DEM/REP,LORI HORNING,415,224,4,643
Warren,Rockledge Borough Council,,DEM,JOSEPH L DENELSBECK,434,127,3,564
Warren,Rockledge Borough Council,,DEM,GREG LAW,356,129,3,488
Warren,Rockledge Borough Council,,REP,VINCENT M MENNITI JR,408,48,2,458
Warren,Rockledge Borough Council,,REP,FRANK H ENDERLE,270,42,0,312
Warren,Rockledge Borough Council,,REP,CORY TONER,306,41,0,347
Warren,Rockledge Borough Council 2 Year Term,,REP,KATIE HOPKINS-TOFFLING,536,96,2,634
Warren,Rockledge Borough Mayor,,DEM/REP,BRIAN CORRIGAN,654,135,3,792
Warren,Rockledge Borough Tax Collector,,REP,ALBERT W WARTMAN,633,129,2,764
Warren,Royersford Borough Council,,DEM,AMY DEMCHIK,741,301,3,1045
Warren,Royersford Borough Council,,DEM,DANA MATHES,688,287,1,976
Warren,Royersford Borough Council,,DEM,MATT STEHMAN,695,277,2,974
Warren,Royersford Borough Council,,DEM,ANIL DHAM,675,266,2,943
Warren,Royersford Borough Mayor,,DEM,ALEXANDRA METRICARTI,806,313,2,1121
Warren,Royersford Borough Tax Collector,,DEM,AMY BILLETTA,852,319,2,1173
Warren,Salford Township Supervisor,,REP,BARBARA LYNCH,808,129,0,937
Warren,Salford Township Tax Collector,,REP,BARBARA KLINGERMAN,838,143,0,981
Warren,Salford Township Auditor,,REP,GEORGE WITMAYER,807,129,0,936
Warren,Schwenksville Borough Council,,DEM,SARAH KNICKERBOCKER,185,72,3,260
Warren,Schwenksville Borough Council,,REP,THOMAS SLATER,143,22,1,166
Warren,Schwenksville Borough Council 2 Year Term,,REP,ADAM SLATER,196,37,2,235
Warren,Schwenksville Borough Mayor,,DEM,DEBRA SVENKESON,209,73,3,285
Warren,Schwenksville Borough Tax Collector,,DEM/REP,THOMAS LACONIS,246,77,3,326
Warren,Skippack Township Supervisor,,DEM,KAREN LYNCH,1429,1138,12,2579
Warren,Skippack Township Supervisor,,DEM,JUSTIN GLENNON,1250,1038,11,2299
Warren,Skippack Township Supervisor,,REP,PAUL FOX,1711,470,11,2192
Warren,Skippack Township Supervisor,,REP,TOM DESILETS,1610,426,11,2047
Warren,Skippack Township Tax Collector,,DEM,MARIAN VALEVAS,1241,920,9,2170
Warren,Skippack Township Tax Collector,,REP,LAURIE AUGUSTINE,1831,627,17,2475
Warren,Skippack Township Auditor,,DEM,SARA WEISS,1478,1146,12,2636
Warren,Skippack Township Auditor,,REP,SARAH MCCORMICK,1650,440,12,2102
Warren,Souderton Borough Council Ward 1,,DEM,STEPHANIE CROSS,323,110,0,433
Warren,Souderton Borough Council Ward 1,,DEM,ANDY RICHTER,319,112,0,431
Warren,Souderton Borough Council Ward 1,,REP,THOMAS MCINTYRE,303,33,0,336
Warren,Souderton Borough Council Ward 1,,REP,BEN RANDALL,301,30,0,331
Warren,Souderton Borough Council Ward 2,,DEM,RACHEL MACKEY,317,98,2,417
Warren,Souderton Borough Council Ward 2,,REP,BRYAN ARMENTROUT,263,32,0,295
Warren,Souderton Borough Council Ward 3,,DEM,DANIEL BENCSIK,267,74,1,342
Warren,Souderton Borough Council Ward 3,,REP,STEPHANIE HALL,233,19,0,252
Warren,Souderton Borough Mayor,,DEM/REP,DAN YOCUM,1480,326,3,1809
Warren,Souderton Borough Tax Collector,,REP,PATRICIA M ROBERTS,1293,204,1,1498
Warren,Souderton Borough Tax Collector,,DEM,SUSANNA RATSAVONG,910,363,6,1279
Warren,Souderton Borough Tax Collector,,DEM,ROBERT GOLDBERG,591,246,4,841
Warren,Souderton Borough Tax Collector,,DEM,THAD KIRK,561,209,2,772
Warren,Souderton Borough Tax Collector,,REP,MICHELE CHESAITIS,349,31,1,381
Warren,Springfield Township Tax Collector,,DEM/REP,JOELLE KLEINMAN,6037,2202,45,8284
Warren,Telford Borough Council,,DEM,LAUREN GEITZ,316,127,2,445
Warren,Telford Borough Council,,DEM,JOHN A TAYLOR,298,124,3,425
Warren,Telford Borough Council,,DEM,JOHN WILLIAM RALSTON,283,121,2,406
Warren,Telford Borough Council,,REP,LINDSAY ROSSI,281,31,1,313
Warren,Telford Borough Council,,REP,ROBERT JACOBUS,271,28,1,300
Warren,Telford Borough Council,,REP,TERESA RIXON,268,33,0,301
Warren,Telford Borough Council 2 Year Term,,REP,ROBERT SPARKS,420,76,1,497
Warren,Telford Borough Mayor,,REP,JERRY GURETSE,458,86,1,545
Warren,Telford Borough Tax Collector,,REP,JOHN R FENSTERMACHER,484,99,1,584
Warren,Towamencin Township Supervisor,,DEM,COURTNEY MORGAN,2558,1634,28,4220
Warren,Towamencin Township Supervisor,,DEM,VANESSA GAYNOR,2479,1581,28,4088
Warren,Towamencin Township Supervisor,,REP,ANGELA C ILLINGWORTH,2457,542,9,3008
Warren,Towamencin Township Supervisor,,REP,CHRISTINA EPPOLITO,2483,565,11,3059
Warren,Towamencin Township Tax Collector,,DEM,CHRISTIAN FUSCO,2628,1644,28,4300
Warren,Towamencin Township Tax Collector,,REP,STEPHANIE GERMAN,2411,539,12,2962
Warren,Towamencin Township Auditor,,DEM,JOSEPH RUMSEY,2673,1666,29,4368
Warren,Towamencin Township Auditor,,REP,LYNN S FOX,2488,544,12,3044
Warren,Trappe Borough Council,,DEM,HEATHER GUSTAFSON,550,368,11,929
Warren,Trappe Borough Council,,DEM,ERIC FABISZEWSKI,520,348,9,877
Warren,Trappe Borough Council,,DEM,BEN RATKIEWICZ,522,356,9,887
Warren,Trappe Borough Council,,DEM,LIZ CADY,519,352,10,881
Warren,Trappe Borough Council,,REP,ERIN WISMER,539,169,7,715
Warren,Trappe Borough Council,,REP,JULIE BECHTEL,538,167,4,709
Warren,Trappe Borough Council,,REP,THERESA PAMMER,533,165,5,703
Warren,Trappe Borough Council,,REP,DAVID DAVIS,522,167,4,693
Warren,Trappe Borough Mayor,,DEM,HEATHER BLUMENTHAL,553,359,10,922
Warren,Trappe Borough Mayor,,REP,MATTHEW G WISMER,548,178,7,733
Warren,Trappe Borough Tax Collector,,DEM/REP,GRETCHEN E LAWSON,994,480,17,1491
Warren,Trappe Borough Tax Collector,,DEM,MEREDITH FERLEGER,860,455,8,1323
Warren,Trappe Borough Tax Collector,,DEM,IRA S TACKEL,973,423,4,1400
Warren,Trappe Borough Tax Collector,,DEM,ALYSON FRITZGES,867,395,4,1266
Warren,Upper Dublin Township Tax Collector,,DEM,MICHAEL E KLEIN,5712,3135,48,8895
Warren,Upper Dublin Township Tax Collector,,REP,GINNY CAIRO-VITELLA,2486,497,9,2992
Warren,Upper Frederick Township Supervisor,,DEM,WILLIAM KARAFFA,528,268,0,796
Warren,Upper Frederick Township Supervisor,,REP,STEVE ONEILL,412,117,2,531
Warren,Upper Frederick Township Tax Collector,,DEM,DENEEN RHOADS-KRATZ,432,236,0,668
Warren,Upper Frederick Township Tax Collector,,REP,MICHELLE R HANSON,516,148,2,666
Warren,Upper Frederick Township Auditor,,DEM,WAYNE DUBS,314,262,0,576
Warren,Upper Frederick Township Auditor,,REP,SANDRA PHILLIPS,625,127,2,754
Warren,Upper Frederick Township Auditor,,DEM,DENISE HULL,2505,1749,22,4276
Warren,Upper Frederick Township Auditor,,DEM,LIZ MCNANEY,2443,1729,23,4195
Warren,Upper Frederick Township Auditor,,REP,VIRAF JACOB,1480,429,6,1915
Warren,Upper Frederick Township Auditor,,REP,DENNIS DARR,1581,450,7,2038
Warren,Upper Gwynedd Township Tax Collector,,DEM,ERICA KOEBERT,2606,1815,23,4444
Warren,Upper Gwynedd Township Tax Collector,,REP,WENDY BEATTY-BURG,1563,428,7,1998
Warren,Upper Hanover Township Supervisor,,REP,TIMOTHY WOODWARD SR,1587,454,3,2044
Warren,Upper Hanover Township Tax Collector,,DEM/REP,JENNI WOLFE,1742,696,4,2442
Warren,Upper Merion Township Supervisor,,DEM/REP,TINA GARZILLO,5965,2816,66,8847
Warren,Upper Merion Township Tax Collector,,DEM/REP,EVELYN ANKERS,6251,2935,68,9254
Warren,Upper Merion Township Auditor,,DEM,RHONDA COHEN,5716,2854,67,8637
Warren,Upper Merion Township Auditor,,DEM,JAY SILVERMAN,633,271,4,908
Warren,Upper Merion Township Auditor,,REP,RICHARD HAYWARD SR,342,53,1,396
Warren,Upper Merion Township Auditor,,DEM/REP,SANDRA RICHMAN,565,249,7,821
Warren,Upper Merion Township Auditor,,DEM/REP,CLIFTON KIP MCFATRIDGE,685,220,5,910
Warren,Upper Merion Township Auditor,,,DEM,456,257,2,715
Warren,Upper Merion Township Auditor,,REP,R SAMUEL VALENZA,521,123,2,646
Warren,Upper Merion Township Auditor,,DEM,SARAH BYRNES,464,225,3,692
Warren,Upper Merion Township Auditor,,REP,SANDY MADONNA,474,73,2,549
Warren,Upper Moreland Township Tax Collector,,DEM,ALEX LEVY,3738,1747,26,5511
Warren,Upper Moreland Township Tax Collector,,REP,FREDERICK DOLLINGER,2135,340,9,2484
Warren,Upper Moreland Township Tax Collector,,DEM,TYRONE ROBINSON,674,392,5,1071
Warren,Upper Moreland Township Tax Collector,,DEM,ELWOOD TAYLOR,600,389,3,992
Warren,Upper Moreland Township Tax Collector,,DEM,ALBERT C LEACH,593,374,4,971
Warren,Upper Moreland Township Tax Collector,,REP,TOM ZEIGLER,760,145,6,911
Warren,Upper Moreland Township Tax Collector,,REP,TINA MCINTYRE,713,158,6,877
Warren,Upper Moreland Township Tax Collector,,REP,DAVID O MORRIS,698,132,6,836
Warren,Upper Pottsgrove Township Tax Collector,,DEM/REP,DIANE M DELONG,1293,518,9,1820
Warren,Upper Providence Township Supervisor,,DEM,WILLIAM STARLING,2823,2416,36,5275
Warren,Upper Providence Township Supervisor,,REP,CHRISTOPHER MORRIS,2552,791,16,3359
Warren,Upper Providence Township Tax Collector,,DEM/REP,JULIE MULLIN,4880,2973,45,7898
Warren,Upper Providence Township Auditor,,DEM,NICOLETTE MILHOLIN,2778,2420,36,5234
Warren,Upper Providence Township Auditor,,REP,KIM ANDERSON,2544,779,17,3340
Warren,Upper Salford Township Supervisor,,DEM/REP,KEVIN O'DONNELL,924,273,6,1203
Warren,Upper Salford Township Tax Collector,,DEM/REP,LORI F SMITH,963,308,6,1277
Warren,Upper Salford Township Auditor,,REP,LOUISE PULLEN,846,212,6,1064
Warren,West Conshohocken Borough Council,,DEM,RICHARD MARR,253,90,0,343
Warren,West Conshohocken Borough Council,,DEM,STEPHEN BLUMENTHAL,241,89,0,330
Warren,West Conshohocken Borough Council,,DEM,TARA GORNEY,261,90,0,351
Warren,West Conshohocken Borough Council,,REP,WALTER GLEBA,166,30,0,196
Warren,West Conshohocken Borough Council,,REP,GUY DAVIS,120,26,0,146
Warren,West Conshohocken Borough Council 2 Year Term,,DEM,TORI CONICELLO-EMERY,336,101,0,437
Warren,West Conshohocken Borough Mayor,,DEM/REP,DANELLE FOURNIER,368,113,0,481
Warren,West Conshohocken Borough Tax Collector,,DEM,JERRY CONICELLO,361,106,0,467
Warren,West Conshohocken Borough Tax Collector,,DEM,ROSEANNE MILAZZO,2489,1388,26,3903
Warren,West Conshohocken Borough Tax Collector,,DEM,MARTIN MILLER,2330,1339,19,3688
Warren,West Conshohocken Borough Tax Collector,,DEM,HAROLD HALBERT,2238,1296,19,3553
Warren,West Conshohocken Borough Tax Collector,,REP,AURORA STUSKI,1147,282,8,1437
Warren,West Conshohocken Borough Tax Collector,,REP,MARIA CAPALDI,1260,327,8,1595
Warren,West Conshohocken Borough Tax Collector,,REP,RON LABENSKI,1142,277,8,1427
Warren,West Norriton Township Tax Collector,,DEM/REP,MARTIN SHEEHAN,2948,1490,28,4466
Warren,West Norriton Township Tax Collector,,DEM,TIM VEY,356,120,0,476
Warren,West Norriton Township Tax Collector,,DEM,DANIEL PRICE,354,121,0,475
Warren,West Norriton Township Tax Collector,,DEM/REP,DENNIS N ARMS JR,337,75,0,412
Warren,West Norriton Township Tax Collector,,REP,STEVE MILLER,359,39,0,398
Warren,West Norriton Township Tax Collector,,REP,CHARLES H VALENTINE JR,234,35,0,269
Warren,West Pottsgrove Township Tax Collector,,DEM/REP,DANIELLE VAN HORN,667,156,0,823
Warren,Whitemarsh Township Supervisor,,DEM,MEGAN GRIFFIN-SHELLEY,3585,1960,34,5579
Warren,Whitemarsh Township Supervisor,,DEM,PATRICE TURENNE,3193,1849,24,5066
Warren,Whitemarsh Township Supervisor,,REP,FRAN X O'DONNELL,1793,351,13,2157
Warren,Whitemarsh Township Supervisor,,REP,CHRISTI ODONOGHUE,1670,320,11,2001
Warren,Whitpain Township Supervisor,,DEM,KIMBERLY KOCH,3415,2096,33,5544
Warren,Whitpain Township Supervisor,,DEM,ROBERT BRUNNER,3074,1957,30,5061
Warren,Whitpain Township Supervisor,,REP,JOHN MCDEVITT,1982,540,14,2536
Warren,Whitpain Township Supervisor,,REP,PATRICIA LORENZO,1892,515,16,2423
Warren,Whitpain Township Tax Collector,,DEM/REP,MELISSA WANCZYK,4507,2427,42,6976
Warren,Whitpain Township Auditor,,DEM,MELVIN WILLIAMS SR,3374,2081,29,5484
Warren,Whitpain Township Auditor,,REP,MAUREEN BOGUT,2085,558,21,2664
Warren,Worcester Township Supervisor,,DEM,CHRISTINE STEERE,1454,946,12,2412
Warren,Worcester Township Supervisor,,REP,STEPHEN QUIGLEY,1680,401,3,2084
Warren,Worcester Township Tax Collector,,DEM/REP,PATRICIA GRAMM,2793,1224,13,4030
Warren,Worcester Township Auditor,,DEM,STEVE STAJNRAJH,1468,941,12,2421
Warren,Worcester Township Auditor,,REP,KAREN VAVRA,1630,395,3,2028
Warren,Abington 1-1 Judge of Election,,DEM,EHREN GROSS,348,213,6,567
Warren,Abington 1-1 Inspector of Election,,DEM,NELLIE FORST,309,197,6,512
Warren,Abington 1-1 Inspector of Election,,REP,BLYTHE SEESE,165,56,1,222
Warren,Abington 1-2 Judge of Election,,DEM,CINDY CHRISTIAN,273,158,2,433
Warren,Abington 1-2 Inspector of Election,,DEM,FRANCES NADEL,274,158,2,434
Warren,Abington 1-2 Inspector of Election,,WRITE-IN,LISA BAMBERGER,2,0,0,2
Warren,Abington 1-3 Judge of Election,,DEM,GEORGE J KRUEGER,347,180,5,532
Warren,Abington 1-3 Inspector of Election,,DEM,TIMOTHY HABICK,306,170,5,481
Warren,Abington 1-3 Inspector of Election,,REP,BONNIE WEBSTER,147,26,0,173
Warren,Abington 2-1 Judge of Election,,DEM,NEIL KLINGHOFFER,260,157,3,420
Warren,Abington 2-1 Inspector of Election,,DEM,ERICA BLATT,244,153,3,400
Warren,Abington 2-1 Inspector of Election,,WRITE-IN,LISA MAHONEY,2,0,0,2
Warren,Abington 2-2 Judge of Election,,WRITE-IN,BRANDON NEUMAN,1,1,0,2
Warren,Abington 2-2 Inspector of Election,,DEM,CANDICE L BOGAR,198,181,0,379
