county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,ALIQUIPPA 6,Judge of Election,ALIQUIPPA 6,,Write-ins,6,4,2,0
Beaver,ALIQUIPPA 6,Judge of Election,ALIQUIPPA 6,,Not Assigned,6,4,2,0
Beaver,ALIQUIPPA 6,Inspector of Elections,ALIQUIPPA 6,,Write-ins,59,44,15,0
Beaver,ALIQUIPPA 6,Inspector of Elections,ALIQUIPPA 6,,Not Assigned,38,24,14,0
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,326,240,86,0
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,101,68,31,2
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,324,237,86,1
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,102,70,31,1
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,327,237,90,0
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,97,67,28,2
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,320,225,94,1
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,98,75,22,1
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,316,226,90,0
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,100,74,24,2
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,328,235,92,1
Beaver,ALIQUIPPA 6,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,93,70,22,1
Beaver,ALIQUIPPA 7,Judge of the Superior Court,,DEM,BRANDON NEUMAN,273,158,115,0
Beaver,ALIQUIPPA 7,Judge of the Superior Court,,REP,MARIA BATTISTA,166,136,30,0
Beaver,ALIQUIPPA 7,Judge of the Superior Court,,LBR,DANIEL WASSMER,10,5,5,0
Beaver,ALIQUIPPA 7,Judge of the Superior Court,,,Write-ins,2,2,0,0
Beaver,ALIQUIPPA 7,Judge of the Superior Court,,,Not Assigned,2,2,0,0
Beaver,ALIQUIPPA 7,Judge of the Commonwealth Court,,DEM,STELLA TSAI,285,164,121,0
Beaver,ALIQUIPPA 7,Judge of the Commonwealth Court,,REP,MATT WOLFORD,163,133,30,0
Beaver,ALIQUIPPA 7,Judge of the Commonwealth Court,,,Write-ins,3,3,0,0
Beaver,ALIQUIPPA 7,Judge of the Commonwealth Court,,,Not Assigned,3,3,0,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,269,160,109,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,224,121,103,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,221,118,103,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,210,108,102,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,210,170,40,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,13,12,1,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,13,12,1,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,307,181,126,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,42,39,3,0
Beaver,ALIQUIPPA 7,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,42,39,3,0
Beaver,ALIQUIPPA 7,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,301,180,121,0
Beaver,ALIQUIPPA 7,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,217,119,98,0
Beaver,ALIQUIPPA 7,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,43,40,3,0
Beaver,ALIQUIPPA 7,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,43,40,3,0
Beaver,ALIQUIPPA 7,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,66,54,12,0
Beaver,ALIQUIPPA 7,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,35,23,12,0
Beaver,ALIQUIPPA 7,Judge of Election,ALIQUIPPA 7,DEM,SHARON LEE DONOSO,352,213,139,0
Beaver,ALIQUIPPA 7,Judge of Election,ALIQUIPPA 7,,Write-ins,14,12,2,0
Beaver,ALIQUIPPA 7,Judge of Election,ALIQUIPPA 7,,Not Assigned,14,12,2,0
Beaver,ALIQUIPPA 7,Inspector of Elections,ALIQUIPPA 7,DEM,PAULA PLACIDI,353,215,138,0
Beaver,ALIQUIPPA 7,Inspector of Elections,ALIQUIPPA 7,,Write-ins,16,14,2,0
Beaver,ALIQUIPPA 7,Inspector of Elections,ALIQUIPPA 7,,Not Assigned,13,11,2,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,292,175,117,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,158,123,35,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,296,174,122,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,154,123,31,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,311,183,128,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,142,117,25,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,294,176,118,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,144,114,30,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,289,174,115,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,149,115,34,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,327,202,125,0
Beaver,ALIQUIPPA 7,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,118,92,26,0
Beaver,ALIQUIPPA 8,Judge of the Superior Court,,DEM,BRANDON NEUMAN,196,125,71,0
Beaver,ALIQUIPPA 8,Judge of the Superior Court,,REP,MARIA BATTISTA,90,81,9,0
Beaver,ALIQUIPPA 8,Judge of the Superior Court,,LBR,DANIEL WASSMER,2,1,1,0
Beaver,ALIQUIPPA 8,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 8,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 8,Judge of the Commonwealth Court,,DEM,STELLA TSAI,202,128,74,0
Beaver,ALIQUIPPA 8,Judge of the Commonwealth Court,,REP,MATT WOLFORD,87,80,7,0
Beaver,ALIQUIPPA 8,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 8,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,165,106,59,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,156,102,54,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,149,94,55,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,138,83,55,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,111,102,9,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,7,7,0,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,7,7,0,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,219,148,71,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,12,12,0,0
Beaver,ALIQUIPPA 8,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,12,12,0,0
Beaver,ALIQUIPPA 8,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,190,126,64,0
Beaver,ALIQUIPPA 8,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,153,99,54,0
Beaver,ALIQUIPPA 8,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,8,8,0,0
Beaver,ALIQUIPPA 8,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,8,8,0,0
Beaver,ALIQUIPPA 8,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,25,22,3,0
Beaver,ALIQUIPPA 8,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,15,12,3,0
Beaver,ALIQUIPPA 8,Judge of Election,ALIQUIPPA 8,DEM,JEAN RIVETTI,235,160,75,0
Beaver,ALIQUIPPA 8,Judge of Election,ALIQUIPPA 8,,Write-ins,2,2,0,0
Beaver,ALIQUIPPA 8,Judge of Election,ALIQUIPPA 8,,Not Assigned,2,2,0,0
Beaver,ALIQUIPPA 8,Inspector of Elections,ALIQUIPPA 8,,Write-ins,22,17,5,0
Beaver,ALIQUIPPA 8,Inspector of Elections,ALIQUIPPA 8,,Not Assigned,18,15,3,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,200,132,68,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,91,77,14,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,199,132,67,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,91,76,15,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,201,133,68,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,88,74,14,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,204,138,66,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,83,68,15,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,206,141,65,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,81,65,16,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,223,154,69,0
Beaver,ALIQUIPPA 8,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,63,51,12,0
Beaver,ALIQUIPPA 9,Judge of the Superior Court,,DEM,BRANDON NEUMAN,95,75,20,0
Beaver,ALIQUIPPA 9,Judge of the Superior Court,,REP,MARIA BATTISTA,9,8,1,0
Beaver,ALIQUIPPA 9,Judge of the Superior Court,,LBR,DANIEL WASSMER,2,2,0,0
Beaver,ALIQUIPPA 9,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 9,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 9,Judge of the Commonwealth Court,,DEM,STELLA TSAI,99,79,20,0
Beaver,ALIQUIPPA 9,Judge of the Commonwealth Court,,REP,MATT WOLFORD,9,8,1,0
Beaver,ALIQUIPPA 9,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 9,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,82,64,18,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,77,60,17,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,73,56,17,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,62,46,16,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,22,18,4,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,4,4,0,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,4,4,0,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,103,81,22,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,3,3,0,0
Beaver,ALIQUIPPA 9,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,3,3,0,0
Beaver,ALIQUIPPA 9,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,92,74,18,0
Beaver,ALIQUIPPA 9,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,75,55,20,0
Beaver,ALIQUIPPA 9,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,2,2,0,0
Beaver,ALIQUIPPA 9,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,2,2,0,0
Beaver,ALIQUIPPA 9,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,12,7,5,0
Beaver,ALIQUIPPA 9,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,11,6,5,0
Beaver,ALIQUIPPA 9,Judge of Election,ALIQUIPPA 9,,Write-ins,11,7,4,0
Beaver,ALIQUIPPA 9,Judge of Election,ALIQUIPPA 9,,Not Assigned,9,7,2,0
Beaver,ALIQUIPPA 9,Inspector of Elections,ALIQUIPPA 9,,Write-ins,13,8,5,0
Beaver,ALIQUIPPA 9,Inspector of Elections,ALIQUIPPA 9,,Not Assigned,9,8,1,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,94,77,17,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,17,13,4,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,89,72,17,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,22,18,4,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,92,75,17,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,18,14,4,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,86,70,16,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,25,19,6,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,87,68,19,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,24,22,2,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,91,72,19,0
Beaver,ALIQUIPPA 9,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,21,18,3,0
Beaver,AMBRIDGE BOROUGH 1,Judge of the Superior Court,,DEM,BRANDON NEUMAN,156,114,41,1
Beaver,AMBRIDGE BOROUGH 1,Judge of the Superior Court,,REP,MARIA BATTISTA,63,55,8,0
Beaver,AMBRIDGE BOROUGH 1,Judge of the Superior Court,,LBR,DANIEL WASSMER,9,8,1,0
Beaver,AMBRIDGE BOROUGH 1,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,AMBRIDGE BOROUGH 1,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,AMBRIDGE BOROUGH 1,Judge of the Commonwealth Court,,DEM,STELLA TSAI,166,123,42,1
Beaver,AMBRIDGE BOROUGH 1,Judge of the Commonwealth Court,,REP,MATT WOLFORD,64,56,8,0
Beaver,AMBRIDGE BOROUGH 1,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,AMBRIDGE BOROUGH 1,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,AMBRIDGE BOROUGH 1,Magisterial District Judge,DISTRICT 36-1-01,DEM/REP,ALEX KOROL,201,155,45,1
Beaver,AMBRIDGE BOROUGH 1,Magisterial District Judge,DISTRICT 36-1-01,,Write-ins,8,7,1,0
Beaver,AMBRIDGE BOROUGH 1,Magisterial District Judge,DISTRICT 36-1-01,,Not Assigned,8,7,1,0
Beaver,AMBRIDGE BOROUGH 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JOSHUA GILL,151,113,37,1
Beaver,AMBRIDGE BOROUGH 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KELLY ROMASCO,135,103,31,1
Beaver,AMBRIDGE BOROUGH 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,AMY FITSKO,128,99,28,1
Beaver,AMBRIDGE BOROUGH 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHLEEN A CURTIS,116,87,28,1
Beaver,AMBRIDGE BOROUGH 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Write-ins,13,12,1,0
Beaver,AMBRIDGE BOROUGH 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,13,12,1,0
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,GREGORY CONSTANTINE,122,99,22,1
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Write-ins,18,13,5,0
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Not Assigned,18,13,5,0
Beaver,Day                      Votes,Mayor,(4-YR) AMBRIDGE BOROUGH,DEM/REP,TINA IORFIDO MILLER,192,149,43,0
Beaver,Day                      Votes,Mayor,(4-YR) AMBRIDGE BOROUGH,,Write-ins,12,12,0,0
Beaver,Day                      Votes,Mayor,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,12,12,0,0
Beaver,AMBRIDGE BOROUGH 1,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,MARY JANE JONES GILLIAM,155,116,38,1
Beaver,AMBRIDGE BOROUGH 1,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,SCOTT PRENTICE,137,107,29,1
Beaver,AMBRIDGE BOROUGH 1,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,TONY CAFARELLI,129,95,33,1
Beaver,AMBRIDGE BOROUGH 1,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,RUSSELL G BASALYGA,122,92,29,1
Beaver,AMBRIDGE BOROUGH 1,Council Member,(4-YR) AMBRIDGE BOROUGH,REP,NADINE MARIE PALICHAT,75,60,15,0
Beaver,AMBRIDGE BOROUGH 1,Council Member,(4-YR) AMBRIDGE BOROUGH,,Write-ins,10,10,0,0
Beaver,AMBRIDGE BOROUGH 1,Council Member,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,10,10,0,0
Beaver,AMBRIDGE BOROUGH 1,Tax Collector,(4-YR) AMBRIDGE BOROUGH,DEM/REP,STACEY KROL,207,160,46,1
Beaver,AMBRIDGE BOROUGH 1,Tax Collector,(4-YR) AMBRIDGE BOROUGH,,Write-ins,5,5,0,0
Beaver,AMBRIDGE BOROUGH 1,Tax Collector,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,5,5,0,0
Beaver,AMBRIDGE BOROUGH 1,Judge of Election,AMBRIDGE BOROUGH 1,,Write-ins,28,23,4,1
Beaver,AMBRIDGE BOROUGH 1,Judge of Election,AMBRIDGE BOROUGH 1,,Not Assigned,27,22,4,1
Beaver,AMBRIDGE BOROUGH 1,Inspector of Elections,AMBRIDGE BOROUGH 1,,Write-ins,29,24,4,1
Beaver,AMBRIDGE BOROUGH 1,Inspector of Elections,AMBRIDGE BOROUGH 1,,Not Assigned,21,16,4,1
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,164,123,40,1
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,63,54,9,0
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,171,128,42,1
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,56,48,8,0
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,167,125,41,1
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,59,50,9,0
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,154,114,39,1
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,67,56,11,0
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,156,116,39,1
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,62,52,10,0
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,165,123,41,1
Beaver,AMBRIDGE BOROUGH 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,56,48,8,0
Beaver,AMBRIDGE BOROUGH 2,Judge of the Superior Court,,DEM,BRANDON NEUMAN,159,115,43,1
Beaver,AMBRIDGE BOROUGH 2,Judge of the Superior Court,,REP,MARIA BATTISTA,68,54,14,0
Beaver,AMBRIDGE BOROUGH 2,Judge of the Superior Court,,LBR,DANIEL WASSMER,14,11,3,0
Beaver,AMBRIDGE BOROUGH 2,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,AMBRIDGE BOROUGH 2,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,AMBRIDGE BOROUGH 2,Judge of the Commonwealth Court,,DEM,STELLA TSAI,170,121,48,1
Beaver,AMBRIDGE BOROUGH 2,Judge of the Commonwealth Court,,REP,MATT WOLFORD,71,59,12,0
Beaver,AMBRIDGE BOROUGH 2,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,AMBRIDGE BOROUGH 2,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,AMBRIDGE BOROUGH 2,Magisterial District Judge,DISTRICT 36-1-01,DEM/REP,ALEX KOROL,229,169,60,0
Beaver,AMBRIDGE BOROUGH 2,Magisterial District Judge,DISTRICT 36-1-01,,Write-ins,3,2,1,0
Beaver,AMBRIDGE BOROUGH 2,Magisterial District Judge,DISTRICT 36-1-01,,Not Assigned,3,2,1,0
Beaver,AMBRIDGE BOROUGH 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JOSHUA GILL,183,133,49,1
Beaver,AMBRIDGE BOROUGH 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,AMY FITSKO,162,113,49,0
Beaver,AMBRIDGE BOROUGH 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KELLY ROMASCO,159,114,45,0
Beaver,AMBRIDGE BOROUGH 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHLEEN A CURTIS,119,79,40,0
Beaver,AMBRIDGE BOROUGH 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Write-ins,24,20,1,3
Beaver,AMBRIDGE BOROUGH 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,24,20,1,3
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,GREGORY CONSTANTINE,141,104,37,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Write-ins,28,19,8,1
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Not Assigned,28,19,8,1
Beaver,Day                         Votes,Mayor,(4-YR) AMBRIDGE BOROUGH,DEM/REP,TINA IORFIDO MILLER,216,157,59,0
Beaver,Day                         Votes,Mayor,(4-YR) AMBRIDGE BOROUGH,,Write-ins,8,6,1,1
Beaver,Day                         Votes,Mayor,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,8,6,1,1
Beaver,AMBRIDGE BOROUGH 2,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,SCOTT PRENTICE,178,123,54,1
Beaver,AMBRIDGE BOROUGH 2,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,MARY JANE JONES GILLIAM,164,117,47,0
Beaver,AMBRIDGE BOROUGH 2,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,TONY CAFARELLI,156,105,51,0
Beaver,AMBRIDGE BOROUGH 2,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,RUSSELL G BASALYGA,152,106,46,0
Beaver,AMBRIDGE BOROUGH 2,Council Member,(4-YR) AMBRIDGE BOROUGH,REP,NADINE MARIE PALICHAT,70,55,14,1
Beaver,AMBRIDGE BOROUGH 2,Council Member,(4-YR) AMBRIDGE BOROUGH,,Write-ins,5,1,2,2
Beaver,AMBRIDGE BOROUGH 2,Council Member,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,5,1,2,2
Beaver,AMBRIDGE BOROUGH 2,Tax Collector,(4-YR) AMBRIDGE BOROUGH,DEM/REP,STACEY KROL,223,161,62,0
Beaver,AMBRIDGE BOROUGH 2,Tax Collector,(4-YR) AMBRIDGE BOROUGH,,Write-ins,3,1,1,1
Beaver,AMBRIDGE BOROUGH 2,Tax Collector,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,3,1,1,1
Beaver,AMBRIDGE BOROUGH 2,Judge of Election,AMBRIDGE BOROUGH 2,DEM,BILL ROBERTS,210,152,57,1
Beaver,AMBRIDGE BOROUGH 2,Judge of Election,AMBRIDGE BOROUGH 2,,Write-ins,8,7,1,0
